Date,CIPLA.NS
2015-08-21,656.178955078125
2015-08-24,598.266845703125
2015-08-25,607.25244140625
2015-08-26,599.7723999023438
2015-08-27,621.8834228515625
2015-08-28,620.848388671875
2015-08-31,641.8303833007812
2015-09-01,623.953369140625
2015-09-02,609.981201171875
2015-09-03,616.8966674804688
2015-09-04,611.1572875976562
2015-09-07,611.1572875976562
2015-09-08,611.5806884765625
2015-09-09,617.6494750976562
2015-09-10,615.0620727539062
2015-09-11,614.5445556640625
2015-09-14,621.6481323242188
2015-09-15,619.3900146484375
2015-09-16,622.494873046875
2015-09-18,613.46240234375
2015-09-21,610.8749389648438
2015-09-22,606.0764770507812
2015-09-23,604.1946411132812
2015-09-24,605.0885009765625
2015-09-28,603.9594116210938
2015-09-29,598.8787231445312
2015-09-30,598.4552612304688
2015-10-01,596.1029663085938
2015-10-05,602.2658081054688
2015-10-06,624.7531127929688
2015-10-07,640.5601196289062
2015-10-08,640.042724609375
2015-10-09,648.79296875
2015-10-12,636.3731079101562
2015-10-13,638.9136352539062
2015-10-14,639.0547485351562
2015-10-15,631.2923583984375
2015-10-16,639.2899780273438
2015-10-19,647.758056640625
2015-10-20,633.7857055664062
2015-10-21,637.9256591796875
2015-10-23,641.87744140625
2015-10-26,640.9835205078125
2015-10-27,644.229736328125
2015-10-28,654.9088134765625
2015-10-29,650.6748657226562
2015-10-30,649.6397705078125
2015-11-02,640.042724609375
2015-11-03,635.4793701171875
2015-11-04,631.0571899414062
2015-11-05,619.1549072265625
2015-11-06,619.2488403320312
2015-11-09,609.3224487304688
2015-11-10,603.9594116210938
2015-11-13,581.3780517578125
2015-11-16,588.8109741210938
2015-11-17,598.1729736328125
2015-11-18,592.5274658203125
2015-11-19,598.0787963867188
2015-11-20,608.6168823242188
2015-11-23,603.5360107421875
2015-11-24,599.63134765625
2015-11-26,597.0438232421875
2015-11-27,605.6058959960938
2015-11-30,605.6058959960938
2015-12-01,610.2162475585938
2015-12-02,619.4841918945312
2015-12-03,612.709716796875
2015-12-04,607.6288452148438
2015-12-07,607.064453125
2015-12-08,604.6180419921875
2015-12-09,586.9292602539062
2015-12-10,599.1607666015625
2015-12-11,601.466064453125
2015-12-14,599.3960571289062
2015-12-15,601.1367797851562
2015-12-16,600.9015502929688
2015-12-17,604.9003295898438
2015-12-18,604.1475830078125
2015-12-21,605.6530151367188
2015-12-22,606.1233520507812
2015-12-23,609.181396484375
2015-12-24,609.886962890625
2015-12-28,618.7313842773438
2015-12-29,615.2030639648438
2015-12-30,614.5916137695312
2015-12-31,611.3453979492188
2016-01-01,616.6143188476562
2016-01-04,607.4878540039062
2016-01-05,602.9714965820312
2016-01-06,613.5565795898438
2016-01-07,599.7723999023438
2016-01-08,585.56494140625
2016-01-11,573.991943359375
2016-01-12,575.3092651367188
2016-01-13,572.6747436523438
2016-01-14,577.99072265625
2016-01-15,573.0980834960938
2016-01-18,556.114990234375
2016-01-19,562.7012939453125
2016-01-20,558.0909423828125
2016-01-21,545.9533081054688
2016-01-22,547.5059204101562
2016-01-25,546.2825317382812
2016-01-27,546.1885986328125
2016-01-28,543.6480102539062
2016-01-29,550.5164794921875
2016-02-01,564.0185546875
2016-02-02,540.0726318359375
2016-02-03,528.8289794921875
2016-02-04,517.8677978515625
2016-02-05,536.4503784179688
2016-02-08,533.3453979492188
2016-02-09,522.9954833984375
2016-02-10,506.76519775390625
2016-02-11,508.882080078125
2016-02-12,497.35614013671875
2016-02-15,507.8001708984375
2016-02-16,493.07513427734375
2016-02-17,488.417724609375
2016-02-18,493.4045104980469
2016-02-19,493.63970947265625
2016-02-22,499.1439208984375
2016-02-23,491.7108154296875
2016-02-24,483.5721435546875
2016-02-25,488.3236389160156
2016-02-26,493.028076171875
2016-02-29,483.7602844238281
2016-03-01,485.8302307128906
2016-03-02,494.5334777832031
2016-03-03,495.9449157714844
2016-03-04,505.9184875488281
2016-03-08,500.8844909667969
2016-03-09,498.0147705078125
2016-03-10,502.3899841308594
2016-03-11,503.0016174316406
2016-03-14,505.8241882324219
2016-03-15,494.0159912109375
2016-03-16,499.6143493652344
2016-03-17,493.5456237792969
2016-03-18,497.02691650390625
2016-03-21,504.1777038574219
2016-03-22,503.6601867675781
2016-03-23,501.30792236328125
2016-03-28,493.2162780761719
2016-03-29,473.7397766113281
2016-03-30,482.0666809082031
2016-03-31,481.69036865234375
2016-04-01,484.1365661621094
2016-04-04,483.9013977050781
2016-04-05,473.26934814453125
2016-04-06,475.1040954589844
2016-04-07,476.4683532714844
2016-04-08,474.63360595703125
2016-04-11,472.46954345703125
2016-04-12,472.2814025878906
2016-04-13,481.6432800292969
2016-04-18,493.1221618652344
2016-04-20,496.0389099121094
2016-04-21,500.5551452636719
2016-04-22,499.943603515625
2016-04-25,495.3802795410156
2016-04-26,508.5528869628906
2016-04-27,508.2706298828125
2016-04-28,497.02691650390625
2016-04-29,505.2596740722656
2016-05-02,508.6939697265625
2016-05-03,505.1185302734375
2016-05-04,501.684326171875
2016-05-05,509.7760009765625
2016-05-06,505.5890197753906
2016-05-09,504.8363037109375
2016-05-10,505.30670166015625
2016-05-11,504.88330078125
2016-05-12,504.6010437011719
2016-05-13,500.2729797363281
2016-05-16,490.9580993652344
2016-05-17,492.7928161621094
2016-05-18,493.5456237792969
2016-05-19,482.39599609375
2016-05-20,477.12701416015625
2016-05-23,468.00030517578125
2016-05-24,464.84832763671875
2016-05-25,442.0316162109375
2016-05-26,440.291015625
2016-05-27,445.4659118652344
2016-05-30,445.56005859375
2016-05-31,444.7131652832031
2016-06-01,437.4212951660156
2016-06-02,440.4321594238281
2016-06-03,437.7035827636719
2016-06-06,439.0678405761719
2016-06-07,440.6673583984375
2016-06-08,444.2427673339844
2016-06-09,450.78192138671875
2016-06-10,448.28863525390625
2016-06-13,440.9967346191406
2016-06-14,454.16925048828125
2016-06-15,461.0847473144531
2016-06-16,457.8857116699219
2016-06-17,457.69757080078125
2016-06-20,459.3911437988281
2016-06-21,454.8278503417969
2016-06-22,453.93402099609375
2016-06-23,447.6299743652344
2016-06-24,448.3826599121094
2016-06-27,460.1438903808594
2016-06-28,467.95330810546875
2016-06-29,472.7518310546875
2016-06-30,471.3875427246094
2016-07-01,478.5383605957031
2016-07-04,480.04376220703125
2016-07-05,477.03289794921875
2016-07-07,483.9013977050781
2016-07-08,489.5467834472656
2016-07-11,491.146240234375
2016-07-12,485.21868896484375
2016-07-13,484.1836853027344
2016-07-14,481.69036865234375
2016-07-15,485.8772888183594
2016-07-18,476.98590087890625
2016-07-19,475.90380859375
2016-07-20,487.2415466308594
2016-07-21,485.35980224609375
2016-07-22,489.640869140625
2016-07-25,493.5926513671875
2016-07-26,492.60467529296875
2016-07-27,492.2283935546875
2016-07-28,489.8760986328125
2016-07-29,496.2271728515625
2016-08-01,493.07513427734375
2016-08-02,487.28863525390625
2016-08-03,498.1559143066406
2016-08-04,495.8037414550781
2016-08-05,501.7313537597656
2016-08-08,503.75421142578125
2016-08-09,501.4490661621094
2016-08-10,490.440673828125
2016-08-11,492.98101806640625
2016-08-12,485.4538879394531
2016-08-16,521.3960571289062
2016-08-17,517.3502197265625
2016-08-18,519.9846801757812
2016-08-19,523.889404296875
2016-08-22,524.6421508789062
2016-08-23,522.8074340820312
2016-08-24,533.6746826171875
2016-08-25,529.62890625
2016-08-26,533.7218017578125
2016-08-29,534.4273681640625
