Date,NESTLEIND.NS
2015-08-03,567.9143676757812
2015-08-04,570.10498046875
2015-08-05,613.8861694335938
2015-08-06,582.2642822265625
2015-08-07,587.8749389648438
2015-08-10,573.49365234375
2015-08-11,567.115478515625
2015-08-12,559.6598510742188
2015-08-13,567.1063842773438
2015-08-14,562.757080078125
2015-08-17,550.7815551757812
2015-08-18,553.411865234375
2015-08-19,547.4868774414062
2015-08-20,552.1730346679688
2015-08-21,546.773193359375
2015-08-24,541.8583374023438
2015-08-25,553.2952270507812
2015-08-26,544.3898315429688
2015-08-27,543.7434692382812
2015-08-28,548.0211791992188
2015-08-31,535.5204467773438
2015-09-01,538.94970703125
2015-09-02,532.3425903320312
2015-09-03,541.8089599609375
2015-09-04,538.2316284179688
2015-09-07,538.7477416992188
2015-09-08,529.846923828125
2015-09-09,537.4237060546875
2015-09-10,539.0844116210938
2015-09-11,538.7388916015625
2015-09-14,543.6986083984375
2015-09-15,540.6013793945312
2015-09-16,547.2760009765625
2015-09-18,559.8753051757812
2015-09-21,554.4979858398438
2015-09-22,551.953125
2015-09-23,558.358154296875
2015-09-24,557.662353515625
2015-09-28,558.3132934570312
2015-09-29,554.7493896484375
2015-09-30,571.6310424804688
2015-10-01,576.5548095703125
2015-10-05,581.591064453125
2015-10-06,583.0857543945312
2015-10-07,568.9287719726562
2015-10-08,571.6128540039062
2015-10-09,576.0206909179688
2015-10-12,561.6168823242188
2015-10-13,552.2672119140625
2015-10-14,557.536865234375
2015-10-15,557.1644287109375
2015-10-16,588.449462890625
2015-10-19,582.8836669921875
2015-10-20,586.7887573242188
2015-10-21,580.217529296875
2015-10-23,568.1297607421875
2015-10-26,567.0211181640625
2015-10-27,570.4502563476562
2015-10-28,568.915283203125
2015-10-29,564.7050170898438
2015-10-30,554.23779296875
2015-11-02,563.4076538085938
2015-11-03,558.1741943359375
2015-11-04,561.1725463867188
2015-11-05,553.4971313476562
2015-11-06,553.7932739257812
2015-11-09,548.6271362304688
2015-11-10,545.1170654296875
2015-11-13,541.6967163085938
2015-11-16,537.4102783203125
2015-11-17,546.2210693359375
2015-11-18,546.0147705078125
2015-11-19,563.7760009765625
2015-11-20,556.2442016601562
2015-11-23,551.337890625
2015-11-24,543.6853637695312
2015-11-26,540.7405395507812
2015-11-27,534.0482788085938
2015-11-30,526.0630493164062
2015-12-01,527.7775268554688
2015-12-02,526.7858276367188
2015-12-03,523.8952026367188
2015-12-04,525.793701171875
2015-12-07,529.0748291015625
2015-12-08,522.947998046875
2015-12-09,517.0545043945312
2015-12-10,518.03759765625
2015-12-11,531.8648071289062
2015-12-14,529.2990112304688
2015-12-15,525.5946655273438
2015-12-16,524.6765747070312
2015-12-17,529.6231689453125
2015-12-18,510.68743896484375
2015-12-21,510.8088073730469
2015-12-22,515.8185424804688
2015-12-23,520.1395874023438
2015-12-24,519.9505615234375
2015-12-28,522.538818359375
2015-12-29,525.6488037109375
2015-12-30,525.707275390625
2015-12-31,524.640625
2016-01-01,520.7833251953125
2016-01-04,510.3993225097656
2016-01-05,509.7330017089844
2016-01-06,514.873291015625
2016-01-07,507.62213134765625
2016-01-08,507.0458984375
2016-01-11,492.3456115722656
2016-01-12,489.6991271972656
2016-01-13,495.2173156738281
2016-01-14,505.5697021484375
2016-01-15,503.908935546875
2016-01-18,489.35235595703125
2016-01-19,488.7043151855469
2016-01-20,493.8173828125
2016-01-21,488.7987365722656
2016-01-22,490.3966979980469
2016-01-25,491.63458251953125
2016-01-27,494.0065612792969
2016-01-28,492.3185119628906
2016-01-29,494.0334167480469
2016-02-01,490.5183410644531
2016-02-02,491.2745056152344
2016-02-03,486.8634033203125
2016-02-04,493.79052734375
2016-02-05,488.04718017578125
2016-02-08,487.2819519042969
2016-02-09,487.84454345703125
2016-02-10,476.8935546875
2016-02-11,469.64239501953125
2016-02-12,455.14910888671875
2016-02-15,455.3020324707031
2016-02-16,454.5864562988281
2016-02-17,456.64794921875
2016-02-18,466.5636901855469
2016-02-19,468.9807434082031
2016-02-22,475.250732421875
2016-02-23,467.4098815917969
2016-02-24,468.0535583496094
2016-02-25,462.9673156738281
2016-02-26,460.1136779785156
2016-02-29,450.8236389160156
2016-03-01,454.80706787109375
2016-03-02,457.1430358886719
2016-03-03,469.7054748535156
2016-03-04,475.7818603515625
2016-03-08,478.9820556640625
2016-03-09,468.98968505859375
2016-03-10,466.1091613769531
2016-03-11,464.79022216796875
2016-03-14,459.3844909667969
2016-03-15,454.9421081542969
2016-03-16,451.1611633300781
2016-03-17,458.82196044921875
2016-03-18,466.8697814941406
2016-03-21,470.9478454589844
2016-03-22,473.540283203125
2016-03-23,472.8922424316406
2016-03-28,481.92578125
2016-03-29,480.3413391113281
2016-03-30,493.29522705078125
2016-03-31,518.280517578125
2016-04-01,507.5545959472656
2016-04-04,511.6368408203125
2016-04-05,516.624267578125
2016-04-06,515.2919921875
2016-04-07,530.0913696289062
2016-04-08,537.9320678710938
2016-04-11,528.4889526367188
2016-04-12,553.4290771484375
2016-04-13,550.6113891601562
2016-04-18,552.24072265625
2016-04-20,543.36474609375
2016-04-21,537.1398315429688
2016-04-22,537.4010009765625
2016-04-25,529.4702758789062
2016-04-26,524.879150390625
2016-04-27,529.84814453125
2016-04-28,531.8467407226562
2016-04-29,515.4089965820312
2016-05-02,518.0017700195312
2016-05-03,503.3597106933594
2016-05-04,498.91705322265625
2016-05-05,498.7912902832031
2016-05-06,505.0970764160156
2016-05-09,495.97357177734375
2016-05-10,496.9502258300781
2016-05-11,504.2644348144531
2016-05-12,514.0452270507812
2016-05-13,551.0751342773438
2016-05-16,565.73046875
2016-05-17,559.8926391601562
2016-05-18,560.892333984375
2016-05-19,551.1085205078125
2016-05-20,543.3014526367188
2016-05-23,539.7598266601562
2016-05-24,543.138671875
2016-05-25,555.9801635742188
2016-05-26,555.6318359375
2016-05-27,558.522216796875
2016-05-30,570.6443481445312
2016-05-31,551.5925903320312
2016-06-01,578.1393432617188
2016-06-02,570.1106567382812
2016-06-03,570.3953857421875
2016-06-06,586.1544189453125
2016-06-07,583.5174560546875
2016-06-08,586.290283203125
2016-06-09,581.7804565429688
2016-06-10,592.0120849609375
2016-06-13,591.4556274414062
2016-06-14,596.0739135742188
2016-06-15,587.3034057617188
2016-06-16,587.1812744140625
2016-06-17,584.7794189453125
2016-06-20,592.373779296875
2016-06-21,591.4014282226562
2016-06-22,587.0726318359375
2016-06-23,581.8439331054688
2016-06-24,587.7013549804688
2016-06-27,583.2958374023438
2016-06-28,587.457275390625
2016-06-29,583.0016479492188
2016-06-30,587.3260498046875
2016-07-01,588.8955078125
2016-07-04,590.551025390625
2016-07-05,590.9943237304688
2016-07-07,589.040283203125
2016-07-08,580.0707397460938
2016-07-11,586.8599853515625
2016-07-12,581.4367065429688
2016-07-13,595.36376953125
2016-07-14,594.0791625976562
2016-07-15,600.0452880859375
2016-07-18,598.7515869140625
2016-07-19,600.9273071289062
2016-07-20,603.7860107421875
2016-07-21,621.28173828125
2016-07-22,640.3382568359375
2016-07-25,644.69384765625
2016-07-26,648.099853515625
2016-07-27,640.1571655273438
2016-07-28,654.7174682617188
2016-07-29,650.2891235351562
2016-08-01,628.9033203125
2016-08-02,618.1878662109375
2016-08-03,613.0449829101562
2016-08-04,615.627685546875
2016-08-05,619.6921997070312
2016-08-08,621.2192993164062
2016-08-09,624.6084594726562
2016-08-10,620.2948608398438
2016-08-11,620.6890258789062
2016-08-12,624.8349609375
2016-08-16,611.6447143554688
2016-08-17,606.6785888671875
2016-08-18,606.9096069335938
2016-08-19,609.66015625
2016-08-22,614.9163208007812
2016-08-23,617.2317504882812
2016-08-24,617.893310546875
2016-08-25,618.9490966796875
2016-08-26,619.075927734375
2016-08-29,611.839599609375
2016-08-30,606.0532836914062
2016-08-31,591.3721923828125
2016-09-01,588.0279541015625
2016-09-02,583.58740234375
2016-09-06,594.9608764648438
2016-09-07,585.5947875976562
2016-09-08,582.8760375976562
2016-09-09,589.772705078125
2016-09-12,582.82177734375
2016-09-14,574.960205078125
2016-09-15,571.0587768554688
2016-09-16,580.628662109375
2016-09-19,574.3258056640625
2016-09-20,574.5523071289062
2016-09-21,572.114501953125
2016-09-22,584.552734375
2016-09-23,588.5675659179688
2016-09-26,589.44189453125
2016-09-27,587.9918212890625
2016-09-28,584.7565307617188
2016-09-29,575.7532348632812
2016-09-30,582.9712524414062
2016-10-03,600.103759765625
2016-10-04,605.4552001953125
2016-10-05,614.028076171875
2016-10-06,609.3157348632812
2016-10-07,609.7054443359375
2016-10-10,601.073486328125
2016-10-13,592.944580078125
2016-10-14,623.2446899414062
2016-10-17,612.4468383789062
2016-10-18,622.9411010742188
2016-10-19,615.5687866210938
2016-10-20,620.1226196289062
2016-10-21,622.5059814453125
2016-10-24,621.0787963867188
2016-10-25,615.6956787109375
2016-10-26,618.5457153320312
2016-10-27,628.6548461914062
2016-10-28,633.0773315429688
2016-11-01,615.73193359375
2016-11-02,612.5419921875
2016-11-03,608.7901611328125
2016-11-04,603.0172729492188
2016-11-07,585.2551879882812
2016-11-08,584.6795654296875
2016-11-09,578.8978271484375
2016-11-10,581.81591796875
2016-11-11,566.8764038085938
2016-11-15,539.9067993164062
2016-11-16,540.6272583007812
2016-11-17,539.9384155273438
2016-11-18,533.0238647460938
2016-11-21,531.7869262695312
2016-11-22,534.1339721679688
2016-11-23,536.1187133789062
2016-11-24,554.9320068359375
2016-11-25,558.1765747070312
2016-11-28,569.9259033203125
2016-11-29,569.9349365234375
2016-11-30,569.9986572265625
2016-12-01,569.4864501953125
2016-12-02,564.6741333007812
2016-12-05,564.49755859375
2016-12-06,567.8416748046875
2016-12-07,569.2962036132812
2016-12-08,573.714111328125
2016-12-09,577.1347045898438
2016-12-12,573.6232299804688
2016-12-13,575.063232421875
2016-12-14,566.4867553710938
2016-12-15,561.1807250976562
2016-12-16,555.5886840820312
2016-12-19,547.9160766601562
2016-12-20,537.6676635742188
2016-12-21,531.1718139648438
2016-12-22,524.0306396484375
2016-12-23,527.2787475585938
2016-12-26,530.4041748046875
2016-12-27,533.9973754882812
2016-12-28,535.8235473632812
2016-12-29,542.787353515625
2016-12-30,547.6980590820312
2017-01-02,542.7964477539062
2017-01-03,547.61181640625
2017-01-04,535.1422729492188
2017-01-05,538.0177001953125
2017-01-06,538.7490844726562
2017-01-09,537.022705078125
2017-01-10,536.5595092773438
2017-01-11,537.3815307617188
2017-01-12,531.9485473632812
