Date,DIVISLAB.NS
2015-08-21,1128.4293212890625
2015-08-24,1028.94775390625
2015-08-25,999.7415771484375
2015-08-26,997.8685302734375
2015-08-27,1023.236083984375
2015-08-28,1039.561767578125
2015-08-31,1093.3726806640625
2015-09-01,1061.229736328125
2015-09-02,1040.764404296875
2015-09-03,1036.3707275390625
2015-09-04,1006.7250366210938
2015-09-07,968.5465698242188
2015-09-08,968.2920532226562
2015-09-09,958.1173706054688
2015-09-10,998.5158081054688
2015-09-11,990.42236328125
2015-09-14,1013.8244018554688
2015-09-15,1010.4248046875
2015-09-16,1022.8429565429688
2015-09-18,1029.2020263671875
2015-09-21,1032.971435546875
2015-09-22,1021.6865844726562
2015-09-23,1031.0751953125
2015-09-24,1037.2724609375
2015-09-28,1025.47900390625
2015-09-29,1019.5128784179688
2015-09-30,1031.306396484375
2015-10-01,1041.4810791015625
2015-10-05,1054.1534423828125
2015-10-06,1051.6558837890625
2015-10-07,1050.45361328125
2015-10-08,1007.7657470703125
2015-10-09,1013.2229614257812
2015-10-12,1014.9806518554688
2015-10-13,1013.8244018554688
2015-10-14,990.7922973632812
2015-10-15,983.8085327148438
2015-10-16,989.4047241210938
2015-10-19,1018.541748046875
2015-10-20,998.007080078125
2015-10-21,1006.701904296875
2015-10-23,1008.2281494140625
2015-10-26,1011.3731689453125
2015-10-27,1015.9055786132812
2015-10-28,1026.496337890625
2015-10-29,1036.9951171875
2015-10-30,1067.2882080078125
2015-11-02,1069.2305908203125
2015-11-03,1100.3560791015625
2015-11-04,1087.5452880859375
2015-11-05,1067.2882080078125
2015-11-06,1037.226318359375
2015-11-09,1053.6910400390625
2015-11-10,1031.4451904296875
2015-11-13,1059.4256591796875
2015-11-16,1042.313720703125
2015-11-17,1039.9088134765625
2015-11-18,1047.30859375
2015-11-19,1066.1783447265625
2015-11-20,1062.8482666015625
2015-11-23,1064.00439453125
2015-11-24,1059.1483154296875
2015-11-26,1044.394775390625
2015-11-27,1059.7957763671875
2015-11-30,1064.00439453125
2015-12-01,1050.6383056640625
2015-12-02,1052.719482421875
2015-12-03,1042.1287841796875
2015-12-04,1045.0887451171875
2015-12-07,1043.608642578125
2015-12-08,1045.227294921875
2015-12-09,1038.798828125
2015-12-10,1023.3513793945312
2015-12-11,1041.4349365234375
2015-12-14,1044.2559814453125
2015-12-15,1035.09912109375
2015-12-16,1032.5087890625
2015-12-17,1045.6434326171875
2015-12-18,1061.969482421875
2015-12-21,1073.947998046875
2015-12-22,1076.7691650390625
2015-12-23,1079.0352783203125
2015-12-24,1079.1279296875
2015-12-28,1084.955322265625
2015-12-29,1079.3590087890625
2015-12-30,1071.681884765625
2015-12-31,1068.2130126953125
2016-01-01,1075.2889404296875
2016-01-04,1063.4495849609375
2016-01-05,1061.4144287109375
2016-01-06,1051.88720703125
2016-01-07,1042.4063720703125
2016-01-08,1044.949951171875
2016-01-11,1017.0155029296875
2016-01-12,1017.7554931640625
2016-01-13,1003.094482421875
2016-01-14,1005.869384765625
2016-01-15,996.2959594726562
2016-01-18,987.3236694335938
2016-01-19,990.3760375976562
2016-01-20,980.6637573242188
2016-01-21,978.5823974609375
2016-01-22,1000.6895751953125
2016-01-25,1005.5457153320312
2016-01-27,1058.3621826171875
2016-01-28,1044.441162109375
2016-01-29,1055.3558349609375
2016-02-01,1056.2808837890625
2016-02-02,1040.139892578125
2016-02-03,1023.5364379882812
2016-02-04,1005.7306518554688
2016-02-05,1027.143798828125
2016-02-08,988.4799194335938
2016-02-09,956.1056518554688
2016-02-10,941.3059692382812
2016-02-11,943.0632934570312
2016-02-12,913.0939331054688
2016-02-15,918.27392578125
2016-02-16,896.9993286132812
2016-02-17,914.3426513671875
2016-02-18,902.1791381835938
2016-02-19,920.9562377929688
2016-02-22,917.025146484375
2016-02-23,906.4804077148438
2016-02-24,871.238525390625
2016-02-25,870.267333984375
2016-02-26,863.9776000976562
2016-02-29,879.2395629882812
2016-03-01,885.6220703125
2016-03-02,897.646728515625
2016-03-03,904.2603759765625
2016-03-04,934.8309936523438
2016-03-08,946.0233154296875
2016-03-09,933.8597412109375
2016-03-10,940.149658203125
2016-03-11,928.9573974609375
2016-03-14,936.58837890625
2016-03-15,891.4032592773438
2016-03-16,902.6416625976562
2016-03-17,911.3798217773438
2016-03-18,919.4637451171875
2016-03-21,927.0336303710938
2016-03-22,914.9779663085938
2016-03-23,905.9593505859375
2016-03-28,908.5761108398438
2016-03-29,913.06201171875
2016-03-30,917.968505859375
2016-03-31,922.64111328125
2016-04-01,942.5472412109375
2016-04-04,944.4630126953125
2016-04-05,947.0331420898438
2016-04-06,930.0242309570312
2016-04-07,947.5470581054688
2016-04-08,947.1265869140625
2016-04-11,953.3413696289062
2016-04-12,955.0236206054688
2016-04-13,956.098388671875
2016-04-18,971.0513305664062
2016-04-20,979.9296264648438
2016-04-21,1019.6481323242188
2016-04-22,999.461669921875
2016-04-25,990.5834350585938
2016-04-26,989.1815795898438
2016-04-27,974.0418701171875
2016-04-28,981.4249877929688
2016-04-29,982.3126831054688
2016-05-02,986.7052612304688
2016-05-03,972.0791625976562
2016-05-04,982.21923828125
2016-05-05,975.6774291992188
2016-05-06,955.3040161132812
2016-05-09,981.331298828125
2016-05-10,1001.096923828125
2016-05-11,995.2561645507812
2016-05-12,994.4152221679688
2016-05-13,1008.0130615234375
2016-05-16,988.06005859375
2016-05-17,1018.8070678710938
2016-05-18,1000.5831909179688
2016-05-19,987.12548828125
2016-05-20,974.9763793945312
2016-05-23,966.9859008789062
2016-05-24,962.8270874023438
2016-05-25,971.98583984375
2016-05-26,973.3408203125
2016-05-27,1013.6670532226562
2016-05-30,1037.498291015625
2016-05-31,1027.498291015625
2016-06-01,1052.077392578125
2016-06-02,1067.030029296875
2016-06-03,1066.095458984375
2016-06-06,1067.310546875
2016-06-07,1073.104736328125
2016-06-08,1063.0582275390625
2016-06-09,1040.6290283203125
2016-06-10,1049.7874755859375
2016-06-13,1048.57275390625
2016-06-14,1042.0775146484375
2016-06-15,1049.74072265625
2016-06-16,1035.068359375
2016-06-17,1040.3018798828125
2016-06-20,1049.553955078125
2016-06-21,1044.0867919921875
2016-06-22,1035.8160400390625
2016-06-23,1030.5823974609375
2016-06-24,1028.0123291015625
