Date,SHREECEM.NS
2015-08-21,10707.0087890625
2015-08-24,10445.177734375
2015-08-25,10187.984375
2015-08-26,9993.4736328125
2015-08-27,10501.2373046875
2015-08-28,10645.828125
2015-08-31,10418.8388671875
2015-09-01,10564.78515625
2015-09-02,10532.6953125
2015-09-03,10512.6884765625
2015-09-04,10442.8095703125
2015-09-07,10291.6943359375
2015-09-08,10095.97265625
2015-09-09,10262.98828125
2015-09-10,10859.669921875
2015-09-11,11099.8017578125
2015-09-14,11113.2890625
2015-09-15,10931.38671875
2015-09-16,11112.99609375
2015-09-18,11643.1845703125
2015-09-21,11651.787109375
2015-09-22,11538.75
2015-09-23,11102.7998046875
2015-09-24,10779.6435546875
2015-09-28,10949.6572265625
2015-09-29,10799.69921875
2015-09-30,11347.04296875
2015-10-01,11615.4921875
2015-10-05,12175.4501953125
2015-10-06,12145.390625
2015-10-07,12070.4375
2015-10-08,12026.7490234375
2015-10-09,12062.9462890625
2015-10-12,11989.3466796875
2015-10-13,11764.82421875
2015-10-14,11481.0966796875
2015-10-15,11286.974609375
2015-10-16,11424.3623046875
2015-10-19,11899.2158203125
2015-10-20,12422.640625
2015-10-21,12402.919921875
2015-10-23,12218.990234375
2015-10-26,12311.77734375
2015-10-27,11773.8583984375
2015-10-28,11811.119140625
2015-10-29,12156.4091796875
2015-10-30,11861.232421875
2015-11-02,11896.9443359375
2015-11-03,12299.5517578125
2015-11-04,11996.353515625
2015-11-05,11594.3603515625
2015-11-06,11611.3876953125
2015-11-09,11410.26953125
2015-11-10,11431.7998046875
2015-11-13,10916.927734375
2015-11-16,10519.43359375
2015-11-17,10461.1806640625
2015-11-18,10483.291015625
2015-11-19,10549.525390625
2015-11-20,10545.3623046875
2015-11-23,10550.58984375
2015-11-24,10776.0947265625
2015-11-26,10933.087890625
2015-11-27,10884.90234375
2015-11-30,10837.294921875
2015-12-01,10987.85546875
2015-12-02,10937.876953125
2015-12-03,10934.345703125
2015-12-04,10784.171875
2015-12-07,10875.177734375
2015-12-08,10579.185546875
2015-12-09,10216.568359375
2015-12-10,10304.525390625
2015-12-11,10360.890625
2015-12-14,10506.224609375
2015-12-15,10458.7138671875
2015-12-16,10499.5966796875
2015-12-17,10804.638671875
2015-12-18,10619.96875
2015-12-21,10552.08984375
2015-12-22,10528.865234375
2015-12-23,10547.8798828125
2015-12-24,10572.3623046875
2015-12-28,10674.494140625
2015-12-29,10840.9716796875
2015-12-30,10908.8017578125
2015-12-31,11126.8056640625
2016-01-01,11014.900390625
2016-01-04,10701.1494140625
2016-01-05,10764.0458984375
2016-01-06,11081.4736328125
2016-01-07,10623.40234375
2016-01-08,10791.7197265625
2016-01-11,10558.6708984375
2016-01-12,10252.9521484375
2016-01-13,10198.8115234375
2016-01-14,9862.6640625
2016-01-15,9483.9873046875
2016-01-18,9389.4501953125
2016-01-19,9524.2412109375
2016-01-20,9401.837890625
2016-01-21,9216.8291015625
2016-01-22,9601.79296875
2016-01-25,9690.71875
2016-01-27,9642.43359375
2016-01-28,9789.0283203125
2016-01-29,10208.1005859375
2016-02-01,10335.19921875
2016-02-02,10074.3779296875
2016-02-03,9837.6982421875
2016-02-04,10198.57421875
2016-02-05,10047.7685546875
2016-02-08,9969.5361328125
2016-02-09,9970.98828125
2016-02-10,10002.51953125
2016-02-11,10017.24609375
2016-02-12,10163.6220703125
2016-02-15,10170.9365234375
2016-02-16,9902.7880859375
2016-02-17,9759.4619140625
2016-02-18,10553.494140625
2016-02-19,10320.8984375
2016-02-22,10463.4501953125
2016-02-23,10164.73828125
2016-02-24,10168.7099609375
2016-02-25,10168.6611328125
2016-02-26,10016.177734375
2016-02-29,9691.021484375
2016-03-01,10081.2314453125
2016-03-02,10476.2353515625
2016-03-03,10839.2734375
2016-03-04,10710.28515625
2016-03-08,11002.0693359375
2016-03-09,10792.0458984375
2016-03-10,10785.169921875
2016-03-11,10906.939453125
2016-03-14,11190.87890625
2016-03-15,10964.193359375
2016-03-16,11131.30078125
2016-03-17,11296.791015625
2016-03-18,11891.9287109375
2016-03-21,12218.3505859375
2016-03-22,12248.80078125
2016-03-23,12119.9677734375
2016-03-28,11865.359375
2016-03-29,11745.1083984375
2016-03-30,11828.36328125
2016-03-31,12044.8603515625
2016-04-01,11881.8935546875
2016-04-04,12065.1298828125
2016-04-05,11779.7265625
2016-04-06,12033.1748046875
2016-04-07,11951.8603515625
2016-04-08,11861.185546875
2016-04-11,12108.232421875
2016-04-12,12122.0048828125
2016-04-13,12370.9404296875
2016-04-18,12564.74609375
2016-04-20,12607.1240234375
2016-04-21,12410.166015625
2016-04-22,12336.8525390625
2016-04-25,12285.1162109375
2016-04-26,12158.1259765625
2016-04-27,12341.1689453125
2016-04-28,12412.4951171875
2016-04-29,12309.9921875
2016-05-02,12182.224609375
2016-05-03,12048.9814453125
2016-05-04,12040.3994140625
2016-05-05,12053.4912109375
2016-05-06,12238.5185546875
2016-05-09,12444.3515625
2016-05-10,12515.7744140625
2016-05-11,12944.453125
2016-05-12,13061.599609375
2016-05-13,13257.103515625
2016-05-16,12937.6640625
2016-05-17,12492.0625
2016-05-18,12786.4814453125
2016-05-19,13127.8828125
2016-05-20,12613.669921875
2016-05-23,12699.494140625
