Date,INFY.NS
2015-08-03,422.3184509277344
2015-08-04,413.82464599609375
2015-08-05,425.2148742675781
2015-08-06,425.44976806640625
2015-08-07,428.83551025390625
2015-08-10,425.077880859375
2015-08-11,434.13922119140625
2015-08-12,447.9366455078125
2015-08-13,453.2598571777344
2015-08-14,449.8349304199219
2015-08-17,447.05584716796875
2015-08-18,455.7454833984375
2015-08-19,460.12921142578125
2015-08-20,444.0812072753906
2015-08-21,450.0894470214844
2015-08-24,427.4458923339844
2015-08-25,424.94091796875
2015-08-26,416.7016296386719
2015-08-27,423.8254089355469
2015-08-28,434.8828430175781
2015-08-31,428.36578369140625
2015-09-01,426.252197265625
2015-09-02,430.3424987792969
2015-09-03,430.3033447265625
2015-09-04,420.3613586425781
2015-09-07,414.4118347167969
2015-09-08,414.4313659667969
2015-09-09,426.1347351074219
2015-09-10,422.9055480957031
2015-09-11,426.9371032714844
2015-09-14,430.45989990234375
2015-09-15,430.2445983886719
2015-09-16,431.2035827636719
2015-09-18,432.2994689941406
2015-09-21,432.3778381347656
2015-09-22,433.4737548828125
2015-09-23,436.9181823730469
2015-09-24,446.42974853515625
2015-09-28,432.7301025390625
2015-09-29,439.1102294921875
2015-09-30,454.80596923828125
2015-10-01,459.1506652832031
2015-10-05,462.5559997558594
2015-10-06,451.9290466308594
2015-10-07,443.55279541015625
2015-10-08,443.1418151855469
2015-10-09,456.9392395019531
2015-10-12,439.5211486816406
2015-10-13,430.32293701171875
2015-10-14,429.6183166503906
2015-10-15,429.5205078125
2015-10-16,432.5028076171875
2015-10-19,439.2379150390625
2015-10-20,444.76806640625
2015-10-21,449.6859436035156
2015-10-23,454.228759765625
2015-10-26,455.1175537109375
2015-10-27,454.0311279296875
2015-10-28,455.5322570800781
2015-10-29,452.3128662109375
2015-10-30,448.520751953125
2015-11-02,446.8418884277344
2015-11-03,452.4906311035156
2015-11-04,449.053955078125
2015-11-05,443.5632629394531
2015-11-06,449.64654541015625
2015-11-09,448.1849365234375
2015-11-10,436.0382080078125
2015-11-13,434.83355712890625
2015-11-16,426.6960754394531
2015-11-17,419.3092956542969
