Date,HDFCBANK.NS
2015-08-21,490.2706298828125
2015-08-24,470.7530212402344
2015-08-25,470.4759216308594
2015-08-26,468.18927001953125
2015-08-27,472.16204833984375
2015-08-28,474.8644104003906
2015-08-31,474.63348388671875
2015-09-01,461.9990539550781
2015-09-02,459.7124328613281
2015-09-03,466.71099853515625
2015-09-04,460.128173828125
2015-09-07,454.76953125
2015-09-08,463.82379150390625
2015-09-09,469.482666015625
2015-09-10,467.03436279296875
2015-09-11,466.8033752441406
2015-09-14,471.0533447265625
2015-09-15,468.0275573730469
2015-09-16,472.73944091796875
2015-09-18,484.93505859375
2015-09-21,486.4132995605469
2015-09-22,476.11175537109375
2015-09-23,484.6809387207031
2015-09-24,485.69732666015625
2015-09-28,483.38751220703125
2015-09-29,491.887451171875
2015-09-30,493.7352600097656
2015-10-01,493.2039794921875
2015-10-05,507.38592529296875
2015-10-06,501.6576843261719
2015-10-07,502.4892272949219
2015-10-08,500.34112548828125
2015-10-09,501.75018310546875
2015-10-12,499.16314697265625
2015-10-13,497.2230224609375
2015-10-14,501.1034240722656
2015-10-15,500.8262634277344
2015-10-16,508.1712341308594
2015-10-19,507.13189697265625
2015-10-20,505.79217529296875
2015-10-21,505.83843994140625
2015-10-23,512.0748901367188
2015-10-26,508.8410949707031
2015-10-27,513.1836547851562
2015-10-28,513.4606323242188
2015-10-29,509.7880859375
2015-10-30,507.96337890625
2015-11-02,500.34112548828125
2015-11-03,501.17279052734375
2015-11-04,499.6944274902344
2015-11-05,498.83984375
2015-11-06,499.32489013671875
2015-11-09,491.887451171875
2015-11-10,487.1754455566406
2015-11-13,485.9975280761719
2015-11-16,490.1089782714844
2015-11-17,490.0396423339844
2015-11-18,484.40374755859375
2015-11-19,493.7813720703125
2015-11-20,494.6822204589844
2015-11-23,492.4648742675781
2015-11-24,491.67950439453125
2015-11-26,491.4947814941406
2015-11-27,498.6318664550781
2015-11-30,497.86968994140625
2015-12-01,500.294921875
2015-12-02,497.8928527832031
2015-12-03,497.4077453613281
2015-12-04,489.1619873046875
2015-12-07,490.57086181640625
2015-12-08,484.7040710449219
2015-12-09,483.87249755859375
2015-12-10,489.94720458984375
2015-12-11,483.3643493652344
2015-12-14,487.3834228515625
2015-12-15,489.4159240722656
2015-12-16,493.0423583984375
2015-12-17,499.0245361328125
2015-12-18,495.6754150390625
2015-12-21,496.7841796875
2015-12-22,492.649658203125
2015-12-23,496.1835021972656
2015-12-24,496.1374206542969
2015-12-28,497.6387634277344
