Date,IRFC.NS
2021-01-29,21.033580780029297
2021-02-01,21.288021087646484
2021-02-02,20.99117660522461
2021-02-03,20.56711196899414
2021-02-04,21.50005340576172
2021-02-05,21.796897888183594
2021-02-08,21.83930206298828
2021-02-09,21.457645416259766
2021-02-10,21.542457580566406
2021-02-11,21.542457580566406
2021-02-12,21.542457580566406
2021-02-15,21.83930206298828
2021-02-16,21.966520309448242
2021-02-17,22.36430549621582
2021-02-18,22.67369270324707
2021-02-19,22.408506393432617
2021-02-22,22.0991153717041
2021-02-23,22.05491828918457
2021-02-24,22.010717391967773
2021-02-25,22.05491828918457
2021-02-26,21.78972816467285
2021-03-01,22.894681930541992
2021-03-02,22.67369270324707
2021-03-03,22.54109764099121
2021-03-04,22.452699661254883
2021-03-05,22.05491828918457
2021-03-08,21.966520309448242
2021-03-09,22.05491828918457
2021-03-10,21.966520309448242
2021-03-12,21.966520309448242
2021-03-15,21.78972816467285
2021-03-16,21.701330184936523
2021-03-17,21.347745895385742
2021-03-18,21.259347915649414
2021-03-19,21.170955657958984
2021-03-22,21.126754760742188
2021-03-23,21.03835678100586
2021-03-24,20.728971481323242
2021-03-25,20.286989212036133
2021-03-26,20.375383377075195
2021-03-30,20.286989212036133
2021-03-31,20.242788314819336
2021-04-01,20.198593139648438
2021-04-05,19.889205932617188
2021-04-06,19.447223663330078
2021-04-07,19.579814910888672
2021-04-08,19.403024673461914
2021-04-09,19.403024673461914
2021-04-12,18.430662155151367
2021-04-13,18.961042404174805
2021-04-15,18.651655197143555
2021-04-16,19.226232528686523
2021-04-19,18.695852279663086
2021-04-20,18.784252166748047
2021-04-22,18.607452392578125
2021-04-23,18.651655197143555
2021-04-26,18.563257217407227
2021-04-27,18.740049362182617
2021-04-28,18.695852279663086
2021-04-29,18.695852279663086
2021-04-30,18.828445434570312
2021-05-03,18.607452392578125
2021-05-04,18.519060134887695
2021-05-05,18.563257217407227
2021-05-06,18.651655197143555
2021-05-07,18.651655197143555
2021-05-10,19.933399200439453
2021-05-11,20.286989212036133
2021-05-12,20.684772491455078
2021-05-14,20.375383377075195
2021-05-17,20.375383377075195
2021-05-18,20.419584274291992
2021-05-19,20.419584274291992
2021-05-20,20.419584274291992
2021-05-21,20.640575408935547
2021-05-24,21.215152740478516
2021-05-25,21.170955657958984
2021-05-26,21.082555770874023
2021-05-27,20.905763626098633
2021-05-28,20.728971481323242
2021-05-31,20.994157791137695
2021-06-01,20.8615665435791
2021-06-02,20.773170471191406
2021-06-03,20.8615665435791
2021-06-04,20.94996452331543
2021-06-07,21.833927154541016
2021-06-08,21.87812614440918
2021-06-09,21.48033905029297
2021-06-10,21.657135009765625
2021-06-11,21.612937927246094
2021-06-14,21.833927154541016
2021-06-15,22.275911331176758
2021-06-16,22.05491828918457
2021-06-17,21.833927154541016
2021-06-18,21.701330184936523
2021-06-21,22.010717391967773
2021-06-22,22.05491828918457
2021-06-23,21.966520309448242
2021-06-24,21.833927154541016
2021-06-25,21.833927154541016
2021-06-28,21.87812614440918
2021-06-29,22.36430549621582
2021-06-30,21.966520309448242
2021-07-01,21.43614387512207
2021-07-02,21.524538040161133
2021-07-05,21.524538040161133
2021-07-06,21.259347915649414
2021-07-07,21.03835678100586
2021-07-08,21.03835678100586
2021-07-09,20.94996452331543
2021-07-12,21.082555770874023
2021-07-13,20.94996452331543
2021-07-14,20.773170471191406
2021-07-15,20.507980346679688
2021-07-16,20.59637451171875
2021-07-19,20.640575408935547
2021-07-20,20.55217742919922
2021-07-22,20.817367553710938
2021-07-23,20.59637451171875
2021-07-26,20.55217742919922
2021-07-27,20.419584274291992
2021-07-28,20.331188201904297
2021-07-29,20.198593139648438
2021-07-30,20.331188201904297
2021-08-02,20.59637451171875
2021-08-03,20.817367553710938
2021-08-04,20.8615665435791
2021-08-05,20.905763626098633
2021-08-06,20.817367553710938
2021-08-09,20.817367553710938
2021-08-10,20.375383377075195
2021-08-11,20.375383377075195
2021-08-12,21.170955657958984
2021-08-13,21.03835678100586
2021-08-16,20.994157791137695
2021-08-17,20.640575408935547
2021-08-18,20.728971481323242
2021-08-20,20.331188201904297
2021-08-23,20.110197067260742
2021-08-24,20.286989212036133
2021-08-25,20.375383377075195
2021-08-26,20.242788314819336
2021-08-27,20.198593139648438
2021-08-30,20.331188201904297
2021-08-31,20.286989212036133
2021-09-01,20.375383377075195
2021-09-02,20.331188201904297
2021-09-03,20.375383377075195
2021-09-06,20.375383377075195
2021-09-07,20.331188201904297
2021-09-08,20.331188201904297
2021-09-09,20.375383377075195
2021-09-13,20.286989212036133
2021-09-14,20.286989212036133
2021-09-15,20.198593139648438
2021-09-16,20.15439224243164
2021-09-17,20.15439224243164
2021-09-20,20.02179718017578
2021-09-21,19.80080795288086
2021-09-22,19.756610870361328
2021-09-23,19.80080795288086
2021-09-24,19.71240997314453
2021-09-27,19.845006942749023
2021-09-28,19.756610870361328
2021-09-29,20.02179718017578
2021-09-30,20.198593139648438
2021-10-01,21.126754760742188
2021-10-04,21.082555770874023
2021-10-05,20.8615665435791
2021-10-06,20.905763626098633
2021-10-07,20.817367553710938
2021-10-08,20.8615665435791
2021-10-11,20.817367553710938
2021-10-12,20.728971481323242
2021-10-13,20.905763626098633
2021-10-14,20.8615665435791
2021-10-18,21.524538040161133
2021-10-19,21.082555770874023
