Date,INDIGO.NS
2015-11-10,831.6245727539062
2015-11-13,951.8771362304688
2015-11-16,937.51513671875
2015-11-17,982.97119140625
2015-11-18,991.2661743164062
2015-11-19,1084.3114013671875
2015-11-20,1047.9085693359375
2015-11-23,992.4036865234375
2015-11-24,1033.1199951171875
2015-11-26,1031.60302734375
2015-11-27,1033.7835693359375
2015-11-30,1051.3214111328125
2015-12-01,1036.3905029296875
2015-12-02,1042.031005859375
2015-12-03,1055.7767333984375
2015-12-04,1023.545166015625
2015-12-07,990.2234497070312
2015-12-08,965.1489868164062
2015-12-09,960.0772094726562
2015-12-10,947.84814453125
2015-12-11,981.1700439453125
2015-12-14,1036.200927734375
2015-12-15,1123.795166015625
2015-12-16,1130.668212890625
2015-12-17,1128.914306640625
2015-12-18,1079.998046875
2015-12-21,1025.7255859375
2015-12-22,1104.1717529296875
2015-12-23,1121.5201416015625
2015-12-24,1103.8873291015625
2015-12-28,1132.0428466796875
2015-12-29,1124.7431640625
2015-12-30,1131.1895751953125
2015-12-31,1170.6734619140625
2016-01-01,1273.5777587890625
2016-01-04,1196.4586181640625
2016-01-05,1187.7845458984375
2016-01-06,1171.147216796875
2016-01-07,1185.5093994140625
2016-01-08,1206.0333251953125
2016-01-11,1173.7542724609375
2016-01-12,1185.604248046875
2016-01-13,1164.890625
2016-01-14,1137.5885009765625
2016-01-15,1115.07373046875
2016-01-18,1072.935546875
2016-01-19,1143.9874267578125
2016-01-20,1139.5792236328125
2016-01-21,1135.5501708984375
2016-01-22,917.9390869140625
2016-01-25,855.7509155273438
2016-01-27,887.461181640625
2016-01-28,856.3671264648438
2016-01-29,829.2072143554688
2016-02-01,836.1749877929688
2016-02-02,801.0518798828125
2016-02-03,794.3685913085938
2016-02-04,763.4640502929688
2016-02-05,793.4205932617188
2016-02-08,781.4758911132812
2016-02-09,747.15869140625
2016-02-10,731.3272094726562
2016-02-11,682.2687377929688
2016-02-12,739.1007690429688
2016-02-15,795.411376953125
2016-02-16,797.11767578125
2016-02-17,796.122314453125
2016-02-18,804.986083984375
2016-02-19,797.4969482421875
2016-02-22,777.25732421875
2016-02-23,767.9196166992188
2016-02-24,766.40283203125
2016-02-25,749.9551391601562
2016-02-26,789.9603881835938
2016-02-29,770.0051879882812
2016-03-01,782.7556762695312
2016-03-02,824.5146484375
2016-03-03,807.4508666992188
2016-03-04,827.453369140625
2016-03-08,814.7977294921875
2016-03-09,770.5265502929688
2016-03-10,764.6964721679688
2016-03-11,777.87353515625
2016-03-14,762.800537109375
2016-03-15,758.4869995117188
2016-03-16,760.1460571289062
2016-03-17,764.9334716796875
2016-03-18,766.734619140625
2016-03-21,804.7964477539062
2016-03-22,799.7720947265625
2016-03-23,851.7694091796875
2016-03-28,834.8003540039062
2016-03-29,843.5218505859375
2016-03-30,844.659423828125
2016-03-31,827.7852172851562
2016-04-01,861.296630859375
2016-04-04,916.7540283203125
2016-04-05,922.8212890625
2016-04-06,941.8758544921875
2016-04-07,939.2214965820312
2016-04-08,904.667236328125
2016-04-11,934.4342041015625
2016-04-12,951.8297729492188
2016-04-13,977.2833251953125
2016-04-18,998.75537109375
2016-04-20,966.2391967773438
2016-04-21,948.9857788085938
2016-04-22,949.364990234375
