Date,BRITANNIA.NS
2015-08-03,1388.210693359375
2015-08-04,1405.3817138671875
2015-08-05,1396.818359375
2015-08-06,1389.493896484375
2015-08-07,1417.3526611328125
2015-08-10,1466.63037109375
2015-08-11,1490.0191650390625
2015-08-12,1490.0191650390625
2015-08-13,1504.1585693359375
2015-08-14,1479.774169921875
2015-08-17,1458.753173828125
2015-08-18,1467.7147216796875
2015-08-19,1457.5579833984375
2015-08-20,1426.9556884765625
2015-08-21,1415.8699951171875
2015-08-24,1328.6435546875
2015-08-25,1317.4249267578125
2015-08-26,1274.8515625
2015-08-27,1302.1126708984375
2015-08-28,1316.052978515625
2015-08-31,1296.6473388671875
2015-09-01,1292.64208984375
2015-09-02,1320.235107421875
2015-09-03,1331.21044921875
2015-09-04,1322.447998046875
2015-09-07,1282.2420654296875
2015-09-08,1258.3004150390625
2015-09-09,1274.5198974609375
2015-09-10,1267.6380615234375
2015-09-11,1307.224365234375
2015-09-14,1323.7755126953125
2015-09-15,1360.81689453125
2015-09-16,1332.71484375
2015-09-18,1326.7183837890625
2015-09-21,1325.70068359375
2015-09-22,1283.614013671875
2015-09-23,1277.0643310546875
2015-09-24,1278.4805908203125
2015-09-28,1292.708740234375
2015-09-29,1314.725341796875
2015-09-30,1363.936767578125
2015-10-01,1381.9927978515625
2015-10-05,1422.1986083984375
2015-10-06,1440.2325439453125
2015-10-07,1432.1116943359375
2015-10-08,1445.697998046875
2015-10-09,1426.8232421875
2015-10-12,1403.08056640625
2015-10-13,1378.563232421875
2015-10-14,1407.9261474609375
2015-10-15,1406.709228515625
2015-10-16,1430.7615966796875
2015-10-19,1462.182861328125
2015-10-20,1460.4346923828125
2015-10-21,1454.5047607421875
2015-10-23,1436.714111328125
2015-10-26,1417.6624755859375
2015-10-27,1409.165283203125
2015-10-28,1413.0819091796875
2015-10-29,1411.7984619140625
2015-10-30,1430.2747802734375
2015-11-02,1410.2054443359375
2015-11-03,1406.134033203125
2015-11-04,1407.8597412109375
2015-11-05,1406.775634765625
2015-11-06,1385.1793212890625
2015-11-09,1347.363525390625
2015-11-10,1343.2921142578125
2015-11-13,1288.4378662109375
2015-11-16,1259.5394287109375
2015-11-17,1273.701171875
2015-11-18,1264.9827880859375
2015-11-19,1303.08642578125
2015-11-20,1313.110107421875
2015-11-23,1318.95166015625
2015-11-24,1301.5819091796875
2015-11-26,1283.76904296875
2015-11-27,1295.673583984375
2015-11-30,1292.243896484375
2015-12-01,1315.0130615234375
2015-12-02,1310.01220703125
2015-12-03,1297.488037109375
2015-12-04,1299.3023681640625
2015-12-07,1275.338623046875
2015-12-08,1273.789794921875
2015-12-09,1238.0093994140625
2015-12-10,1268.54541015625
2015-12-11,1230.6409912109375
2015-12-14,1251.529296875
2015-12-15,1274.5638427734375
2015-12-16,1245.333740234375
2015-12-17,1288.150390625
2015-12-18,1279.100341796875
2015-12-21,1302.422607421875
2015-12-22,1290.8720703125
2015-12-23,1281.7333984375
2015-12-24,1288.1282958984375
2015-12-28,1285.3179931640625
2015-12-29,1317.8233642578125
2015-12-30,1317.071044921875
2015-12-31,1312.7340087890625
2016-01-01,1321.6290283203125
2016-01-04,1315.522216796875
2016-01-05,1312.9110107421875
2016-01-06,1328.400146484375
2016-01-07,1303.9937744140625
2016-01-08,1284.410888671875
2016-01-11,1291.93408203125
2016-01-12,1299.59033203125
2016-01-13,1285.6939697265625
2016-01-14,1282.330810546875
2016-01-15,1265.3148193359375
2016-01-18,1223.78173828125
2016-01-19,1209.487060546875
2016-01-20,1185.899169921875
2016-01-21,1159.3460693359375
2016-01-22,1157.664794921875
2016-01-25,1151.7789306640625
2016-01-27,1172.6007080078125
2016-01-28,1181.71728515625
2016-01-29,1190.2139892578125
2016-02-01,1239.3592529296875
2016-02-02,1235.9737548828125
2016-02-03,1251.551513671875
2016-02-04,1264.0535888671875
2016-02-05,1266.7972412109375
2016-02-08,1263.4781494140625
2016-02-09,1231.658935546875
2016-02-10,1204.619140625
2016-02-11,1165.6748046875
2016-02-12,1139.564453125
2016-02-15,1179.792236328125
2016-02-16,1162.0902099609375
2016-02-17,1173.729248046875
2016-02-18,1218.5594482421875
2016-02-19,1205.7257080078125
2016-02-22,1238.85009765625
2016-02-23,1240.1336669921875
2016-02-24,1218.51513671875
2016-02-25,1188.6651611328125
2016-02-26,1200.392822265625
2016-02-29,1219.7763671875
2016-03-01,1257.5924072265625
2016-03-02,1266.9522705078125
2016-03-03,1257.658935546875
2016-03-04,1263.566650390625
2016-03-08,1247.568603515625
2016-03-09,1255.8663330078125
2016-03-10,1254.472412109375
2016-03-11,1246.2630615234375
2016-03-14,1249.3387451171875
2016-03-15,1220.8828125
2016-03-16,1203.8668212890625
2016-03-17,1193.8211669921875
2016-03-18,1188.598876953125
