Date,DABUR.NS
2015-08-21,273.8885498046875
2015-08-24,250.77801513671875
2015-08-25,250.73211669921875
2015-08-26,252.24534606933594
2015-08-27,260.91180419921875
2015-08-28,257.05999755859375
2015-08-31,250.41110229492188
2015-09-01,247.70578002929688
2015-09-02,256.9224853515625
2015-09-03,261.4620666503906
2015-09-04,262.5167236328125
2015-09-07,254.0336456298828
2015-09-08,251.7409210205078
2015-09-09,252.38287353515625
2015-09-10,256.6932067871094
2015-09-11,258.43560791015625
2015-09-14,258.3438415527344
2015-09-15,258.89422607421875
2015-09-16,251.19065856933594
2015-09-18,252.42872619628906
2015-09-21,255.91366577148438
2015-09-22,254.9049072265625
2015-09-23,252.97901916503906
2015-09-24,252.06190490722656
2015-09-28,251.78677368164062
2015-09-29,251.97015380859375
2015-09-30,253.1165313720703
2015-10-01,255.5927734375
2015-10-05,252.29115295410156
2015-10-06,253.94187927246094
2015-10-07,256.4180908203125
2015-10-08,254.767333984375
2015-10-09,256.6473693847656
2015-10-12,255.8678436279297
2015-10-13,248.5310821533203
2015-10-14,250.18182373046875
2015-10-15,249.26475524902344
2015-10-16,250.0443115234375
2015-10-19,249.8609161376953
2015-10-20,248.5769500732422
2015-10-21,247.84329223632812
2015-10-23,241.10267639160156
2015-10-26,244.5876007080078
2015-10-27,248.5310821533203
2015-10-28,249.40232849121094
2015-10-29,249.8609161376953
2015-10-30,247.384765625
2015-11-02,248.39352416992188
2015-11-03,247.79745483398438
2015-11-04,247.6598663330078
2015-11-05,245.31040954589844
2015-11-06,246.60032653808594
2015-11-09,245.678955078125
2015-11-10,243.8362579345703
2015-11-13,246.5081787109375
2015-11-16,240.3812255859375
2015-11-17,243.28346252441406
2015-11-18,247.89019775390625
2015-11-19,252.45094299316406
2015-11-20,254.2014617919922
2015-11-23,253.18795776367188
2015-11-24,253.55653381347656
2015-11-26,257.79473876953125
2015-11-27,254.0172576904297
2015-11-30,251.11492919921875
2015-12-01,256.59698486328125
2015-12-02,261.5722961425781
2015-12-03,255.07675170898438
2015-12-04,250.33181762695312
2015-12-07,254.52398681640625
2015-12-08,253.46438598632812
2015-12-09,248.67335510253906
2015-12-10,248.25872802734375
2015-12-11,246.9228057861328
2015-12-14,244.98793029785156
2015-12-15,251.11492919921875
2015-12-16,248.48910522460938
2015-12-17,253.83290100097656
2015-12-18,252.45094299316406
