Date,INDUSINDBK.NS
2015-08-21,856.0394287109375
2015-08-24,818.5448608398438
2015-08-25,830.318115234375
2015-08-26,807.1026611328125
2015-08-27,811.8308715820312
2015-08-28,801.5706787109375
2015-08-31,811.4052734375
2015-09-01,786.298583984375
2015-09-02,779.962890625
2015-09-03,803.2255859375
2015-09-04,795.093017578125
2015-09-07,775.6129150390625
2015-09-08,794.66748046875
2015-09-09,811.3107299804688
2015-09-10,819.774169921875
2015-09-11,821.4764404296875
2015-09-14,828.6159057617188
2015-09-15,830.8854370117188
2015-09-16,850.2236938476562
2015-09-18,868.7109985351562
2015-09-21,863.8411254882812
2015-09-22,839.7745361328125
2015-09-23,856.3232421875
2015-09-24,876.5126342773438
2015-09-28,870.8386840820312
2015-09-29,890.1770629882812
2015-09-30,891.2174072265625
2015-10-01,905.5436401367188
2015-10-05,907.5294799804688
2015-10-06,900.437255859375
2015-10-07,896.7965087890625
2015-10-08,893.4395141601562
2015-10-09,888.94775390625
2015-10-12,893.2503662109375
2015-10-13,894.5269775390625
2015-10-14,898.2623291015625
2015-10-15,905.7327270507812
2015-10-16,912.0213012695312
2015-10-19,909.751708984375
2015-10-20,904.6925048828125
2015-10-21,905.4017944335938
2015-10-23,907.6240844726562
2015-10-26,905.8746948242188
2015-10-27,902.1392822265625
2015-10-28,873.9593505859375
2015-10-29,864.78662109375
2015-10-30,862.3279418945312
2015-11-02,863.9828491210938
2015-11-03,862.2806396484375
2015-11-04,864.0301513671875
2015-11-05,858.1199951171875
2015-11-06,870.8859252929688
2015-11-09,873.2027587890625
2015-11-10,845.1647338867188
2015-11-13,843.7461547851562
2015-11-16,862.8008422851562
2015-11-17,856.9851684570312
2015-11-18,852.0677490234375
2015-11-19,864.4556274414062
2015-11-20,871.7369995117188
2015-11-23,869.7039794921875
2015-11-24,869.5621948242188
2015-11-26,865.7796020507812
2015-11-27,873.1553955078125
2015-11-30,884.40869140625
2015-12-01,891.4063110351562
2015-12-02,891.359130859375
2015-12-03,895.2361450195312
2015-12-04,891.6901245117188
2015-12-07,900.957275390625
2015-12-08,892.8720703125
2015-12-09,877.4109497070312
2015-12-10,879.5385131835938
2015-12-11,866.346923828125
2015-12-14,864.644775390625
2015-12-15,868.2382202148438
2015-12-16,882.0444946289062
2015-12-17,897.4583740234375
2015-12-18,884.2196044921875
2015-12-21,898.971435546875
2015-12-22,883.8884887695312
2015-12-23,888.5695190429688
2015-12-24,894.0068359375
2015-12-28,905.5436401367188
2015-12-29,906.6311645507812
2015-12-30,915.8983764648438
2015-12-31,916.2766723632812
2016-01-01,911.453857421875
2016-01-04,883.4157104492188
2016-01-05,884.40869140625
2016-01-06,892.6355590820312
2016-01-07,875.1885986328125
2016-01-08,895.5671997070312
2016-01-11,885.8270263671875
2016-01-12,863.6045532226562
2016-01-13,885.4962158203125
2016-01-14,867.1507568359375
2016-01-15,871.453369140625
2016-01-18,850.2236938476562
2016-01-19,847.7178955078125
2016-01-20,826.1572265625
2016-01-21,825.9209594726562
2016-01-22,849.1835327148438
2016-01-25,857.8834228515625
2016-01-27,858.8763427734375
2016-01-28,857.836181640625
2016-01-29,878.3092041015625
2016-02-01,876.7017211914062
2016-02-02,858.8763427734375
2016-02-03,856.4177856445312
2016-02-04,863.5573120117188
2016-02-05,862.2806396484375
2016-02-08,834.9517822265625
2016-02-09,821.1453857421875
2016-02-10,789.702880859375
2016-02-11,767.0548706054688
2016-02-12,767.8114013671875
2016-02-15,778.9226684570312
2016-02-16,789.4193115234375
2016-02-17,786.3458251953125
2016-02-18,801.6180419921875
2016-02-19,795.7549438476562
2016-02-22,798.6864013671875
2016-02-23,794.0056762695312
2016-02-24,777.2205200195312
2016-02-25,763.8396606445312
2016-02-26,771.9722290039062
2016-02-29,784.8801879882812
2016-03-01,814.005859375
2016-03-02,834.6207885742188
