Date,HAVELLS.NS
2015-08-21,248.9118194580078
2015-08-24,231.4598846435547
2015-08-25,240.06884765625
2015-08-26,242.4082489013672
2015-08-27,246.47879028320312
2015-08-28,247.83566284179688
2015-08-31,243.43759155273438
2015-09-01,241.8468017578125
2015-09-02,240.6303253173828
2015-09-03,241.23854064941406
2015-09-04,240.86424255371094
2015-09-07,244.23301696777344
2015-09-08,242.50184631347656
2015-09-09,250.1282958984375
2015-09-10,243.25047302246094
2015-09-11,243.1100311279297
2015-09-14,244.56053161621094
2015-09-15,244.2797393798828
2015-09-16,237.21478271484375
2015-09-18,235.20294189453125
2015-09-21,237.44871520996094
2015-09-22,234.31394958496094
2015-09-23,235.0157928466797
2015-09-24,233.61215209960938
2015-09-28,230.10302734375
2015-09-29,234.5011444091797
2015-09-30,236.04510498046875
2015-10-01,235.34332275390625
2015-10-05,242.64219665527344
2015-10-06,238.899169921875
2015-10-07,241.51931762695312
2015-10-08,239.08631896972656
2015-10-09,243.71835327148438
2015-10-12,242.36148071289062
2015-10-13,248.7714385986328
2015-10-14,242.36148071289062
2015-10-15,239.88172912597656
2015-10-16,243.25047302246094
2015-10-19,243.0633087158203
2015-10-20,242.50184631347656
2015-10-21,240.1624755859375
2015-10-23,241.4257049560547
2015-10-26,240.7706756591797
2015-10-27,241.4257049560547
2015-10-28,239.3202667236328
2015-10-29,236.279052734375
2015-10-30,237.3083953857422
2015-11-02,237.82305908203125
2015-11-03,233.2846221923828
2015-11-04,232.72317504882812
2015-11-05,227.99755859375
2015-11-06,226.2664337158203
2015-11-09,241.6128692626953
2015-11-10,242.78262329101562
2015-11-13,239.5074005126953
2015-11-16,241.56607055664062
2015-11-17,239.975341796875
2015-11-18,246.43199157714844
2015-11-19,257.0061340332031
2015-11-20,275.20660400390625
2015-11-23,276.56341552734375
2015-11-24,270.9957275390625
2015-11-26,274.5516052246094
2015-11-27,268.703125
2015-11-30,267.3930358886719
2015-12-01,275.8148498535156
2015-12-02,270.5278015136719
2015-12-03,280.6808166503906
2015-12-04,280.6340026855469
2015-12-07,276.2827453613281
2015-12-08,273.0543518066406
2015-12-09,264.8664245605469
2015-12-10,285.4063415527344
2015-12-11,281.33575439453125
2015-12-14,283.8154602050781
2015-12-15,282.83306884765625
2015-12-16,281.6164855957031
2015-12-17,286.57611083984375
2015-12-18,285.26605224609375
2015-12-21,285.4063415527344
2015-12-22,284.423828125
2015-12-23,284.0027160644531
2015-12-24,285.35955810546875
2015-12-28,281.1487121582031
2015-12-29,282.1312255859375
2015-12-30,280.5871887207031
2015-12-31,285.1256408691406
2016-01-01,300.14453125
2016-01-04,287.46502685546875
2016-01-05,288.634765625
2016-01-06,283.9091491699219
2016-01-07,276.56341552734375
2016-01-08,283.5816955566406
2016-01-11,276.8909912109375
2016-01-12,271.2296447753906
2016-01-13,265.9893798828125
2016-01-14,270.2003173828125
2016-01-15,262.9482116699219
2016-01-18,258.5033264160156
2016-01-19,266.1297607421875
2016-01-20,268.0948791503906
2016-01-21,270.71490478515625
2016-01-22,279.09002685546875
2016-01-25,282.6458740234375
2016-01-27,280.9615173339844
2016-01-28,276.4698486328125
2016-01-29,277.6396179199219
2016-02-01,284.5173645019531
2016-02-02,285.5935363769531
2016-02-03,279.97894287109375
2016-02-04,278.9028625488281
2016-02-05,284.2834777832031
2016-02-08,284.7981262207031
2016-02-09,274.8790588378906
2016-02-10,267.9544677734375
2016-02-11,252.60804748535156
2016-02-12,255.78955078125
2016-02-15,273.1011657714844
2016-02-16,263.79034423828125
2016-02-17,263.9774475097656
