Date,DLF.NS
2015-08-03,103.55596160888672
2015-08-04,103.15249633789062
2015-08-05,109.47344207763672
2015-08-06,109.7872543334961
2015-08-07,112.70114135742188
2015-08-10,115.03229522705078
2015-08-11,111.49077606201172
2015-08-12,111.49077606201172
2015-08-13,102.43521881103516
2015-08-14,121.26358032226562
2015-08-17,117.6689224243164
2015-08-18,116.53134155273438
2015-08-19,115.30278015136719
2015-08-20,109.20547485351562
2015-08-21,103.69969177246094
2015-08-24,87.95590209960938
2015-08-25,102.01609802246094
2015-08-26,100.65103912353516
2015-08-27,104.427734375
2015-08-28,104.83724975585938
2015-08-31,100.92406463623047
2015-09-01,96.28284454345703
2015-09-02,99.8320083618164
2015-09-03,109.75150299072266
2015-09-04,106.2478256225586
2015-09-07,102.56214141845703
2015-09-08,109.52399444580078
2015-09-09,111.48059844970703
2015-09-10,112.7546615600586
2015-09-11,113.5737075805664
2015-09-14,114.75675964355469
2015-09-15,111.34407806396484
2015-09-16,112.48164367675781
2015-09-18,114.98426055908203
2015-09-21,116.39484405517578
2015-09-22,113.48270416259766
2015-09-23,115.7123031616211
2015-09-24,115.16626739501953
2015-09-28,117.89640045166016
2015-09-29,122.49214172363281
2015-09-30,124.9947509765625
2015-10-01,122.12812805175781
2015-10-05,121.90060424804688
2015-10-06,123.03816223144531
2015-10-07,125.95030212402344
2015-10-08,126.17778015136719
2015-10-09,127.36087036132812
2015-10-12,123.90272521972656
2015-10-13,124.53976440429688
2015-10-14,121.40005493164062
2015-10-15,122.44664764404297
2015-10-16,116.6678466796875
2015-10-19,120.26254272460938
2015-10-20,119.85301208496094
2015-10-21,117.2593765258789
2015-10-23,118.3514404296875
2015-10-26,117.3958969116211
2015-10-27,115.5302963256836
2015-10-28,112.7546615600586
2015-10-29,109.56950378417969
2015-10-30,106.02031707763672
2015-11-02,108.02242279052734
2015-11-03,109.2964859008789
2015-11-04,111.34407806396484
2015-11-05,105.70181274414062
2015-11-06,107.84040069580078
2015-11-09,103.65421295166016
2015-11-10,98.96746063232422
2015-11-13,100.28702545166016
2015-11-16,99.968505859375
2015-11-17,101.37908935546875
2015-11-18,96.91986846923828
2015-11-19,94.0077133178711
2015-11-20,93.05216217041016
2015-11-23,93.87122344970703
2015-11-24,97.51139831542969
2015-11-26,103.33568572998047
2015-11-27,103.79071044921875
2015-11-30,105.5652847290039
2015-12-01,107.29438018798828
2015-12-02,106.52084350585938
2015-12-03,108.20442199707031
2015-12-04,106.61185455322266
2015-12-07,106.11132049560547
2015-12-08,100.46903228759766
2015-12-09,100.51454162597656
2015-12-10,101.51559448242188
2015-12-11,98.46693420410156
2015-12-14,97.42039489746094
2015-12-15,98.55793762207031
2015-12-16,102.92616271972656
2015-12-17,104.9737777709961
2015-12-18,104.2457504272461
2015-12-21,105.65629577636719
2015-12-22,103.24468231201172
2015-12-23,105.65629577636719
2015-12-24,104.06371307373047
2015-12-28,104.79175567626953
2015-12-29,103.56318664550781
2015-12-30,103.65421295166016
2015-12-31,105.5652847290039
2016-01-01,110.61604309082031
2016-01-04,107.7493896484375
2016-01-05,107.7493896484375
2016-01-06,104.427734375
2016-01-07,97.19287109375
2016-01-08,102.10710144042969
2016-01-11,102.10710144042969
2016-01-12,99.87751770019531
2016-01-13,100.1960220336914
2016-01-14,96.32832336425781
2016-01-15,90.68605041503906
2016-01-18,87.40986633300781
2016-01-19,87.50088500976562
2016-01-20,83.95172119140625
2016-01-21,83.40567779541016
2016-01-22,86.0448226928711
2016-01-25,85.08926391601562
2016-01-27,87.04586029052734
2016-01-28,85.95378875732422
2016-01-29,87.6828842163086
2016-02-01,88.04691314697266
2016-02-02,84.95276641845703
2016-02-03,84.95276641845703
2016-02-04,86.13581085205078
2016-02-05,87.22787475585938
2016-02-08,87.50088500976562
2016-02-09,86.90935516357422
2016-02-10,82.26811981201172
2016-02-11,73.98670196533203
2016-02-12,74.07771301269531
2016-02-15,81.5855941772461
2016-02-16,77.99091339111328
2016-02-17,80.4935302734375
2016-02-18,78.8099594116211
2016-02-19,80.12953186035156
2016-02-22,80.99407196044922
2016-02-23,77.35386657714844
2016-02-24,77.35386657714844
2016-02-25,75.8978042602539
2016-02-26,79.4014892578125
2016-02-29,80.94854736328125
2016-03-01,89.27547454833984
2016-03-02,98.10291290283203
2016-03-03,96.87435913085938
2016-03-04,98.19391632080078
2016-03-08,97.2383804321289
2016-03-09,97.69340515136719
2016-03-10,96.4193344116211
2016-03-11,96.87435913085938
2016-03-14,95.91881561279297
2016-03-15,96.10081481933594
2016-03-16,96.96537017822266
2016-03-17,95.64579010009766
2016-03-18,97.73889923095703
2016-03-21,99.33148956298828
2016-03-22,104.51874542236328
2016-03-23,105.11027526855469
2016-03-28,98.6277084350586
2016-03-29,98.81291961669922
2016-03-30,106.49940490722656
