Date,IOC.NS
2015-08-03,38.36562728881836
2015-08-04,38.37014389038086
2015-08-05,38.20768737792969
2015-08-06,37.815040588378906
2015-08-07,38.487491607666016
2015-08-10,38.78986358642578
2015-08-11,37.78795623779297
2015-08-12,35.057552337646484
2015-08-13,35.64426040649414
2015-08-14,35.170379638671875
2015-08-17,34.746158599853516
2015-08-18,36.10910415649414
2015-08-19,35.91954040527344
2015-08-20,35.89698791503906
2015-08-21,35.63974380493164
2015-08-24,34.12785720825195
2015-08-25,35.63974380493164
2015-08-26,35.553993225097656
2015-08-27,36.9936637878418
2015-08-28,36.57845687866211
2015-08-31,37.40886688232422
2015-09-01,36.641639709472656
2015-09-02,35.66682434082031
2015-09-03,36.0820198059082
2015-09-04,37.522918701171875
2015-09-07,36.19674301147461
2015-09-08,36.00859832763672
2015-09-09,36.949310302734375
2015-09-10,36.60056686401367
2015-09-11,36.64645004272461
2015-09-14,36.88048553466797
2015-09-15,36.53631591796875
2015-09-16,36.25639724731445
2015-09-18,35.797515869140625
2015-09-21,35.46711730957031
2015-09-22,35.852577209472656
2015-09-23,36.30686950683594
2015-09-24,36.182979583740234
2015-09-28,36.60514831542969
2015-09-29,36.21969223022461
2015-09-30,36.912601470947266
2015-10-01,36.82542037963867
2015-10-05,36.908016204833984
2015-10-06,37.00896072387695
2015-10-07,36.5179557800293
2015-10-08,36.701515197753906
2015-10-09,36.64645004272461
2015-10-12,36.63726806640625
2015-10-13,36.70610046386719
2015-10-14,36.70610046386719
2015-10-15,36.99519729614258
2015-10-16,37.36689758300781
2015-10-19,37.25676345825195
2015-10-20,36.93553924560547
2015-10-21,36.462886810302734
2015-10-23,36.69233322143555
2015-10-26,36.07284164428711
2015-10-27,36.61432647705078
2015-10-28,36.69692611694336
2015-10-29,36.02236557006836
2015-10-30,36.687747955322266
2015-11-02,36.46748352050781
2015-11-03,36.83000183105469
2015-11-04,37.63763427734375
2015-11-05,37.53209686279297
2015-11-06,37.78907012939453
2015-11-09,37.92214584350586
2015-11-10,36.61891174316406
2015-11-13,37.42655563354492
2015-11-16,36.92177963256836
2015-11-17,36.69692611694336
2015-11-18,37.050262451171875
2015-11-19,37.362300872802734
2015-11-20,37.76612854003906
2015-11-23,37.79365539550781
2015-11-24,38.39937973022461
2015-11-26,38.64259719848633
2015-11-27,38.495750427246094
2015-11-30,38.592124938964844
2015-12-01,39.77144241333008
2015-12-02,39.59706497192383
2015-12-03,39.514469146728516
2015-12-04,39.3079719543457
2015-12-07,39.34467697143555
2015-12-08,38.78485107421875
2015-12-09,37.912967681884766
2015-12-10,38.1607666015625
2015-12-11,38.12405776977539
2015-12-14,37.99556350708008
2015-12-15,38.385616302490234
2015-12-16,39.073944091796875
2015-12-17,39.46857833862305
2015-12-18,39.06017303466797
2015-12-21,39.96417999267578
2015-12-22,39.70719909667969
2015-12-23,39.748497009277344
