Date,CHOLAFIN.NS
2015-08-03,131.26454162597656
2015-08-04,131.52430725097656
2015-08-05,128.98426818847656
2015-08-06,129.07086181640625
2015-08-07,126.0401611328125
2015-08-10,124.7893295288086
2015-08-11,124.56806182861328
2015-08-12,124.08700561523438
2015-08-13,120.80609130859375
2015-08-14,123.92343139648438
2015-08-17,125.65528869628906
2015-08-18,126.16522216796875
2015-08-19,127.58914947509766
2015-08-20,122.12423706054688
2015-08-21,119.8343505859375
2015-08-24,115.62979125976562
2015-08-25,117.04412841796875
2015-08-26,119.93057250976562
2015-08-27,116.67851257324219
2015-08-28,115.82221221923828
2015-08-31,116.53421020507812
2015-09-01,115.92805480957031
2015-09-02,116.0627670288086
2015-09-03,112.91657257080078
2015-09-04,115.06211853027344
2015-09-07,114.53296661376953
2015-09-08,117.73689270019531
2015-09-09,114.80235290527344
2015-09-10,118.929931640625
2015-09-11,119.353271484375
2015-09-14,117.71763610839844
2015-09-15,119.15122985839844
2015-09-16,121.49884033203125
2015-09-18,116.27444458007812
2015-09-21,116.1878433227539
2015-09-22,117.4001235961914
2015-09-23,119.3147964477539
2015-09-24,120.87346649169922
2015-09-28,123.23069763183594
2015-09-29,124.49107360839844
2015-09-30,125.33777618408203
2015-10-01,124.72200012207031
2015-10-05,124.3275146484375
2015-10-06,123.61553955078125
2015-10-07,123.4231185913086
2015-10-08,120.80609130859375
2015-10-09,119.02613830566406
2015-10-12,119.08387756347656
2015-10-13,117.95816802978516
2015-10-14,119.41100311279297
2015-10-15,119.04540252685547
2015-10-16,116.07238006591797
2015-10-19,117.53483581542969
2015-10-20,114.88894653320312
2015-10-21,115.52395629882812
2015-10-23,114.62916564941406
2015-10-26,115.82221221923828
2015-10-27,115.8414535522461
2015-10-28,118.57392883300781
2015-10-29,121.1043472290039
2015-10-30,119.5649642944336
2015-11-02,120.92156219482422
2015-11-03,123.1537094116211
2015-11-04,123.7021484375
2015-11-05,119.78621673583984
2015-11-06,117.94853973388672
2015-11-09,119.2859115600586
2015-11-10,116.54383087158203
2015-11-13,117.496337890625
2015-11-16,117.28466796875
2015-11-17,116.93830108642578
2015-11-18,116.11085510253906
2015-11-19,116.88057708740234
2015-11-20,123.14409637451172
2015-11-23,122.23008728027344
2015-11-24,123.74064636230469
2015-11-26,123.14409637451172
2015-11-27,124.69315338134766
2015-11-30,124.11585998535156
2015-12-01,123.5963134765625
2015-12-02,121.21019744873047
2015-12-03,120.2576904296875
2015-12-04,121.55655670166016
2015-12-07,122.5860595703125
2015-12-08,121.86446380615234
2015-12-09,119.74774932861328
2015-12-10,120.07486724853516
2015-12-11,121.61431121826172
2015-12-14,121.39299011230469
2015-12-15,124.04849243164062
2015-12-16,123.03826141357422
2015-12-17,122.7977294921875
2015-12-18,122.49948120117188
2015-12-21,124.68354034423828
2015-12-22,124.2697982788086
2015-12-23,126.00167083740234
2015-12-24,126.26142883300781
2015-12-28,125.6456527709961
2015-12-29,123.38462829589844
2015-12-30,123.49047088623047
2015-12-31,123.50970458984375
2016-01-01,122.91316223144531
2016-01-04,123.23069763183594
2016-01-05,123.51932525634766
2016-01-06,124.6642837524414
2016-01-07,123.7117691040039
2016-01-08,124.86632537841797
2016-01-11,123.27879333496094
2016-01-12,123.95230102539062
2016-01-13,120.17105865478516
2016-01-14,120.42122650146484
2016-01-15,117.81382751464844
2016-01-18,115.28343200683594
2016-01-19,117.10186004638672
2016-01-20,114.48484802246094
2016-01-21,118.70863342285156
2016-01-22,117.87156677246094
2016-01-25,116.3225326538086
2016-01-27,119.81509399414062
2016-01-28,120.41162109375
2016-01-29,121.61431121826172
2016-02-01,124.37561798095703
2016-02-02,123.78874206542969
