Date,TITAN.NS
2015-08-03,304.986572265625
2015-08-04,303.7368469238281
2015-08-05,308.1109924316406
2015-08-06,315.0806884765625
2015-08-07,321.0890808105469
2015-08-10,316.6188049316406
2015-08-11,315.70556640625
2015-08-12,317.33984375
2015-08-13,315.4652099609375
2015-08-14,322.0984802246094
2015-08-17,323.58856201171875
2015-08-18,323.15594482421875
2015-08-19,327.28973388671875
2015-08-20,328.0107727050781
2015-08-21,330.99090576171875
2015-08-24,319.7432556152344
2015-08-25,314.35968017578125
2015-08-26,312.1966552734375
2015-08-27,333.6346130371094
2015-08-28,328.3953552246094
2015-08-31,324.7421875
2015-09-01,322.0023193359375
2015-09-02,310.6104736328125
2015-09-03,314.5518798828125
2015-09-04,320.0797119140625
2015-09-07,319.55096435546875
2015-09-08,309.55291748046875
2015-09-09,317.77239990234375
2015-09-10,313.3502197265625
2015-09-11,313.8309631347656
2015-09-14,316.2823791503906
2015-09-15,313.3983154296875
2015-09-16,315.0806884765625
2015-09-18,309.45684814453125
2015-09-21,306.3804626464844
2015-09-22,306.5247497558594
2015-09-23,307.5340881347656
2015-09-24,312.29278564453125
2015-09-28,313.4944763183594
2015-09-29,308.7838439941406
2015-09-30,305.5633544921875
2015-10-01,314.6000061035156
2015-10-05,318.06085205078125
2015-10-06,335.0285949707031
2015-10-07,331.80804443359375
2015-10-08,327.86651611328125
2015-10-09,329.9335021972656
2015-10-12,329.40472412109375
2015-10-13,330.17376708984375
2015-10-14,334.98052978515625
2015-10-15,339.30657958984375
2015-10-16,340.26788330078125
2015-10-19,337.3839111328125
2015-10-20,338.4894104003906
2015-10-21,334.35565185546875
2015-10-23,330.4141540527344
2015-10-26,331.4715881347656
2015-10-27,327.2416076660156
2015-10-28,337.23968505859375
2015-10-29,338.68170166015625
2015-10-30,336.42254638671875
2015-11-02,342.81549072265625
2015-11-03,334.93243408203125
2015-11-04,334.54791259765625
2015-11-05,335.2688903808594
2015-11-06,336.5186767578125
2015-11-09,340.700439453125
2015-11-10,339.1623229980469
2015-11-13,340.94085693359375
2015-11-16,345.795654296875
2015-11-17,344.5458068847656
2015-11-18,346.8531494140625
2015-11-19,355.601318359375
2015-11-20,357.33184814453125
2015-11-23,365.59930419921875
2015-11-24,363.4363098144531
2015-11-26,373.5304260253906
2015-11-27,365.2148132324219
2015-11-30,366.7529602050781
2015-12-01,363.2921142578125
2015-12-02,362.13848876953125
2015-12-03,357.6201477050781
2015-12-04,352.5730895996094
2015-12-07,353.6306457519531
2015-12-08,351.6598205566406
2015-12-09,345.8917541503906
2015-12-10,348.727783203125
2015-12-11,338.9219970703125
2015-12-14,339.5469055175781
2015-12-15,349.9775085449219
