Date,TRENT.NS
2015-08-03,118.9506607055664
2015-08-04,117.8028564453125
2015-08-05,119.4293212890625
2015-08-06,121.74933624267578
2015-08-07,119.54653930664062
2015-08-10,127.33687591552734
2015-08-11,129.73992919921875
2015-08-12,127.7667007446289
2015-08-13,126.8729019165039
2015-08-14,127.0633544921875
2015-08-17,125.50043487548828
2015-08-18,127.24897003173828
2015-08-19,126.26235961914062
2015-08-20,128.0304718017578
2015-08-21,127.79600524902344
2015-08-24,117.36327362060547
2015-08-25,119.82981872558594
2015-08-26,119.824951171875
2015-08-27,119.883544921875
2015-08-28,120.66503143310547
2015-08-31,120.77249145507812
2015-09-01,121.71513366699219
2015-09-02,121.62722778320312
2015-09-03,121.64676666259766
2015-09-04,120.53315734863281
2015-09-07,115.40469360351562
2015-09-08,115.63914489746094
2015-09-09,116.61111450195312
2015-09-10,113.99803924560547
2015-09-11,116.51830291748047
2015-09-14,116.459716796875
2015-09-15,116.44993591308594
2015-09-16,121.26578521728516
2015-09-18,125.3294677734375
2015-09-21,126.02304077148438
2015-09-22,122.98504638671875
2015-09-23,126.33075714111328
2015-09-24,128.63609313964844
2015-09-28,125.77394104003906
2015-09-29,125.69091033935547
2015-09-30,127.3222427368164
2015-10-01,126.37959289550781
2015-10-05,128.74844360351562
2015-10-06,128.65565490722656
2015-10-07,127.2831802368164
2015-10-08,126.99986267089844
2015-10-09,130.60931396484375
2015-10-12,129.92555236816406
2015-10-13,132.03065490722656
2015-10-14,133.207763671875
2015-10-15,131.55685424804688
2015-10-16,134.87814331054688
2015-10-19,134.64370727539062
2015-10-20,134.6583709716797
2015-10-21,135.79151916503906
2015-10-23,135.78665161132812
2015-10-26,137.42283630371094
2015-10-27,136.3678436279297
2015-10-28,136.2945556640625
2015-10-29,136.79278564453125
2015-10-30,136.27505493164062
2015-11-02,136.7830047607422
2015-11-03,139.5572509765625
2015-11-04,139.3130645751953
2015-11-05,136.7585906982422
2015-11-06,136.77813720703125
2015-11-09,136.82211303710938
2015-11-10,136.7683563232422
2015-11-13,135.92828369140625
2015-11-16,139.25930786132812
2015-11-17,136.7683563232422
2015-11-18,139.27395629882812
2015-11-19,139.62074279785156
2015-11-20,138.37037658691406
2015-11-23,138.74160766601562
2015-11-24,142.13612365722656
2015-11-26,149.5797119140625
2015-11-27,151.18658447265625
2015-11-30,157.83404541015625
2015-12-01,153.5701141357422
2015-12-02,152.87168884277344
2015-12-03,154.21971130371094
2015-12-04,151.2061309814453
2015-12-07,151.44058227539062
2015-12-08,149.73110961914062
2015-12-09,148.93988037109375
2015-12-10,151.37710571289062
2015-12-11,147.7481231689453
2015-12-14,147.2645721435547
2015-12-15,149.19874572753906
2015-12-16,147.67970275878906
2015-12-17,152.03648376464844
2015-12-18,153.63851928710938
2015-12-21,160.94529724121094
2015-12-22,156.30043029785156
2015-12-23,164.75503540039062
2015-12-24,164.9259796142578
2015-12-28,167.10433959960938
2015-12-29,171.00193786621094
2015-12-30,171.75900268554688
2015-12-31,170.962890625
2016-01-01,171.2510528564453
2016-01-04,166.86988830566406
2016-01-05,164.27638244628906
2016-01-06,161.47769165039062
2016-01-07,158.8695068359375
2016-01-08,167.19715881347656
2016-01-11,166.43519592285156
2016-01-12,163.16763305664062
2016-01-13,162.5668487548828
2016-01-14,159.78286743164062
2016-01-15,158.73765563964844
2016-01-18,155.63613891601562
2016-01-19,158.82557678222656
2016-01-20,156.0073699951172
2016-01-21,157.5068359375
2016-01-22,158.2003631591797
2016-01-25,154.4053497314453
2016-01-27,152.7349090576172
2016-01-28,151.816650390625
2016-01-29,152.17808532714844
2016-02-01,151.45034790039062
2016-02-02,149.13523864746094
2016-02-03,144.8810577392578
2016-02-04,144.59776306152344
2016-02-05,144.23634338378906
2016-02-08,145.6625213623047
2016-02-09,143.68443298339844
2016-02-10,143.9432830810547
2016-02-11,139.34234619140625
2016-02-12,138.8099822998047
2016-02-15,141.80401611328125
2016-02-16,136.99301147460938
2016-02-17,138.4241180419922
2016-02-18,139.6744842529297
2016-02-19,141.18370056152344
2016-02-22,139.38143920898438
2016-02-23,143.4207000732422
2016-02-24,141.95541381835938
2016-02-25,141.51583862304688
2016-02-26,140.6610565185547
2016-02-29,139.72332763671875
2016-03-01,146.53683471679688
2016-03-02,142.9762420654297
2016-03-03,150.55654907226562
2016-03-04,147.42088317871094
2016-03-08,141.80401611328125
2016-03-09,141.0274200439453
2016-03-10,141.43283081054688
2016-03-11,140.5243377685547
2016-03-14,140.28012084960938
2016-03-15,138.24827575683594
2016-03-16,141.51092529296875
2016-03-17,143.45228576660156
2016-03-18,148.39654541015625
2016-03-21,151.055419921875
2016-03-22,155.5180206298828
2016-03-23,153.62094116210938
2016-03-28,152.73626708984375
2016-03-29,152.52984619140625
2016-03-30,152.87388610839844
2016-03-31,156.46168518066406
2016-04-01,157.1792449951172
2016-04-04,157.26278686523438
2016-04-05,158.417724609375
2016-04-06,159.42530822753906
2016-04-07,156.0782928466797
2016-04-08,155.4787139892578
2016-04-11,164.77255249023438
2016-04-12,166.73846435546875
2016-04-13,166.33053588867188
2016-04-18,163.1702880859375
2016-04-20,160.53109741210938
2016-04-21,158.50624084472656
2016-04-22,160.34434509277344
2016-04-25,160.22637939453125
