Date,TATAMOTORS.NS
2015-08-03,383.5395812988281
2015-08-04,376.17901611328125
2015-08-05,371.8812255859375
2015-08-06,378.5008239746094
2015-08-07,388.6771545410156
2015-08-10,381.0696105957031
2015-08-11,364.7182922363281
2015-08-12,350.9357604980469
2015-08-13,345.20538330078125
2015-08-14,350.9851379394531
2015-08-17,351.824951171875
2015-08-18,344.41497802734375
2015-08-19,347.033203125
2015-08-20,338.0918273925781
2015-08-21,328.40948486328125
2015-08-24,304.54937744140625
2015-08-25,324.902099609375
2015-08-26,331.0770568847656
2015-08-27,330.0396423339844
2015-08-28,335.96759033203125
2015-08-31,336.06640625
2015-09-01,325.939453125
2015-09-02,320.554931640625
2015-09-03,329.5456848144531
2015-09-04,319.0235290527344
2015-09-07,318.9741516113281
2015-09-08,326.9274597167969
2015-09-09,340.7593994140625
2015-09-10,349.8489685058594
2015-09-11,340.4630126953125
2015-09-14,342.6365966796875
2015-09-15,330.3360595703125
2015-09-16,333.99163818359375
2015-09-18,326.2853088378906
2015-09-21,327.7178955078125
2015-09-22,312.00872802734375
2015-09-23,306.5747375488281
2015-09-24,299.75762939453125
2015-09-28,281.5784912109375
2015-09-29,285.28350830078125
2015-09-30,295.0152587890625
2015-10-01,294.1754455566406
2015-10-05,311.3665771484375
2015-10-06,329.6938781738281
2015-10-07,337.25201416015625
2015-10-08,339.1291809082031
2015-10-09,352.1707458496094
2015-10-12,357.9999084472656
2015-10-13,356.7649230957031
2015-10-14,348.070556640625
2015-10-15,376.7224426269531
2015-10-16,382.1069641113281
2015-10-19,374.1536560058594
2015-10-20,378.5502014160156
2015-10-21,376.8706359863281
2015-10-23,378.4020080566406
2015-10-26,379.9827880859375
2015-10-27,378.7478332519531
2015-10-28,381.6623840332031
2015-10-29,386.5035705566406
2015-10-30,380.32861328125
2015-11-02,383.2925720214844
2015-11-03,377.4634094238281
2015-11-04,399.98968505859375
2015-11-05,399.14990234375
2015-11-06,391.3941650390625
2015-11-09,406.8068542480469
2015-11-10,402.5585021972656
2015-11-13,399.10052490234375
2015-11-16,395.4449157714844
2015-11-17,402.6078796386719
2015-11-18,401.37286376953125
2015-11-19,402.0644836425781
2015-11-20,398.0137023925781
2015-11-23,397.2727355957031
2015-11-24,396.13653564453125
2015-11-26,419.3049621582031
2015-11-27,412.6360168457031
2015-11-30,418.4158020019531
2015-12-01,412.33966064453125
2015-12-02,408.1900634765625
2015-12-03,400.730712890625
2015-12-04,395.1485290527344
2015-12-07,394.3581237792969
2015-12-08,397.5691223144531
2015-12-09,389.2205810546875
2015-12-10,384.92279052734375
2015-12-11,373.4126281738281
2015-12-14,367.1388854980469
2015-12-15,374.9440002441406
2015-12-16,375.88262939453125
2015-12-17,378.3526306152344
2015-12-18,373.70904541015625
2015-12-21,375.58624267578125
2015-12-22,373.56085205078125
2015-12-23,373.9066467285156
2015-12-24,377.8092041015625
2015-12-28,389.26995849609375
2015-12-29,387.1457824707031
2015-12-30,388.7265625
2015-12-31,386.6023254394531
2016-01-01,397.0750732421875
2016-01-04,372.5234375
2016-01-05,369.95465087890625
2016-01-06,361.50726318359375
2016-01-07,339.4255676269531
2016-01-08,349.10797119140625
2016-01-11,355.875732421875
2016-01-12,350.7381286621094
2016-01-13,360.222900390625
2016-01-14,350.04656982421875
2016-01-15,337.2026062011719
2016-01-18,336.1158142089844
2016-01-19,349.8983459472656
2016-01-20,338.1412353515625
2016-01-21,324.60565185546875
2016-01-22,335.42425537109375
2016-01-25,328.6070556640625
2016-01-27,333.0036315917969
2016-01-28,330.1878662109375
2016-01-29,332.8554382324219
2016-02-01,334.4362487792969
2016-02-02,325.5936584472656
2016-02-03,316.4547119140625
2016-02-04,321.59228515625
2016-02-05,333.05303955078125
2016-02-08,319.6163024902344
2016-02-09,306.92059326171875
2016-02-10,288.04986572265625
2016-02-11,273.0323791503906
2016-02-12,294.76824951171875
2016-02-15,313.44134521484375
2016-02-16,297.53460693359375
2016-02-17,306.42657470703125
2016-02-18,310.2303771972656
2016-02-19,314.3799743652344
2016-02-22,315.0221252441406
2016-02-23,314.7257385253906
2016-02-24,302.622802734375
2016-02-25,294.62005615234375
2016-02-26,298.1768493652344
2016-02-29,296.1020202636719
2016-03-01,311.5641784667969
2016-03-02,313.29315185546875
2016-03-03,332.6578674316406
2016-03-04,339.3761901855469
2016-03-08,341.8955993652344
2016-03-09,343.5257873535156
2016-03-10,344.3161926269531
2016-03-11,349.9971618652344
2016-03-14,362.05072021484375
2016-03-15,356.0733337402344
2016-03-16,355.2335205078125
2016-03-17,356.56732177734375
2016-03-18,361.6554870605469
2016-03-21,370.20166015625
2016-03-22,372.671630859375
2016-03-23,372.47406005859375
2016-03-28,358.93853759765625
2016-03-29,367.97869873046875
2016-03-30,383.934814453125
2016-03-31,381.95880126953125
2016-04-01,375.09222412109375
2016-04-04,383.7371520996094
2016-04-05,366.05206298828125
2016-04-06,372.17767333984375
2016-04-07,370.6956481933594
2016-04-08,366.9906921386719
2016-04-11,382.0081787109375
2016-04-12,391.0483093261719
2016-04-13,403.8428955078125
2016-04-18,402.4596862792969
2016-04-20,399.24871826171875
2016-04-21,406.55987548828125
2016-04-22,411.99383544921875
2016-04-25,407.2514343261719
2016-04-26,414.01922607421875
2016-04-27,413.52520751953125
2016-04-28,406.41168212890625
2016-04-29,403.44769287109375
2016-05-02,402.80548095703125
2016-05-03,404.7320861816406
2016-05-04,377.2164001464844
2016-05-05,386.4541320800781
2016-05-06,393.91351318359375
2016-05-09,398.5076904296875
2016-05-10,384.28057861328125
2016-05-11,375.28985595703125
2016-05-12,382.40338134765625
2016-05-13,385.2685546875
2016-05-16,387.9855651855469
2016-05-17,385.0215759277344
2016-05-18,380.22979736328125
2016-05-19,382.2551574707031
2016-05-20,379.8346252441406
2016-05-23,377.1670227050781
2016-05-24,384.42877197265625
2016-05-25,392.23394775390625
2016-05-26,394.4569396972656
2016-05-27,399.05108642578125
2016-05-30,416.19281005859375
2016-05-31,454.1318054199219
2016-06-01,443.8072814941406
2016-06-02,448.00628662109375
2016-06-03,448.500244140625
2016-06-06,454.97161865234375
2016-06-07,457.4909973144531
2016-06-08,460.55377197265625
2016-06-09,461.5417785644531
2016-06-10,451.4642333984375
2016-06-13,438.91668701171875
2016-06-14,443.0168762207031
2016-06-15,446.6724548339844
2016-06-16,448.89544677734375
2016-06-17,458.82476806640625
2016-06-20,476.2629089355469
2016-06-21,479.07867431640625
2016-06-22,467.025146484375
2016-06-23,482.0920715332031
2016-06-24,444.0048522949219
2016-06-27,443.560302734375
2016-06-28,435.1129150390625
2016-06-29,441.88067626953125
2016-06-30,453.7366027832031
2016-07-01,452.4028015136719
2016-07-04,463.8635559082031
2016-07-05,455.3668212890625
2016-07-07,449.6858215332031
2016-07-08,460.7019348144531
2016-07-11,478.78228759765625
2016-07-12,478.4858703613281
2016-07-13,475.32427978515625
2016-07-14,480.2642822265625
2016-07-15,488.0694274902344
2016-07-18,486.9327697753906
2016-07-19,493.4561462402344
2016-07-20,488.1682434082031
2016-07-21,485.351318359375
2016-07-22,501.3139343261719
2016-07-25,503.093017578125
2016-07-26,497.4097595214844
2016-07-27,504.1802673339844
2016-07-28,500.9679870605469
2016-07-29,497.3603515625
2016-08-01,502.3517150878906
2016-08-02,487.5752258300781
2016-08-03,472.84814453125
2016-08-04,494.1974792480469
2016-08-05,510.40716552734375
2016-08-08,508.8257141113281
2016-08-09,507.8373107910156
2016-08-10,497.607421875
2016-08-11,497.4097595214844
2016-08-12,510.8025207519531
2016-08-16,501.70928955078125
2016-08-17,504.4767761230469
2016-08-18,506.10760498046875
2016-08-19,504.0814208984375
2016-08-22,498.1016540527344
2016-08-23,498.15106201171875
2016-08-24,492.5666198730469
2016-08-25,488.11883544921875
2016-08-26,497.9039306640625
2016-08-29,519.2037963867188
2016-08-30,522.8609619140625
2016-08-31,531.4600219726562
2016-09-01,537.3409423828125
2016-09-02,543.4689331054688
2016-09-06,581.8681640625
2016-09-07,580.5831909179688
2016-09-08,577.4203491210938
2016-09-09,566.5973510742188
2016-09-12,547.0272216796875
2016-09-14,553.995361328125
2016-09-15,551.07958984375
2016-09-16,542.332275390625
2016-09-19,548.0155639648438
2016-09-20,542.085205078125
2016-09-21,543.5184326171875
2016-09-22,551.9691772460938
2016-09-23,546.6318359375
2016-09-26,529.0878295898438
2016-09-27,525.7767333984375
2016-09-28,533.7332153320312
2016-09-29,520.1922607421875
2016-09-30,528.6430053710938
2016-10-03,534.5239868164062
2016-10-04,543.5678100585938
2016-10-05,553.1552734375
2016-10-06,545.0504150390625
2016-10-07,559.135009765625
2016-10-10,555.5274047851562
2016-10-13,538.5269775390625
2016-10-14,549.6464233398438
2016-10-17,541.1956176757812
2016-10-18,547.81787109375
2016-10-19,544.1114501953125
2016-10-20,540.5037841796875
2016-10-21,538.1810302734375
2016-10-24,553.303466796875
2016-10-25,547.3731079101562
2016-10-26,523.8987426757812
2016-10-27,515.942138671875
2016-10-28,530.76806640625
2016-11-01,524.4423217773438
2016-11-02,507.3431091308594
2016-11-03,504.27911376953125
2016-11-04,506.3547058105469
2016-11-07,500.4737854003906
2016-11-08,533.930908203125
2016-11-09,527.3087158203125
2016-11-10,527.50634765625
2016-11-11,501.4127502441406
2016-11-15,452.09185791015625
2016-11-16,453.1296691894531
2016-11-17,467.362548828125
2016-11-18,465.7811279296875
2016-11-21,451.6470642089844
2016-11-22,459.4554138183594
2016-11-23,466.0282287597656
2016-11-24,447.6935119628906
2016-11-25,447.1004638671875
2016-11-28,449.4231872558594
2016-11-29,454.513427734375
2016-11-30,453.96978759765625
2016-12-01,442.9986267089844
2016-12-02,427.87615966796875
2016-12-05,434.2018737792969
2016-12-06,435.98101806640625
2016-12-07,440.1816711425781
2016-12-08,456.19366455078125
2016-12-09,458.714111328125
2016-12-12,449.1266784667969
2016-12-13,465.18804931640625
2016-12-14,466.8683776855469
2016-12-15,457.82452392578125
2016-12-16,467.6590576171875
2016-12-19,466.32470703125
2016-12-20,467.6590576171875
2016-12-21,463.0630187988281
2016-12-22,464.1502685546875
2016-12-23,460.24609375
2016-12-26,452.53662109375
2016-12-27,461.5310363769531
2016-12-28,457.9728088378906
2016-12-29,465.4351806640625
2016-12-30,466.52239990234375
2017-01-02,481.3977355957031
2017-01-03,475.51678466796875
2017-01-04,481.00238037109375
2017-01-05,496.322509765625
2017-01-06,491.97357177734375
2017-01-09,494.3457336425781
2017-01-10,510.2588806152344
2017-01-11,513.2240600585938
2017-01-12,512.2356567382812
2017-01-13,508.8751220703125
2017-01-16,520.2911376953125
2017-01-17,517.6224365234375
2017-01-18,516.3869018554688
2017-01-19,525.282470703125
2017-01-20,517.1282348632812
2017-01-23,526.5180053710938
2017-01-24,535.2652587890625
