Date,TECHM.NS
2015-08-21,447.6850280761719
2015-08-24,416.3578796386719
2015-08-25,419.81658935546875
2015-08-26,403.35784912109375
2015-08-27,413.097900390625
2015-08-28,410.51373291015625
2015-08-31,409.48016357421875
2015-09-01,407.33331298828125
2015-09-02,426.17742919921875
2015-09-03,429.6759033203125
2015-09-04,420.8501892089844
2015-09-07,427.7676086425781
2015-09-08,427.1314697265625
2015-09-09,424.1102294921875
2015-09-10,424.4281921386719
2015-09-11,417.4709167480469
2015-09-14,418.0673828125
2015-09-15,430.0734558105469
2015-09-16,432.6576232910156
2015-09-18,446.45263671875
2015-09-21,451.2232666015625
2015-09-22,443.51080322265625
2015-09-23,442.1590881347656
2015-09-24,451.10400390625
2015-09-28,455.9144592285156
2015-09-29,453.5291442871094
2015-09-30,443.15289306640625
2015-10-01,447.6452941894531
2015-10-05,453.1315002441406
2015-10-06,449.0367126464844
2015-10-07,450.2691345214844
2015-10-08,447.6452941894531
2015-10-09,446.2141418457031
2015-10-12,447.4465026855469
2015-10-13,446.05511474609375
2015-10-14,435.7584228515625
2015-10-15,433.5718688964844
2015-10-16,433.969482421875
2015-10-19,430.6299743652344
2015-10-20,435.79815673828125
2015-10-21,428.9205017089844
2015-10-23,429.4372863769531
2015-10-26,431.46490478515625
2015-10-27,428.4037170410156
2015-10-28,436.95111083984375
2015-10-29,436.51385498046875
2015-10-30,428.6820068359375
2015-11-02,442.1192321777344
2015-11-03,442.6759033203125
2015-11-04,431.6636657714844
2015-11-05,425.342529296875
2015-11-06,424.1498718261719
2015-11-09,423.3150634765625
2015-11-10,417.39141845703125
2015-11-13,413.4954528808594
2015-11-16,410.2355041503906
2015-11-17,416.2385559082031
2015-11-18,410.83184814453125
2015-11-19,424.9052429199219
2015-11-20,425.3028259277344
2015-11-23,428.5626525878906
2015-11-24,427.40985107421875
2015-11-26,421.08868408203125
2015-11-27,424.82574462890625
2015-11-30,424.1498718261719
2015-12-01,431.0673828125
2015-12-02,429.35784912109375
2015-12-03,431.4250793457031
2015-12-04,426.4556884765625
2015-12-07,433.05511474609375
2015-12-08,421.96331787109375
2015-12-09,419.2997131347656
2015-12-10,428.3639831542969
2015-12-11,426.9327697753906
2015-12-14,432.2600402832031
2015-12-15,413.41595458984375
2015-12-16,416.1192626953125
2015-12-17,421.40679931640625
2015-12-18,416.0398254394531
2015-12-21,414.9266662597656
2015-12-22,413.097900390625
2015-12-23,411.9052429199219
2015-12-24,411.03070068359375
2015-12-28,412.5015869140625
2015-12-29,412.620849609375
2015-12-30,417.55047607421875
2015-12-31,414.7676696777344
2016-01-01,413.4954528808594
2016-01-04,410.59332275390625
