Date,LTIM.NS
2016-07-21,611.5753173828125
2016-07-22,613.679443359375
2016-07-25,607.5864868164062
2016-07-26,606.7974853515625
2016-07-27,604.824951171875
2016-07-28,596.0581665039062
2016-07-29,606.4906616210938
2016-08-01,602.1947021484375
2016-08-02,599.3456420898438
2016-08-03,596.145751953125
2016-08-04,597.0662231445312
2016-08-05,611.619140625
2016-08-08,614.468505859375
2016-08-09,612.1890869140625
2016-08-10,605.1317138671875
2016-08-11,599.6962280273438
2016-08-12,600.7044677734375
2016-08-16,597.8552856445312
2016-08-17,595.2252197265625
2016-08-18,591.7183837890625
2016-08-19,582.644775390625
2016-08-22,575.149169921875
2016-08-23,566.2946166992188
2016-08-24,560.9467163085938
2016-08-25,573.264404296875
2016-08-26,567.91650390625
2016-08-29,561.8673706054688
2016-08-30,571.3794555664062
2016-08-31,572.3875732421875
2016-09-01,565.9876708984375
2016-09-02,564.541259765625
2016-09-06,571.2039794921875
2016-09-07,574.4039306640625
2016-09-08,570.1080322265625
2016-09-09,563.7521362304688
2016-09-12,560.8590698242188
2016-09-14,558.404541015625
2016-09-15,557.2647094726562
2016-09-16,556.69482421875
2016-09-19,561.3413696289062
2016-09-20,560.2017211914062
2016-09-21,560.5084228515625
2016-09-22,559.76318359375
2016-09-23,559.8072509765625
2016-09-26,559.5003051757812
2016-09-27,559.1058349609375
2016-09-28,559.6318359375
2016-09-29,538.8545532226562
2016-09-30,541.7474365234375
2016-10-03,546.0870971679688
2016-10-04,542.010498046875
2016-10-05,539.6435546875
2016-10-06,538.9420776367188
2016-10-07,536.8380126953125
2016-10-10,535.9174194335938
2016-10-13,530.438232421875
2016-10-14,533.945068359375
2016-10-17,542.49267578125
2016-10-18,544.9912719726562
2016-10-19,545.56103515625
2016-10-20,547.2266845703125
2016-10-21,546.70068359375
2016-10-24,549.1992797851562
2016-10-25,569.1876220703125
2016-10-26,570.0642700195312
2016-10-27,567.2589111328125
2016-10-28,567.7850341796875
2016-11-01,565.54931640625
2016-11-02,559.368896484375
2016-11-03,554.3717041015625
2016-11-04,548.7610473632812
2016-11-07,550.119873046875
2016-11-08,553.4512329101562
2016-11-09,550.3389282226562
2016-11-10,553.4512329101562
2016-11-11,543.6761474609375
2016-11-15,529.2108764648438
2016-11-16,535.3475952148438
2016-11-17,539.9137573242188
2016-11-18,539.1157836914062
2016-11-21,532.4218139648438
2016-11-22,532.9981079101562
2016-11-23,536.5889892578125
2016-11-24,536.5889892578125
2016-11-25,549.7996826171875
2016-11-28,550.9522705078125
2016-11-29,560.261962890625
2016-11-30,570.8128662109375
2016-12-01,576.3099365234375
2016-12-02,576.3099365234375
2016-12-05,573.871826171875
2016-12-06,572.7634887695312
2016-12-07,568.0643920898438
2016-12-08,570.2365112304688
2016-12-09,580.610107421875
2016-12-12,579.324462890625
2016-12-13,577.4182739257812
2016-12-14,589.2105102539062
2016-12-15,598.564453125
2016-12-16,602.19970703125
2016-12-19,602.9532470703125
2016-12-20,603.1749267578125
2016-12-21,603.4408569335938
2016-12-22,602.9974365234375
2016-12-23,600.7811279296875
2016-12-26,594.04248046875
2016-12-27,596.8798828125
2016-12-28,603.1304931640625
2016-12-29,602.9088134765625
2016-12-30,602.9532470703125
2017-01-02,603.1749267578125
2017-01-03,602.9974365234375
2017-01-04,618.8682250976562
2017-01-05,613.1937866210938
2017-01-06,602.9532470703125
2017-01-09,603.5739135742188
2017-01-10,602.9532470703125
2017-01-11,602.9088134765625
2017-01-12,602.9974365234375
2017-01-13,602.9088134765625
2017-01-16,602.9974365234375
2017-01-17,603.3079833984375
2017-01-18,612.3516235351562
2017-01-19,607.5194091796875
2017-01-20,601.224365234375
2017-01-23,589.7867431640625
2017-01-24,602.9532470703125
2017-01-25,608.849365234375
2017-01-27,609.425537109375
2017-01-30,600.8253784179688
2017-01-31,592.9343872070312
2017-02-01,590.3629760742188
2017-02-02,606.9874877929688
2017-02-03,610.4896850585938
2017-02-06,611.7308349609375
2017-02-07,609.6473388671875
2017-02-08,611.7750854492188
2017-02-09,611.8197021484375
2017-02-10,616.1640014648438
2017-02-13,612.218505859375
2017-02-14,611.9968872070312
2017-02-15,611.7750854492188
2017-02-16,612.7505493164062
2017-02-17,612.5732421875
2017-02-20,621.4393310546875
2017-02-21,631.0150756835938
2017-02-22,632.3893432617188
2017-02-23,631.2810668945312
2017-02-27,630.4387817382812
2017-02-28,630.7490844726562
2017-03-01,629.9954223632812
2017-03-02,621.0848999023438
2017-03-03,620.6858520507812
2017-03-06,621.5724487304688
2017-03-07,622.0158081054688
2017-03-08,622.1044921875
2017-03-09,622.1044921875
2017-03-10,622.5477294921875
2017-03-14,626.3159790039062
2017-03-15,629.6851196289062
2017-03-16,631.7686767578125
2017-03-17,630.5718383789062
2017-03-20,623.1242065429688
2017-03-21,625.8726806640625
2017-03-22,614.5237426757812
2017-03-23,606.6328125
2017-03-24,612.661865234375
2017-03-27,610.0462646484375
2017-03-28,612.4844970703125
2017-03-29,635.2266235351562
2017-03-30,635.669921875
2017-03-31,633.8079833984375
2017-04-03,640.368896484375
2017-04-05,636.689453125
2017-04-06,635.4924926757812
2017-04-07,630.261474609375
2017-04-10,640.6793212890625
2017-04-11,636.8668823242188
2017-04-12,632.6109619140625
2017-04-13,636.2462158203125
2017-04-17,628.7984619140625
2017-04-18,627.3355712890625
2017-04-19,629.3306884765625
2017-04-20,637.3544311523438
2017-04-21,643.1619873046875
2017-04-24,642.807373046875
2017-04-25,641.3887329101562
2017-04-26,635.5812377929688
2017-04-27,632.3006591796875
2017-04-28,629.064453125
2017-05-02,630.4387817382812
2017-05-03,629.463623046875
2017-05-04,628.532470703125
2017-05-05,650.07763671875
2017-05-08,657.1262817382812
2017-05-09,663.5543823242188
2017-05-10,666.2142944335938
2017-05-11,662.8894653320312
2017-05-12,670.1597900390625
2017-05-15,676.6321411132812
2017-05-16,685.5429077148438
2017-05-17,689.7543334960938
2017-05-18,688.6016845703125
2017-05-19,686.473876953125
2017-05-22,692.591552734375
2017-05-23,685.2769165039062
2017-05-24,687.2274780273438
2017-05-25,699.0196533203125
2017-05-26,706.0682983398438
2017-05-29,687.316162109375
2017-05-30,680.8436889648438
2017-05-31,709.8365478515625
2017-06-01,702.300048828125
2017-06-02,695.0299072265625
2017-06-05,694.098876953125
2017-06-06,697.3350830078125
2017-06-07,711.2108764648438
2017-06-08,703.31982421875
2017-06-09,709.6149291992188
2017-06-12,699.5958862304688
2017-06-13,706.1570434570312
2017-06-14,701.8125610351562
2017-06-15,714.0480346679688
2017-06-16,712.8068237304688
2017-06-19,732.755859375
2017-06-20,729.5640869140625
2017-06-21,734.26318359375
2017-06-22,725.2196044921875
2017-06-23,715.3779907226562
2017-06-27,694.9854736328125
2017-06-28,700.3496704101562
2017-06-29,697.0690307617188
2017-06-30,699.3300170898438
2017-07-03,700.30517578125
2017-07-04,696.1824951171875
2017-07-05,707.7528686523438
2017-07-06,699.3300170898438
2017-07-07,705.6251220703125
2017-07-10,698.2659912109375
2017-07-11,696.3154296875
2017-07-12,697.911376953125
2017-07-13,696.98046875
2017-07-14,691.66064453125
2017-07-17,685.8087768554688
2017-07-18,696.93603515625
2017-07-19,700.482666015625
2017-07-20,695.3401489257812
