Price,Close
Ticker,INTC
Date,
2015-07-31,22.532371520996094
2015-08-03,22.610200881958008
2015-08-04,22.672468185424805
2015-08-05,22.852962493896484
2015-08-06,22.766639709472656
2015-08-07,22.664613723754883
2015-08-10,23.261056900024414
2015-08-11,22.735252380371094
2015-08-12,23.119794845581055
2015-08-13,22.656768798828125
2015-08-14,22.774486541748047
2015-08-17,22.82157325744629
2015-08-18,22.68816375732422
2015-08-19,22.256526947021484
2015-08-20,21.605154037475586
2015-08-21,20.843917846679688
2015-08-24,20.60063362121582
2015-08-25,20.302410125732422
2015-08-26,21.42465591430664
2015-08-27,21.7542667388916
2015-08-28,22.303613662719727
2015-08-31,22.397794723510742
2015-09-01,21.832746505737305
2015-09-02,22.44487953186035
2015-09-03,22.82157325744629
2015-09-04,22.38210105895996
2015-09-08,23.151187896728516
2015-09-09,22.947141647338867
2015-09-10,22.970687866210938
2015-09-11,23.127641677856445
2015-09-14,23.06485939025879
2015-09-15,23.33168601989746
2015-09-16,23.363079071044922
2015-09-17,23.315990447998047
2015-09-18,22.774486541748047
2015-09-21,22.884363174438477
2015-09-22,22.499818801879883
2015-09-23,22.55474853515625
2015-09-24,22.350706100463867
2015-09-25,22.60968017578125
2015-09-28,22.570438385009766
2015-09-29,22.947141647338867
2015-09-30,23.6534481048584
2015-10-01,23.543581008911133
2015-10-02,23.943822860717773
2015-10-05,24.493165969848633
2015-10-06,24.909103393554688
2015-10-07,25.364276885986328
2015-10-08,25.521236419677734
2015-10-09,25.223018646240234
2015-10-12,25.277957916259766
2015-10-13,25.144546508789062
2015-10-14,25.740978240966797
2015-10-15,25.70174217224121
2015-10-16,25.929323196411133
2015-10-19,26.360960006713867
2015-10-20,26.24324607849121
2015-10-21,26.188310623168945
2015-10-22,26.99663734436035
2015-10-23,27.38903045654297
2015-10-26,27.145750045776367
2015-10-27,27.05156898498535
2015-10-28,27.239917755126953
2015-10-29,26.706262588500977
2015-10-30,26.572856903076172
2015-11-02,26.76905632019043
2015-11-03,26.926002502441406
2015-11-04,26.989225387573242
2015-11-05,26.870681762695312
2015-11-06,26.74424171447754
2015-11-09,26.356979370117188
2015-11-10,26.246334075927734
2015-11-11,25.969722747802734
2015-11-12,25.606182098388672
2015-11-13,25.376991271972656
2015-11-16,25.369083404541016
2015-11-17,25.795852661132812
2015-11-18,26.206817626953125
2015-11-19,27.107778549194336
2015-11-20,27.392290115356445
2015-11-23,27.25003433227539
2015-11-24,27.155200958251953
2015-11-25,27.2263240814209
2015-11-27,27.234228134155273
2015-11-30,27.479225158691406
2015-12-01,27.73212432861328
2015-12-02,27.52664566040039
2015-12-03,26.902292251586914
2015-12-04,27.61358642578125
2015-12-07,27.653093338012695
2015-12-08,27.46341896057129
2015-12-09,27.51084327697754
2015-12-10,27.479225158691406
2015-12-11,27.084064483642578
2015-12-14,27.242128372192383
2015-12-15,27.803251266479492
2015-12-16,27.898090362548828
2015-12-17,27.58987045288086
2015-12-18,26.767940521240234
2015-12-21,27.06035614013672
2015-12-22,27.44761848449707
2015-12-23,27.660999298095703
2015-12-24,27.645187377929688
2015-12-28,27.60567283630371
2015-12-29,28.008731842041016
2015-12-30,27.653093338012695
2015-12-31,27.2263240814209
2016-01-04,26.862791061401367
