Price,Close
Ticker,INTC
Date,
2015-07-31,22.532373428344727
2015-08-03,22.610198974609375
2015-08-04,22.67247200012207
2015-08-05,22.852962493896484
2015-08-06,22.76664161682129
2015-08-07,22.66461944580078
2015-08-10,23.261051177978516
2015-08-11,22.735246658325195
2015-08-12,23.11979103088379
2015-08-13,22.65677261352539
2015-08-14,22.774486541748047
2015-08-17,22.82157325744629
2015-08-18,22.68816375732422
2015-08-19,22.256532669067383
2015-08-20,21.60515785217285
2015-08-21,20.843915939331055
2015-08-24,20.60062599182129
2015-08-25,20.302413940429688
2015-08-26,21.424652099609375
2015-08-27,21.754268646240234
2015-08-28,22.303617477416992
2015-08-31,22.397789001464844
2015-09-01,21.832744598388672
2015-09-02,22.444875717163086
2015-09-03,22.82157325744629
2015-09-04,22.382097244262695
2015-09-08,23.151182174682617
2015-09-09,22.9471435546875
2015-09-10,22.970687866210938
2015-09-11,23.127643585205078
2015-09-14,23.064855575561523
2015-09-15,23.331684112548828
2015-09-16,23.36307716369629
2015-09-17,23.315990447998047
2015-09-18,22.774486541748047
2015-09-21,22.884357452392578
2015-09-22,22.49981689453125
2015-09-23,22.55474090576172
2015-09-24,22.350698471069336
2015-09-25,22.609678268432617
2015-09-28,22.57044792175293
2015-09-29,22.9471435546875
2015-09-30,23.6534481048584
2015-10-01,23.543582916259766
2015-10-02,23.943824768066406
2015-10-05,24.493179321289062
2015-10-06,24.909109115600586
2015-10-07,25.364282608032227
2015-10-08,25.521242141723633
2015-10-09,25.2230224609375
2015-10-12,25.2779541015625
2015-10-13,25.144546508789062
2015-10-14,25.74098014831543
2015-10-15,25.701738357543945
2015-10-16,25.9293270111084
2015-10-19,26.360963821411133
2015-10-20,26.243249893188477
2015-10-21,26.188310623168945
2015-10-22,26.99663734436035
2015-10-23,27.389039993286133
2015-10-26,27.1457462310791
2015-10-27,27.051570892333984
2015-10-28,27.23992347717285
2015-10-29,26.70626449584961
2015-10-30,26.572853088378906
2015-11-02,26.76905059814453
2015-11-03,26.926010131835938
2015-11-04,26.989227294921875
2015-11-05,26.870685577392578
2015-11-06,26.74423599243164
2015-11-09,26.356975555419922
2015-11-10,26.246335983276367
2015-11-11,25.969724655151367
2015-11-12,25.606182098388672
2015-11-13,25.37698745727539
2015-11-16,25.369089126586914
2015-11-17,25.795860290527344
2015-11-18,26.206819534301758
2015-11-19,27.107776641845703
2015-11-20,27.392292022705078
2015-11-23,27.250032424926758
2015-11-24,27.155193328857422
2015-11-25,27.22632598876953
2015-11-27,27.234228134155273
2015-11-30,27.479230880737305
2015-12-01,27.73213005065918
2015-12-02,27.526647567749023
2015-12-03,26.902292251586914
2015-12-04,27.613576889038086
2015-12-07,27.653093338012695
2015-12-08,27.463424682617188
2015-12-09,27.510833740234375
2015-12-10,27.479230880737305
2015-12-11,27.084060668945312
2015-12-14,27.242130279541016
2015-12-15,27.80325698852539
2015-12-16,27.898094177246094
2015-12-17,27.589874267578125
2015-12-18,26.76793670654297
2015-12-21,27.06035804748535
2015-12-22,27.447608947753906
2015-12-23,27.66100311279297
2015-12-24,27.64518928527832
2015-12-28,27.60567855834961
2015-12-29,28.008739471435547
2015-12-30,27.653093338012695
2015-12-31,27.22632598876953
2016-01-04,26.86278533935547
