Date,INTC
2015-08-03,22.610197067260742
2015-08-04,22.672468185424805
2015-08-05,22.852970123291016
2015-08-06,22.766639709472656
2015-08-07,22.664613723754883
2015-08-10,23.26105308532715
2015-08-11,22.73525047302246
2015-08-12,23.11979103088379
2015-08-13,22.656770706176758
2015-08-14,22.77448844909668
2015-08-17,22.821577072143555
2015-08-18,22.688161849975586
2015-08-19,22.256532669067383
2015-08-20,21.60515785217285
2015-08-21,20.843915939331055
2015-08-24,20.600629806518555
2015-08-25,20.30241584777832
2015-08-26,21.424654006958008
2015-08-27,21.754261016845703
2015-08-28,22.30361557006836
2015-08-31,22.397789001464844
2015-09-01,21.832744598388672
2015-09-02,22.444875717163086
2015-09-03,22.821577072143555
2015-09-04,22.382097244262695
2015-09-08,23.15119171142578
2015-09-09,22.947139739990234
2015-09-10,22.970685958862305
2015-09-11,23.127641677856445
2015-09-14,23.064861297607422
2015-09-15,23.33168601989746
2015-09-16,23.36307716369629
2015-09-17,23.31599235534668
2015-09-18,22.77448844909668
2015-09-21,22.88435935974121
2015-09-22,22.49980926513672
2015-09-23,22.554750442504883
2015-09-24,22.350698471069336
2015-09-25,22.60968017578125
2015-09-28,22.5704402923584
2015-09-29,22.947139739990234
2015-09-30,23.6534481048584
2015-10-01,23.543577194213867
2015-10-02,23.94382095336914
2015-10-05,24.4931697845459
2015-10-06,24.909109115600586
2015-10-07,25.364282608032227
2015-10-08,25.52123260498047
2015-10-09,25.223018646240234
2015-10-12,25.2779598236084
2015-10-13,25.14453887939453
2015-10-14,25.74098014831543
2015-10-15,25.701738357543945
2015-10-16,25.92932891845703
2015-10-19,26.360960006713867
2015-10-20,26.243240356445312
2015-10-21,26.188302993774414
2015-10-22,26.99663734436035
2015-10-23,27.38903045654297
2015-10-26,27.145751953125
2015-10-27,27.05157470703125
2015-10-28,27.239931106567383
2015-10-29,26.706266403198242
2015-10-30,26.572858810424805
2015-11-02,26.7690486907959
2015-11-03,26.926006317138672
2015-11-04,26.989234924316406
2015-11-05,26.87067985534668
2015-11-06,26.744237899780273
2015-11-09,26.356977462768555
2015-11-10,26.246341705322266
2015-11-11,25.969730377197266
2015-11-12,25.606178283691406
2015-11-13,25.376989364624023
2015-11-16,25.36908721923828
2015-11-17,25.795854568481445
2015-11-18,26.206825256347656
2015-11-19,27.107786178588867
2015-11-20,27.39229393005371
2015-11-23,27.250036239624023
2015-11-24,27.155197143554688
2015-11-25,27.226322174072266
2015-11-27,27.23422622680664
2015-11-30,27.479223251342773
2015-12-01,27.732126235961914
2015-12-02,27.526649475097656
2015-12-03,26.902299880981445
2015-12-04,27.613576889038086
2015-12-07,27.653095245361328
2015-12-08,27.46341323852539
2015-12-09,27.510841369628906
2015-12-10,27.479223251342773
2015-12-11,27.084070205688477
2015-12-14,27.242130279541016
2015-12-15,27.803245544433594
2015-12-16,27.89809799194336
2015-12-17,27.589874267578125
2015-12-18,26.7679386138916
2015-12-21,27.06036376953125
2015-12-22,27.447612762451172
2015-12-23,27.660995483398438
2015-12-24,27.64519691467285
2015-12-28,27.605676651000977
2015-12-29,28.00873565673828
2015-12-30,27.653095245361328
2015-12-31,27.226322174072266
2016-01-04,26.86278533935547
2016-01-05,26.736328125
2016-01-06,26.143590927124023
2016-01-07,25.163606643676758
2016-01-08,24.90279197692871
2016-01-11,25.33747673034668
2016-01-12,25.827465057373047
2016-01-13,25.218929290771484
2016-01-14,25.87488555908203
2016-01-15,23.519752502441406
2016-01-19,23.551361083984375
2016-01-20,23.385398864746094
2016-01-21,23.440723419189453
2016-01-22,23.65410041809082
2016-01-25,23.393301010131836
2016-01-26,23.66200828552246
2016-01-27,23.559261322021484
2016-01-28,23.68571662902832
2016-01-29,24.51555061340332
2016-02-01,24.357481002807617
2016-02-02,23.551361083984375
2016-02-03,23.391910552978516
2016-02-04,23.73473358154297
2016-02-05,23.152732849121094
2016-02-08,22.977327346801758
2016-02-09,22.96935272216797
2016-02-10,22.50693702697754
2016-02-11,22.498964309692383
2016-02-12,22.833816528320312
2016-02-16,22.945436477661133
2016-02-17,23.495553970336914
2016-02-18,23.455690383911133
2016-02-19,22.889619827270508
2016-02-22,23.399879455566406
2016-02-23,22.96138572692871
2016-02-24,23.272315979003906
2016-02-25,23.61515235900879
2016-02-26,23.758655548095703
2016-02-29,23.591230392456055
2016-03-01,24.213102340698242
2016-03-02,24.348634719848633
2016-03-03,24.380525588989258
2016-03-04,24.420387268066406
2016-03-07,24.66754150390625
2016-03-08,24.364574432373047
2016-03-09,24.611730575561523
2016-03-10,24.914691925048828
2016-03-11,25.321311950683594
2016-03-14,25.058204650878906
2016-03-15,25.233598709106445
2016-03-16,25.265491485595703
2016-03-17,25.496702194213867
2016-03-18,26.054790496826172
2016-03-21,25.783721923828125
2016-03-22,25.76778221130371
2016-03-23,25.51264762878418
2016-03-24,25.416969299316406
2016-03-28,25.432920455932617
2016-03-29,25.815608978271484
2016-03-30,26.078706741333008
2016-03-31,25.791690826416016
2016-04-01,25.871423721313477
2016-04-04,25.51264762878418
2016-04-05,25.432920455932617
2016-04-06,25.576427459716797
2016-04-07,25.153871536254883
2016-04-08,25.217655181884766
2016-04-11,25.249555587768555
2016-04-12,25.401033401489258
2016-04-13,25.616294860839844
2016-04-14,25.353193283081055
2016-04-15,25.082120895385742
2016-04-18,25.233598709106445
2016-04-19,25.193740844726562
2016-04-20,25.51264762878418
2016-04-21,25.488733291625977
2016-04-22,25.225629806518555
2016-04-25,25.02631378173828
2016-04-26,25.03428077697754
2016-04-27,25.31332778930664
2016-04-28,24.803081512451172
2016-04-29,24.141342163085938
2016-05-02,24.404447555541992
2016-05-03,24.205127716064453
2016-05-04,24.004087448120117
2016-05-05,24.044294357299805
2016-05-06,24.156875610351562
2016-05-09,23.96387481689453
2016-05-10,24.237293243408203
2016-05-11,24.172958374023438
2016-05-12,23.931711196899414
2016-05-13,24.052331924438477
2016-05-16,24.43832778930664
2016-05-17,24.108625411987305
2016-05-18,24.116666793823242
2016-05-19,23.82716941833496
2016-05-20,24.245332717895508
2016-05-23,24.309663772583008
2016-05-24,24.97711181640625
2016-05-25,25.242483139038086
2016-05-26,25.32290267944336
2016-05-27,25.38723373413086
2016-05-31,25.403318405151367
2016-06-01,25.459611892700195
2016-06-02,25.540027618408203
2016-06-03,25.42744255065918
2016-06-06,25.47569465637207
2016-06-07,25.636524200439453
2016-06-08,25.644561767578125
2016-06-09,25.684768676757812
2016-06-10,25.76519012451172
2016-06-13,25.869728088378906
2016-06-14,25.845605850219727
2016-06-15,25.41939926147461
2016-06-16,25.483734130859375
2016-06-17,25.540027618408203
2016-06-20,25.869728088378906
2016-06-21,25.990352630615234
2016-06-22,25.966230392456055
2016-06-23,26.52913475036621
2016-06-24,25.371150970458984
2016-06-27,24.70370101928711
2016-06-28,25.0816593170166
2016-06-29,25.676727294921875
2016-06-30,26.376346588134766
2016-07-01,26.336139678955078
2016-07-05,26.279848098754883
2016-07-06,26.513051986694336
2016-07-07,26.698013305664062
2016-07-08,27.341341018676758
2016-07-11,27.646921157836914
2016-07-12,28.097238540649414
2016-07-13,28.153535842895508
2016-07-14,28.306325912475586
2016-07-15,28.2017765045166
2016-07-18,28.185701370239258
2016-07-19,28.266115188598633
2016-07-20,28.700363159179688
2016-07-21,27.558460235595703
2016-07-22,27.87207794189453
2016-07-25,27.896202087402344
2016-07-26,28.217863082885742
2016-07-27,28.008787155151367
2016-07-28,27.96053123474121
2016-07-29,28.032907485961914
2016-08-01,28.02486228942871
2016-08-02,27.79166030883789
2016-08-03,27.75115203857422
2016-08-04,28.018535614013672
2016-08-05,28.342634201049805
2016-08-08,28.391244888305664
2016-08-09,28.294021606445312
2016-08-10,27.978010177612305
2016-08-11,28.09955596923828
2016-08-12,28.01042938232422
2016-08-15,28.285919189453125
2016-08-16,28.528995513916016
2016-08-17,28.375043869018555
2016-08-18,28.334537506103516
2016-08-19,28.553300857543945
2016-08-22,28.65053367614746
2016-08-23,28.682952880859375
2016-08-24,28.48038101196289
2016-08-25,28.4317569732666
2016-08-26,28.56949806213379
2016-08-29,28.804473876953125
2016-08-30,28.92601203918457
2016-08-31,29.0799617767334
2016-09-01,29.185300827026367
2016-09-02,29.233917236328125
2016-09-06,29.630935668945312
2016-09-07,29.54181671142578
2016-09-08,29.525611877441406
2016-09-09,28.715347290039062
2016-09-12,29.233917236328125
2016-09-13,28.853090286254883
2016-09-14,28.861196517944336
2016-09-15,29.62282943725586
2016-09-16,30.522214889526367
2016-09-19,30.108989715576172
2016-09-20,30.0927734375
2016-09-21,30.343952178955078
2016-09-22,30.424985885620117
2016-09-23,30.13329315185547
2016-09-26,29.695755004882812
2016-09-27,30.125192642211914
2016-09-28,30.335857391357422
2016-09-29,30.238624572753906
2016-09-30,30.58702278137207
2016-10-03,30.51411247253418
2016-10-04,30.416879653930664
2016-10-05,30.781497955322266
2016-10-06,30.846309661865234
2016-10-07,30.870622634887695
2016-10-10,30.80579948425293
2016-10-11,30.1981143951416
2016-10-12,30.084678649902344
2016-10-13,29.955047607421875
2016-10-14,30.343952178955078
2016-10-17,30.21432113647461
2016-10-18,30.58702278137207
2016-10-19,28.772066116333008
2016-10-20,28.707246780395508
2016-10-21,28.48038101196289
2016-10-24,28.56949806213379
2016-10-25,28.43985939025879
2016-10-26,28.294021606445312
2016-10-27,28.204896926879883
2016-10-28,28.148178100585938
2016-10-31,28.25349998474121
2016-11-01,27.96991539001465
2016-11-02,28.034740447998047
2016-11-03,27.700021743774414
2016-11-04,27.438779830932617
2016-11-07,28.32047462463379
2016-11-08,28.361299514770508
2016-11-09,28.36945915222168
2016-11-10,28.165359497070312
2016-11-11,28.255157470703125
2016-11-14,28.149038314819336
2016-11-15,28.500083923339844
2016-11-16,28.44293975830078
2016-11-17,28.589885711669922
2016-11-18,28.53274154663086
2016-11-21,28.557226181030273
2016-11-22,28.965423583984375
2016-11-23,28.736831665039062
2016-11-25,28.932764053344727
2016-11-28,28.989912033081055
2016-11-29,28.826637268066406
2016-11-30,28.32863998413086
2016-12-01,27.561237335205078
2016-12-02,27.88779640197754
2016-12-05,28.075563430786133
2016-12-06,28.3449649810791
2016-12-07,28.98174476623535
2016-12-08,29.145023345947266
2016-12-09,29.194013595581055
2016-12-12,29.365455627441406
2016-12-13,30.043048858642578
2016-12-14,29.838953018188477
2016-12-15,30.034883499145508
2016-12-16,29.643022537231445
2016-12-19,30.11652374267578
2016-12-20,30.377763748168945
2016-12-21,30.190006256103516
2016-12-22,30.14918327331543
2016-12-23,30.18185043334961
2016-12-27,30.263471603393555
2016-12-28,29.904266357421875
2016-12-29,29.928754806518555
2016-12-30,29.610370635986328
2017-01-03,29.87976837158203
2017-01-04,29.724658966064453
2017-01-05,29.675683975219727
2017-01-06,29.781795501708984
2017-01-09,29.887935638427734
2017-01-10,29.83080291748047
2017-01-11,30.16551399230957
2017-01-12,29.969581604003906
2017-01-13,30.034883499145508
2017-01-17,30.043048858642578
2017-01-18,30.01039695739746
2017-01-19,29.855283737182617
2017-01-20,30.15734100341797
2017-01-23,30.018566131591797
2017-01-24,30.712486267089844
2017-01-25,30.859437942504883
2017-01-26,30.663501739501953
2017-01-27,31.006393432617188
2017-01-30,30.549205780029297
2017-01-31,30.05938148498535
2017-02-01,29.81446647644043
2017-02-02,29.945100784301758
2017-02-03,30.027307510375977
2017-02-06,29.82175064086914
2017-02-07,29.88753890991211
2017-02-08,29.91219139099121
2017-02-09,29.155757904052734
2017-02-10,29.057100296020508
2017-02-13,29.435306549072266
2017-02-14,29.54219627380371
2017-02-15,29.6408634185791
2017-02-16,29.936853408813477
2017-02-17,29.994413375854492
2017-02-21,30.027307510375977
2017-02-22,29.657310485839844
2017-02-23,29.74775505065918
2017-02-24,30.0355281829834
2017-02-27,30.019084930419922
2017-02-28,29.76420021057129
2017-03-01,29.54219627380371
2017-03-02,29.5257625579834
2017-03-03,29.51753807067871
2017-03-06,29.246200561523438
2017-03-07,29.435306549072266
2017-03-08,29.287317276000977
2017-03-09,29.451757431030273
2017-03-10,29.5257625579834
2017-03-13,28.909095764160156
2017-03-14,28.925533294677734
2017-03-15,28.85975456237793
2017-03-16,28.892650604248047
2017-03-17,28.999540328979492
2017-03-20,29.131099700927734
2017-03-21,28.810428619384766
2017-03-22,29.081756591796875
2017-03-23,28.999540328979492
2017-03-24,28.909095764160156
2017-03-27,29.09821891784668
2017-03-28,29.270870208740234
2017-03-29,29.246200561523438
2017-03-30,29.394193649291992
2017-03-31,29.657310485839844
2017-04-03,29.731313705444336
2017-04-04,29.829973220825195
2017-04-05,29.78064727783203
2017-04-06,29.624420166015625
2017-04-07,29.624420166015625
2017-04-10,29.435306549072266
2017-04-11,29.385986328125
2017-04-12,29.295543670654297
2017-04-13,28.983095169067383
2017-04-17,29.172208786010742
2017-04-18,29.41064453125
2017-04-19,29.5257625579834
2017-04-20,29.74775505065918
2017-04-21,29.862871170043945
2017-04-24,30.216407775878906
2017-04-25,30.315078735351562
2017-04-26,30.364416122436523
2017-04-27,30.775514602661133
2017-04-28,29.72308349609375
2017-05-01,29.854644775390625
2017-05-02,30.397302627563477
2017-05-03,30.6317138671875
2017-05-04,30.52404022216797
2017-05-05,30.499181747436523
2017-05-08,30.267253875732422
2017-05-09,30.12643814086914
2017-05-10,29.8282413482666
2017-05-11,29.563169479370117
2017-05-12,29.430641174316406
2017-05-15,29.513471603393555
2017-05-16,29.670862197875977
2017-05-17,29.024751663208008
2017-05-18,29.173860549926758
2017-05-19,29.32296371459961
2017-05-22,29.629438400268555
2017-05-23,29.70399284362793
2017-05-24,29.919353485107422
2017-05-25,30.035320281982422
2017-05-26,30.035320281982422
2017-05-30,29.969051361083984
2017-05-31,29.91107177734375
2017-06-01,29.919353485107422
2017-06-02,30.085018157958984
2017-06-05,30.101593017578125
2017-06-06,29.927640914916992
2017-06-07,30.035320281982422
2017-06-08,30.21755027770996
2017-06-09,29.57973861694336
2017-06-12,29.59630584716797
2017-06-13,29.720552444458008
2017-06-14,29.430641174316406
2017-06-15,29.248403549194336
2017-06-16,29.165576934814453
2017-06-19,29.4140682220459
2017-06-20,28.875659942626953
2017-06-21,28.643726348876953
2017-06-22,28.46148681640625
2017-06-23,28.3206729888916
2017-06-26,28.22127342224121
2017-06-27,27.87337875366211
2017-06-28,28.328960418701172
2017-06-29,27.782258987426758
2017-06-30,27.947927474975586
2017-07-03,27.71599006652832
2017-07-05,28.444923400878906
2017-07-06,27.856807708740234
2017-07-07,28.063888549804688
2017-07-10,27.87337875366211
2017-07-11,28.097023010253906
2017-07-12,28.370378494262695
2017-07-13,28.362104415893555
2017-07-14,28.726564407348633
2017-07-17,28.55260467529297
