Date,AXISBANK.NS
2015-08-21,512.5902709960938
2015-08-24,470.3867492675781
2015-08-25,490.7811279296875
2015-08-26,483.60894775390625
2015-08-27,496.9286804199219
2015-08-28,495.85528564453125
2015-08-31,495.4649658203125
2015-09-01,468.4839782714844
2015-09-02,455.3105773925781
2015-09-03,475.1194152832031
2015-09-04,456.67669677734375
2015-09-07,438.9658508300781
2015-09-08,462.4339904785156
2015-09-09,474.48516845703125
2015-09-10,470.9234924316406
2015-09-11,469.60614013671875
2015-09-14,484.1944580078125
2015-09-15,470.24041748046875
2015-09-16,482.2916259765625
2015-09-18,504.9302673339844
2015-09-21,515.2249755859375
2015-09-22,497.3678283691406
2015-09-23,499.3194274902344
2015-09-24,501.5149230957031
2015-09-28,494.4403991699219
2015-09-29,492.2936096191406
2015-09-30,483.65771484375
2015-10-01,484.24322509765625
2015-10-05,500.83184814453125
2015-10-06,494.14764404296875
2015-10-07,484.7798767089844
2015-10-08,479.608154296875
2015-10-09,478.58355712890625
2015-10-12,475.26580810546875
2015-10-13,479.02264404296875
2015-10-14,483.5113525390625
2015-10-15,486.6339416503906
2015-10-16,492.7815246582031
2015-10-19,494.3916015625
2015-10-20,497.0750427246094
2015-10-21,499.3681640625
2015-10-23,512.9319458007812
2015-10-26,508.4431457519531
2015-10-27,509.1749267578125
2015-10-28,471.2161865234375
2015-10-29,457.603759765625
2015-10-30,463.897705078125
2015-11-02,466.6787109375
2015-11-03,463.1658020019531
2015-11-04,461.0678405761719
2015-11-05,452.5783386230469
2015-11-06,453.8956604003906
2015-11-09,453.70050048828125
2015-11-10,457.01824951171875
2015-11-13,473.2165832519531
2015-11-16,469.8013000488281
2015-11-17,464.09283447265625
2015-11-18,452.33441162109375
2015-11-19,451.8464660644531
2015-11-20,448.7239074707031
2015-11-23,451.50494384765625
2015-11-24,452.6271667480469
2015-11-26,454.04205322265625
2015-11-27,459.6041564941406
2015-11-30,457.31097412109375
2015-12-01,450.43157958984375
2015-12-02,448.3824157714844
2015-12-03,451.30975341796875
2015-12-04,449.358154296875
2015-12-07,451.1146240234375
2015-12-08,447.6993408203125
2015-12-09,439.69769287109375
2015-12-10,439.0634460449219
2015-12-11,429.9884338378906
2015-12-14,420.9134826660156
2015-12-15,425.54852294921875
2015-12-16,427.5489501953125
2015-12-17,425.0118103027344
2015-12-18,422.08441162109375
2015-12-21,431.6473388671875
2015-12-22,435.89208984375
2015-12-23,441.06390380859375
2015-12-24,439.84405517578125
2015-12-28,444.332763671875
2015-12-29,447.2602233886719
2015-12-30,444.0888671875
2015-12-31,438.2340087890625
2016-01-01,439.0146789550781
2016-01-04,427.7928771972656
2016-01-05,425.89013671875
2016-01-06,420.2792053222656
2016-01-07,399.3481750488281
2016-01-08,403.6905212402344
2016-01-11,407.1058654785156
2016-01-12,396.2743835449219
2016-01-13,396.8598937988281
2016-01-14,381.1493835449219
2016-01-15,365.1949768066406
2016-01-18,364.1704406738281
2016-01-19,383.4913635253906
2016-01-20,378.22198486328125
2016-01-21,399.2506103515625
2016-01-22,413.88763427734375
2016-01-25,410.6675720214844
2016-01-27,405.349365234375
2016-01-28,395.8353271484375
2016-01-29,398.51873779296875
2016-02-01,389.638916015625
2016-02-02,381.442138671875
2016-02-03,371.3425598144531
2016-02-04,373.4893493652344
2016-02-05,389.8828125
2016-02-08,398.6650695800781
2016-02-09,390.22442626953125
2016-02-10,384.07684326171875
2016-02-11,368.0736389160156
2016-02-12,381.6373291015625
2016-02-15,407.544921875
2016-02-16,395.98162841796875
2016-02-17,393.34698486328125
2016-02-18,388.41912841796875
2016-02-19,383.00341796875
2016-02-22,387.54095458984375
2016-02-23,375.8312683105469
2016-02-24,377.2949523925781
2016-02-25,369.0494384765625
2016-02-26,377.0022888183594
2016-02-29,366.6587219238281
2016-03-01,382.51556396484375
2016-03-02,397.3966064453125
2016-03-03,407.05706787109375
2016-03-04,405.98370361328125
2016-03-08,401.7876892089844
2016-03-09,406.7642822265625
2016-03-10,403.0074157714844
2016-03-11,402.8122863769531
2016-03-14,405.3981628417969
2016-03-15,408.7159118652344
2016-03-16,414.3268127441406
2016-03-17,417.7908630371094
2016-03-18,425.54852294921875
2016-03-21,433.74530029296875
2016-03-22,430.573974609375
2016-03-23,426.9146423339844
2016-03-28,412.66790771484375
2016-03-29,419.0594482421875
2016-03-30,433.5013427734375
2016-03-31,433.4037170410156
2016-04-01,439.0146789550781
2016-04-04,433.9892578125
2016-04-05,422.13323974609375
2016-04-06,414.3755798339844
2016-04-07,416.3271789550781
2016-04-08,411.39935302734375
2016-04-11,419.4009704589844
2016-04-12,423.5481262207031
2016-04-13,429.842041015625
2016-04-18,434.4771423339844
2016-04-20,447.9920654296875
2016-04-21,456.6279296875
2016-04-22,464.3367919921875
2016-04-25,458.53076171875
2016-04-26,468.58154296875
2016-04-27,454.2372131347656
2016-04-28,456.7254943847656
2016-04-29,460.97027587890625
2016-05-02,460.384765625
2016-05-03,459.16497802734375
2016-05-04,451.26104736328125
2016-05-05,449.89483642578125
2016-05-06,450.28521728515625
2016-05-09,465.5565490722656
2016-05-10,476.1440734863281
2016-05-11,486.1460266113281
2016-05-12,480.6327209472656
2016-05-13,478.7786865234375
2016-05-16,474.6803283691406
2016-05-17,491.17144775390625
2016-05-18,488.9758605957031
2016-05-19,478.63232421875
2016-05-20,478.72991943359375
2016-05-23,474.7290954589844
2016-05-24,477.119873046875
2016-05-25,490.0004577636719
2016-05-26,506.4427795410156
2016-05-27,500.0024719238281
2016-05-30,501.27099609375
2016-05-31,502.7347717285156
2016-06-01,499.5633239746094
2016-06-02,511.6632995605469
2016-06-03,529.5206298828125
2016-06-06,519.9576416015625
2016-06-07,521.47021484375
2016-06-08,525.9588623046875
2016-06-09,529.4718017578125
2016-06-10,527.9592895507812
2016-06-13,518.298828125
2016-06-14,516.8351440429688
2016-06-15,516.005615234375
2016-06-16,510.78509521484375
2016-06-17,514.1515502929688
2016-06-20,509.809326171875
2016-06-21,504.88153076171875
2016-06-22,503.7106018066406
2016-06-23,513.6637573242188
2016-06-24,498.1484375
2016-06-27,502.0028381347656
2016-06-28,501.56378173828125
2016-06-29,505.320556640625
2016-06-30,520.5919799804688
2016-07-01,529.7645874023438
2016-07-04,530.6915283203125
2016-07-05,526.6419677734375
2016-07-07,534.0781860351562
2016-07-08,538.2149047851562
2016-07-11,536.1957397460938
2016-07-12,552.5455322265625
2016-07-13,548.4581909179688
2016-07-14,551.8069458007812
2016-07-15,556.534423828125
2016-07-18,562.3948364257812
2016-07-19,556.9285888671875
2016-07-20,549.8369750976562
2016-07-21,529.9414672851562
2016-07-22,529.5968017578125
2016-07-25,529.9906616210938
2016-07-26,545.4541015625
2016-07-27,540.5786743164062
2016-07-28,535.654052734375
2016-07-29,537.9193725585938
2016-08-01,542.2531127929688
2016-08-02,541.3666381835938
2016-08-03,541.0711059570312
2016-08-04,539.2490844726562
