Date,HEROMOTOCO.NS
2015-08-03,1988.1302490234375
2015-08-04,1934.135009765625
2015-08-05,1965.2049560546875
2015-08-06,1954.221923828125
2015-08-07,1962.146484375
2015-08-10,1993.179443359375
2015-08-11,1981.716796875
2015-08-12,1942.20654296875
2015-08-13,1950.8311767578125
2015-08-14,1999.4451904296875
2015-08-17,1953.595458984375
2015-08-18,1946.7769775390625
2015-08-19,1978.989990234375
2015-08-20,1938.005615234375
2015-08-21,1883.4200439453125
2015-08-24,1822.6065673828125
2015-08-25,1816.672607421875
2015-08-26,1763.74609375
2015-08-27,1752.7625732421875
2015-08-28,1768.0950927734375
2015-08-31,1767.062744140625
2015-09-01,1757.2222900390625
2015-09-02,1723.9403076171875
2015-09-03,1711.888427734375
2015-09-04,1688.6690673828125
2015-09-07,1681.1129150390625
2015-09-08,1705.1435546875
2015-09-09,1728.068359375
2015-09-10,1731.238525390625
2015-09-11,1727.1473388671875
2015-09-14,1731.90185546875
2015-09-15,1703.190185546875
2015-09-16,1745.796630859375
2015-09-18,1790.1353759765625
2015-09-21,1786.5972900390625
2015-09-22,1760.9815673828125
2015-09-23,1769.8270263671875
2015-09-24,1755.6373291015625
2015-09-28,1731.90185546875
2015-09-29,1716.974609375
2015-09-30,1765.072509765625
2015-10-01,1778.009521484375
2015-10-05,1844.314697265625
2015-10-06,1866.6871337890625
2015-10-07,1872.879150390625
2015-10-08,1873.5054931640625
2015-10-09,1890.64404296875
2015-10-12,1881.8719482421875
2015-10-13,1871.405029296875
2015-10-14,1842.8404541015625
2015-10-15,1890.054443359375
2015-10-16,1904.7601318359375
2015-10-19,1925.436767578125
2015-10-20,1921.12451171875
2015-10-21,1933.361328125
2015-10-23,1913.642578125
2015-10-26,1931.701904296875
2015-10-27,1931.370849609375
2015-10-28,1935.7568359375
2015-10-29,1936.1988525390625
2015-10-30,1902.84326171875
2015-11-02,1876.638427734375
2015-11-03,1903.8389892578125
2015-11-04,1932.0709228515625
2015-11-05,1945.081298828125
2015-11-06,1945.929443359375
2015-11-09,1926.9482421875
2015-11-10,1963.5101318359375
2015-11-13,1927.90625
2015-11-16,1925.1787109375
2015-11-17,1915.0430908203125
2015-11-18,1898.0155029296875
2015-11-19,1908.9615478515625
2015-11-20,1889.169677734375
2015-11-23,1943.5701904296875
2015-11-24,1949.9835205078125
2015-11-26,1981.938232421875
2015-11-27,1993.5478515625
2015-11-30,1989.6412353515625
2015-12-01,1974.3455810546875
2015-12-02,1972.9083251953125
2015-12-03,1929.67529296875
2015-12-04,1929.67529296875
2015-12-07,1933.5452880859375
2015-12-08,1917.955078125
2015-12-09,1877.0438232421875
2015-12-10,1878.4813232421875
2015-12-11,1861.3797607421875
2015-12-14,1869.1929931640625
2015-12-15,1892.818115234375
2015-12-16,1913.16357421875
2015-12-17,1957.0599365234375
2015-12-18,1948.361572265625
2015-12-21,1988.756103515625
2015-12-22,1968.4114990234375
2015-12-23,1974.1983642578125
2015-12-24,1987.6141357421875
2015-12-28,1997.197021484375
2015-12-29,2013.7825927734375
2015-12-30,1999.8140869140625
2015-12-31,1985.9190673828125
2016-01-01,1979.9854736328125
2016-01-04,1944.4183349609375
2016-01-05,1928.97509765625
2016-01-06,1900.4849853515625
2016-01-07,1857.6568603515625
2016-01-08,1835.2110595703125
2016-01-11,1846.858154296875
2016-01-12,1818.66259765625
2016-01-13,1823.454345703125
2016-01-14,1796.8065185546875
2016-01-15,1789.5826416015625
2016-01-18,1795.3321533203125
2016-01-19,1830.1619873046875
2016-01-20,1834.364013671875
2016-01-21,1820.65283203125
2016-01-22,1910.2886962890625
2016-01-25,1861.4163818359375
2016-01-27,1829.9036865234375
2016-01-28,1798.3175048828125
2016-01-29,1891.2337646484375
2016-02-01,1869.082763671875
2016-02-02,1856.330322265625
2016-02-03,1831.672607421875
2016-02-04,1853.01318359375
2016-02-05,1905.3126220703125
2016-02-08,1893.1873779296875
2016-02-09,1902.8067626953125
2016-02-10,1883.8255615234375
2016-02-11,1840.5552978515625
2016-02-12,1834.916259765625
2016-02-15,1848.2587890625
2016-02-16,1852.054443359375
2016-02-17,1860.937255859375
2016-02-18,1929.638427734375
2016-02-19,1994.8380126953125
2016-02-22,1992.1474609375
2016-02-23,1961.63037109375
2016-02-24,1932.2183837890625
2016-02-25,1932.2923583984375
2016-02-26,1883.677978515625
2016-02-29,1842.76708984375
2016-03-01,1966.1268310546875
2016-03-02,2068.92041015625
2016-03-03,2083.147216796875
2016-03-04,2090.408203125
2016-03-08,2071.021240234375
2016-03-09,2076.144287109375
2016-03-10,2073.1220703125
2016-03-11,2073.822509765625
2016-03-14,2075.99658203125
2016-03-15,2073.601806640625
2016-03-16,2062.72900390625
2016-03-17,2079.535400390625
2016-03-18,2086.83251953125
2016-03-21,2093.263427734375
2016-03-22,2139.54541015625
2016-03-23,2146.9482421875
2016-03-28,2129.451904296875
2016-03-29,2136.069091796875
2016-03-30,2186.127197265625
2016-03-31,2202.501953125
2016-04-01,2206.502197265625
2016-04-04,2230.914794921875
2016-04-05,2215.661376953125
2016-04-06,2236.559814453125
2016-04-07,2219.176025390625
2016-04-08,2180.07080078125
2016-04-11,2225.568603515625
2016-04-12,2281.571533203125
2016-04-13,2353.798828125
2016-04-18,2283.85205078125
2016-04-20,2272.33740234375
2016-04-21,2232.85888671875
2016-04-22,2240.89697265625
2016-04-25,2214.5400390625
2016-04-26,2192.146240234375
2016-04-27,2205.642822265625
2016-04-28,2168.070556640625
2016-04-29,2166.38818359375
2016-05-02,2171.58447265625
2016-05-03,2157.452880859375
2016-05-04,2164.1826171875
2016-05-05,2163.6591796875
2016-05-06,2161.079345703125
2016-05-09,2200.96923828125
2016-05-10,2211.549072265625
2016-05-11,2214.353759765625
2016-05-12,2206.46484375
2016-05-13,2177.753662109375
2016-05-16,2168.780517578125
2016-05-17,2192.5947265625
2016-05-18,2152.2197265625
2016-05-19,2161.8271484375
2016-05-20,2165.8642578125
2016-05-23,2159.023193359375
2016-05-24,2167.8837890625
2016-05-25,2188.707275390625
2016-05-26,2214.839111328125
2016-05-27,2244.9716796875
2016-05-30,2316.003662109375
2016-05-31,2317.04931640625
2016-06-01,2309.72265625
2016-06-02,2350.99560546875
2016-06-03,2352.416259765625
2016-06-06,2327.779052734375
2016-06-07,2340.0791015625
2016-06-08,2370.2861328125
2016-06-09,2307.927734375
2016-06-10,2295.067626953125
2016-06-13,2270.356201171875
2016-06-14,2247.439208984375
2016-06-15,2290.955322265625
2016-06-16,2258.617431640625
2016-06-17,2265.831787109375
2016-06-20,2277.234619140625
2016-06-21,2282.767578125
2016-06-22,2298.880615234375
2016-06-23,2290.506591796875
2016-06-24,2287.02978515625
2016-06-27,2281.983154296875
2016-06-28,2258.355224609375
2016-06-29,2360.15478515625
2016-06-30,2376.380126953125
2016-07-01,2382.212158203125
2016-07-04,2362.5849609375
2016-07-05,2326.171875
2016-07-07,2319.890869140625
2016-07-08,2368.56689453125
2016-07-11,2425.952880859375
2016-07-12,2428.718994140625
2016-07-13,2426.961669921875
2016-07-14,2438.251953125
2016-07-15,2425.615966796875
2016-07-18,2429.802978515625
2016-07-19,2415.970458984375
2016-07-20,2448.906982421875
2016-07-21,2442.215087890625
2016-07-22,2438.139892578125
2016-07-25,2452.49609375
2016-07-26,2400.1943359375
2016-07-27,2396.119140625
2016-07-28,2390.623779296875
2016-07-29,2394.99755859375
2016-08-01,2403.89501953125
2016-08-02,2438.775390625
2016-08-03,2415.8212890625
2016-08-04,2449.6923828125
2016-08-05,2575.04443359375
2016-08-08,2585.063232421875
2016-08-09,2551.0048828125
2016-08-10,2480.347412109375
2016-08-11,2471.038818359375
2016-08-12,2475.599609375
2016-08-16,2460.907470703125
2016-08-17,2511.339599609375
2016-08-18,2518.593017578125
2016-08-19,2510.5927734375
2016-08-22,2494.70361328125
2016-08-23,2473.319091796875
2016-08-24,2475.4130859375
2016-08-25,2470.851806640625
2016-08-26,2471.038818359375
