Date,ASIANPAINT.NS
2015-08-03,809.5401000976562
2015-08-04,835.5560913085938
2015-08-05,851.7930297851562
2015-08-06,845.1507568359375
2015-08-07,829.0520629882812
2015-08-10,832.2811279296875
2015-08-11,814.9833374023438
2015-08-12,803.8663330078125
2015-08-13,806.6340942382812
2015-08-14,825.91552734375
2015-08-17,830.34375
2015-08-18,831.5429077148438
2015-08-19,830.0669555664062
2015-08-20,814.7985229492188
2015-08-21,818.0736694335938
2015-08-24,772.6380004882812
2015-08-25,786.1534423828125
2015-08-26,785.9227294921875
2015-08-27,788.7826538085938
2015-08-28,791.7810668945312
2015-08-31,782.8782958984375
2015-09-01,755.6631469726562
2015-09-02,743.5775756835938
2015-09-03,762.5821533203125
2015-09-04,749.8970336914062
2015-09-07,726.9714965820312
2015-09-08,730.2005615234375
2015-09-09,757.55419921875
2015-09-10,745.3767700195312
2015-09-11,752.9415283203125
2015-09-14,775.1749267578125
2015-09-15,766.733642578125
2015-09-16,760.1375122070312
2015-09-18,775.9130859375
2015-09-21,765.442138671875
2015-09-22,742.3782958984375
2015-09-23,732.5993041992188
2015-09-24,743.9005126953125
2015-09-28,732.922119140625
2015-09-29,742.470458984375
2015-09-30,776.4205322265625
2015-10-01,774.62158203125
2015-10-05,789.1516723632812
2015-10-06,787.5833129882812
2015-10-07,798.0542602539062
2015-10-08,806.44970703125
2015-10-09,787.6755981445312
2015-10-12,792.7035522460938
2015-10-13,798.3311767578125
2015-10-14,795.47119140625
2015-10-15,802.6671142578125
2015-10-16,814.1530151367188
2015-10-19,811.1546020507812
2015-10-20,807.6487426757812
2015-10-21,789.9359741210938
2015-10-23,792.1038818359375
2015-10-26,754.3714599609375
2015-10-27,763.0433959960938
2015-10-28,766.2346801757812
2015-10-29,767.1598510742188
2015-10-30,768.3624877929688
2015-11-02,767.8535766601562
2015-11-03,753.1458129882812
2015-11-04,742.0455322265625
2015-11-05,745.421875
2015-11-06,741.1206665039062
2015-11-09,755.180908203125
2015-11-10,737.9755859375
2015-11-13,740.380615234375
2015-11-16,740.8894653320312
2015-11-17,747.0870971679688
2015-11-18,760.1297607421875
2015-11-19,761.93359375
2015-11-20,767.0211181640625
2015-11-23,786.5386352539062
2015-11-24,792.3665161132812
2015-11-26,797.2227172851562
2015-11-27,794.6788940429688
2015-11-30,775.6236572265625
2015-12-01,781.26611328125
2015-12-02,784.9201049804688
2015-12-03,779.2312622070312
2015-12-04,772.1085205078125
2015-12-07,806.1028442382812
2015-12-08,796.2052001953125
2015-12-09,777.0111083984375
2015-12-10,794.7716064453125
2015-12-11,794.031494140625
2015-12-14,809.8028564453125
2015-12-15,812.6704711914062
2015-12-16,801.5241088867188
2015-12-17,810.4041137695312
2015-12-18,813.5028686523438
2015-12-21,807.9990844726562
2015-12-22,814.8905029296875
2015-12-23,813.04052734375
2015-12-24,815.6768188476562
2015-12-28,814.983154296875
2015-12-29,814.1041870117188
2015-12-30,812.3004760742188
2015-12-31,817.2954711914062
2016-01-01,812.8554077148438
2016-01-04,814.751708984375
2016-01-05,833.1134033203125
2016-01-06,819.931884765625
2016-01-07,806.935302734375
2016-01-08,809.0165405273438
2016-01-11,808.3228759765625
2016-01-12,807.4440307617188
2016-01-13,803.4202880859375
2016-01-14,822.7069091796875
2016-01-15,813.3179321289062
2016-01-18,786.5386352539062
2016-01-19,782.1449584960938
2016-01-20,777.3347778320312
2016-01-21,781.1273193359375
2016-01-22,804.7152099609375
2016-01-25,812.7167358398438
2016-01-27,794.1702270507812
2016-01-28,794.5400390625
2016-01-29,804.6691284179688
2016-02-01,820.8567504882812
2016-02-02,816.3243408203125
2016-02-03,798.9340209960938
2016-02-04,822.6605224609375
2016-02-05,831.8181762695312
2016-02-08,821.9666137695312
2016-02-09,817.896728515625
2016-02-10,810.820556640625
2016-02-11,791.5338134765625
2016-02-12,790.7938842773438
2016-02-15,794.3089599609375
2016-02-16,777.2886962890625
2016-02-17,791.8115234375
2016-02-18,772.6173095703125
2016-02-19,790.60888671875
2016-02-22,805.5477294921875
2016-02-23,811.3292236328125
2016-02-24,815.6768188476562
2016-02-25,797.0839233398438
2016-02-26,797.8702392578125
2016-02-29,782.65380859375
2016-03-01,806.5653686523438
2016-03-02,806.4727172851562
