Date,VEDL.NS
2015-08-03,42.98365020751953
2015-08-04,43.152950286865234
2015-08-05,43.23759078979492
2015-08-06,42.865150451660156
2015-08-07,43.77934265136719
2015-08-10,43.271453857421875
2015-08-11,41.83245849609375
2015-08-12,38.54816436767578
2015-08-13,35.009925842285156
2015-08-14,36.2627067565918
2015-08-17,35.551666259765625
2015-08-18,34.823699951171875
2015-08-19,34.705196380615234
2015-08-20,33.38470458984375
2015-08-21,32.03035354614258
2015-08-24,27.45942497253418
2015-08-25,29.253934860229492
2015-08-26,28.966144561767578
2015-08-27,30.862234115600586
2015-08-28,32.69059753417969
2015-08-31,33.401634216308594
2015-09-01,32.08115005493164
2015-09-02,31.86106300354004
2015-09-03,33.266197204589844
2015-09-04,31.57326316833496
2015-09-07,30.422061920166016
2015-09-08,31.657909393310547
2015-09-09,33.82487106323242
2015-09-10,33.77408218383789
2015-09-11,32.84296798706055
2015-09-14,34.298892974853516
2015-09-15,32.673667907714844
2015-09-16,33.48627853393555
2015-09-18,33.503211975097656
2015-09-21,33.316986083984375
2015-09-22,31.268535614013672
2015-09-23,32.18272399902344
2015-09-24,32.36894607543945
2015-09-28,30.87915802001953
2015-09-29,29.186222076416016
2015-09-30,28.6783447265625
2015-10-01,28.23818588256836
2015-10-05,28.62755584716797
2015-10-06,29.016931533813477
2015-10-07,30.72679901123047
2015-10-08,31.454761505126953
2015-10-09,35.077640533447266
2015-10-12,37.54933166503906
2015-10-13,36.482784271240234
2015-10-14,36.5335693359375
2015-10-15,36.99066162109375
2015-10-16,36.78750228881836
2015-10-19,36.61821365356445
2015-10-20,34.281959533691406
2015-10-21,35.58552169799805
2015-10-23,34.58669662475586
2015-10-26,35.50088119506836
2015-10-27,35.48394775390625
2015-10-28,35.56858825683594
2015-10-29,36.2627067565918
2015-10-30,34.98509979248047
2015-11-02,33.93502426147461
2015-11-03,34.44255828857422
2015-11-04,34.54756546020508
2015-11-05,32.91995620727539
2015-11-06,32.272396087646484
2015-11-09,32.779937744140625
2015-11-10,31.519840240478516
