Date,LT.NS
2015-08-21,1003.4276123046875
2015-08-24,940.8863525390625
2015-08-25,936.9073486328125
2015-08-26,918.1939697265625
2015-08-27,934.2545166015625
2015-08-28,932.1782836914062
2015-08-31,924.364501953125
2015-09-01,907.614990234375
2015-09-02,889.9917602539062
2015-09-03,913.9651489257812
2015-09-04,893.6036987304688
2015-09-07,879.4176025390625
2015-09-08,911.4601440429688
2015-09-09,927.7724609375
2015-09-10,941.084716796875
2015-09-11,933.8605346679688
2015-09-14,935.6082763671875
2015-09-15,907.7607421875
2015-09-16,902.255126953125
2015-09-18,897.5361328125
2015-09-21,903.1581420898438
2015-09-22,865.1151123046875
2015-09-23,871.1449584960938
2015-09-24,852.0069580078125
2015-09-28,833.1310424804688
2015-09-29,842.5690307617188
2015-09-30,854.2207641601562
2015-10-01,868.1156005859375
2015-10-05,903.3914184570312
2015-10-06,905.838134765625
2015-10-07,899.9539794921875
2015-10-08,893.5162963867188
2015-10-09,900.9152221679688
2015-10-12,905.3428955078125
2015-10-13,900.5656127929688
2015-10-14,897.3906860351562
2015-10-15,909.1297607421875
2015-10-16,935.0258178710938
2015-10-19,920.956298828125
2015-10-20,916.732421875
2015-10-21,903.274658203125
2015-10-23,879.8837280273438
2015-10-26,878.8060302734375
2015-10-27,870.824462890625
2015-10-28,869.6593017578125
2015-10-29,856.84228515625
2015-10-30,821.886962890625
2015-11-02,809.0119018554688
2015-11-03,800.0691528320312
2015-11-04,797.039794921875
2015-11-05,797.534912109375
2015-11-06,802.3702392578125
2015-11-09,791.7672729492188
2015-11-10,785.5626220703125
2015-11-13,775.5421142578125
2015-11-16,790.6603393554688
2015-11-17,787.514404296875
2015-11-18,783.261474609375
2015-11-19,791.7089233398438
2015-11-20,796.3113403320312
2015-11-23,797.5056762695312
2015-11-24,781.5718994140625
2015-11-26,776.386962890625
2015-11-27,795.233642578125
2015-11-30,800.8265380859375
2015-12-01,795.1463012695312
2015-12-02,788.8252563476562
2015-12-03,785.2423095703125
2015-12-04,780.5814819335938
2015-12-07,781.3389282226562
2015-12-08,770.240478515625
2015-12-09,757.7732543945312
2015-12-10,763.7447509765625
2015-12-11,749.0633544921875
2015-12-14,742.4511108398438
2015-12-15,747.5777587890625
2015-12-16,746.23779296875
2015-12-17,755.1514892578125
2015-12-18,750.0247802734375
2015-12-21,751.71435546875
2015-12-22,745.830078125
2015-12-23,752.1221313476562
2015-12-24,754.1611328125
2015-12-28,754.5397338867188
2015-12-29,751.2772827148438
2015-12-30,747.7525634765625
2015-12-31,743.0628662109375
2016-01-01,751.0734252929688
2016-01-04,731.7022705078125
2016-01-05,732.2557983398438
2016-01-06,720.5748901367188
2016-01-07,702.8350830078125
2016-01-08,686.9303588867188
2016-01-11,683.5804443359375
2016-01-12,686.9594116210938
2016-01-13,673.9096069335938
2016-01-14,661.0343017578125
2016-01-15,645.4500122070312
2016-01-18,631.2639770507812
2016-01-19,654.2179565429688
2016-01-20,650.2272338867188
2016-01-21,642.420654296875
2016-01-22,665.4329223632812
2016-01-25,649.0912475585938
2016-01-27,645.3917846679688
2016-01-28,625.9916381835938
2016-01-29,641.8088989257812
2016-02-01,653.6936645507812
2016-02-02,653.6063232421875
2016-02-03,645.974365234375
2016-02-04,661.6461181640625
2016-02-05,664.0928955078125
2016-02-08,658.5
2016-02-09,649.1204223632812
2016-02-10,652.848876953125
2016-02-11,636.419921875
2016-02-12,613.8446655273438
2016-02-15,669.6275024414062
2016-02-16,643.177978515625
2016-02-17,653.9266967773438
2016-02-18,669.7731323242188
2016-02-19,670.2683715820312
2016-02-22,669.8314208984375
2016-02-23,658.4126586914062
2016-02-24,648.363037109375
2016-02-25,632.95361328125
2016-02-26,647.0521850585938
2016-02-29,626.865478515625
2016-03-01,654.8004760742188
2016-03-02,662.927734375
2016-03-03,703.2427978515625
2016-03-04,695.1449584960938
2016-03-08,691.7949829101562
2016-03-09,706.5928955078125
2016-03-10,691.03759765625
2016-03-11,690.746337890625
2016-03-14,689.9015502929688
2016-03-15,687.8917236328125
2016-03-16,689.319091796875
2016-03-17,695.174072265625
2016-03-18,698.6986694335938
2016-03-21,715.5062866210938
2016-03-22,720.8370361328125
2016-03-23,723.8955688476562
2016-03-28,702.8059692382812
2016-03-29,695.5818481445312
2016-03-30,715.447998046875
2016-03-31,708.8357543945312
2016-04-01,721.1865234375
2016-04-04,719.9923095703125
2016-04-05,696.281005859375
2016-04-06,706.0101318359375
2016-04-07,689.1442260742188
2016-04-08,694.59130859375
2016-04-11,706.8840942382812
2016-04-12,712.156494140625
2016-04-13,719.4388427734375
2016-04-18,729.9837036132812
2016-04-20,737.5281982421875
2016-04-21,729.3719482421875
2016-04-22,737.0330200195312
2016-04-25,737.2660522460938
2016-04-26,746.2960815429688
2016-04-27,743.6453247070312
2016-04-28,733.799560546875
2016-04-29,730.9158935546875
2016-05-02,728.6728515625
2016-05-03,729.0515747070312
2016-05-04,726.3716430664062
2016-05-05,742.130615234375
2016-05-06,734.3238525390625
2016-05-09,754.1903076171875
2016-05-10,769.0462646484375
2016-05-11,773.5321655273438
2016-05-12,766.7449951171875
2016-05-13,749.5003662109375
2016-05-16,747.6070556640625
2016-05-17,752.1802368164062
2016-05-18,763.1038208007812
2016-05-19,737.6156005859375
2016-05-20,731.2070922851562
2016-05-23,723.109130859375
2016-05-24,723.6626586914062
2016-05-25,752.4716186523438
2016-05-26,858.8231201171875
2016-05-27,859.2601318359375
2016-05-30,866.36767578125
2016-05-31,858.4735717773438
2016-06-01,853.5216674804688
2016-06-02,860.6292114257812
2016-06-03,850.92919921875
2016-06-06,855.3568115234375
2016-06-07,866.8338012695312
2016-06-08,880.4080810546875
2016-06-09,868.9019775390625
2016-06-10,866.7173461914062
2016-06-13,854.1624755859375
2016-06-14,850.9000244140625
2016-06-15,881.9227905273438
2016-06-16,870.504150390625
2016-06-17,862.3768920898438
2016-06-20,877.9903564453125
2016-06-21,870.8536376953125
2016-06-22,868.9601440429688
2016-06-23,873.0674438476562
2016-06-24,833.4514770507812
2016-06-27,854.5120239257812
2016-06-28,858.764892578125
2016-06-29,864.0956420898438
2016-06-30,871.8440551757812
2016-07-01,898.7305297851562
2016-07-04,913.557373046875
2016-07-05,918.218017578125
2016-07-07,905.6340942382812
2016-07-08,892.9046020507812
2016-07-11,908.721923828125
2016-07-12,913.4992065429688
2016-07-13,903.8282470703125
2016-07-14,911.4308471679688
2016-07-15,923.8982543945312
2016-07-18,917.2276611328125
2016-07-19,916.2955322265625
2016-07-20,915.159423828125
2016-07-21,907.4111938476562
2016-07-22,916.99462890625
2016-07-25,923.927490234375
2016-07-26,927.8890991210938
2016-07-27,933.3944702148438
2016-07-28,918.8881225585938
2016-07-29,908.16845703125
2016-08-01,870.212890625
2016-08-02,875.8347778320312
2016-08-03,861.4157104492188
2016-08-04,855.9102783203125
2016-08-05,880.99072265625
2016-08-08,878.0487060546875
2016-08-09,874.4366455078125
2016-08-10,864.0956420898438
2016-08-11,859.1436157226562
2016-08-12,869.1641235351562
2016-08-16,877.58251953125
2016-08-17,875.3395385742188
2016-08-18,874.0715942382812
2016-08-19,881.2960205078125
2016-08-22,880.2933959960938
2016-08-23,871.1524047851562
2016-08-24,868.999755859375
2016-08-25,857.8828735351562
2016-08-26,841.6942138671875
2016-08-29,860.7432250976562
2016-08-30,870.2677612304688
2016-08-31,892.2654418945312
2016-09-01,888.8154296875
2016-09-02,887.6063842773438
2016-09-06,894.3001708984375
2016-09-07,895.39111328125
2016-09-08,907.9234619140625
2016-09-09,895.0667114257812
2016-09-12,862.92529296875
2016-09-14,870.0612182617188
2016-09-15,867.0830078125
2016-09-16,868.8228149414062
2016-09-19,872.7151489257812
2016-09-20,870.4446411132812
2016-09-21,868.1741333007812
2016-09-22,884.5986328125
2016-09-23,882.8589477539062
