Date,HINDUNILVR.NS
2015-08-03,776.5826416015625
2015-08-04,775.2164916992188
2015-08-05,775.6435546875
2015-08-06,774.9178466796875
2015-08-07,772.442138671875
2015-08-10,773.5520629882812
2015-08-11,758.2286376953125
2015-08-12,739.5760498046875
2015-08-13,739.7466430664062
2015-08-14,743.1613159179688
2015-08-17,744.9541015625
2015-08-18,745.1246948242188
2015-08-19,747.984619140625
2015-08-20,744.44189453125
2015-08-21,754.771240234375
2015-08-24,726.6002197265625
2015-08-25,739.2344970703125
2015-08-26,729.8869018554688
2015-08-27,732.2772216796875
2015-08-28,729.4601440429688
2015-08-31,734.9232788085938
2015-09-01,728.8197631835938
2015-09-02,709.057373046875
2015-09-03,711.7462768554688
2015-09-04,708.5451049804688
2015-09-07,699.8804931640625
2015-09-08,683.8740844726562
2015-09-09,685.5386962890625
2015-09-10,674.5264282226562
2015-09-11,678.8801879882812
2015-09-14,678.4531860351562
2015-09-15,686.8619995117188
2015-09-16,688.78271484375
2015-09-18,681.0996704101562
2015-09-21,674.9959106445312
2015-09-22,670.8983154296875
2015-09-23,670.1300048828125
2015-09-24,667.31298828125
2015-09-28,674.9532470703125
2015-09-29,669.574951171875
2015-09-30,695.526611328125
2015-10-01,696.9352416992188
2015-10-05,691.301025390625
2015-10-06,707.9474487304688
2015-10-07,703.0389404296875
2015-10-08,701.63037109375
2015-10-09,698.3010864257812
2015-10-12,695.6119384765625
2015-10-13,693.9473876953125
2015-10-14,680.5448608398438
2015-10-15,675.7214965820312
2015-10-16,670.1300048828125
2015-10-19,683.3861694335938
2015-10-20,677.5328979492188
2015-10-21,680.3305053710938
2015-10-23,688.8092651367188
2015-10-26,696.0400390625
2015-10-27,699.0957641601562
2015-10-28,704.5618896484375
2015-10-29,689.88525390625
2015-10-30,689.1965942382812
2015-11-02,691.0043334960938
2015-11-03,692.4677124023438
2015-11-04,689.4978637695312
2015-11-05,690.9180908203125
2015-11-06,687.8192749023438
2015-11-09,690.875244140625
2015-11-10,691.6929321289062
2015-11-13,685.7965087890625
2015-11-16,674.9503173828125
2015-11-17,687.1737670898438
2015-11-18,683.0420532226562
2015-11-19,683.9888305664062
2015-11-20,687.0447387695312
2015-11-23,681.0621337890625
2015-11-24,698.923583984375
2015-11-26,699.35400390625
2015-11-27,702.5821533203125
2015-11-30,698.9666137695312
2015-12-01,717.3876953125
2015-12-02,714.375
2015-12-03,702.9263305664062
2015-12-04,701.5060424804688
2015-12-07,717.4737548828125
2015-12-08,710.8026733398438
2015-12-09,705.9820556640625
2015-12-10,702.32373046875
2015-12-11,707.6607666015625
2015-12-14,722.2081909179688
2015-12-15,739.079833984375
2015-12-16,736.3253173828125
2015-12-17,743.9432983398438
2015-12-18,737.7454833984375
2015-12-21,733.0542602539062
2015-12-22,732.925048828125
2015-12-23,743.0826416015625
2015-12-24,743.9432983398438
2015-12-28,745.320556640625
2015-12-29,738.477294921875
2015-12-30,738.0899658203125
2015-12-31,742.6522827148438
2016-01-01,737.315185546875
2016-01-04,739.424072265625
2016-01-05,729.9122314453125
2016-01-06,725.6944580078125
2016-01-07,706.0681762695312
2016-01-08,697.1158447265625
2016-01-11,698.75146484375
2016-01-12,705.594970703125
2016-01-13,716.8282470703125
2016-01-14,712.0938110351562
2016-01-15,692.2954711914062
2016-01-18,697.2021484375
2016-01-19,697.6325073242188
2016-01-20,684.3759765625
2016-01-21,667.6336059570312
2016-01-22,664.1043701171875
2016-01-25,674.261962890625
2016-01-27,661.0055541992188
2016-01-28,681.5354614257812
2016-01-29,703.1846313476562
2016-02-01,689.4550170898438
2016-02-02,688.7232055664062
2016-02-03,707.2304077148438
2016-02-04,718.5928955078125
2016-02-05,727.3298950195312
2016-02-08,713.51416015625
2016-02-09,711.3192138671875
2016-02-10,709.7696533203125
2016-02-11,690.875244140625
2016-02-12,699.483154296875
2016-02-15,692.6828002929688
2016-02-16,691.3916015625
2016-02-17,699.4401245117188
2016-02-18,712.2230834960938
2016-02-19,712.39501953125
2016-02-22,741.7052612304688
2016-02-23,720.357421875
2016-02-24,720.2713623046875
2016-02-25,725.4791870117188
2016-02-26,731.5908203125
2016-02-29,714.8052368164062
2016-03-01,709.4253540039062
2016-03-02,731.03125
2016-03-03,730.7301635742188
2016-03-04,730.6010131835938
2016-03-08,711.2329711914062
2016-03-09,722.7676391601562
2016-03-10,720.960205078125
2016-03-11,733.0542602539062
2016-03-14,737.8316040039062
2016-03-15,723.7576293945312
2016-03-16,726.641357421875
2016-03-17,731.375732421875
2016-03-18,730.2567138671875
2016-03-21,757.1996459960938
2016-03-22,749.0220336914062
2016-03-23,751.99169921875
2016-03-28,743.4267578125
2016-03-29,741.2747802734375
2016-03-30,741.7052612304688
2016-03-31,748.4625244140625
2016-04-01,746.9990844726562
2016-04-04,750.7866821289062
2016-04-05,747.6015625
2016-04-06,750.3562622070312
2016-04-07,740.284912109375
2016-04-08,732.0213012695312
2016-04-11,743.9865112304688
2016-04-12,751.044921875
2016-04-13,772.7369995117188
2016-04-18,773.985107421875
2016-04-20,778.24609375
2016-04-21,778.202880859375
2016-04-22,761.1160278320312
2016-04-25,761.0731201171875
2016-04-26,762.4503784179688
2016-04-27,768.002685546875
2016-04-28,754.27294921875
2016-04-29,747.0852661132812
2016-05-02,743.6851806640625
2016-05-03,732.53759765625
2016-05-04,734.6036987304688
2016-05-05,731.8060302734375
2016-05-06,734.6036987304688
2016-05-09,727.8034057617188
2016-05-10,742.3939208984375
2016-05-11,742.4799194335938
2016-05-12,734.25927734375
2016-05-13,716.0105590820312
2016-05-16,728.4490356445312
2016-05-17,717.947265625
2016-05-18,710.5875244140625
2016-05-19,701.6351928710938
2016-05-20,699.3109741210938
2016-05-23,705.5087890625
2016-05-24,708.521484375
2016-05-25,723.1550903320312
2016-05-26,731.978271484375
2016-05-27,741.3179321289062
2016-05-30,735.4214477539062
2016-05-31,730.1276245117188
2016-06-01,736.1100463867188
2016-06-02,747.3434448242188
2016-06-03,761.67578125
2016-06-06,756.94140625
2016-06-07,772.1775512695312
2016-06-08,772.306640625
2016-06-09,754.445068359375
2016-06-10,752.8955688476562
2016-06-13,752.50830078125
2016-06-14,745.1914672851562
2016-06-15,752.8955688476562
2016-06-16,757.0274047851562
2016-06-17,758.662841796875
2016-06-20,756.9844360351562
2016-06-21,749.108154296875
2016-06-22,747.8026733398438
2016-06-23,756.5927124023438
2016-06-24,747.6720581054688
2016-06-27,747.4545288085938
2016-06-28,772.60595703125
2016-06-29,769.1683349609375
2016-06-30,782.0053100585938
2016-07-01,781.1785278320312
2016-07-04,777.2186279296875
2016-07-05,774.7383422851562
2016-07-07,799.193603515625
2016-07-08,801.2825317382812
2016-07-11,808.8539428710938
2016-07-12,805.2857055664062
2016-07-13,807.1569213867188
2016-07-14,811.943603515625
2016-07-15,819.3846435546875
2016-07-18,802.370361328125
2016-07-19,779.04638671875
2016-07-20,789.2723999023438
2016-07-21,792.0138549804688
2016-07-22,786.0521850585938
2016-07-25,789.3157958984375
2016-07-26,785.6170654296875
2016-07-27,786.617919921875
2016-07-28,791.4480590820312
2016-07-29,802.8924560546875
2016-08-01,805.024658203125
2016-08-02,807.1134033203125
2016-08-03,795.2772827148438
2016-08-04,798.9761962890625
2016-08-05,805.4598388671875
2016-08-08,808.9409790039062
2016-08-09,813.0748901367188
2016-08-10,804.9810791015625
2016-08-11,814.2933959960938
2016-08-12,813.7275390625
2016-08-16,806.069091796875
2016-08-17,794.7552490234375
2016-08-18,789.2723999023438
2016-08-19,792.535888671875
2016-08-22,809.419677734375
2016-08-23,802.152587890625
2016-08-24,800.1510620117188
2016-08-25,792.6664428710938
2016-08-26,787.18359375
2016-08-29,787.7928466796875
2016-08-30,804.8505859375
2016-08-31,798.1058959960938
2016-09-01,805.7208862304688
2016-09-02,801.3257446289062
2016-09-06,816.2079467773438
2016-09-07,811.9869995117188
2016-09-08,828.1309814453125
2016-09-09,809.3326416015625
2016-09-12,799.3241577148438
2016-09-14,790.6213989257812
2016-09-15,795.451416015625
2016-09-16,793.4496459960938
2016-09-19,793.6671752929688
2016-09-20,785.7911376953125
2016-09-21,794.6246337890625
2016-09-22,792.100830078125
2016-09-23,792.4488525390625
2016-09-26,776.8272094726562
2016-09-27,780.9174194335938
2016-09-28,772.0840454101562
2016-09-29,764.3817749023438
2016-09-30,755.287109375
2016-10-03,756.0704345703125
2016-10-04,748.8035888671875
2016-10-05,757.985107421875
2016-10-06,769.7341918945312
2016-10-07,763.4679565429688
2016-10-10,762.5108032226562
2016-10-13,750.2393798828125
2016-10-14,733.0076293945312
2016-10-17,739.0997314453125
2016-10-18,744.6260375976562
2016-10-19,736.2713012695312
2016-10-20,731.3104858398438
2016-10-21,740.7968139648438
2016-10-24,738.3164672851562
2016-10-25,724.3916625976562
2016-10-26,733.5296630859375
2016-10-27,731.3104858398438
2016-10-28,728.00341796875
2016-11-01,733.0496826171875
2016-11-02,738.1839599609375
2016-11-03,736.692138671875
2016-11-04,744.2398071289062
2016-11-07,735.1560668945312
2016-11-08,741.255859375
2016-11-09,726.9500732421875
2016-11-10,718.3931274414062
2016-11-11,703.648681640625
2016-11-15,706.8961181640625
2016-11-16,709.7923583984375
2016-11-17,712.337646484375
2016-11-18,704.6141967773438
2016-11-21,700.1383666992188
2016-11-22,719.5780639648438
2016-11-23,729.934326171875
2016-11-24,724.3172607421875
2016-11-25,731.6016845703125
2016-11-28,735.3316040039062
2016-11-29,730.811767578125
2016-11-30,740.7291870117188
2016-12-01,744.3275146484375
2016-12-02,729.7147827148438
2016-12-05,741.5191040039062
