Date,SHRIRAMFIN.NS
2015-08-21,144.58168029785156
2015-08-24,140.39166259765625
2015-08-25,138.55215454101562
2015-08-26,138.35626220703125
2015-08-27,139.5570526123047
2015-08-28,139.36972045898438
2015-08-31,138.48397827148438
2015-09-01,139.43783569335938
2015-09-02,146.71925354003906
2015-09-03,147.50277709960938
2015-09-04,145.9783477783203
2015-09-07,136.84890747070312
2015-09-08,139.821044921875
2015-09-09,142.955078125
2015-09-10,148.35440063476562
2015-09-11,149.73406982421875
2015-09-14,147.6901397705078
2015-09-15,147.6901397705078
2015-09-16,148.76318359375
2015-09-18,154.74166870117188
2015-09-21,154.8694305419922
2015-09-22,151.61619567871094
2015-09-23,150.09176635742188
2015-09-24,149.30824279785156
2015-09-28,151.4117889404297
2015-09-29,159.4682159423828
2015-09-30,157.56056213378906
2015-10-01,158.35256958007812
2015-10-05,160.9585418701172
2015-10-06,162.8151397705078
2015-10-07,165.78736877441406
2015-10-08,161.6143341064453
2015-10-09,163.24095153808594
2015-10-12,166.48568725585938
2015-10-13,171.59547424316406
2015-10-14,168.68292236328125
2015-10-15,170.01145935058594
2015-10-16,170.01145935058594
2015-10-19,164.79095458984375
2015-10-20,165.77880859375
2015-10-21,158.96575927734375
2015-10-23,161.341796875
2015-10-26,160.98414611816406
2015-10-27,160.89895629882812
2015-10-28,158.91464233398438
2015-10-29,160.36245727539062
2015-10-30,160.67755126953125
2015-11-02,160.1239776611328
2015-11-03,162.15090942382812
2015-11-04,162.94288635253906
2015-11-05,156.30648803710938
2015-11-06,159.45362854003906
2015-11-09,152.1929473876953
2015-11-10,148.07083129882812
2015-11-13,151.9021453857422
2015-11-16,149.67860412597656
2015-11-17,148.8234100341797
2015-11-18,145.6249237060547
2015-11-19,145.75318908691406
2015-11-20,145.3683624267578
2015-11-23,142.5205078125
2015-11-24,144.72698974609375
2015-11-26,144.98353576660156
2015-11-27,150.38839721679688
2015-11-30,150.38839721679688
2015-12-01,150.59368896484375
2015-12-02,151.73109436035156
