Date,BPCL.NS
2015-08-21,88.63836669921875
2015-08-24,81.5594482421875
2015-08-25,85.9582290649414
2015-08-26,83.45745849609375
2015-08-27,87.69682312011719
2015-08-28,88.02913665771484
2015-08-31,90.30410766601562
2015-09-01,88.2745132446289
2015-09-02,86.81751251220703
2015-09-03,85.6774673461914
2015-09-04,86.97087860107422
2015-09-07,84.88506317138672
2015-09-08,83.96994018554688
2015-09-09,83.86768341064453
2015-09-10,85.85639190673828
2015-09-11,86.96576690673828
2015-09-14,90.017822265625
2015-09-15,89.93603515625
2015-09-16,88.17227935791016
2015-09-18,88.90845489501953
2015-09-21,89.08226776123047
2015-09-22,88.07515716552734
2015-09-23,89.6446304321289
2015-09-24,90.0689468383789
2015-09-28,90.33478546142578
2015-09-29,86.68458557128906
2015-09-30,86.98112487792969
2015-10-01,87.4310073852539
2015-10-05,88.0035629272461
2015-10-06,89.53214263916016
2015-10-07,88.29498291015625
2015-10-08,87.41565704345703
2015-10-09,86.75618743896484
2015-10-12,86.8124008178711
2015-10-13,88.28986358642578
2015-10-14,88.16717529296875
2015-10-15,91.31635284423828
2015-10-16,93.172119140625
2015-10-19,93.91343688964844
2015-10-20,93.29483032226562
2015-10-21,92.08319854736328
2015-10-23,93.06477355957031
2015-10-26,92.4052963256836
2015-10-27,93.51979064941406
2015-10-28,92.98296356201172
2015-10-29,89.88489532470703
2015-10-30,89.06694030761719
2015-11-02,89.13851165771484
2015-11-03,89.63951873779297
2015-11-04,90.59040069580078
2015-11-05,90.89715576171875
2015-11-06,91.62310791015625
2015-11-09,92.31836700439453
2015-11-10,89.65486907958984
2015-11-13,92.64044952392578
2015-11-16,91.88383483886719
2015-11-17,89.593505859375
2015-11-18,90.38592529296875
2015-11-19,92.77849578857422
2015-11-20,93.66802978515625
2015-11-23,92.60465240478516
2015-11-24,92.77849578857422
2015-11-26,92.52796936035156
2015-11-27,92.1598892211914
2015-11-30,92.20079040527344
2015-12-01,95.36530303955078
2015-12-02,95.30908966064453
2015-12-03,94.06167602539062
2015-12-04,92.68645477294922
2015-12-07,93.12100982666016
2015-12-08,93.24880981445312
2015-12-09,90.20697784423828
2015-12-10,92.44617462158203
2015-12-11,91.29591369628906
2015-12-14,91.00450897216797
2015-12-15,90.9636001586914
2015-12-16,92.38482666015625
2015-12-17,92.42571258544922
2015-12-18,92.09854125976562
2015-12-21,91.7662353515625
2015-12-22,92.29791259765625
2015-12-23,92.10364532470703
2015-12-24,92.44107818603516
2015-12-28,92.3592758178711
2015-12-29,92.28768157958984
2015-12-30,91.17322540283203
2015-12-31,91.23455810546875
2016-01-01,91.61799621582031
2016-01-04,91.14765930175781
2016-01-05,92.29281616210938
2016-01-06,93.27950286865234
2016-01-07,90.41148376464844
2016-01-08,92.38482666015625
2016-01-11,90.80000305175781
2016-01-12,91.01473999023438
2016-01-13,91.6026382446289
2016-01-14,92.98296356201172
2016-01-15,95.34998321533203
2016-01-18,91.67420959472656
2016-01-19,91.59243774414062
2016-01-20,90.53929901123047
2016-01-21,89.52193450927734
2016-01-22,90.30921173095703
2016-01-25,89.76220703125
2016-01-27,89.01582336425781
2016-01-28,88.84198760986328
2016-01-29,91.32144927978516
2016-02-01,89.99226379394531
2016-02-02,88.19271850585938
2016-02-03,86.04055786132812
2016-02-04,86.26874542236328
2016-02-05,87.43556213378906
2016-02-08,85.58938598632812
2016-02-09,85.5582504272461
2016-02-10,86.87030029296875
2016-02-11,84.81665802001953
2016-02-12,80.15445709228516
2016-02-15,80.87531280517578
2016-02-16,77.89337921142578
2016-02-17,80.99979400634766
2016-02-18,81.91251373291016
2016-02-19,79.4336166381836
2016-02-22,78.7646255493164
2016-02-23,76.34276580810547
2016-02-24,79.74995422363281
2016-02-25,79.25730895996094
2016-02-26,79.3143539428711
2016-02-29,79.78626251220703
2016-03-01,82.32218933105469
2016-03-02,81.5857925415039
2016-03-03,82.29944610595703
2016-03-04,84.93006896972656
2016-03-08,85.52391052246094
2016-03-09,83.27877807617188
2016-03-10,82.73702239990234
2016-03-11,83.72676086425781
2016-03-14,83.84135437011719
2016-03-15,84.48208618164062
2016-03-16,85.26345825195312
2016-03-17,90.10277557373047
2016-03-18,89.2745132446289
2016-03-21,90.64451599121094
2016-03-22,90.71223449707031
2016-03-23,90.48302459716797
2016-03-28,91.01436614990234
2016-03-29,91.05603790283203
2016-03-30,93.88462829589844
2016-03-31,94.21279907226562
2016-04-01,92.43647003173828
2016-04-04,92.41041564941406
2016-04-05,92.7646255493164
2016-04-06,92.73860168457031
2016-04-07,92.2072525024414
2016-04-08,93.72834777832031
2016-04-11,95.55677032470703
2016-04-12,95.9370346069336
2016-04-13,96.43710327148438
2016-04-18,101.04721069335938
2016-04-20,99.41676330566406
2016-04-21,101.13574981689453
2016-04-22,100.6304702758789
2016-04-25,101.92235565185547
2016-04-26,101.66188049316406
2016-04-27,102.34429168701172
2016-04-28,100.30229949951172
2016-04-29,101.89108276367188
2016-05-02,101.01073455810547
2016-05-03,99.3802719116211
2016-05-04,98.6666259765625
2016-05-05,97.80707550048828
