Date,HCLTECH.NS
2015-08-21,371.77691650390625
2015-08-24,357.52081298828125
2015-08-25,352.18438720703125
2015-08-26,350.6238708496094
2015-08-27,351.8182678222656
2015-08-28,366.8836364746094
2015-08-31,374.1466369628906
2015-09-01,366.80657958984375
2015-09-02,365.6120910644531
2015-09-03,370.2743225097656
2015-09-04,362.2984619140625
2015-09-07,354.8044128417969
2015-09-08,360.7765197753906
2015-09-09,363.4159240722656
2015-09-10,352.89715576171875
2015-09-11,354.5539245605469
2015-09-14,357.7712707519531
2015-09-15,357.8675537109375
2015-09-16,361.7591247558594
2015-09-18,366.247802734375
2015-09-21,363.72412109375
2015-09-22,360.2564392089844
2015-09-23,357.2124938964844
2015-09-24,367.9432678222656
2015-09-28,366.2286071777344
2015-09-29,367.4615478515625
2015-09-30,378.4234619140625
2015-10-01,330.2222595214844
2015-10-05,331.3203125
2015-10-06,328.89288330078125
2015-10-07,314.8680419921875
2015-10-08,319.2796936035156
2015-10-09,327.1976013183594
2015-10-12,329.4709167480469
2015-10-13,319.76129150390625
2015-10-14,321.1676330566406
2015-10-15,321.7263488769531
2015-10-16,324.0959167480469
2015-10-19,330.4919128417969
2015-10-20,333.0155944824219
2015-10-21,332.533935546875
2015-10-23,330.5575866699219
2015-10-26,334.66546630859375
2015-10-27,336.2544860839844
2015-10-28,340.0911865234375
2015-10-29,339.45172119140625
2015-10-30,337.8240051269531
2015-11-02,339.60675048828125
2015-11-03,339.529296875
2015-11-04,341.6607666015625
2015-11-05,340.0718078613281
2015-11-06,343.15283203125
2015-11-09,342.0095520019531
2015-11-10,329.9180908203125
2015-11-13,326.8564453125
2015-11-16,324.9962158203125
2015-11-17,332.0301818847656
2015-11-18,327.72845458984375
2015-11-19,338.6960144042969
2015-11-20,335.8281555175781
2015-11-23,334.74298095703125
2015-11-24,335.692626953125
2015-11-26,334.4136962890625
2015-11-27,338.1534423828125
2015-11-30,337.5333557128906
2015-12-01,340.1493225097656
2015-12-02,333.1540832519531
2015-12-03,329.8599548339844
2015-12-04,323.9886169433594
2015-12-07,326.43011474609375
2015-12-08,332.5340576171875
2015-12-09,327.1858825683594
2015-12-10,327.7478332519531
2015-12-11,325.771240234375
2015-12-14,325.8682556152344
2015-12-15,327.5540771484375
2015-12-16,328.27105712890625
2015-12-17,333.46405029296875
2015-12-18,327.9222106933594
2015-12-21,331.5263977050781
2015-12-22,329.1236267089844
2015-12-23,334.7624816894531
2015-12-24,333.4060363769531
2015-12-28,336.27386474609375
2015-12-29,331.1582336425781
2015-12-30,325.7325439453125
2015-12-31,331.3907470703125
2016-01-01,327.80596923828125
2016-01-04,327.8447570800781
2016-01-05,326.62384033203125
2016-01-06,326.0814208984375
2016-01-07,319.7449645996094
2016-01-08,321.0238037109375
2016-01-11,315.6756896972656
2016-01-12,313.9317626953125
2016-01-13,320.26824951171875
2016-01-14,321.2177429199219
2016-01-15,324.7832336425781
2016-01-18,326.4494934082031
2016-01-19,324.860595703125
2016-01-20,326.2751770019531
2016-01-21,323.6979675292969
2016-01-22,325.2481689453125
2016-01-25,325.03497314453125
2016-01-27,326.3230895996094
2016-01-28,329.64105224609375
2016-01-29,337.93572998046875
2016-02-01,343.6151428222656
2016-02-02,340.6290283203125
2016-02-03,332.60748291015625
2016-02-04,338.5602111816406
2016-02-05,339.4579772949219
2016-02-08,331.6902160644531
2016-02-09,316.3499755859375
2016-02-10,322.9661560058594
2016-02-11,315.39361572265625
2016-02-12,311.5877685546875
2016-02-15,322.84912109375
2016-02-16,321.75616455078125
2016-02-17,321.9513244628906
2016-02-18,329.4263610839844
2016-02-19,332.392822265625
2016-02-22,330.2070007324219
2016-02-23,323.5712585449219
2016-02-24,316.5841369628906
2016-02-25,315.6863708496094
2016-02-26,321.8927307128906
2016-02-29,317.44293212890625
2016-03-01,324.8203430175781
2016-03-02,333.6809387207031
2016-03-03,335.41802978515625
2016-03-04,326.0888671875
2016-03-08,318.2236328125
2016-03-09,318.3797302246094
2016-03-10,319.2384033203125
2016-03-11,321.2682189941406
2016-03-14,323.1614685058594
2016-03-15,316.89642333984375
2016-03-16,318.0868835449219
2016-03-17,318.24310302734375
2016-03-18,321.6976623535156
2016-03-21,321.0730895996094
2016-03-22,323.3760681152344
2016-03-23,319.1798400878906
2016-03-28,316.4281005859375
2016-03-29,314.92523193359375
2016-03-30,320.3118896484375
2016-03-31,317.774658203125
2016-04-01,320.2337951660156
2016-04-04,327.82586669921875
2016-04-05,329.1530456542969
2016-04-06,327.39654541015625
2016-04-07,323.3760681152344
2016-04-08,325.1910705566406
2016-04-11,327.6112365722656
2016-04-12,327.74786376953125
2016-04-13,326.9280700683594
2016-04-18,333.07598876953125
2016-04-20,328.3529052734375
2016-04-21,330.3240966796875
2016-04-22,329.8948669433594
2016-04-25,329.8752136230469
2016-04-26,331.70977783203125
2016-04-27,326.9280700683594
2016-04-28,312.23193359375
2016-04-29,292.87109375
2016-05-02,289.70941162109375
2016-05-03,284.3227233886719
2016-05-04,287.7186279296875
2016-05-05,288.4270324707031
2016-05-06,284.37359619140625
2016-05-09,283.9012756347656
2016-05-10,282.8780822753906
2016-05-11,278.9230041503906
2016-05-12,281.2645263671875
2016-05-13,284.5899658203125
2016-05-16,282.9371032714844
2016-05-17,288.1907958984375
2016-05-18,292.1067199707031
2016-05-19,287.3251953125
2016-05-20,289.90283203125
2016-05-23,288.68280029296875
2016-05-24,290.9259948730469
2016-05-25,294.9007263183594
2016-05-26,291.5752868652344
2016-05-27,298.1475524902344
2016-05-30,294.19232177734375
2016-05-31,291.1424560546875
2016-06-01,289.0762634277344
2016-06-02,283.88165283203125
2016-06-03,284.09808349609375
2016-06-06,285.16064453125
2016-06-07,285.98712158203125
2016-06-08,292.5985107421875
2016-06-09,296.35693359375
2016-06-10,295.5697937011719
2016-06-13,296.5930480957031
2016-06-14,296.1010437011719
2016-06-15,297.2030944824219
2016-06-16,295.8256530761719
2016-06-17,296.5930480957031
2016-06-20,303.2831726074219
2016-06-21,303.0667724609375
2016-06-22,303.2044982910156
2016-06-23,302.9486389160156
2016-06-24,291.9490966796875
2016-06-27,289.2730712890625
2016-06-28,280.67425537109375
2016-06-29,286.67578125
2016-06-30,287.46282958984375
2016-07-01,287.95465087890625
2016-07-04,294.5072326660156
2016-07-05,290.5915832519531
2016-07-07,282.2091369628906
2016-07-08,284.0782775878906
2016-07-11,282.0909729003906
2016-07-12,283.88165283203125
2016-07-13,283.35028076171875
2016-07-14,286.59698486328125
2016-07-15,282.3664245605469
2016-07-18,284.3341064453125
2016-07-19,287.3446960449219
2016-07-20,287.2857666015625
2016-07-21,284.7472839355469
2016-07-22,286.9709167480469
2016-07-25,291.3786315917969
2016-07-26,293.2872009277344
2016-07-27,296.5340270996094
2016-07-28,295.47137451171875
2016-07-29,296.31756591796875
2016-08-01,307.139892578125
2016-08-02,315.1287841796875
2016-08-03,325.1247863769531
2016-08-04,324.2196044921875
2016-08-05,323.3932189941406
2016-08-08,322.35028076171875
2016-08-09,321.4649658203125
2016-08-10,324.35894775390625
2016-08-11,326.8962707519531
2016-08-12,322.79290771484375
2016-08-16,314.1304931640625
2016-08-17,311.0381774902344
2016-08-18,311.5337219238281
2016-08-19,309.96771240234375
2016-08-22,306.1617431640625
2016-08-23,313.59527587890625
2016-08-24,313.3375244140625
2016-08-25,316.3902893066406
2016-08-26,308.7386779785156
2016-08-29,299.36248779296875
2016-08-30,306.81591796875
2016-08-31,308.65936279296875
2016-09-01,310.74078369140625
2016-09-02,311.0381774902344
2016-09-06,311.4543762207031
2016-09-07,312.04913330078125
2016-09-08,306.835693359375
2016-09-09,309.4523620605469
2016-09-12,310.30462646484375
2016-09-14,307.7872314453125
2016-09-15,308.8377990722656
2016-09-16,311.75177001953125
2016-09-19,312.8221435546875
2016-09-20,314.011474609375
2016-09-21,314.2295227050781
2016-09-22,312.742919921875
2016-09-23,316.07318115234375
2016-09-26,312.7825622558594
2016-09-27,315.5180358886719
2016-09-28,315.6964416503906
2016-09-29,313.6151123046875
2016-09-30,317.1236572265625
2016-10-03,320.5727844238281
2016-10-04,324.35894775390625
2016-10-05,323.5066833496094
2016-10-06,317.77777099609375
2016-10-07,319.760009765625
2016-10-10,322.31732177734375
2016-10-13,318.4716491699219
2016-10-14,322.19830322265625
2016-10-17,320.4935607910156
2016-10-18,330.95989990234375
2016-10-19,329.27508544921875
2016-10-20,323.3281555175781
2016-10-21,329.7507019042969
2016-10-24,321.3855895996094
2016-10-25,318.96722412109375
2016-10-26,313.53570556640625
2016-10-27,309.3212585449219
2016-10-28,304.866943359375
