Date,BAJAJHLDNG.NS
2015-08-21,1425.324951171875
2015-08-24,1392.7921142578125
2015-08-25,1387.2410888671875
2015-08-26,1355.6119384765625
2015-08-27,1364.2618408203125
2015-08-28,1399.763427734375
2015-08-31,1363.6591796875
2015-09-01,1388.7901611328125
2015-09-02,1339.948486328125
2015-09-03,1387.1119384765625
2015-09-04,1367.35986328125
2015-09-07,1337.022216796875
2015-09-08,1288.8685302734375
2015-09-09,1291.5797119140625
2015-09-10,1377.4725341796875
2015-09-11,1411.1241455078125
2015-09-14,1391.3292236328125
2015-09-15,1377.0421142578125
2015-09-16,1377.9888916015625
2015-09-18,1392.27587890625
2015-09-21,1336.634765625
2015-09-22,1354.1060791015625
2015-09-23,1367.96240234375
2015-09-24,1358.3232421875
2015-09-28,1347.8662109375
2015-09-29,1340.120361328125
2015-09-30,1351.9542236328125
2015-10-01,1369.6407470703125
2015-10-05,1371.3189697265625
2015-10-06,1365.20849609375
2015-10-07,1363.056884765625
2015-10-08,1363.9603271484375
2015-10-09,1369.339599609375
2015-10-12,1353.2022705078125
2015-10-13,1361.1202392578125
2015-10-14,1358.3660888671875
2015-10-15,1355.310791015625
2015-10-16,1348.03857421875
2015-10-19,1368.60791015625
2015-10-20,1374.8045654296875
2015-10-21,1402.044189453125
2015-10-23,1395.6756591796875
2015-10-26,1398.7305908203125
2015-10-27,1435.39453125
2015-10-28,1421.19384765625
2015-10-29,1420.2901611328125
2015-10-30,1427.6917724609375
2015-11-02,1444.0439453125
2015-11-03,1430.359619140625
2015-11-04,1437.3740234375
2015-11-05,1446.28173828125
2015-11-06,1433.2430419921875
2015-11-09,1423.4315185546875
2015-11-10,1421.23681640625
2015-11-13,1423.474365234375
2015-11-16,1426.228515625
2015-11-17,1436.8148193359375
2015-11-18,1435.1361083984375
2015-11-19,1430.2305908203125
2015-11-20,1432.7264404296875
2015-11-23,1437.9764404296875
2015-11-24,1449.939697265625
2015-11-26,1457.7716064453125
2015-11-27,1471.36962890625
2015-11-30,1473.4351806640625
2015-12-01,1479.330810546875
2015-12-02,1492.0684814453125
2015-12-03,1484.7960205078125
2015-12-04,1488.1524658203125
2015-12-07,1480.4068603515625
2015-12-08,1479.029541015625
2015-12-09,1488.755126953125
2015-12-10,1457.5992431640625
2015-12-11,1441.7205810546875
2015-12-14,1385.992919921875
2015-12-15,1418.3966064453125
2015-12-16,1422.3985595703125
2015-12-17,1437.1158447265625
2015-12-18,1481.0089111328125
2015-12-21,1478.9864501953125
2015-12-22,1445.4208984375
2015-12-23,1410.22021484375
2015-12-24,1392.405029296875
2015-12-28,1431.04833984375
2015-12-29,1421.3658447265625
2015-12-30,1420.1610107421875
2015-12-31,1427.9931640625
2016-01-01,1443.398681640625
2016-01-04,1428.810791015625
2016-01-05,1422.3126220703125
2016-01-06,1424.3780517578125
2016-01-07,1426.9168701171875
2016-01-08,1436.169189453125
2016-01-11,1415.255615234375
2016-01-12,1395.030029296875
2016-01-13,1398.8597412109375
2016-01-14,1403.679443359375
2016-01-15,1391.931640625
2016-01-18,1336.0753173828125
2016-01-19,1295.49560546875
2016-01-20,1272.0859375
2016-01-21,1217.6497802734375
2016-01-22,1269.3748779296875
2016-01-25,1264.5555419921875
2016-01-27,1253.4527587890625
2016-01-28,1265.7171630859375
2016-01-29,1274.151611328125
2016-02-01,1267.9976806640625
2016-02-02,1227.3751220703125
2016-02-03,1235.7662353515625
2016-02-04,1256.29296875
2016-02-05,1266.061279296875
2016-02-08,1232.797119140625
2016-02-09,1223.330078125
2016-02-10,1188.0863037109375
2016-02-11,1161.79345703125
2016-02-12,1169.9267578125
2016-02-15,1208.52685546875
2016-02-16,1188.1722412109375
2016-02-17,1190.5821533203125
2016-02-18,1208.35498046875
2016-02-19,1190.88330078125
2016-02-22,1200.3935546875
2016-02-23,1194.498291015625
2016-02-24,1198.8443603515625
2016-02-25,1215.5841064453125
2016-02-26,1221.9530029296875
2016-02-29,1161.14794921875
2016-03-01,1210.54931640625
2016-03-02,1219.3280029296875
2016-03-03,1215.8421630859375
2016-03-04,1231.9364013671875
2016-03-08,1224.96533203125
2016-03-09,1230.6456298828125
2016-03-10,1238.82177734375
2016-03-11,1251.8175048828125
2016-03-14,1242.436279296875
2016-03-15,1222.34033203125
2016-03-16,1227.509033203125
2016-03-17,1278.978271484375
2016-03-18,1250.1556396484375
2016-03-21,1260.8876953125
2016-03-22,1249.4107666015625
2016-03-23,1256.4632568359375
2016-03-28,1248.4036865234375
2016-03-29,1252.783935546875
2016-03-30,1259.1790771484375
2016-03-31,1286.5126953125
2016-04-01,1298.6461181640625
2016-04-04,1291.900390625
2016-04-05,1257.602294921875
2016-04-06,1263.209228515625
2016-04-07,1252.7398681640625
2016-04-08,1271.88232421875
2016-04-11,1270.6995849609375
2016-04-12,1282.6141357421875
2016-04-13,1318.09521484375
2016-04-18,1322.2564697265625
2016-04-20,1320.5916748046875
2016-04-21,1313.6270751953125
2016-04-22,1298.908935546875
2016-04-25,1294.353271484375
2016-04-26,1285.505126953125
2016-04-27,1275.386474609375
2016-04-28,1256.375732421875
2016-04-29,1260.6246337890625
2016-05-02,1263.38427734375
2016-05-03,1257.1640625
2016-05-04,1243.45361328125
2016-05-05,1234.9556884765625
2016-05-06,1256.813720703125
2016-05-09,1253.046630859375
2016-05-10,1303.6834716796875
2016-05-11,1295.36083984375
2016-05-12,1324.0960693359375
2016-05-13,1331.805419921875
2016-05-16,1347.6187744140625
2016-05-17,1327.2498779296875
2016-05-18,1343.939208984375
2016-05-19,1322.8258056640625
2016-05-20,1298.16455078125
2016-05-23,1308.589599609375
2016-05-24,1320.8109130859375
2016-05-25,1315.641845703125
2016-05-26,1340.91650390625
2016-05-27,1342.975341796875
2016-05-30,1329.264892578125
2016-05-31,1338.3760986328125
2016-06-01,1329.9219970703125
2016-06-02,1333.3824462890625
2016-06-03,1320.28515625
2016-06-06,1353.5323486328125
2016-06-07,1349.5462646484375
2016-06-08,1350.3345947265625
2016-06-09,1356.42333984375
2016-06-10,1358.1314697265625
2016-06-13,1351.2105712890625
2016-06-14,1340.2158203125
2016-06-15,1344.2896728515625
2016-06-16,1344.4649658203125
2016-06-17,1362.0301513671875
2016-06-20,1382.7930908203125
2016-06-21,1393.7877197265625
2016-06-22,1398.34326171875
2016-06-23,1371.1849365234375
2016-06-24,1351.6485595703125
2016-06-27,1370.6156005859375
2016-06-28,1388.8817138671875
2016-06-29,1434.65625
2016-06-30,1458.792236328125
2016-07-01,1472.721923828125
2016-07-04,1466.1513671875
2016-07-05,1419.588134765625
2016-07-07,1408.155517578125
2016-07-08,1402.54833984375
2016-07-11,1453.491943359375
2016-07-12,1428.9180908203125
2016-07-13,1423.6177978515625
2016-07-14,1424.8941650390625
2016-07-15,1419.87744140625
2016-07-18,1435.7197265625
2016-07-19,1431.18701171875
2016-07-20,1462.519775390625
2016-07-21,1501.1136474609375
2016-07-22,1574.4290771484375
2016-07-25,1591.811767578125
2016-07-26,1610.4266357421875
2016-07-27,1623.452392578125
2016-07-28,1584.1983642578125
2016-07-29,1591.0196533203125
2016-08-01,1618.3035888671875
2016-08-02,1573.8570556640625
2016-08-03,1568.048095703125
2016-08-04,1585.4747314453125
2016-08-05,1584.9466552734375
2016-08-08,1600.348876953125
2016-08-09,1591.5035400390625
2016-08-10,1582.658203125
2016-08-11,1597.092529296875
2016-08-12,1598.7208251953125
2016-08-16,1592.0755615234375
2016-08-17,1581.9539794921875
2016-08-18,1576.9815673828125
2016-08-19,1593.2200927734375
2016-08-22,1575.9693603515625
2016-08-23,1571.4366455078125
2016-08-24,1567.387939453125
2016-08-25,1582.702392578125
2016-08-26,1590.315673828125
2016-08-29,1576.5411376953125
2016-08-30,1584.1103515625
2016-08-31,1591.5035400390625
2016-09-01,1602.681396484375
2016-09-02,1645.6319580078125
2016-09-06,1644.619873046875
2016-09-07,1643.03564453125
2016-09-08,1668.3394775390625
2016-09-09,1644.1798095703125
2016-09-12,1612.2308349609375
2016-09-14,1622.1324462890625
2016-09-15,1640.5712890625
2016-09-16,1581.2943115234375
2016-09-19,1622.616455078125
2016-09-20,1619.4039306640625
2016-09-21,1628.2052001953125
2016-09-22,1619.5360107421875
2016-09-23,1647.612060546875
2016-09-26,1654.873291015625
2016-09-27,1676.70068359375
2016-09-28,1716.2626953125
2016-09-29,1676.65673828125
2016-09-30,1680.7052001953125
2016-10-03,1705.8770751953125
2016-10-04,1752.96435546875
2016-10-05,1875.038818359375
2016-10-06,1843.662109375
2016-10-07,1807.6207275390625
2016-10-10,1765.3741455078125
2016-10-13,1776.5079345703125
2016-10-14,1836.7093505859375
2016-10-17,1848.2830810546875
2016-10-18,1854.0916748046875
2016-10-19,1854.0916748046875
2016-10-20,1876.1829833984375
2016-10-21,1912.1807861328125
2016-10-24,1896.6905517578125
2016-10-25,1909.14404296875
2016-10-26,1900.3428955078125
2016-10-27,1883.48828125
2016-10-28,1916.4052734375
2016-11-01,1928.1112060546875
2016-11-02,1938.4083251953125
2016-11-03,1931.8958740234375
2016-11-04,1927.5831298828125
2016-11-07,1867.9976806640625
2016-11-08,1924.8984375
2016-11-09,1819.6346435546875
2016-11-10,1892.0694580078125
2016-11-11,1865.79736328125
2016-11-15,1770.4351806640625
2016-11-16,1738.7940673828125
2016-11-17,1689.330322265625
2016-11-18,1674.1922607421875
2016-11-21,1630.3614501953125
2016-11-22,1693.5113525390625
2016-11-23,1760.0936279296875
2016-11-24,1867.777587890625
2016-11-25,1796.4429931640625
2016-11-28,1824.827392578125
2016-11-29,1851.187255859375
2016-11-30,1879.4835205078125
2016-12-01,1807.2247314453125
2016-12-02,1776.7718505859375
2016-12-05,1739.49853515625
2016-12-06,1784.121337890625
2016-12-07,1768.806884765625
2016-12-08,1795.0789794921875
2016-12-09,1772.8116455078125
2016-12-12,1793.1864013671875
2016-12-13,1757.4969482421875
2016-12-14,1755.16455078125
2016-12-15,1713.534423828125
2016-12-16,1699.71630859375
2016-12-19,1670.8035888671875
2016-12-20,1622.4404296875
2016-12-21,1619.756103515625
2016-12-22,1581.4261474609375
2016-12-23,1590.271484375
2016-12-26,1555.3741455078125
2016-12-27,1547.1446533203125
2016-12-28,1555.946044921875
2016-12-29,1593.659912109375
2016-12-30,1601.273193359375
2017-01-02,1606.8179931640625
2017-01-03,1620.1080322265625
2017-01-04,1618.083740234375
2017-01-05,1639.2509765625
2017-01-06,1665.0390625
2017-01-09,1675.64453125
2017-01-10,1681.4974365234375
2017-01-11,1688.9346923828125
2017-01-12,1660.770263671875
2017-01-13,1671.683837890625
2017-01-16,1670.143798828125
2017-01-17,1682.685546875
2017-01-18,1663.36669921875
2017-01-19,1655.09326171875
2017-01-20,1656.8096923828125
2017-01-23,1650.0765380859375
2017-01-24,1664.9949951171875
2017-01-25,1696.5477294921875
2017-01-27,1698.3521728515625
2017-01-30,1702.0484619140625
2017-01-31,1759.785400390625
2017-02-01,1798.731201171875
2017-02-02,1811.097412109375
2017-02-03,1783.6370849609375
2017-02-06,1836.62109375
2017-02-07,1789.4019775390625
2017-02-08,1803.8800048828125
2017-02-09,1811.801513671875
2017-02-10,1795.782958984375
2017-02-13,1788.1258544921875
2017-02-14,1784.121337890625
2017-02-15,1793.3187255859375
2017-02-16,1809.645263671875
2017-02-17,1788.5657958984375
2017-02-20,1788.389892578125
2017-02-21,1786.849609375
2017-02-22,1787.5096435546875
2017-02-23,1815.234130859375
2017-02-27,1806.652587890625
2017-02-28,1817.2142333984375
2017-03-01,1853.079833984375
2017-03-02,1853.6077880859375
2017-03-03,1845.466552734375
2017-03-06,1850.0430908203125
2017-03-07,1873.6749267578125
2017-03-08,1854.752197265625
2017-03-09,1853.959716796875
2017-03-10,1821.879150390625
2017-03-14,1827.81982421875
2017-03-15,1826.9837646484375
2017-03-16,1856.8642578125
2017-03-17,1857.8765869140625
2017-03-20,1852.8154296875
2017-03-21,1847.4908447265625
2017-03-22,1810.34912109375
2017-03-23,1808.7210693359375
2017-03-24,1809.425048828125
2017-03-27,1816.59814453125
2017-03-28,1855.0601806640625
2017-03-29,1853.34375
2017-03-30,1849.4713134765625
2017-03-31,1904.5673828125
2017-04-03,1908.3521728515625
2017-04-05,1887.2728271484375
2017-04-06,1877.8114013671875
2017-04-07,1873.1029052734375
2017-04-10,1882.7401123046875
2017-04-11,1877.1956787109375
2017-04-12,1865.3138427734375
2017-04-13,1883.7520751953125
2017-04-17,1869.010498046875
2017-04-18,1864.785888671875
