Date,MARUTI.NS
2015-08-03,4017.95166015625
2015-08-04,4028.614990234375
2015-08-05,4058.4296875
2015-08-06,4040.686279296875
2015-08-07,4041.4580078125
2015-08-10,4081.573486328125
2015-08-11,4088.06201171875
2015-08-12,4088.06201171875
2015-08-13,4077.6708984375
2015-08-14,4149.9599609375
2015-08-17,4129.35791015625
2015-08-18,4205.77734375
2015-08-19,4240.12939453125
2015-08-20,4205.9140625
2015-08-21,4145.2861328125
2015-08-24,3849.819091796875
2015-08-25,3810.974365234375
2015-08-26,3841.150634765625
2015-08-27,3838.137451171875
2015-08-28,3840.054931640625
2015-08-31,3804.766845703125
2015-09-01,3708.2138671875
2015-09-02,3679.499267578125
2015-09-03,3782.8994140625
2015-09-04,3709.903076171875
2015-09-07,3715.65478515625
2015-09-08,3779.29248046875
2015-09-09,3930.718505859375
2015-09-10,3927.34033203125
2015-09-11,3942.222412109375
2015-09-14,3943.820556640625
2015-09-15,3948.842529296875
2015-09-16,3976.78076171875
2015-09-18,4018.09521484375
2015-09-21,4099.720703125
2015-09-22,4084.015869140625
2015-09-23,4106.4755859375
2015-09-24,4169.474609375
2015-09-28,4141.71875
2015-09-29,4275.06591796875
2015-09-30,4278.08056640625
2015-10-01,4181.98388671875
2015-10-05,4030.146240234375
2015-10-06,3975.319580078125
2015-10-07,3984.90673828125
2015-10-08,3975.091552734375
2015-10-09,3904.42333984375
2015-10-12,3863.79345703125
2015-10-13,3902.140380859375
2015-10-14,3880.136474609375
2015-10-15,3996.6845703125
2015-10-16,4060.231201171875
2015-10-19,4071.142578125
2015-10-20,4116.61083984375
2015-10-21,4085.52197265625
2015-10-23,3999.8798828125
2015-10-26,4003.760986328125
2015-10-27,4105.88232421875
2015-10-28,4104.240234375
2015-10-29,4053.42919921875
2015-10-30,4062.057373046875
2015-11-02,4104.74169921875
2015-11-03,4092.689208984375
2015-11-04,4127.38427734375
2015-11-05,4132.90869140625
2015-11-06,4129.4384765625
2015-11-09,4225.671875
2015-11-10,4302.82275390625
2015-11-13,4218.00244140625
2015-11-16,4242.74609375
2015-11-17,4229.369140625
2015-11-18,4138.97998046875
2015-11-19,4245.8955078125
2015-11-20,4325.8310546875
2015-11-23,4324.3251953125
2015-11-24,4236.35400390625
2015-11-26,4205.9052734375
2015-11-27,4181.71044921875
2015-11-30,4158.83837890625
2015-12-01,4159.93359375
2015-12-02,4217.0888671875
2015-12-03,4224.62109375
2015-12-04,4200.24365234375
2015-12-07,4167.23779296875
2015-12-08,4147.470703125
2015-12-09,4089.5390625
2015-12-10,4106.8876953125
2015-12-11,4091.045654296875
2015-12-14,4178.74169921875
2015-12-15,4218.18505859375
2015-12-16,4217.63720703125
2015-12-17,4260.86962890625
2015-12-18,4218.5966796875
2015-12-21,4235.62353515625
2015-12-22,4215.62890625
2015-12-23,4231.8349609375
2015-12-24,4198.4638671875
2015-12-28,4236.4453125
2015-12-29,4233.61474609375
2015-12-30,4188.23779296875
2015-12-31,4219.9658203125
2016-01-01,4235.076171875
2016-01-04,4182.2578125
2016-01-05,4169.7490234375
2016-01-06,4091.09228515625
2016-01-07,3896.70849609375
2016-01-08,3848.180908203125
2016-01-11,3900.81689453125
2016-01-12,3897.71240234375
2016-01-13,3918.027587890625
2016-01-14,3878.767822265625
2016-01-15,3901.68408203125
2016-01-18,3867.765380859375
2016-01-19,3833.0244140625
2016-01-20,3705.931396484375
2016-01-21,3553.227294921875
2016-01-22,3747.93017578125
2016-01-25,3726.383056640625
2016-01-27,3754.32177734375
2016-01-28,3746.423583984375
2016-01-29,3739.6220703125
2016-02-01,3604.859375
2016-02-02,3537.933837890625
2016-02-03,3495.38720703125
2016-02-04,3464.618408203125
2016-02-05,3399.56494140625
2016-02-08,3407.91943359375
2016-02-09,3339.03125
2016-02-10,3358.615966796875
2016-02-11,3233.439453125
2016-02-12,3240.92626953125
2016-02-15,3388.4716796875
2016-02-16,3382.94775390625
2016-02-17,3423.0751953125
2016-02-18,3335.51611328125
2016-02-19,3267.86083984375
2016-02-22,3214.5859375
2016-02-23,3184.09033203125
2016-02-24,3186.190185546875
2016-02-25,3117.2109375
2016-02-26,3112.69189453125
2016-02-29,2955.01171875
2016-03-01,3190.481201171875
2016-03-02,3298.447021484375
2016-03-03,3294.794921875
2016-03-04,3245.902587890625
2016-03-08,3161.49267578125
2016-03-09,3265.349853515625
2016-03-10,3311.732177734375
2016-03-11,3324.513916015625
2016-03-14,3330.85986328125
2016-03-15,3336.702880859375
2016-03-16,3348.389892578125
2016-03-17,3319.263916015625
2016-03-18,3306.43603515625
2016-03-21,3350.398681640625
2016-03-22,3377.7890625
2016-03-23,3411.069091796875
2016-03-28,3322.459716796875
2016-03-29,3405.545166015625
2016-03-30,3403.2626953125
2016-03-31,3393.0830078125
2016-04-01,3399.382568359375
2016-04-04,3362.906982421875
2016-04-05,3245.674072265625
2016-04-06,3262.29150390625
2016-04-07,3169.11669921875
2016-04-08,3132.276123046875
2016-04-11,3176.10107421875
2016-04-12,3262.885009765625
2016-04-13,3407.052001953125
2016-04-18,3395.50146484375
2016-04-20,3350.85498046875
2016-04-21,3383.03955078125
2016-04-22,3484.1572265625
2016-04-25,3403.718994140625
2016-04-26,3534.829833984375
2016-04-27,3523.736572265625
2016-04-28,3421.979736328125
2016-04-29,3464.618408203125
2016-05-02,3497.669677734375
2016-05-03,3487.7177734375
2016-05-04,3480.04833984375
2016-05-05,3503.14794921875
2016-05-06,3486.8046875
2016-05-09,3511.95849609375
2016-05-10,3510.406494140625
2016-05-11,3551.720947265625
2016-05-12,3518.98828125
2016-05-13,3511.730712890625
2016-05-16,3544.005859375
2016-05-17,3607.095703125
2016-05-18,3574.409423828125
2016-05-19,3585.092529296875
2016-05-20,3601.84619140625
2016-05-23,3573.451171875
2016-05-24,3582.900390625
2016-05-25,3707.75732421875
2016-05-26,3759.845703125
2016-05-27,3785.958251953125
2016-05-30,3717.617919921875
2016-05-31,3799.653076171875
2016-06-01,3803.0771484375
2016-06-02,3822.5244140625
2016-06-03,3851.103271484375
2016-06-06,3781.75830078125
2016-06-07,3775.9599609375
2016-06-08,3798.283935546875
2016-06-09,3806.546630859375
2016-06-10,3753.91064453125
2016-06-13,3775.138427734375
2016-06-14,3747.519287109375
2016-06-15,3843.478759765625
2016-06-16,3728.89404296875
2016-06-17,3756.64990234375
2016-06-20,3773.7236328125
2016-06-21,3795.81884765625
2016-06-22,3790.294921875
2016-06-23,3806.045166015625
2016-06-24,3716.066162109375
2016-06-27,3675.025146484375
2016-06-28,3723.96337890625
2016-06-29,3771.943115234375
2016-06-30,3823.02734375
2016-07-01,3803.123046875
2016-07-04,3810.792236328125
2016-07-05,3810.381591796875
2016-07-07,3780.936279296875
2016-07-08,3799.835693359375
2016-07-11,3900.497314453125
2016-07-12,3990.29345703125
2016-07-13,3945.55517578125
2016-07-14,4043.156982421875
2016-07-15,4083.102783203125
2016-07-18,4067.30712890625
2016-07-19,4095.565185546875
2016-07-20,4080.454833984375
