Date,ONGC.NS
2015-08-21,103.18892669677734
2015-08-24,91.79964447021484
2015-08-25,92.98896026611328
2015-08-26,90.65062713623047
2015-08-27,92.84785461425781
2015-08-28,98.23006439208984
2015-08-31,96.4762954711914
2015-09-01,94.3798599243164
2015-09-02,90.79173278808594
2015-09-03,92.38422393798828
2015-09-04,90.9328384399414
2015-09-07,91.3369140625
2015-09-08,92.89250183105469
2015-09-09,93.09453582763672
2015-09-10,91.68036651611328
2015-09-11,92.26622772216797
2015-09-14,92.79150390625
2015-09-15,92.6298599243164
2015-09-16,93.13494110107422
2015-09-18,96.65023803710938
2015-09-21,96.54925537109375
2015-09-22,94.75118255615234
2015-09-23,95.5794906616211
2015-09-24,91.92281341552734
2015-09-28,90.95305633544922
2015-09-29,91.47833251953125
2015-09-30,92.67029571533203
2015-10-01,93.88245391845703
2015-10-05,97.17552185058594
2015-10-06,99.94326782226562
2015-10-07,104.14545440673828
2015-10-08,104.10505676269531
2015-10-09,106.5294189453125
2015-10-12,106.42842102050781
2015-10-13,102.58984375
2015-10-14,103.03429412841797
2015-10-15,105.1152114868164
2015-10-16,106.67082214355469
2015-10-19,104.18587493896484
2015-10-20,102.28680419921875
2015-10-21,102.40803527832031
2015-10-23,103.96366119384766
2015-10-26,103.62019348144531
2015-10-27,100.16551971435547
2015-10-28,101.74134826660156
2015-10-29,101.35747528076172
2015-10-30,99.78167724609375
2015-11-02,99.96349334716797
2015-11-03,101.29688262939453
2015-11-04,101.8625717163086
2015-11-05,101.27667999267578
2015-11-06,101.59992218017578
2015-11-09,100.73120880126953
2015-11-10,97.39820098876953
2015-11-13,94.1886215209961
2015-11-16,94.70297241210938
2015-11-17,95.60822296142578
2015-11-18,94.92928314208984
2015-11-19,95.87569427490234
2015-11-20,96.3077621459961
2015-11-23,95.34075927734375
2015-11-24,95.79341125488281
2015-11-26,96.63694763183594
2015-11-27,96.86324310302734
2015-11-30,96.34890747070312
2015-12-01,96.94557189941406
2015-12-02,97.02784729003906
2015-12-03,94.51780700683594
2015-12-04,93.48906707763672
2015-12-07,92.13119506835938
2015-12-08,88.77761840820312
2015-12-09,89.33312225341797
2015-12-10,90.44412231445312
2015-12-11,88.61302185058594
2015-12-14,87.81062316894531
2015-12-15,89.62113189697266
2015-12-16,93.26277923583984
2015-12-17,92.50154113769531
2015-12-18,91.8637466430664
2015-12-21,94.8263931274414
2015-12-22,94.86756134033203
2015-12-23,96.92498779296875
2015-12-24,96.22547149658203
2015-12-28,98.83838653564453
2015-12-29,98.65320587158203
2015-12-30,98.71493530273438
2015-12-31,99.47618865966797
2016-01-01,99.78479766845703
2016-01-04,97.95368957519531
2016-01-05,99.51731872558594
2016-01-06,97.74795532226562
2016-01-07,93.2422103881836
2016-01-08,94.70297241210938
2016-01-11,92.7895736694336
2016-01-12,91.0819091796875
2016-01-13,91.8431625366211
2016-01-14,91.8637466430664
2016-01-15,90.30008697509766
2016-01-18,88.22209167480469
2016-01-19,89.70343017578125
2016-01-20,87.76944732666016
2016-01-21,85.30055236816406
2016-01-22,88.98333740234375
2016-01-25,90.38238525390625
2016-01-27,89.8680419921875
2016-01-28,90.48529052734375
2016-01-29,93.09819030761719
2016-02-01,92.60440063476562
2016-02-02,89.10679626464844
2016-02-03,87.6666030883789
2016-02-04,90.52640533447266
2016-02-05,90.50584411621094
2016-02-08,88.07808685302734
2016-02-09,89.76515197753906
2016-02-10,87.85177612304688
2016-02-11,83.5928955078125
2016-02-12,79.51921844482422
2016-02-15,82.44076538085938
2016-02-16,82.27616882324219
2016-02-17,82.44076538085938
2016-02-18,86.04125213623047
2016-02-19,86.884765625
2016-02-22,88.22209167480469
2016-02-23,88.30440521240234
2016-02-24,86.16468811035156
2016-02-25,88.98333740234375
2016-02-26,88.90105438232422
2016-02-29,79.86898803710938
2016-03-01,78.79913330078125
2016-03-02,80.2187271118164
2016-03-03,81.14458465576172
2016-03-04,82.58478546142578
2016-03-08,83.05796813964844
2016-03-09,84.45701599121094
