Date,NTPC.NS
2015-08-21,71.17556762695312
2015-08-24,66.50358581542969
2015-08-25,68.72420501708984
2015-08-26,69.15682220458984
2015-08-27,68.72420501708984
2015-08-28,70.1373291015625
2015-08-31,70.05082702636719
2015-09-01,69.35868835449219
2015-09-02,67.19573211669922
2015-09-03,68.8646469116211
2015-09-04,67.04933166503906
2015-09-07,65.93672180175781
2015-09-08,67.0200424194336
2015-09-09,70.79705810546875
2015-09-10,69.83086395263672
2015-09-11,70.06509399414062
2015-09-14,73.72499084472656
2015-09-15,74.28128814697266
2015-09-16,74.86687469482422
2015-09-18,74.25202941894531
2015-09-21,74.22273254394531
2015-09-22,70.79705810546875
2015-09-23,71.03130340576172
2015-09-24,71.4704818725586
2015-09-28,70.82633209228516
2015-09-29,71.06057739257812
2015-09-30,72.46598052978516
2015-10-01,72.31957244873047
2015-10-05,74.779052734375
2015-10-06,73.63715362548828
2015-10-07,74.8083267211914
2015-10-08,73.7835464477539
2015-10-09,73.7835464477539
2015-10-12,74.51551055908203
2015-10-13,74.63264465332031
2015-10-14,73.69570922851562
2015-10-15,73.19795989990234
2015-10-16,74.25202941894531
2015-10-19,74.54480743408203
2015-10-20,74.9254379272461
2015-10-21,76.09661102294922
2015-10-23,77.67768859863281
2015-10-26,77.79478454589844
2015-10-27,77.67768859863281
2015-10-28,75.80380249023438
2015-10-29,74.9254379272461
2015-10-30,77.76551055908203
2015-11-02,77.70695495605469
2015-11-03,79.46371459960938
2015-11-04,79.08307647705078
2015-11-05,79.63938903808594
2015-11-06,79.37588500976562
2015-11-09,78.20469665527344
2015-11-10,76.91641998291016
2015-11-13,76.59435272216797
2015-11-16,76.82858276367188
2015-11-17,77.35560607910156
2015-11-18,77.8240737915039
2015-11-19,78.43893432617188
2015-11-20,78.55606079101562
2015-11-23,77.9411849975586
2015-11-24,76.79930877685547
2015-11-26,77.8240737915039
2015-11-27,77.70695495605469
2015-11-30,76.65291595458984
2015-12-01,77.67768859863281
2015-12-02,77.9411849975586
2015-12-03,78.1754379272461
2015-12-04,76.360107421875
2015-12-07,76.24299621582031
2015-12-08,76.1551513671875
2015-12-09,76.21372985839844
2015-12-10,77.99974060058594
2015-12-11,77.73624420166016
2015-12-14,77.79478454589844
2015-12-15,77.179931640625
2015-12-16,78.20469665527344
2015-12-17,79.37588500976562
2015-12-18,79.55155181884766
2015-12-21,79.87360382080078
2015-12-22,80.22496795654297
2015-12-23,81.39613342285156
2015-12-24,81.57181549072266
2015-12-28,84.2947769165039
2015-12-29,84.79251861572266
2015-12-30,84.93890380859375
2015-12-31,85.6416015625
2016-01-01,84.61683654785156
2016-01-04,83.91413879394531
2016-01-05,83.29928588867188
2016-01-06,82.830810546875
2016-01-07,80.72272491455078
2016-01-08,81.71820831298828
2016-01-11,82.91864013671875
2016-01-12,85.02676391601562
2016-01-13,84.470458984375
2016-01-14,83.8555908203125
2016-01-15,79.90289306640625
2016-01-18,78.81956481933594
2016-01-19,79.1416244506836
2016-01-20,77.41416931152344
2016-01-21,77.88262939453125
2016-01-22,80.89839172363281
2016-01-25,80.78128051757812
2016-01-27,84.17764282226562
2016-01-28,84.470458984375
2016-01-29,83.41639709472656
2016-02-01,82.12811279296875
2016-02-02,78.49748992919922
2016-02-03,75.3353500366211
2016-02-04,73.72499084472656
2016-02-05,74.02154541015625
2016-02-08,73.10221099853516
2016-02-09,74.64432525634766
2016-02-10,73.99190521240234
2016-02-11,71.7380142211914
2016-02-12,73.51740264892578
2016-02-15,74.02154541015625
2016-02-16,75.7712631225586
2016-02-17,75.9195327758789
2016-02-18,75.62297058105469
2016-02-19,76.98715209960938
2016-02-22,75.32640838623047
2016-02-23,73.42843627929688
2016-02-24,70.37387084960938
2016-02-25,70.28487396240234
2016-02-26,72.09390258789062
2016-02-29,70.87800598144531
2016-03-01,72.86497497558594
2016-03-02,75.20780181884766
2016-03-03,74.97054290771484
2016-03-04,74.76295471191406
2016-03-08,75.65262603759766
2016-03-09,75.05951690673828
2016-03-10,75.20780181884766
2016-03-11,74.97054290771484
2016-03-14,75.56365966796875
2016-03-15,75.50435638427734
2016-03-16,75.65262603759766
2016-03-17,75.23744201660156
2016-03-18,75.59332275390625
2016-03-21,75.41539764404297
2016-03-22,76.06782531738281
2016-03-23,75.53400421142578
2016-03-28,76.60162353515625
2016-03-29,75.50435638427734
2016-03-30,77.04646301269531
2016-03-31,76.4237060546875
2016-04-01,77.07612609863281
2016-04-04,77.75820922851562
2016-04-05,75.23744201660156
2016-04-06,74.85192108154297
2016-04-07,75.05951690673828
2016-04-08,78.0251235961914
2016-04-11,79.83413696289062
2016-04-12,80.36795043945312
2016-04-13,81.34659576416016
2016-04-18,82.74044036865234
2016-04-20,83.80805969238281
2016-04-21,83.71908569335938
2016-04-22,85.20189666748047
2016-04-25,83.24459838867188
2016-04-26,83.15562438964844
2016-04-27,83.45218658447266
2016-04-28,81.34659576416016
2016-04-29,82.62181091308594
2016-05-02,82.17697143554688
2016-05-03,80.99071502685547
2016-05-04,82.32526397705078
2016-05-05,82.85905456542969
2016-05-06,83.0369873046875
2016-05-09,84.93498992919922
2016-05-10,83.42252349853516
2016-05-11,83.92668914794922
2016-05-12,83.89701080322266
2016-05-13,83.6301040649414
2016-05-16,83.0962905883789
2016-05-17,81.25762939453125
2016-05-18,80.72382354736328
2016-05-19,80.27897644042969
2016-05-20,81.19831085205078
2016-05-23,80.48657989501953
2016-05-24,82.14730072021484
2016-05-25,84.13426208496094
2016-05-26,83.74873352050781
2016-05-27,83.0962905883789
2016-05-30,85.1722412109375
2016-05-31,84.90531921386719
2016-06-01,85.7653579711914
2016-06-02,85.97293853759766
2016-06-03,87.54472351074219
2016-06-06,87.24815368652344
2016-06-07,88.04888153076172
2016-06-08,87.87093353271484
2016-06-09,89.59098052978516
2016-06-10,89.8578872680664
2016-06-13,88.22679901123047
2016-06-14,87.93024444580078
2016-06-15,91.42964935302734
2016-06-16,90.03582763671875
2016-06-17,90.33238220214844
2016-06-20,91.60758209228516
2016-06-21,90.03582763671875
2016-06-22,90.51032257080078
2016-06-23,88.43438720703125
2016-06-24,88.49371337890625
2016-06-27,88.49371337890625
2016-06-28,87.78195190429688
2016-06-29,90.21376037597656
2016-06-30,92.70487976074219
2016-07-01,92.9717788696289
2016-07-04,92.49727630615234
2016-07-05,90.51032257080078
2016-07-07,90.68826293945312
2016-07-08,91.22206115722656
2016-07-11,93.50557708740234
2016-07-12,93.89112091064453
2016-07-13,93.50557708740234
2016-07-14,94.12836456298828
2016-07-15,92.67521667480469
2016-07-18,92.28968048095703
2016-07-19,92.64556884765625
2016-07-20,93.32765197753906
2016-07-21,91.8744888305664
2016-07-22,92.8828125
2016-07-25,93.4166030883789
2016-07-26,93.77249908447266
2016-07-27,94.33595275878906
2016-07-28,94.06904602050781
2016-07-29,93.9207763671875
2016-08-01,94.54354858398438
2016-08-02,94.51388549804688
2016-08-03,93.4166030883789
2016-08-04,94.33595275878906
2016-08-05,95.7594223022461
2016-08-08,94.8104476928711
2016-08-09,94.8104476928711
2016-08-10,93.65385437011719
2016-08-11,94.63250732421875
2016-08-12,95.22564697265625
2016-08-16,95.70012664794922
2016-08-17,95.81876373291016
2016-08-18,98.9326400756836
2016-08-19,98.90298461914062
2016-08-22,97.0643081665039
2016-08-23,94.30630493164062
2016-08-24,95.67047882080078
2016-08-25,94.09871673583984
2016-08-26,93.65385437011719
2016-08-29,94.63250732421875
2016-08-30,95.93738555908203
2016-08-31,94.45457458496094
2016-09-01,94.15802001953125
2016-09-02,94.8994369506836
2016-09-06,97.00502014160156
2016-09-07,95.64083862304688
2016-09-08,95.79073333740234
2016-09-09,95.22106170654297
2016-09-12,91.6532974243164
2016-09-14,93.36221313476562
2016-09-15,91.98307800292969
2016-09-16,91.77322387695312
2016-09-19,93.03243255615234
2016-09-20,91.98307800292969
2016-09-21,92.34285736083984
2016-09-22,94.1417465209961
2016-09-23,94.081787109375
2016-09-26,91.23353576660156
2016-09-27,91.2635269165039
2016-09-28,91.56334686279297
2016-09-29,89.61454010009766
2016-09-30,88.74507141113281
2016-10-03,90.30412292480469
2016-10-04,91.29350280761719
2016-10-05,91.41343688964844
2016-10-06,89.31474304199219
2016-10-07,88.92498779296875
2016-10-10,87.93560028076172
2016-10-13,86.79629516601562
2016-10-14,86.94619750976562
2016-10-17,88.44525909423828
2016-10-18,88.74507141113281
2016-10-19,89.37470245361328
2016-10-20,89.3447036743164
2016-10-21,89.64454650878906
2016-10-24,90.75383758544922
2016-10-25,91.14360046386719
2016-10-26,91.05364990234375
2016-10-27,90.96370697021484
2016-10-28,91.29350280761719
2016-11-01,92.94248962402344
2016-11-02,93.84193420410156
2016-11-03,91.77322387695312
2016-11-04,92.04303741455078
2016-11-07,93.00245666503906
2016-11-08,92.43279266357422
2016-11-09,92.40282440185547
2016-11-10,92.82256317138672
2016-11-11,90.96370697021484
2016-11-15,90.03430938720703
2016-11-16,90.03430938720703
2016-11-17,91.023681640625
2016-11-18,95.37098693847656
2016-11-21,92.88251495361328
2016-11-22,92.40282440185547
2016-11-23,95.8506851196289
2016-11-24,94.1417465209961
2016-11-25,96.840087890625
2016-11-28,98.54901885986328
2016-11-29,97.73951721191406
2016-11-30,97.82946014404297
2016-12-01,97.07994079589844
2016-12-02,96.9300308227539
2016-12-05,97.40972900390625
2016-12-06,97.79949188232422
2016-12-07,97.82946014404297
2016-12-08,97.76950073242188
2016-12-09,98.369140625
2016-12-12,99.20860290527344
2016-12-13,98.81884002685547
2016-12-14,98.0693359375
2016-12-15,96.06056213378906
2016-12-16,95.9406509399414
2016-12-19,95.88068389892578
2016-12-20,97.0499496459961
2016-12-21,98.1292724609375
2016-12-22,96.24041748046875
2016-12-23,96.57023620605469
2016-12-26,95.91064453125
2016-12-27,96.18048095703125
2016-12-28,96.39035034179688
2016-12-29,98.0693359375
2016-12-30,98.78886413574219
2017-01-02,98.81884002685547
2017-01-03,99.20860290527344
2017-01-04,98.84884643554688
2017-01-05,98.93878173828125
2017-01-06,98.33915710449219
2017-01-09,97.76950073242188
2017-01-10,97.31977844238281
2017-01-11,98.63897705078125
2017-01-12,104.1555404663086
2017-01-13,102.53653717041016
2017-01-16,102.32669830322266
2017-01-17,105.35482788085938
2017-01-18,103.58589935302734
2017-01-19,104.42539978027344
2017-01-20,102.206787109375
2017-01-23,101.69708251953125
2017-01-24,103.34606170654297
2017-01-25,102.74641418457031
2017-01-27,106.43415069580078
2017-01-30,105.35482788085938
2017-01-31,103.34606170654297
2017-02-01,102.47660064697266
2017-02-02,103.46598815917969
2017-02-03,103.1062240600586
2017-02-06,104.09561157226562
2017-02-07,103.7358169555664
2017-02-08,103.07622528076172
2017-02-09,100.85759735107422
2017-02-10,102.14679718017578
2017-02-13,103.43600463867188
2017-02-14,102.44660949707031
2017-02-15,102.9398422241211
2017-02-16,103.70101928710938
2017-02-17,103.36611938476562
2017-02-20,104.6144027709961
2017-02-21,105.0406723022461
2017-02-22,101.50887298583984
2017-02-23,100.77813720703125
2017-02-27,100.71725463867188
2017-02-28,99.2253646850586
2017-03-01,97.39857482910156
2017-03-02,94.96284484863281
2017-03-03,95.05416870117188
2017-03-06,96.45471954345703
2017-03-07,95.8458023071289
2017-03-08,95.66311645507812
2017-03-09,96.39384460449219
2017-03-10,95.66311645507812
2017-03-14,97.18545532226562
2017-03-15,96.60696411132812
2017-03-16,98.19019317626953
2017-03-17,97.39857482910156
2017-03-20,98.28150177001953
2017-03-21,98.73819732666016
2017-03-22,97.8857192993164
2017-03-23,100.10831451416016
2017-03-24,100.2301025390625
2017-03-27,99.46896362304688
2017-03-28,100.41277313232422
2017-03-29,99.83428192138672
2017-03-30,99.31671142578125
2017-03-31,101.08261108398438
2017-04-03,100.26053619384766
2017-04-05,101.38706970214844
2017-04-06,102.11778259277344
2017-04-07,102.45269775390625
2017-04-10,101.53929138183594
2017-04-11,101.69154357910156
2017-04-12,100.44322204589844
2017-04-13,100.26053619384766
2017-04-17,97.00276947021484
2017-04-18,98.46420288085938
2017-04-19,100.41277313232422
2017-04-20,99.68206024169922
2017-04-21,101.81330108642578
2017-04-24,101.41751861572266
2017-04-25,100.74768829345703
2017-04-26,100.83902740478516
2017-04-27,99.9256362915039
2017-04-28,100.16920471191406
2017-05-02,98.707763671875
2017-05-03,98.707763671875
2017-05-04,99.0427017211914
2017-05-05,97.246337890625
2017-05-08,97.79435729980469
2017-05-09,98.19019317626953
2017-05-10,98.7686767578125
2017-05-11,97.58124542236328
2017-05-12,96.728759765625
2017-05-15,97.27678680419922
2017-05-16,97.39857482910156
2017-05-17,96.75921630859375
2017-05-18,96.08936309814453
2017-05-19,96.88097381591797
2017-05-22,96.33293914794922
2017-05-23,95.57176971435547
2017-05-24,95.26730346679688
2017-05-25,95.2064208984375
2017-05-26,94.9932861328125
2017-05-29,95.2977523803711
2017-05-30,98.19019317626953
2017-05-31,97.55079650878906
2017-06-01,97.82481384277344
2017-06-02,99.01223754882812
2017-06-05,99.01223754882812
2017-06-06,96.27204895019531
2017-06-07,96.11981964111328
2017-06-08,96.11981964111328
2017-06-09,96.08936309814453
2017-06-12,96.18069458007812
2017-06-13,97.42903137207031
2017-06-14,97.39857482910156
2017-06-15,96.85054016113281
2017-06-16,97.79435729980469
2017-06-19,98.00749969482422
2017-06-20,96.78963470458984
2017-06-21,97.30723571777344
2017-06-22,96.78963470458984
2017-06-23,96.11981964111328
2017-06-27,96.1502456665039
