Date,BHEL.NS
2015-08-21,151.88816833496094
2015-08-24,140.1082305908203
2015-08-25,140.99325561523438
2015-08-26,146.57801818847656
2015-08-27,141.35948181152344
2015-08-28,143.19052124023438
2015-08-31,138.21607971191406
2015-09-01,132.906005859375
2015-09-02,126.03939819335938
2015-09-03,129.15225219726562
2015-09-04,125.85629272460938
2015-09-07,122.56034851074219
2015-09-08,129.4573974609375
2015-09-09,129.85415649414062
2015-09-10,132.47869873046875
2015-09-11,128.60293579101562
2015-09-14,130.54347229003906
2015-09-15,129.9006805419922
2015-09-16,128.76821899414062
2015-09-18,127.482666015625
2015-09-21,126.80931091308594
2015-09-22,123.47299194335938
2015-09-23,121.88139343261719
2015-09-24,121.29985046386719
2015-09-28,119.46334075927734
2015-09-29,120.71827697753906
2015-09-30,125.82982635498047
2015-10-01,122.03440856933594
2015-10-05,124.97281646728516
2015-10-06,121.05497741699219
2015-10-07,124.11579895019531
2015-10-08,124.75856018066406
2015-10-09,123.595458984375
2015-10-12,125.79920959472656
2015-10-13,127.60507202148438
2015-10-14,125.67678833007812
2015-10-15,129.65582275390625
2015-10-16,130.78834533691406
2015-10-19,131.369873046875
2015-10-20,130.1149444580078
2015-10-21,127.60507202148438
2015-10-23,128.52334594726562
2015-10-26,133.17576599121094
2015-10-27,131.2474822998047
2015-10-28,130.02316284179688
2015-10-29,124.42185974121094
2015-10-30,121.72833251953125
2015-11-02,122.55475616455078
2015-11-03,123.07511901855469
2015-11-04,123.07511901855469
2015-11-05,119.00422668457031
2015-11-06,117.19835662841797
2015-11-09,112.97443389892578
2015-11-10,109.20965576171875
2015-11-13,108.93415069580078
2015-11-16,109.24024963378906
2015-11-17,109.45450592041016
2015-11-18,106.94464874267578
2015-11-19,107.61802673339844
2015-11-20,107.89350128173828
2015-11-23,107.250732421875
2015-11-24,106.42430114746094
2015-11-26,106.11821746826172
2015-11-27,107.7404556274414
2015-11-30,107.12828826904297
2015-12-01,107.40376281738281
2015-12-02,105.9651870727539
2015-12-03,103.24108123779297
2015-12-04,103.05740356445312
2015-12-07,103.3328857421875
2015-12-08,100.8230209350586
2015-12-09,103.39409637451172
2015-12-10,102.56768035888672
2015-12-11,101.31275939941406
2015-12-14,102.32282257080078
2015-12-15,101.68006134033203
2015-12-16,102.96559143066406
2015-12-17,103.48592376708984
2015-12-18,101.92491149902344
2015-12-21,102.2922134399414
2015-12-22,101.58821868896484
2015-12-23,105.3530044555664
2015-12-24,105.72032165527344
2015-12-28,104.95512390136719
2015-12-29,103.1798324584961
2015-12-30,103.9144515991211
2015-12-31,103.54714965820312
2016-01-01,104.61842346191406
2016-01-04,101.12910461425781
2016-01-05,101.802490234375
2016-01-06,101.40459442138672
2016-01-07,94.11986541748047
2016-01-08,94.02803802490234
2016-01-11,91.48756408691406
2016-01-12,92.22216033935547
2016-01-13,90.72236633300781
2016-01-14,87.93702697753906
2016-01-15,83.49884796142578
2016-01-18,86.98817443847656
2016-01-19,88.33491516113281
2016-01-20,87.5697250366211
2016-01-21,87.600341796875
2016-01-22,90.2020263671875
2016-01-25,88.91649627685547
2016-01-27,85.457763671875
2016-01-28,83.804931640625
2016-01-29,84.9068374633789
2016-02-01,85.85567474365234
2016-02-02,82.51940155029297
2016-02-03,78.4791259765625
2016-02-04,79.27494049072266
2016-02-05,81.29507446289062
2016-02-08,80.98896789550781
2016-02-09,80.43803405761719
2016-02-10,78.35669708251953
2016-02-11,73.6124496459961
2016-02-12,63.94028854370117
2016-02-15,66.0828628540039
2016-02-16,63.20568084716797
2016-02-17,64.73609161376953
2016-02-18,63.481163024902344
2016-02-19,62.28744888305664
2016-02-22,61.82833480834961
2016-02-23,60.26730728149414
2016-02-24,57.20650863647461
2016-02-25,57.75745391845703
2016-02-26,58.216575622558594
2016-02-29,55.61488723754883
2016-03-01,56.8086051940918
2016-03-02,59.44089126586914
2016-03-03,63.23630905151367
2016-03-04,65.86858367919922
2016-03-08,64.88912963867188
2016-03-09,65.89920806884766
2016-03-10,63.9096794128418
2016-03-11,63.481163024902344
2016-03-14,64.8585433959961
2016-03-15,64.98096466064453
2016-03-16,65.1340103149414
2016-03-17,67.88874053955078
2016-03-18,69.41913604736328
2016-03-21,68.531494140625
2016-03-22,71.43925476074219
2016-03-23,71.255615234375
2016-03-28,69.26609802246094
2016-03-29,67.9193344116211
2016-03-30,70.30677032470703
2016-03-31,69.6946029663086
2016-04-01,71.28620910644531
2016-04-04,71.53108978271484
2016-04-05,69.08245086669922
2016-04-06,69.72520446777344
2016-04-07,73.00028228759766
2016-04-08,75.17346954345703
2016-04-11,78.02001190185547
2016-04-12,77.92817687988281
2016-04-13,81.81539916992188
2016-04-18,80.92777252197266
2016-04-20,81.38689422607422
2016-04-21,78.90764617919922
2016-04-22,78.08123016357422
2016-04-25,76.9181137084961
2016-04-26,79.06068420410156
2016-04-27,78.20364379882812
2016-04-28,76.52021026611328
2016-04-29,76.76506042480469
2016-05-02,78.17304229736328
2016-05-03,76.18352508544922
2016-05-04,73.30636596679688
2016-05-05,75.14283752441406
2016-05-06,77.59149169921875
2016-05-09,77.89759063720703
2016-05-10,78.75458526611328
2016-05-11,77.3160171508789
2016-05-12,76.88750457763672
2016-05-13,75.14283752441406
2016-05-16,74.22459411621094
2016-05-17,74.0715560913086
2016-05-18,73.18391418457031
2016-05-19,73.00028228759766
2016-05-20,73.0308837890625
2016-05-23,72.69418334960938
2016-05-24,72.05143737792969
2016-05-25,75.0204086303711
2016-05-26,78.72398376464844
2016-05-27,78.41791534423828
2016-05-30,73.88792419433594
2016-05-31,73.76548767089844
2016-06-01,72.4493408203125
2016-06-02,73.49000549316406
2016-06-03,72.23507690429688
2016-06-06,72.29629516601562
2016-06-07,73.0308837890625
2016-06-08,74.31642150878906
2016-06-09,74.19400024414062
2016-06-10,75.75499725341797
2016-06-13,73.67366027832031
2016-06-14,74.31642150878906
2016-06-15,75.0204086303711
2016-06-16,74.31642150878906
2016-06-17,74.89797973632812
2016-06-20,75.84683227539062
2016-06-21,74.5918960571289
2016-06-22,75.08163452148438
2016-06-23,74.95919799804688
2016-06-24,72.38813018798828
2016-06-27,72.87784576416016
2016-06-28,72.81664276123047
2016-06-29,74.65312194824219
2016-06-30,78.17304229736328
2016-07-01,80.83594512939453
2016-07-04,84.5089111328125
2016-07-05,85.33534240722656
2016-07-07,85.67203521728516
2016-07-08,84.41709899902344
2016-07-11,85.21290588378906
2016-07-12,84.66195678710938
2016-07-13,86.6208724975586
2016-07-14,88.61040496826172
2016-07-15,87.29425048828125
2016-07-18,85.5802001953125
2016-07-19,85.5802001953125
2016-07-20,88.24309539794922
2016-07-21,85.76385498046875
2016-07-22,86.25358581542969
2016-07-25,90.17141723632812
2016-07-26,90.17141723632812
2016-07-27,91.21209716796875
2016-07-28,91.48756408691406
2016-07-29,89.31437683105469
2016-08-01,86.83512878417969
2016-08-02,84.876220703125
2016-08-03,81.60115814208984
2016-08-04,81.96844482421875
2016-08-05,84.29466247558594
2016-08-08,85.79447174072266
2016-08-09,85.51898193359375
2016-08-10,83.46825408935547
2016-08-11,83.49884796142578
2016-08-12,84.78439331054688
2016-08-16,83.9273681640625
2016-08-17,84.23343658447266
2016-08-18,85.91690063476562
2016-08-19,86.92695617675781
2016-08-22,88.0900650024414
2016-08-23,83.804931640625
2016-08-24,83.74371337890625
2016-08-25,86.25358581542969
2016-08-26,85.36595153808594
2016-08-29,86.2841796875
2016-08-30,86.03932189941406
2016-08-31,85.15167999267578
2016-09-01,82.91729736328125
2016-09-02,83.31520080566406
2016-09-06,84.57012176513672
2016-09-07,97.73162841796875
2016-09-08,95.95634460449219
2016-09-09,94.30349731445312
2016-09-12,90.29385375976562
2016-09-14,89.83348083496094
2016-09-15,92.25808715820312
2016-09-16,90.01760864257812
2016-09-19,90.32453918457031
2016-09-20,89.4651870727539
2016-09-21,88.60581970214844
2016-09-22,90.2938461303711
2016-09-23,89.7107162475586
2016-09-26,87.65440368652344
2016-09-27,86.6415786743164
2016-09-28,88.32960510253906
2016-09-29,81.6388931274414
2016-09-30,82.68240356445312
2016-10-03,84.21696472167969
2016-10-04,84.7080307006836
2016-10-05,83.97142791748047
2016-10-06,83.541748046875
2016-10-07,82.98931121826172
2016-10-10,82.83586120605469
2016-10-13,81.3012924194336
2016-10-14,81.5775146484375
2016-10-17,80.84093475341797
2016-10-18,83.60314178466797
2016-10-19,86.70296478271484
2016-10-20,87.25540924072266
2016-10-21,86.97917938232422
2016-10-24,86.70296478271484
2016-10-25,85.99706268310547
2016-10-26,85.50601196289062
2016-10-27,84.86149597167969
2016-10-28,85.29115295410156
2016-11-01,86.88711547851562
2016-11-02,84.09419250488281
2016-11-03,84.4931869506836
2016-11-04,82.68240356445312
2016-11-07,85.35254669189453
2016-11-08,87.89993286132812
2016-11-09,85.07632446289062
2016-11-10,86.33467102050781
2016-11-11,83.57244873046875
2016-11-15,82.0992660522461
2016-11-16,80.87162017822266
2016-11-17,81.82304382324219
2016-11-18,82.43687438964844
2016-11-21,79.1222152709961
2016-11-22,76.36000061035156
2016-11-23,76.78968048095703
2016-11-24,76.36000061035156
2016-11-25,77.802490234375
2016-11-28,78.32423400878906
2016-11-29,79.30635070800781
2016-11-30,79.88949584960938
2016-12-01,79.0301284790039
2016-12-02,77.89456939697266
2016-12-05,78.96874237060547
2016-12-06,78.63115692138672
2016-12-07,78.32423400878906
2016-12-08,78.99945068359375
2016-12-09,79.21427154541016
2016-12-12,78.26284790039062
2016-12-13,77.0045166015625
2016-12-14,76.88174438476562
2016-12-15,76.943115234375
2016-12-16,75.37788391113281
2016-12-19,74.61058807373047
2016-12-20,74.21159362792969
2016-12-21,74.15019989013672
2016-12-22,73.04533386230469
2016-12-23,73.04533386230469
2016-12-26,71.94043731689453
2016-12-27,73.19879150390625
2016-12-28,73.26016998291016
2016-12-29,72.8918685913086
2016-12-30,74.395751953125
2017-01-02,75.19371795654297
2017-01-03,76.60552215576172
2017-01-04,78.01731872558594
2017-01-05,78.53907775878906
2017-01-06,77.58763885498047
2017-01-09,78.32423400878906
2017-01-10,78.72322845458984
2017-01-11,78.96874237060547
2017-01-12,78.53907775878906
2017-01-13,79.0301284790039
2017-01-16,78.87667846679688
2017-01-17,78.53907775878906
2017-01-18,81.2706069946289
2017-01-19,81.2706069946289
2017-01-20,79.21427154541016
2017-01-23,78.75391387939453
2017-01-24,80.87162017822266
2017-01-25,80.96369171142578
2017-01-27,85.69013977050781
2017-01-30,84.7080307006836
2017-01-31,84.12488555908203
2017-02-01,85.8742904663086
2017-02-02,85.32185363769531
2017-02-03,87.593017578125
2017-02-06,88.42167663574219
2017-02-07,93.36298370361328
2017-02-08,95.91036224365234
2017-02-09,96.4935073852539
2017-02-10,96.98455810546875
2017-02-13,95.23516082763672
2017-02-14,97.11701965332031
2017-02-15,93.84689331054688
2017-02-16,94.6181411743164
2017-02-17,94.6181411743164
2017-02-20,94.67985534667969
2017-02-21,95.38938903808594
2017-02-22,95.20429992675781
2017-02-23,94.67985534667969
2017-02-27,94.2787857055664
2017-02-28,100.23291778564453
2017-03-01,98.87550354003906
2017-03-02,97.61063385009766
2017-03-03,97.57977294921875
2017-03-06,99.36910247802734
2017-03-07,98.81378936767578
2017-03-08,97.64148712158203
2017-03-09,97.17871856689453
2017-03-10,97.54891967773438
2017-03-14,99.55420684814453
2017-03-15,102.97858428955078
2017-03-16,104.18175506591797
2017-03-17,104.05836486816406
2017-03-20,105.44664001464844
2017-03-21,104.24346923828125
2017-03-22,102.33074188232422
2017-03-23,103.62645721435547
2017-03-24,103.07115173339844
2017-03-27,103.65730285644531
2017-03-28,103.99665832519531
2017-03-29,103.56474304199219
2017-03-30,101.46693420410156
2017-03-31,100.4797134399414
2017-04-03,103.00945281982422
2017-04-05,105.66258239746094
2017-04-06,110.50609588623047
2017-04-07,107.85295867919922
2017-04-10,107.791259765625
2017-04-11,108.87102508544922
2017-04-12,107.91465759277344
2017-04-13,106.92744445800781
2017-04-17,106.55723571777344
2017-04-18,104.73705291748047
2017-04-19,107.39020538330078
2017-04-20,107.60615539550781
2017-04-21,108.0997543334961
2017-04-24,108.71675872802734
2017-04-25,109.76569366455078
2017-04-26,108.62421417236328
2017-04-27,108.71675872802734
2017-04-28,108.40827178955078
2017-05-02,108.28485870361328
2017-05-03,107.2359619140625
2017-05-04,107.76040649414062
2017-05-05,106.61894989013672
2017-05-08,108.3774185180664
2017-05-09,109.11783599853516
2017-05-10,109.27208709716797
2017-05-11,107.45189666748047
2017-05-12,105.44664001464844
2017-05-15,105.9710922241211
2017-05-16,105.16897583007812
2017-05-17,105.26152038574219
2017-05-18,101.43607330322266
2017-05-19,101.22012329101562
2017-05-22,99.55420684814453
2017-05-23,96.1915054321289
2017-05-24,92.48947143554688
2017-05-25,93.81603240966797
2017-05-26,97.76488494873047
2017-05-29,94.6181411743164
2017-05-30,86.62789154052734
2017-05-31,85.27047729492188
2017-06-01,85.45557403564453
2017-06-02,86.6895980834961
2017-06-05,86.28852844238281
2017-06-06,85.57897186279297
2017-06-07,84.71517181396484
2017-06-08,85.45557403564453
2017-06-09,85.60982513427734
2017-06-12,85.794921875
2017-06-13,86.53533935546875
2017-06-14,85.42472839355469
2017-06-15,85.82576751708984
