Date,POWERGRID.NS
2015-08-21,48.70383071899414
2015-08-24,47.86411666870117
2015-08-25,46.95136260986328
2015-08-26,47.80934524536133
2015-08-27,49.23322296142578
2015-08-28,49.342742919921875
2015-08-31,47.6998176574707
2015-09-01,47.1339111328125
2015-09-02,45.71003723144531
2015-09-03,46.44022750854492
2015-09-04,45.125885009765625
2015-09-07,45.129573822021484
2015-09-08,46.51335144042969
2015-09-09,46.49489974975586
2015-09-10,45.517032623291016
2015-09-11,45.86759948730469
2015-09-14,47.06686782836914
2015-09-15,47.36206817626953
2015-09-16,48.37685012817383
2015-09-18,49.2624626159668
2015-09-21,50.3879280090332
2015-09-22,48.33993911743164
2015-09-23,47.159114837646484
2015-09-24,46.273502349853516
2015-09-28,46.79011154174805
2015-09-29,47.36206817626953
2015-09-30,48.83808135986328
2015-10-01,48.17388916015625
2015-10-05,48.8934440612793
2015-10-06,48.80118942260742
2015-10-07,48.911895751953125
2015-10-08,48.874996185302734
2015-10-09,48.911895751953125
2015-10-12,49.18864440917969
2015-10-13,49.09638977050781
2015-10-14,49.07795333862305
2015-10-15,49.83442687988281
2015-10-16,49.81597137451172
2015-10-19,49.373172760009766
2015-10-20,50.14806365966797
2015-10-21,50.14806365966797
2015-10-23,50.31412124633789
2015-10-26,50.09271240234375
2015-10-27,49.41005325317383
2015-10-28,48.3583984375
2015-10-29,47.288272857666016
2015-10-30,47.509674072265625
2015-11-02,47.58347702026367
2015-11-03,48.57979202270508
2015-11-04,48.41373062133789
2015-11-05,48.32149124145508
2015-11-06,48.45063018798828
2015-11-09,47.9893798828125
2015-11-10,47.34361267089844
2015-11-13,48.044734954833984
2015-11-16,47.6019172668457
2015-11-17,48.2476806640625
2015-11-18,48.30303955078125
2015-11-19,48.653587341308594
2015-11-20,48.30303955078125
2015-11-23,48.48753356933594
2015-11-24,48.653587341308594
2015-11-26,49.373172760009766
2015-11-27,49.2624626159668
2015-11-30,50.25876998901367
2015-12-01,50.18496322631836
2015-12-02,49.963558197021484
2015-12-03,49.373172760009766
2015-12-04,48.2476806640625
2015-12-07,48.39528274536133
2015-12-08,48.044734954833984
2015-12-09,48.02627944946289
2015-12-10,48.2476806640625
2015-12-11,47.23291015625
2015-12-14,47.288272857666016
2015-12-15,47.786415100097656
2015-12-16,49.207096099853516
2015-12-17,49.649925231933594
2015-12-18,49.963558197021484
2015-12-21,51.45803451538086
2015-12-22,51.107486724853516
2015-12-23,51.67945098876953
2015-12-24,51.697914123535156
2015-12-28,52.45436096191406
2015-12-29,52.011573791503906
2015-12-30,52.0300178527832
2015-12-31,52.08535385131836
