Date,RELIANCE.NS
2015-08-21,196.73817443847656
2015-08-24,179.75013732910156
2015-08-25,183.78045654296875
2015-08-26,184.91807556152344
2015-08-27,188.33084106445312
2015-08-28,189.03504943847656
2015-08-31,185.4597930908203
2015-09-01,181.98199462890625
2015-09-02,184.08383178710938
2015-09-03,185.01556396484375
2015-09-04,181.1260986328125
2015-09-07,180.5410614013672
2015-09-08,183.87796020507812
2015-09-09,189.39254760742188
2015-09-10,187.8649444580078
2015-09-11,186.55401611328125
2015-09-14,187.1824188232422
2015-09-15,187.8649444580078
2015-09-16,189.0675506591797
2015-09-18,194.01876831054688
2015-09-21,190.27017211914062
2015-09-22,183.7262725830078
2015-09-23,184.2571563720703
2015-09-24,181.44029235839844
2015-09-28,180.7685546875
2015-09-29,182.177001953125
2015-09-30,186.84654235839844
2015-10-01,187.36659240722656
2015-10-05,192.41529846191406
2015-10-06,194.59300231933594
2015-10-07,198.0057373046875
2015-10-08,192.65365600585938
2015-10-09,192.2744903564453
2015-10-12,193.22789001464844
2015-10-13,193.62875366210938
2015-10-14,195.65475463867188
2015-10-15,195.81724548339844
2015-10-16,198.2224578857422
2015-10-19,208.7749481201172
2015-10-20,207.301513671875
2015-10-21,206.93313598632812
2015-10-23,207.07398986816406
2015-10-26,204.3004150390625
2015-10-27,203.5853729248047
2015-10-28,203.02198791503906
2015-10-29,203.89955139160156
2015-10-30,205.3513641357422
2015-11-02,207.97320556640625
2015-11-03,209.5767059326172
2015-11-04,206.13140869140625
2015-11-05,202.94618225097656
2015-11-06,206.36976623535156
2015-11-09,208.28741455078125
2015-11-10,199.94509887695312
2015-11-13,202.17694091796875
2015-11-16,202.44778442382812
2015-11-17,201.02850341796875
2015-11-18,197.61573791503906
2015-11-19,202.5452880859375
2015-11-20,205.16717529296875
2015-11-23,206.6622772216797
2015-11-24,209.6850128173828
2015-11-26,214.22454833984375
2015-11-27,212.1443634033203
2015-11-30,209.55502319335938
2015-12-01,209.2949981689453
2015-12-02,211.9060516357422
2015-12-03,211.7435302734375
2015-12-04,209.19747924804688
2015-12-07,206.29393005371094
2015-12-08,203.87789916992188
2015-12-09,198.46080017089844
2015-12-10,205.9255828857422
2015-12-11,206.4889373779297
2015-12-14,206.954833984375
2015-12-15,211.46182250976562
2015-12-16,212.05770874023438
2015-12-17,218.78575134277344
2015-12-18,214.9287872314453
2015-12-21,214.9721221923828
2015-12-22,213.93203735351562
2015-12-23,217.50730895996094
2015-12-24,216.80308532714844
2015-12-28,218.9374542236328
2015-12-29,220.02085876464844
2015-12-30,217.65899658203125
2015-12-31,219.84750366210938
2016-01-01,220.01002502441406
2016-01-04,215.66549682617188
2016-01-05,217.7998504638672
2016-01-06,223.66116333007812
2016-01-07,219.55499267578125
2016-01-08,222.26353454589844
2016-01-11,227.86483764648438
2016-01-12,226.53219604492188
2016-01-13,233.33609008789062
2016-01-14,230.04249572753906
2016-01-15,232.5668487548828
2016-01-18,220.3350372314453
2016-01-19,226.13134765625
2016-01-20,217.66983032226562
2016-01-21,213.2603302001953
2016-01-22,217.58316040039062
2016-01-25,217.5398406982422
2016-01-27,216.5430908203125
2016-01-28,220.3458709716797
2016-01-29,224.35455322265625
2016-02-01,223.24942016601562
2016-02-02,216.93310546875
2016-02-03,212.65359497070312
2016-02-04,210.84429931640625
2016-02-05,210.37843322753906
2016-02-08,208.2440948486328
2016-02-09,207.47488403320312
2016-02-10,208.59078979492188
2016-02-11,200.3351287841797
2016-02-12,196.434814453125
2016-02-15,205.14547729492188
2016-02-16,201.63522338867188
2016-02-17,206.4130859375
2016-02-18,203.70458984375
2016-02-19,204.62545776367188
2016-02-22,208.5149383544922
2016-02-23,205.77391052246094
2016-02-24,206.42393493652344
2016-02-25,204.5712890625
2016-02-26,205.9255828857422
2016-02-29,209.45750427246094
2016-03-01,212.63194274902344
2016-03-02,217.00897216796875
2016-03-03,219.46832275390625
2016-03-04,218.07070922851562
2016-03-08,222.53439331054688
2016-03-09,225.71963500976562
2016-03-10,219.2299346923828
2016-03-11,219.82583618164062
2016-03-14,220.9634246826172
2016-03-15,221.12596130371094
2016-03-16,221.3967742919922
2016-03-17,222.6295928955078
2016-03-18,225.08377075195312
2016-03-21,227.29690551757812
2016-03-22,229.608642578125
2016-03-23,225.5220184326172
2016-03-28,223.5937042236328
2016-03-29,227.06683349609375
2016-03-30,229.43336486816406
2016-03-31,229.02798461914062
2016-04-01,226.6724090576172
2016-04-04,226.8038787841797
2016-04-05,225.02899169921875
2016-04-06,226.51901245117188
2016-04-07,227.28594970703125
2016-04-08,227.08872985839844
2016-04-11,227.95423889160156
2016-04-12,229.5100555419922
2016-04-13,233.59671020507812
2016-04-18,233.31182861328125
2016-04-20,227.29690551757812
2016-04-21,228.14053344726562
2016-04-22,227.65846252441406
2016-04-25,222.8267822265625
2016-04-26,222.83773803710938
2016-04-27,223.37457275390625
2016-04-28,218.40048217773438
2016-04-29,215.332763671875
2016-05-02,216.26405334472656
2016-05-03,213.82081604003906
2016-05-04,214.32479858398438
2016-05-05,213.70028686523438
2016-05-06,212.31982421875
2016-05-09,215.42042541503906
