Date,SBIN.NS
2015-08-03,253.67337036132812
2015-08-04,260.4879150390625
2015-08-05,257.599609375
2015-08-06,260.8940734863281
2015-08-07,253.8989715576172
2015-08-10,255.20774841308594
2015-08-11,242.61659240722656
2015-08-12,231.37936401367188
2015-08-13,234.0419921875
2015-08-14,242.3458251953125
2015-08-17,252.49998474121094
2015-08-18,257.05810546875
2015-08-19,250.92047119140625
2015-08-20,244.1961212158203
2015-08-21,241.44325256347656
2015-08-24,221.49598693847656
2015-08-25,228.67160034179688
2015-08-26,221.76673889160156
2015-08-27,225.15145874023438
2015-08-28,224.7001495361328
2015-08-31,223.2560272216797
2015-09-01,215.80966186523438
2015-09-02,208.0924835205078
2015-09-03,209.6269073486328
2015-09-04,203.21847534179688
2015-09-07,199.56300354003906
2015-09-08,206.10679626464844
2015-09-09,209.0853271484375
2015-09-10,205.29446411132812
2015-09-11,207.68630981445312
2015-09-14,212.3346710205078
2015-09-15,210.21359252929688
2015-09-16,213.7336883544922
2015-09-18,218.42715454101562
2015-09-21,221.360595703125
2015-09-22,214.77166748046875
2015-09-23,216.48660278320312
2015-09-24,215.76451110839844
2015-09-28,216.1255340576172
2015-09-29,218.33689880371094
2015-09-30,214.04959106445312
2015-10-01,212.24440002441406
2015-10-05,216.62197875976562
2015-10-06,216.71224975585938
2015-10-07,219.826171875
2015-10-08,219.60052490234375
2015-10-09,219.7359161376953
2015-10-12,220.72877502441406
2015-10-13,220.05184936523438
2015-10-14,220.45799255371094
2015-10-15,224.7001495361328
2015-10-16,231.78550720214844
2015-10-19,229.7095489501953
2015-10-20,230.0254669189453
2015-10-21,225.4673614501953
2015-10-23,228.71669006347656
2015-10-26,226.77613830566406
2015-10-27,224.5647735595703
2015-10-28,218.4722900390625
2015-10-29,213.86907958984375
2015-10-30,213.95933532714844
2015-11-02,213.82394409179688
2015-11-03,212.9664764404297
2015-11-04,215.71939086914062
2015-11-05,211.11618041992188
2015-11-06,219.32977294921875
2015-11-09,222.12779235839844
2015-11-10,217.705078125
2015-11-13,216.84762573242188
2015-11-16,224.1134796142578
2015-11-17,223.70733642578125
2015-11-18,217.52456665039062
2015-11-19,220.14208984375
2015-11-20,219.28463745117188
2015-11-23,219.05897521972656
2015-11-24,217.8856201171875
2015-11-26,218.87844848632812
2015-11-27,225.37710571289062
2015-11-30,224.42938232421875
2015-12-01,225.82843017578125
2015-12-02,220.77392578125
2015-12-03,217.61483764648438
2015-12-04,217.61483764648438
2015-12-07,215.40345764160156
2015-12-08,212.9664764404297
2015-12-09,211.56744384765625
2015-12-10,209.35610961914062
2015-12-11,205.15907287597656
2015-12-14,203.94056701660156
2015-12-15,204.3467254638672
2015-12-16,205.15907287597656
2015-12-17,208.40838623046875
2015-12-18,204.43699645996094
2015-12-21,208.0022430419922
2015-12-22,206.10679626464844
2015-12-23,207.28016662597656
2015-12-24,206.06167602539062
2015-12-28,206.60321044921875
2015-12-29,205.9713897705078
2015-12-30,203.80517578125
2015-12-31,202.586669921875
2016-01-01,205.61036682128906
2016-01-04,199.20196533203125
2016-01-05,196.539306640625
2016-01-06,195.72698974609375
2016-01-07,189.13807678222656
2016-01-08,188.5965118408203
2016-01-11,184.3994598388672
2016-01-12,179.9767608642578
2016-01-13,181.33065795898438
2016-01-14,176.95306396484375
2016-01-15,166.3476104736328
2016-01-18,163.36907958984375
2016-01-19,165.129150390625
2016-01-20,156.7350311279297
2016-01-21,158.49508666992188
2016-01-22,166.61839294433594
2016-01-25,165.129150390625
2016-01-27,166.43788146972656
2016-01-28,167.20509338378906
2016-01-29,162.376220703125
2016-02-01,155.92271423339844
2016-02-02,152.89901733398438
2016-02-03,149.87533569335938
2016-02-04,146.98704528808594
2016-02-05,151.81591796875
2016-02-08,155.3811492919922
2016-02-09,150.77793884277344
2016-02-10,143.51205444335938
2016-02-11,139.2247314453125
2016-02-12,139.72120666503906
2016-02-15,151.5
2016-02-16,141.1653289794922
2016-02-17,143.46693420410156
2016-02-18,144.23411560058594
2016-02-19,148.6568145751953
2016-02-22,148.88247680664062
2016-02-23,143.0607452392578
2016-02-24,141.0750732421875
2016-02-25,137.01341247558594
2016-02-26,140.71400451660156
2016-02-29,143.2864227294922
2016-03-01,146.26498413085938
2016-03-02,163.50445556640625
2016-03-03,164.94862365722656
2016-03-04,170.04823303222656
2016-03-08,165.49017333984375
2016-03-09,165.53529357910156
2016-03-10,162.91778564453125
2016-03-11,162.55674743652344
2016-03-14,164.0460205078125
2016-03-15,167.25021362304688
2016-03-16,167.1599578857422
2016-03-17,168.1979522705078
