Date,ATGL.NS
2018-11-05,75.15975189208984
2018-11-06,77.64519500732422
2018-11-07,80.82655334472656
2018-11-09,79.48442077636719
2018-11-12,75.55741882324219
2018-11-13,76.50189971923828
2018-11-14,77.84403228759766
2018-11-15,78.93762969970703
2018-11-16,78.39083099365234
2018-11-19,77.34693908691406
2018-11-20,80.42890167236328
2018-11-21,96.48484802246094
2018-11-22,110.9004135131836
2018-11-26,103.4937973022461
2018-11-27,100.4615478515625
2018-11-28,98.42349243164062
2018-11-29,98.8708724975586
2018-11-30,98.17494201660156
2018-12-03,96.93222045898438
2018-12-04,95.6397933959961
2018-12-05,104.73651123046875
2018-12-06,103.692626953125
2018-12-07,99.56678771972656
2018-12-10,94.29765319824219
2018-12-11,95.590087890625
2018-12-12,97.4790267944336
2018-12-13,98.373779296875
2018-12-14,98.27435302734375
2018-12-17,99.11941528320312
2018-12-18,105.63127899169922
2018-12-19,102.40019226074219
2018-12-20,102.20136260986328
2018-12-21,99.0697021484375
2018-12-24,97.7275619506836
2018-12-26,99.91474914550781
2018-12-27,99.51708984375
2018-12-28,100.61067962646484
2018-12-31,100.2130126953125
2019-01-01,101.25688171386719
2019-01-02,99.86505126953125
2019-01-03,100.2627182006836
2019-01-04,100.2627182006836
2019-01-07,101.05805969238281
2019-01-08,100.51126098632812
2019-01-09,100.66038513183594
2019-01-10,99.81533813476562
2019-01-11,98.42349243164062
2019-01-14,97.4790267944336
2019-01-15,97.82698822021484
2019-01-16,98.47319793701172
2019-01-17,97.92639923095703
2019-01-18,98.02581787109375
2019-01-21,97.18077087402344
2019-01-22,96.3357162475586
2019-01-23,96.2363052368164
2019-01-24,98.8708724975586
2019-01-25,97.52871704101562
2019-01-28,88.03434753417969
2019-01-29,93.1046371459961
2019-01-30,94.14852142333984
2019-01-31,91.91162872314453
2019-02-01,91.91162872314453
2019-02-04,95.44096374511719
2019-02-05,95.7889175415039
2019-02-06,95.83863067626953
2019-02-07,97.32989501953125
2019-02-08,94.89415740966797
2019-02-11,94.24796295166016
2019-02-12,93.45259857177734
2019-02-14,95.6397933959961
2019-02-15,96.3357162475586
2019-02-18,94.89415740966797
2019-02-19,94.54620361328125
2019-02-20,95.19242095947266
2019-02-21,98.17494201660156
2019-02-22,101.60484313964844
2019-02-25,100.2130126953125
2019-02-26,99.9644546508789
2019-02-27,99.21882629394531
2019-02-28,101.40601348876953
2019-03-01,105.38272857666016
2019-03-05,110.00564575195312
2019-03-06,112.4413833618164
2019-03-07,114.5291519165039
2019-03-08,114.0817642211914
2019-03-11,116.56721496582031
2019-03-12,119.35091400146484
2019-03-13,118.0584716796875
2019-03-14,116.51749420166016
2019-03-15,115.82157897949219
2019-03-18,116.07012176513672
2019-03-19,117.31283569335938
2019-03-20,115.970703125
2019-03-22,115.52332305908203
2019-03-25,114.67826843261719
2019-03-26,115.4736328125
2019-03-27,114.82740020751953
2019-03-28,116.21925354003906
2019-04-01,132.72259521484375
2019-04-02,131.52960205078125
2019-04-03,127.7516860961914
2019-04-04,130.08802795410156
2019-04-05,129.34239196777344
2019-04-08,132.27520751953125
2019-04-09,130.535400390625
2019-04-10,129.0441436767578
2019-04-11,129.5909423828125
2019-04-12,129.39207458496094
2019-04-15,129.2926788330078
2019-04-16,140.8251190185547
2019-04-18,140.27833557128906
2019-04-22,144.65269470214844
2019-04-23,146.740478515625
2019-04-24,150.3195037841797
2019-04-25,145.2989044189453
2019-04-26,142.41578674316406
2019-04-30,133.21966552734375
2019-05-02,130.4359893798828
2019-05-03,131.97695922851562
2019-05-06,128.9944305419922
2019-05-07,134.0150146484375
2019-05-08,130.18743896484375
2019-05-09,131.4798583984375
2019-05-10,130.28684997558594
2019-05-13,122.48255920410156
2019-05-14,117.26313781738281
2019-05-15,118.25730895996094
2019-05-16,114.13148498535156
2019-05-17,114.87712097167969
2019-05-20,129.54119873046875
2019-05-21,130.48570251464844
2019-05-22,132.92141723632812
2019-05-23,135.05889892578125
2019-05-24,135.20802307128906
2019-05-27,142.41578674316406
2019-05-28,162.29934692382812
2019-05-29,166.77313232421875
2019-05-30,170.15333557128906
2019-05-31,163.89004516601562
2019-06-03,177.60964965820312
2019-06-04,180.6418914794922
2019-06-06,169.35801696777344
2019-06-07,168.91061401367188
2019-06-10,169.65625
2019-06-11,165.33157348632812
2019-06-12,168.61236572265625
2019-06-13,167.76730346679688
2019-06-14,172.93702697753906
2019-06-17,166.37547302246094
2019-06-18,164.43679809570312
2019-06-19,160.5595245361328
2019-06-20,157.4279022216797
2019-06-21,158.52145385742188
2019-06-24,157.77581787109375
2019-06-25,161.25546264648438
2019-06-26,161.30516052246094
2019-06-27,166.47488403320312
2019-06-28,169.1094512939453
2019-07-01,170.99839782714844
2019-07-02,174.5277099609375
2019-07-03,173.2352752685547
2019-07-04,173.08616638183594
2019-07-05,166.37547302246094
2019-07-08,162.49815368652344
2019-07-09,163.44264221191406
2019-07-10,162.29934692382812
2019-07-11,162.94554138183594
2019-07-12,162.2496337890625
2019-07-15,162.19992065429688
2019-07-16,171.14749145507812
2019-07-17,174.47802734375
2019-07-18,168.96034240722656
2019-07-19,163.2935028076172
2019-07-22,163.6414794921875
2019-07-23,162.5478973388672
2019-07-24,160.36068725585938
2019-07-25,159.4162139892578
2019-07-26,160.16302490234375
2019-07-29,159.01792907714844
2019-07-30,156.87710571289062
2019-07-31,152.39634704589844
2019-08-01,152.09759521484375
2019-08-02,153.24270629882812
2019-08-05,148.96109008789062
2019-08-06,153.88992309570312
2019-08-07,156.27967834472656
2019-08-08,160.11322021484375
2019-08-09,156.9766845703125
2019-08-13,152.0478057861328
2019-08-14,152.79461669921875
2019-08-16,152.4958953857422
2019-08-19,152.1474151611328
2019-08-20,154.4873809814453
2019-08-21,151.45040893554688
2019-08-22,145.6751708984375
2019-08-23,145.973876953125
2019-08-26,147.36790466308594
2019-08-27,147.56704711914062
2019-08-28,146.4717559814453
2019-08-29,143.2356414794922
2019-08-30,139.85012817382812
2019-09-03,138.60548400878906
2019-09-04,135.36935424804688
2019-09-05,136.56423950195312
2019-09-06,136.8629608154297
2019-09-09,134.22427368164062
2019-09-11,136.91275024414062
2019-09-12,137.4604034423828
2019-09-13,142.63818359375
2019-09-16,140.1986541748047
2019-09-17,138.9042205810547
