Date,HDFCLIFE.NS
2017-11-17,336.6984558105469
2017-11-20,347.20196533203125
2017-11-21,376.4652099609375
2017-11-22,386.1382141113281
2017-11-23,366.2548828125
2017-11-24,362.2000427246094
2017-11-27,371.62872314453125
2017-11-28,373.436279296875
2017-11-29,369.1372375488281
2017-11-30,362.9816589355469
2017-12-01,364.2030029296875
2017-12-04,354.48114013671875
2017-12-05,354.04144287109375
2017-12-06,359.9039001464844
2017-12-07,379.3963928222656
2017-12-08,380.3735046386719
2017-12-11,372.06842041015625
2017-12-12,374.99957275390625
2017-12-13,372.06842041015625
2017-12-14,375.4881286621094
2017-12-15,373.9781188964844
2017-12-18,370.1050109863281
2017-12-19,367.6046142578125
2017-12-20,367.8497314453125
2017-12-21,368.73223876953125
2017-12-22,367.26141357421875
2017-12-26,369.2225036621094
2017-12-27,367.55560302734375
2017-12-28,370.59527587890625
2017-12-29,378.4886169433594
2018-01-01,382.06756591796875
2018-01-02,387.8037414550781
2018-01-03,378.1454162597656
2018-01-04,391.2356262207031
2018-01-05,399.0799560546875
2018-01-08,413.8861083984375
2018-01-09,427.0253601074219
2018-01-10,420.89697265625
2018-01-11,438.0074462890625
2018-01-12,447.0774230957031
2018-01-15,465.6096496582031
2018-01-16,473.25787353515625
2018-01-17,469.0905456542969
2018-01-18,475.61114501953125
2018-01-19,472.1302185058594
2018-01-22,461.0501708984375
2018-01-23,449.6268310546875
2018-01-24,446.39105224609375
2018-01-25,439.77239990234375
2018-01-29,436.6837158203125
2018-01-30,413.6409912109375
2018-01-31,418.6907653808594
2018-02-01,439.52728271484375
2018-02-02,433.7911071777344
2018-02-05,433.104736328125
2018-02-06,430.26116943359375
2018-02-07,425.01531982421875
2018-02-08,432.9085998535156
2018-02-09,430.99652099609375
2018-02-12,433.15374755859375
2018-02-14,423.4953918457031
2018-02-15,423.59344482421875
2018-02-16,423.05419921875
2018-02-19,427.4176025390625
2018-02-20,426.0448303222656
2018-02-21,440.8509826660156
2018-02-22,442.02764892578125
2018-02-23,459.7264099121094
2018-02-26,459.18707275390625
2018-02-27,459.87347412109375
2018-02-28,452.2252502441406
2018-03-01,442.1746826171875
2018-03-05,444.0867919921875
2018-03-06,438.6448059082031
2018-03-07,429.0354919433594
2018-03-08,422.1716613769531
2018-03-09,417.2690124511719
2018-03-12,422.02459716796875
2018-03-13,433.3498840332031
2018-03-14,436.5856018066406
2018-03-15,439.8704833984375
2018-03-16,434.6735534667969
2018-03-19,417.6121520996094
2018-03-20,414.6215515136719
2018-03-21,414.2783203125
2018-03-22,419.1810607910156
2018-03-23,420.7989196777344
2018-03-26,429.0354919433594
2018-03-27,439.91943359375
2018-03-28,445.6065979003906
2018-04-02,473.25787353515625
2018-04-03,483.9947814941406
2018-04-04,486.20098876953125
2018-04-05,488.2601623535156
2018-04-06,486.6912841796875
2018-04-09,482.4258728027344
2018-04-10,493.7511291503906
