Date,WIPRO.NS
2015-08-03,98.59662628173828
2015-08-04,96.77299499511719
2015-08-05,99.45225524902344
2015-08-06,98.80403900146484
2015-08-07,98.37191772460938
2015-08-10,97.3952865600586
2015-08-11,97.86199951171875
2015-08-12,99.86710357666016
2015-08-13,98.73491668701172
2015-08-14,99.43496704101562
2015-08-17,99.53868103027344
2015-08-18,98.72625732421875
2015-08-19,101.07708740234375
2015-08-20,99.69425964355469
2015-08-21,99.56462097167969
2015-08-24,94.0937271118164
2015-08-25,93.56653594970703
2015-08-26,95.23458099365234
2015-08-27,95.30374145507812
2015-08-28,97.42120361328125
2015-08-31,98.838623046875
2015-09-01,97.51627349853516
2015-09-02,95.80500030517578
2015-09-03,98.03483581542969
2015-09-04,95.76179504394531
2015-09-07,95.43336486816406
2015-09-08,97.42120361328125
2015-09-09,96.98906707763672
2015-09-10,95.43336486816406
2015-09-11,96.64335632324219
2015-09-14,98.81269073486328
2015-09-15,98.71762084960938
2015-09-16,100.35108184814453
2015-09-18,102.33028411865234
2015-09-21,102.36486053466797
2015-09-22,103.0044174194336
2015-09-23,102.1142349243164
2015-09-24,104.24034881591797
2015-09-28,102.4945068359375
2015-09-29,101.69072723388672
2015-09-30,103.34148406982422
2015-10-01,103.669921875
2015-10-05,103.76496124267578
2015-10-06,103.60076904296875
2015-10-07,101.78580474853516
2015-10-08,101.94999694824219
2015-10-09,102.39079284667969
2015-10-12,100.93881225585938
2015-10-13,101.18082427978516
2015-10-14,100.75730895996094
2015-10-15,99.7547378540039
2015-10-16,99.72881317138672
2015-10-19,99.83253479003906
2015-10-20,98.838623046875
2015-10-21,99.88438415527344
2015-10-23,98.13854217529297
2015-10-26,98.3632583618164
2015-10-27,99.4090347290039
2015-10-28,99.91032409667969
2015-10-29,99.3226089477539
2015-10-30,99.02011108398438
2015-11-02,99.41767120361328
2015-11-03,99.26211547851562
2015-11-04,99.0546875
2015-11-05,98.67440032958984
2015-11-06,98.51882934570312
2015-11-09,96.84212493896484
2015-11-10,96.11614227294922
2015-11-13,95.32965087890625
2015-11-16,95.67536926269531
2015-11-17,96.08157348632812
2015-11-18,95.82229614257812
2015-11-19,96.23713684082031
2015-11-20,98.47562408447266
2015-11-23,98.54476928710938
2015-11-24,97.46441650390625
2015-11-26,98.44105529785156
2015-11-27,98.51882934570312
2015-11-30,98.51882934570312
2015-12-01,100.59310150146484
2015-12-02,99.86710357666016
2015-12-03,98.96825408935547
2015-12-04,98.4064712524414
2015-12-07,99.5732421875
2015-12-08,97.95706939697266
2015-12-09,97.71505737304688
2015-12-10,97.68048858642578
2015-12-11,97.81877899169922
2015-12-14,98.0175552368164
2015-12-15,96.60877990722656
2015-12-16,95.92601013183594
2015-12-17,96.12480163574219
2015-12-18,95.79635620117188
2015-12-21,96.08157348632812
2015-12-22,96.0124282836914
2015-12-23,96.15936279296875
2015-12-24,96.31494903564453
2015-12-28,97.04956817626953
2015-12-29,97.49898529052734
2015-12-30,96.47050476074219
2015-12-31,96.78164672851562
2016-01-01,96.18528747558594
2016-01-04,96.4013671875
2016-01-05,96.2630844116211
2016-01-06,95.95193481445312
2016-01-07,95.04444122314453
2016-01-08,96.07293701171875
2016-01-11,92.90104675292969
2016-01-12,94.88023376464844
2016-01-13,94.46537780761719
2016-01-14,94.24929809570312
2016-01-15,93.87767028808594
2016-01-18,94.57774353027344
2016-01-19,93.68753051757812
2016-01-20,93.7825927734375
2016-01-21,95.20865631103516
2016-01-22,95.08765411376953
2016-01-25,95.4278335571289
2016-01-27,96.38723754882812
2016-01-28,95.46270751953125
2016-01-29,98.17523956298828
2016-02-01,99.10851287841797
2016-02-02,98.95152282714844
2016-02-03,97.30305480957031
2016-02-04,97.67809295654297
2016-02-05,97.32050323486328
2016-02-08,95.07020568847656
2016-02-09,93.54385375976562
2016-02-10,92.66292572021484
2016-02-11,90.22076416015625
2016-02-12,90.23819732666016
2016-02-15,91.71220397949219
2016-02-16,91.86051177978516
2016-02-17,91.92154693603516
2016-02-18,94.42477416992188
2016-02-19,95.48014068603516
2016-02-22,94.67770385742188
2016-02-23,94.18928527832031
2016-02-24,93.14263153076172
2016-02-25,93.12520599365234
2016-02-26,92.54081726074219
2016-02-29,90.75279235839844
2016-03-01,93.40430450439453
2016-03-02,94.1195068359375
2016-03-03,94.66899871826172
2016-03-04,93.66596221923828
2016-03-08,94.45094299316406
2016-03-09,93.87528228759766
2016-03-10,93.47408294677734
2016-03-11,94.02357482910156
2016-03-14,94.34628295898438
2016-03-15,93.01180267333984
2016-03-16,93.92761993408203
2016-03-17,94.0584487915039
2016-03-18,96.16047668457031
2016-03-21,97.06755828857422
2016-03-22,96.43955993652344
2016-03-23,96.9454345703125
2016-03-28,97.01522064208984
2016-03-29,96.49190521240234
2016-03-30,98.02698516845703
2016-03-31,98.4281997680664
2016-04-01,98.0618667602539
2016-04-04,98.77705383300781
2016-04-05,97.51238250732422
2016-04-06,97.37284088134766
2016-04-07,96.25640106201172
2016-04-08,95.86392211914062
2016-04-11,98.68984985351562
2016-04-12,99.35272979736328
2016-04-13,102.03040313720703
2016-04-18,102.67581939697266
2016-04-20,104.88250732421875
2016-04-21,97.48621368408203
2016-04-22,97.32923126220703
2016-04-25,96.36978912353516
2016-04-26,96.71866607666016
2016-04-27,97.68682098388672
2016-04-28,96.4831771850586
2016-04-29,96.70123291015625
2016-05-02,95.68075561523438
2016-05-03,94.86959075927734
2016-05-04,94.19801330566406
2016-05-05,94.73877716064453
2016-05-06,92.9943618774414
2016-05-09,94.02357482910156
2016-05-10,93.9625015258789
2016-05-11,93.81423950195312
2016-05-12,94.5992202758789
2016-05-13,94.1369400024414
2016-05-16,94.33755493164062
2016-05-17,94.22417449951172
2016-05-18,94.1195068359375
2016-05-19,94.71260833740234
2016-05-20,94.79109954833984
2016-05-23,94.17183685302734
2016-05-24,93.7880859375
2016-05-25,95.26210021972656
2016-05-26,95.06147003173828
2016-05-27,95.13998413085938
2016-05-30,95.96858978271484
2016-05-31,95.14869689941406
2016-06-01,96.7273941040039
2016-06-02,94.26778411865234
2016-06-03,94.33755493164062
2016-06-06,93.3432388305664
2016-06-07,94.17183685302734
2016-06-08,95.00045013427734
2016-06-09,95.03533935546875
2016-06-10,95.13126373291016
2016-06-13,94.40734100341797
