Date,ICICIGI.NS
2017-09-27,649.204345703125
2017-09-28,653.6835327148438
2017-09-29,648.2512817382812
2017-10-03,652.3492431640625
2017-10-04,649.6808471679688
2017-10-05,634.9087524414062
2017-10-06,648.0606689453125
2017-10-09,651.8251953125
2017-10-10,654.2077026367188
2017-10-11,655.1607055664062
2017-10-12,667.4547729492188
2017-10-13,662.4037475585938
2017-10-16,663.4520874023438
2017-10-17,684.5140380859375
2017-10-18,681.6548461914062
2017-10-19,688.2784423828125
2017-10-23,660.54541015625
2017-10-24,663.4995727539062
2017-10-25,651.2056884765625
2017-10-26,653.495361328125
2017-10-27,651.53955078125
2017-10-30,648.9635620117188
2017-10-31,645.910400390625
2017-11-01,649.3450927734375
2017-11-02,649.7267456054688
2017-11-03,643.62060546875
2017-11-06,649.8699951171875
2017-11-07,649.058837890625
2017-11-08,647.6277465820312
2017-11-09,647.6277465820312
2017-11-10,649.058837890625
2017-11-13,653.9725341796875
2017-11-14,654.4970703125
2017-11-15,654.8788452148438
2017-11-16,646.6259765625
2017-11-17,654.1154174804688
2017-11-20,657.7886962890625
2017-11-21,666.9478149414062
2017-11-22,663.9424438476562
2017-11-23,668.8084106445312
2017-11-24,667.9495849609375
2017-11-27,668.4266967773438
2017-11-28,673.6263427734375
2017-11-29,685.9339599609375
2017-11-30,681.5452270507812
2017-12-01,686.8881225585938
2017-12-04,687.6514282226562
2017-12-05,693.9483032226562
2017-12-06,693.280517578125
2017-12-07,701.3900756835938
2017-12-08,730.5849609375
2017-12-11,729.5831298828125
2017-12-12,748.282958984375
2017-12-13,739.5054321289062
2017-12-14,741.4613037109375
2017-12-15,754.4844360351562
2017-12-18,763.2621459960938
2017-12-19,759.73193359375
2017-12-20,740.6502685546875
2017-12-21,739.6009521484375
2017-12-22,741.652099609375
2017-12-26,750.2865600585938
2017-12-27,745.373046875
2017-12-28,755.867919921875
2017-12-29,739.8870239257812
2018-01-01,758.9686889648438
2018-01-02,763.3096923828125
2018-01-03,763.5482788085938
2018-01-04,770.3698120117188
2018-01-05,784.2993774414062
2018-01-08,809.010009765625
2018-01-09,749.5232543945312
2018-01-10,742.2723388671875
2018-01-11,753.959716796875
2018-01-12,754.0073852539062
2018-01-15,752.52880859375
2018-01-16,773.9476318359375
2018-01-17,811.0136108398438
2018-01-18,804.7644653320312
2018-01-19,789.5945434570312
2018-01-22,814.4005126953125
2018-01-23,793.267822265625
2018-01-24,798.2291259765625
2018-01-25,790.7870483398438
2018-01-29,786.0645751953125
2018-01-30,766.1719360351562
2018-01-31,750.7635498046875
2018-02-01,795.36669921875
2018-02-02,782.200439453125
2018-02-05,778.240966796875
2018-02-06,769.9880981445312
2018-02-07,781.103271484375
2018-02-08,772.4688720703125
2018-02-09,778.62255859375
2018-02-12,785.4442749023438
2018-02-14,777.66845703125
2018-02-15,766.36279296875
2018-02-16,777.7640380859375
2018-02-19,781.6757202148438
2018-02-20,782.2481689453125
2018-02-21,777.4301147460938
2018-02-22,771.9918823242188
2018-02-23,783.0115356445312
2018-02-26,781.19873046875
2018-02-27,778.5271606445312
2018-02-28,758.3009033203125
2018-03-01,751.4791870117188
2018-03-05,744.7528686523438
2018-03-06,758.0145874023438
2018-03-07,753.7689819335938
2018-03-08,764.0252685546875
2018-03-09,775.5697021484375
2018-03-12,779.3860473632812
2018-03-13,789.6900024414062
2018-03-14,769.3680419921875
2018-03-15,763.1189575195312
2018-03-16,735.8323364257812
2018-03-19,735.1165771484375
2018-03-20,722.9522705078125
2018-03-21,697.7645874023438
2018-03-22,693.900634765625
2018-03-23,707.1146850585938
2018-03-26,727.5318603515625
2018-03-27,757.1082153320312
2018-03-28,757.3944091796875
2018-04-02,747.9490356445312
2018-04-03,753.6735229492188
2018-04-04,745.3253173828125
2018-04-05,752.8148803710938
2018-04-06,760.9244384765625
2018-04-09,732.4453735351562
2018-04-10,746.088623046875
2018-04-11,736.0230712890625
2018-04-12,730.39404296875
2018-04-13,744.2758178710938
2018-04-16,743.7034912109375
2018-04-17,730.489501953125
2018-04-18,737.9790649414062
2018-04-19,738.074462890625
2018-04-20,734.8305053710938
2018-04-23,725.4329223632812
2018-04-24,737.69287109375
2018-04-25,738.5037841796875
2018-04-26,719.94677734375
2018-04-27,718.3726806640625
2018-04-30,725.0035400390625
2018-05-02,709.7859497070312
2018-05-03,704.34765625
2018-05-04,686.7927856445312
2018-05-07,699.6251220703125
2018-05-08,718.2296142578125
2018-05-09,714.0316162109375
2018-05-10,715.605712890625
2018-05-11,719.4698486328125
2018-05-14,715.3673706054688
2018-05-15,695.0931396484375
2018-05-16,700.149658203125
2018-05-17,696.5243530273438
2018-05-18,698.2894287109375
2018-05-21,701.4855346679688
2018-05-22,698.2894287109375
2018-05-23,699.5296020507812
2018-05-24,715.0811157226562
2018-05-25,714.5087280273438
2018-05-28,705.397216796875
2018-05-29,702.6303100585938
2018-05-30,707.3529663085938
2018-05-31,719.756103515625
2018-06-01,690.7520751953125
2018-06-04,693.1849975585938
2018-06-05,702.4873046875
2018-06-06,693.7574462890625
2018-06-07,696.3333740234375
