Date,JSWENERGY.NS
2015-08-21,66.79974365234375
2015-08-24,55.892738342285156
2015-08-25,59.51331329345703
2015-08-26,62.27402877807617
2015-08-27,66.79974365234375
2015-08-28,67.52384948730469
2015-08-31,68.83633422851562
2015-09-01,63.722251892089844
2015-09-02,62.545562744140625
2015-09-03,66.89024353027344
2015-09-04,64.3558578491211
2015-09-07,61.278350830078125
2015-09-08,67.11653137207031
2015-09-09,70.60135650634766
2015-09-10,74.17666625976562
2015-09-11,74.04090881347656
2015-09-14,75.89644622802734
2015-09-15,74.40296173095703
2015-09-16,76.07748413085938
2015-09-18,74.9913101196289
2015-09-21,78.11405181884766
2015-09-22,76.394287109375
2015-09-23,78.5213623046875
2015-09-24,79.06446075439453
2015-09-28,78.47611999511719
2015-09-29,79.60755157470703
2015-09-30,85.26469421386719
2015-10-01,80.874755859375
2015-10-05,84.58584594726562
2015-10-06,83.72596740722656
2015-10-07,82.54927062988281
2015-10-08,80.60321044921875
2015-10-09,77.93302917480469
2015-10-12,79.24549102783203
2015-10-13,82.14195251464844
2015-10-14,79.06446075439453
2015-10-15,79.60755157470703
2015-10-16,78.88343048095703
2015-10-19,80.60321044921875
2015-10-20,83.77120971679688
2015-10-21,83.0470962524414
2015-10-23,84.31430053710938
2015-10-26,79.69806671142578
2015-10-27,82.54927062988281
2015-10-28,79.51703643798828
2015-10-29,81.55361938476562
2015-10-30,84.45008087158203
2015-11-02,84.85739135742188
2015-11-03,84.72161102294922
2015-11-04,84.85739135742188
2015-11-05,81.23680877685547
2015-11-06,77.66149139404297
2015-11-09,78.74766540527344
2015-11-10,76.53005981445312
2015-11-13,74.90078735351562
2015-11-16,75.39862060546875
2015-11-17,76.2132568359375
2015-11-18,76.66582489013672
2015-11-19,77.6162338256836
2015-11-20,79.01920318603516
2015-11-23,79.33601379394531
2015-11-24,77.34468078613281
2015-11-26,78.70240020751953
2015-11-27,79.01920318603516
2015-11-30,77.52571868896484
2015-12-01,78.15930938720703
2015-12-02,78.20458221435547
2015-12-03,77.16365814208984
2015-12-04,76.98262023925781
2015-12-07,75.85120391845703
2015-12-08,71.46124267578125
2015-12-09,71.0539321899414
2015-12-10,71.86856079101562
2015-12-11,67.75013732910156
2015-12-14,69.87722778320312
2015-12-15,68.92683410644531
2015-12-16,71.2349624633789
2015-12-17,73.31680297851562
2015-12-18,74.17666625976562
2015-12-21,75.3533706665039
2015-12-22,74.40296173095703
2015-12-23,75.48914337158203
2015-12-24,75.71542358398438
2015-12-28,75.17233276367188
2015-12-29,75.53439331054688
2015-12-30,76.75634002685547
2015-12-31,76.98262023925781
2016-01-01,78.43086242675781
2016-01-04,77.02788543701172
2016-01-05,76.93737030029297
2016-01-06,76.07748413085938
2016-01-07,72.0495834350586
2016-01-08,75.03656768798828
2016-01-11,75.08182525634766
2016-01-12,75.76068878173828
2016-01-13,72.41165161132812
2016-01-14,70.5108413696289
2016-01-15,65.44203186035156
2016-01-18,63.58647155761719
2016-01-19,67.43334197998047
2016-01-20,62.99812698364258
2016-01-21,66.4829330444336
2016-01-22,67.2523193359375
2016-01-25,66.66397094726562
2016-01-27,66.93550872802734
2016-01-28,67.43334197998047
2016-01-29,69.37940979003906
2016-02-01,68.02169799804688
2016-02-02,67.34282684326172
2016-02-03,62.5908088684082
2016-02-04,63.36018371582031
2016-02-05,64.03905487060547
2016-02-08,63.58647155761719
2016-02-09,62.77184295654297
2016-02-10,61.685665130615234
2016-02-11,56.662109375
2016-02-12,56.797882080078125
2016-02-15,59.5585823059082
2016-02-16,57.56725311279297
2016-02-17,58.6534309387207
2016-02-18,61.414127349853516
2016-02-19,59.78487014770508
2016-02-22,59.60383987426758
2016-02-23,58.20086669921875
2016-02-24,59.01548385620117
2016-02-25,56.843135833740234
2016-02-26,56.34531021118164
2016-02-29,55.892738342285156
2016-03-01,57.15993881225586
2016-03-02,57.114681243896484
2016-03-03,59.78487014770508
2016-03-04,62.81709671020508
2016-03-08,62.99812698364258
2016-03-09,62.545562744140625
2016-03-10,63.31492233276367
2016-03-11,62.545562744140625
2016-03-14,61.95720672607422
2016-03-15,60.19218444824219
2016-03-16,61.730926513671875
2016-03-17,61.866695404052734
2016-03-18,63.8580207824707
2016-03-21,64.85367584228516
2016-03-22,65.44203186035156
2016-03-23,63.58647155761719
2016-03-28,59.64908218383789
2016-03-29,60.37320327758789
2016-03-30,62.40977096557617
2016-03-31,62.95287322998047
2016-04-01,61.5046272277832
2016-04-04,61.5046272277832
2016-04-05,59.739601135253906
2016-04-06,60.01115036010742
2016-04-07,59.69434356689453
2016-04-08,59.01548385620117
2016-04-11,60.644752502441406
2016-04-12,61.866695404052734
2016-04-13,63.13389205932617
2016-04-18,64.80841827392578
2016-04-20,65.26099395751953
2016-04-21,63.99378967285156
2016-04-22,63.043392181396484
2016-04-25,61.595157623291016
2016-04-26,61.685665130615234
2016-04-27,61.414127349853516
2016-04-28,60.916297912597656
2016-04-29,61.278350830078125
2016-05-02,60.73526382446289
2016-05-03,60.28269577026367
2016-05-04,60.32794952392578
2016-05-05,60.37320327758789
2016-05-06,61.323612213134766
2016-05-09,62.04773712158203
2016-05-10,62.04773712158203
2016-05-11,61.549903869628906
2016-05-12,61.36886978149414
