Date,SUNPHARMA.NS
2015-08-03,765.8953857421875
2015-08-04,765.1119995117188
2015-08-05,775.9880981445312
2015-08-06,779.2141723632812
2015-08-07,785.2512817382812
2015-08-10,774.8820190429688
2015-08-11,775.849853515625
2015-08-12,798.3396606445312
2015-08-13,810.2296142578125
2015-08-14,827.4196166992188
2015-08-17,835.2540283203125
2015-08-18,820.0919189453125
2015-08-19,855.1170043945312
2015-08-20,863.3201904296875
2015-08-21,864.4722290039062
2015-08-24,821.336181640625
2015-08-25,820.8753051757812
2015-08-26,804.5610961914062
2015-08-27,831.3829345703125
2015-08-28,817.05029296875
2015-08-31,828.5716552734375
2015-09-01,831.3367919921875
2015-09-02,820.4605102539062
2015-09-03,815.667724609375
2015-09-04,790.5511474609375
2015-09-07,771.0108032226562
2015-09-08,778.4766235351562
2015-09-09,773.3612670898438
2015-09-10,773.9603271484375
2015-09-11,779.8131713867188
2015-09-14,789.9520263671875
2015-09-15,798.8464965820312
2015-09-16,817.7416381835938
2015-09-18,834.3323974609375
2015-09-21,829.4934692382812
2015-09-22,830.0923461914062
2015-09-23,826.5438232421875
2015-09-24,822.0735473632812
2015-09-28,793.5927124023438
2015-09-29,781.8410034179688
2015-09-30,800.4134521484375
2015-10-01,821.244140625
2015-10-05,827.6500244140625
2015-10-06,838.7105102539062
2015-10-07,853.6882934570312
2015-10-08,843.9644165039062
2015-10-09,835.2540283203125
2015-10-12,822.165771484375
2015-10-13,812.579833984375
2015-10-14,814.515625
2015-10-15,818.4789428710938
2015-10-16,820.783203125
2015-10-19,835.023681640625
2015-10-20,831.8897705078125
2015-10-21,822.1333618164062
2015-10-23,818.064208984375
2015-10-26,821.9484252929688
2015-10-27,840.3053588867188
2015-10-28,833.7394409179688
2015-10-29,812.7931518554688
2015-10-30,822.6419067382812
2015-11-02,800.2621459960938
2015-11-03,803.2214965820312
2015-11-04,788.378662109375
2015-11-05,754.577880859375
2015-11-06,742.9718017578125
2015-11-09,700.015625
2015-11-10,676.89599609375
2015-11-13,684.895263671875
2015-11-16,683.0921630859375
2015-11-17,696.6863403320312
2015-11-18,697.0562744140625
2015-11-19,686.65234375
2015-11-20,671.2548828125
2015-11-23,663.162841796875
2015-11-24,653.0828857421875
2015-11-26,680.5488891601562
2015-11-27,684.2017822265625
2015-11-30,674.630126953125
2015-12-01,674.3989868164062
2015-12-02,676.7572021484375
2015-12-03,672.225830078125
2015-12-04,698.5822143554688
2015-12-07,718.881103515625
2015-12-08,712.9163208007812
2015-12-09,702.0501098632812
2015-12-10,699.8768310546875
2015-12-11,700.8016967773438
2015-12-14,710.7893676757812
2015-12-15,715.5519409179688
2015-12-16,725.1234741210938
2015-12-17,741.9083251953125
2015-12-18,730.718505859375
2015-12-21,697.4723510742188
2015-12-22,706.2577514648438
2015-12-23,730.9495849609375
2015-12-24,731.36572265625
2015-12-28,750.5550537109375
2015-12-29,750.32373046875
2015-12-30,749.214111328125
2015-12-31,758.4620361328125
2016-01-01,754.2080078125
2016-01-04,738.9951782226562
2016-01-05,740.2899780273438
2016-01-06,732.383056640625
2016-01-07,724.8460083007812
