Date,KOTAKBANK.NS
2015-08-21,683.5496215820312
2015-08-24,643.4109497070312
2015-08-25,635.313720703125
2015-08-26,623.1925048828125
2015-08-27,646.1928100585938
2015-08-28,643.2618408203125
2015-08-31,647.484375
2015-09-01,609.7798461914062
2015-09-02,604.7625732421875
2015-09-03,623.0435791015625
2015-09-04,602.3779907226562
2015-09-07,596.7647705078125
2015-09-08,616.3868408203125
2015-09-09,630.5943603515625
2015-09-10,631.1904296875
2015-09-11,627.166748046875
2015-09-14,641.5729370117188
2015-09-15,635.8600463867188
2015-09-16,636.8536376953125
2015-09-18,653.1476440429688
2015-09-21,661.1455078125
2015-09-22,638.542724609375
2015-09-23,654.3895263671875
2015-09-24,650.2166137695312
2015-09-28,636.952880859375
2015-09-29,647.2857055664062
2015-09-30,643.90771484375
2015-10-01,636.7046508789062
2015-10-05,648.82568359375
2015-10-06,651.5082397460938
2015-10-07,656.2274780273438
2015-10-08,649.3721313476562
2015-10-09,655.2339477539062
2015-10-12,657.7675170898438
2015-10-13,651.8063354492188
2015-10-14,648.626953125
2015-10-15,649.22314453125
2015-10-16,655.0352172851562
2015-10-19,654.0913696289062
2015-10-20,649.8191528320312
2015-10-21,652.3526611328125
2015-10-23,660.8970947265625
2015-10-26,657.6184692382812
2015-10-27,656.1778564453125
2015-10-28,667.1066284179688
2015-10-29,659.7049560546875
2015-10-30,683.201904296875
2015-11-02,682.0592651367188
2015-11-03,678.6813354492188
2015-11-04,668.49755859375
2015-11-05,646.3915405273438
2015-11-06,652.2533569335938
2015-11-09,655.830078125
2015-11-10,642.665771484375
2015-11-13,665.2685546875
2015-11-16,674.70703125
2015-11-17,672.769775390625
2015-11-18,668.4479370117188
2015-11-19,677.6878662109375
2015-11-20,677.886474609375
2015-11-23,679.6748046875
2015-11-24,673.2168579101562
2015-11-26,680.7677612304688
2015-11-27,694.2300415039062
2015-11-30,687.8715209960938
2015-12-01,684.145751953125
2015-12-02,676.0484619140625
2015-12-03,670.4349365234375
2015-12-04,660.3507690429688
2015-12-07,667.2556762695312
2015-12-08,669.6400756835938
2015-12-09,664.275146484375
2015-12-10,673.5150146484375
2015-12-11,663.3809814453125
2015-12-14,669.7394409179688
2015-12-15,682.1586303710938
2015-12-16,690.0075073242188
2015-12-17,698.6512451171875
2015-12-18,697.9061889648438
2015-12-21,701.3338623046875
2015-12-22,693.6836547851562
2015-12-23,698.0055541992188
2015-12-24,696.8131713867188
