Date,ADANIENT.NS
2015-08-03,44.750057220458984
2015-08-04,49.84248733520508
2015-08-05,52.1908073425293
2015-08-06,50.211891174316406
2015-08-07,47.65247344970703
2015-08-10,48.153804779052734
2015-08-11,48.78705596923828
2015-08-12,46.57066345214844
2015-08-13,45.383323669433594
2015-08-14,46.78175354003906
2015-08-17,46.728981018066406
2015-08-18,45.59440231323242
2015-08-19,45.27777099609375
2015-08-20,43.905723571777344
2015-08-21,43.325225830078125
2015-08-24,37.65231704711914
2015-08-25,38.285579681396484
2015-08-26,37.995330810546875
2015-08-27,42.11149215698242
2015-08-28,40.68666076660156
2015-08-31,39.657623291015625
2015-09-01,37.995330810546875
2015-09-02,37.59954833984375
2015-09-03,38.52304458618164
2015-09-04,36.62327575683594
2015-09-07,35.515079498291016
2015-09-08,36.09556198120117
2015-09-09,37.1773796081543
2015-09-10,36.676048278808594
2015-09-11,36.62327575683594
2015-09-14,40.68666076660156
2015-09-15,38.760520935058594
2015-09-16,39.393768310546875
2015-09-18,41.135223388671875
2015-09-21,42.82389831542969
2015-09-22,41.37269973754883
2015-09-23,42.217037200927734
2015-09-24,42.37534713745117
2015-09-28,42.40174102783203
2015-09-29,41.71571350097656
2015-09-30,42.66559600830078
2015-10-01,42.50727081298828
2015-10-05,43.404388427734375
2015-10-06,44.407039642333984
2015-10-07,44.77644729614258
2015-10-08,44.407039642333984
2015-10-09,44.30149841308594
2015-10-12,45.43608474731445
2015-10-13,44.881988525390625
2015-10-14,44.750057220458984
2015-10-15,51.05623245239258
2015-10-16,50.71321487426758
2015-10-19,49.473079681396484
2015-10-20,50.66043472290039
2015-10-21,49.44670104980469
2015-10-23,49.63140106201172
2015-10-26,48.364891052246094
2015-10-27,48.444053649902344
2015-10-28,48.07464599609375
2015-10-29,48.10103988647461
2015-10-30,48.760677337646484
2015-11-02,46.64982604980469
2015-11-03,46.64982604980469
2015-11-04,44.96114730834961
2015-11-05,43.03498458862305
2015-11-06,41.71571350097656
2015-11-09,41.92679214477539
2015-11-10,40.264488220214844
2015-11-13,39.81593704223633
2015-11-16,40.68666076660156
2015-11-17,42.29619216918945
2015-11-18,41.135223388671875
2015-11-19,41.135223388671875
2015-11-20,41.26715087890625
2015-11-23,41.82125473022461
2015-11-24,42.00595474243164
2015-11-26,43.589088439941406
2015-11-27,43.404388427734375
2015-11-30,43.483543395996094
2015-12-01,43.008602142333984
2015-12-02,43.9584846496582
2015-12-03,42.71836471557617
2015-12-04,41.68931579589844
2015-12-07,41.847633361816406
2015-12-08,40.23810958862305
2015-12-09,39.736785888671875
2015-12-10,39.81593704223633
2015-12-11,38.44388961791992
2015-12-14,39.604854583740234
2015-12-15,41.45185089111328
2015-12-16,40.97690963745117
