Date,RECLTD.NS
2015-08-21,42.96430206298828
2015-08-24,37.5206298828125
2015-08-25,39.64892578125
2015-08-26,40.640995025634766
2015-08-27,42.92190170288086
2015-08-28,42.29444885253906
2015-08-31,42.947349548339844
2015-09-01,42.31989288330078
2015-09-02,41.35325241088867
2015-09-03,42.871036529541016
2015-09-04,40.20854949951172
2015-09-07,40.31877899169922
2015-09-08,41.251495361328125
2015-09-09,42.932090759277344
2015-09-10,43.09500503540039
2015-09-11,42.36616516113281
2015-09-14,43.2321891784668
2015-09-15,42.52907943725586
2015-09-16,43.43798065185547
2015-09-18,45.02423858642578
2015-09-21,47.11639404296875
2015-09-22,46.08747100830078
2015-09-23,45.61587142944336
2015-09-24,45.89883041381836
2015-09-28,44.59552001953125
2015-09-29,45.26431655883789
2015-09-30,46.996360778808594
2015-10-01,47.039222717285156
2015-10-05,50.374664306640625
2015-10-06,48.119598388671875
2015-10-07,46.51618957519531
2015-10-08,45.9588508605957
2015-10-09,45.16142272949219
2015-10-12,45.049964904785156
2015-10-13,45.18714904785156
2015-10-14,43.78094482421875
2015-10-15,44.406883239746094
2015-10-16,44.0124626159668
2015-10-19,44.10678482055664
2015-10-20,44.53549575805664
2015-10-21,44.74987030029297
2015-10-23,44.55265426635742
2015-10-26,43.215049743652344
2015-10-27,43.866695404052734
2015-10-28,43.412254333496094
2015-10-29,42.22040557861328
2015-10-30,42.803462982177734
2015-11-02,42.657711029052734
2015-11-03,44.16679763793945
2015-11-04,45.56443786621094
2015-11-05,45.64159393310547
2015-11-06,40.865657806396484
2015-11-09,40.26543426513672
2015-11-10,40.40262985229492
2015-11-13,41.054283142089844
2015-11-16,40.4283447265625
2015-11-17,40.51409149169922
2015-11-18,39.159332275390625
2015-11-19,39.099308013916016
2015-11-20,39.356544494628906
2015-11-23,38.722042083740234
2015-11-24,38.81636047363281
2015-11-26,38.96212387084961
2015-11-27,40.10252380371094
2015-11-30,40.05965042114258
2015-12-01,39.69953918457031
2015-12-02,39.62236022949219
2015-12-03,39.502315521240234
2015-12-04,38.74776077270508
2015-12-07,38.49053192138672
2015-12-08,36.82709884643555
2015-12-09,36.895694732666016
2015-12-10,35.72957229614258
2015-12-11,36.184017181396484
2015-12-14,37.204368591308594
2015-12-15,36.8442497253418
2015-12-16,37.152931213378906
2015-12-17,38.04466247558594
2015-12-18,37.79600524902344
2015-12-21,38.576271057128906
2015-12-22,38.0875358581543
2015-12-23,38.43051528930664
2015-12-24,38.27617645263672
2015-12-28,38.379066467285156
2015-12-29,38.31904602050781
2015-12-30,38.62772750854492
2015-12-31,38.85066604614258
2016-01-01,39.12504196166992
2016-01-04,38.3361930847168
2016-01-05,39.08217239379883
2016-01-06,39.150779724121094
2016-01-07,36.74992370605469
2016-01-08,36.88713455200195
2016-01-11,36.509849548339844
2016-01-12,36.184017181396484
2016-01-13,36.038246154785156
2016-01-14,35.29228210449219
2016-01-15,33.49165725708008
2016-01-18,31.75104331970215
2016-01-19,31.596702575683594
2016-01-20,30.507766723632812
2016-01-21,29.898971557617188
2016-01-22,31.476667404174805
2016-01-25,31.99113655090332
2016-01-27,32.06830596923828
2016-01-28,32.18833923339844
2016-01-29,33.06293487548828
2016-02-01,33.20012664794922
2016-02-02,31.853939056396484
2016-02-03,30.679248809814453
2016-02-04,31.313749313354492
2016-02-05,32.694236755371094
2016-02-08,33.020057678222656
2016-02-09,31.639575958251953
2016-02-10,29.53885269165039
2016-02-11,28.509925842285156
2016-02-12,27.789669036865234
2016-02-15,29.31591033935547
2016-02-16,29.024385452270508
2016-02-17,29.81805992126465
2016-02-18,28.765975952148438
2016-02-19,29.44891357421875
2016-02-22,29.328933715820312
2016-02-23,28.82135009765625
2016-02-24,28.286090850830078
2016-02-25,28.83058738708496
2016-02-26,28.876726150512695
2016-02-29,28.775211334228516
2016-03-01,29.44891357421875
2016-03-02,30.261037826538086
2016-03-03,30.611724853515625
2016-03-04,31.700716018676758
2016-03-08,30.823991775512695
2016-03-09,31.30388069152832
2016-03-10,30.925504684448242
2016-03-11,30.704011917114258
2016-03-14,30.897817611694336
2016-03-15,30.85167694091797
2016-03-16,30.46406364440918
2016-03-17,31.063934326171875
2016-03-18,31.165454864501953
2016-03-21,31.433082580566406
2016-03-22,31.230052947998047
2016-03-23,31.027019500732422
2016-03-28,30.510208129882812
2016-03-29,29.98417091369629
2016-03-30,30.777849197387695
2016-03-31,30.67633056640625
2016-04-01,30.519437789916992
2016-04-04,30.390239715576172
2016-04-05,29.53196907043457
2016-04-06,29.43968391418457
2016-04-07,29.679622650146484
2016-04-08,29.725770950317383
2016-04-11,29.854978561401367
2016-04-12,29.615020751953125
2016-04-13,30.02108383178711
2016-04-18,29.52273178100586
2016-04-20,29.42121124267578
2016-04-21,30.879362106323242
2016-04-22,31.67303466796875
2016-04-25,31.802234649658203
2016-04-26,33.86947250366211
2016-04-27,33.64799118041992
2016-04-28,33.232696533203125
2016-04-29,32.92814254760742
