Date,BAJFINANCE.NS
2015-08-03,55.076255798339844
2015-08-04,54.53880310058594
2015-08-05,53.910240173339844
2015-08-06,52.92548370361328
2015-08-07,53.14066696166992
2015-08-10,52.714683532714844
2015-08-11,52.84649658203125
2015-08-12,51.48566436767578
2015-08-13,51.913108825683594
2015-08-14,52.45346450805664
2015-08-17,52.339088439941406
2015-08-18,52.315826416015625
2015-08-19,52.252349853515625
2015-08-20,51.4459228515625
2015-08-21,51.80018615722656
2015-08-24,47.21030044555664
2015-08-25,47.6440315246582
2015-08-26,48.145145416259766
2015-08-27,49.43133544921875
2015-08-28,48.971435546875
2015-08-31,48.66805648803711
2015-09-01,47.83304214477539
2015-09-02,48.67532730102539
2015-09-03,50.422393798828125
2015-09-04,49.19532775878906
2015-09-07,48.841068267822266
2015-09-08,48.57500457763672
2015-09-09,48.946720123291016
2015-09-10,48.99275207519531
2015-09-11,48.81974792480469
2015-09-14,49.905296325683594
2015-09-15,50.74030685424805
2015-09-16,50.40203857421875
2015-09-18,48.12914276123047
2015-09-21,47.84128189086914
2015-09-22,46.73148727416992
2015-09-23,46.959259033203125
2015-09-24,47.18412780761719
2015-09-28,46.74457550048828
2015-09-29,49.537960052490234
2015-09-30,49.734710693359375
2015-10-01,49.50499725341797
2015-10-05,50.47426223754883
2015-10-06,50.06571578979492
2015-10-07,49.626644134521484
2015-10-08,48.86432647705078
2015-10-09,48.42719650268555
2015-10-12,48.107826232910156
2015-10-13,48.23625183105469
2015-10-14,47.88004684448242
2015-10-15,48.31087875366211
2015-10-16,48.44319152832031
2015-10-19,48.61231994628906
2015-10-20,51.47549057006836
2015-10-21,51.932979583740234
2015-10-23,51.10911560058594
2015-10-26,51.44689178466797
2015-10-27,51.571929931640625
2015-10-28,50.48103332519531
2015-10-29,50.03372573852539
2015-10-30,50.61769485473633
2015-11-02,50.62593460083008
2015-11-03,50.91865539550781
2015-11-04,51.80600357055664
2015-11-05,51.61894226074219
2015-11-06,51.344635009765625
2015-11-09,51.81763458251953
2015-11-10,51.77934646606445
2015-11-13,51.47355270385742
2015-11-16,51.09990692138672
2015-11-17,50.69572830200195
2015-11-18,51.13576126098633
2015-11-19,52.50435256958008
2015-11-20,52.80723571777344
2015-11-23,53.27781295776367
2015-11-24,53.74305725097656
2015-11-26,53.798301696777344
2015-11-27,54.07792663574219
2015-11-30,53.70622253417969
2015-12-01,54.314910888671875
2015-12-02,54.01298522949219
2015-12-03,53.75613784790039
2015-12-04,52.79609680175781
2015-12-07,53.08299255371094
2015-12-08,53.66938781738281
2015-12-09,53.351959228515625
2015-12-10,53.67472457885742
2015-12-11,53.54726028442383
2015-12-14,52.7074089050293
2015-12-15,54.33525848388672
2015-12-16,54.3580436706543
2015-12-17,55.6040153503418
2015-12-18,56.350337982177734
2015-12-21,56.893123626708984
2015-12-22,57.1417350769043
2015-12-23,57.29729461669922
2015-12-24,57.194557189941406
2015-12-28,57.247379302978516
2015-12-29,58.02326583862305
2015-12-30,57.9050178527832
2015-12-31,58.25152587890625
2016-01-01,59.08411407470703
2016-01-04,58.66345977783203
2016-01-05,58.13424301147461
2016-01-06,59.19460678100586
