Date,JSWSTEEL.NS
2015-08-03,74.89790344238281
2015-08-04,79.00177764892578
2015-08-05,79.58547973632812
2015-08-06,81.02678680419922
2015-08-07,82.83625030517578
2015-08-10,82.26602935791016
2015-08-11,80.48798370361328
2015-08-12,80.48798370361328
2015-08-13,76.98576354980469
2015-08-14,80.87410736083984
2015-08-17,86.81889343261719
2015-08-18,88.64183807373047
2015-08-19,87.53728485107422
2015-08-20,86.3474349975586
2015-08-21,85.05431365966797
2015-08-24,77.83885955810547
2015-08-25,79.76057434082031
2015-08-26,80.04347229003906
2015-08-27,83.70282745361328
2015-08-28,83.14605712890625
2015-08-31,82.62073516845703
2015-09-01,81.00433349609375
2015-09-02,80.01653289794922
2015-09-03,83.51423645019531
2015-09-04,81.13004302978516
2015-09-07,79.99407196044922
2015-09-08,84.65019989013672
2015-09-09,88.14344787597656
2015-09-10,87.6136245727539
2015-09-11,86.53153228759766
2015-09-14,89.19409942626953
2015-09-15,85.14862060546875
2015-09-16,85.35066223144531
2015-09-18,84.79839324951172
2015-09-21,83.16850280761719
2015-09-22,81.87538146972656
2015-09-23,78.51686096191406
2015-09-24,79.05116271972656
2015-09-28,77.67273712158203
2015-09-29,75.44568634033203
2015-09-30,79.85488891601562
2015-10-01,78.70095825195312
2015-10-05,81.55659484863281
2015-10-06,80.85167694091797
2015-10-07,82.17172241210938
2015-10-08,82.03253936767578
2015-10-09,81.65985107421875
2015-10-12,81.0537109375
2015-10-13,82.39622497558594
2015-10-14,81.30067443847656
2015-10-15,81.96067810058594
2015-10-16,80.54634094238281
2015-10-19,79.98062133789062
2015-10-20,80.24102020263672
2015-10-21,81.37251281738281
2015-10-23,82.21662139892578
2015-10-26,81.61046600341797
2015-10-27,81.82600402832031
2015-10-28,81.87088775634766
2015-10-29,82.75093078613281
2015-10-30,81.74967956542969
2015-11-02,80.45654296875
2015-11-03,80.24551391601562
2015-11-04,80.11531066894531
2015-11-05,78.28337860107422
2015-11-06,78.4405288696289
2015-11-09,79.57649993896484
2015-11-10,78.36418914794922
2015-11-13,81.76762390136719
2015-11-16,81.39495086669922
2015-11-17,80.3308334350586
2015-11-18,79.53160095214844
2015-11-19,81.27372741699219
2015-11-20,80.38021850585938
2015-11-23,79.91326141357422
2015-11-24,79.62140655517578
2015-11-26,80.17367553710938
2015-11-27,78.31031036376953
2015-11-30,81.31414031982422
2015-12-01,84.74899291992188
2015-12-02,88.11650085449219
2015-12-03,87.7168960571289
2015-12-04,87.16911315917969
2015-12-07,87.3846206665039
2015-12-08,86.27558898925781
2015-12-09,84.57836151123047
2015-12-10,86.26213836669922
2015-12-11,86.91767883300781
2015-12-14,91.64117431640625
2015-12-15,90.9901123046875
2015-12-16,90.5994873046875
2015-12-17,94.09271240234375
2015-12-18,92.22486114501953
2015-12-21,93.96250915527344
2015-12-22,93.19470977783203
2015-12-23,94.42498016357422
2015-12-24,95.66421508789062
2015-12-28,92.41793060302734
2015-12-29,92.99714660644531
2015-12-30,92.269775390625
2015-12-31,92.69181823730469
2016-01-01,92.22486114501953
2016-01-04,93.8143310546875
2016-01-05,97.2626724243164
2016-01-06,95.0266342163086
2016-01-07,92.16649627685547
2016-01-08,93.49553680419922
2016-01-11,91.5648422241211
2016-01-12,91.07542419433594
2016-01-13,90.13253021240234
2016-01-14,90.11006927490234
2016-01-15,87.32626342773438
2016-01-18,88.9875717163086
2016-01-19,89.67005157470703
2016-01-20,91.94200134277344
2016-01-21,92.07669830322266
2016-01-22,95.90668487548828
2016-01-25,99.43132781982422
2016-01-27,100.68853759765625
2016-01-28,98.07984161376953
2016-01-29,94.9233627319336
2016-02-01,94.33966064453125
2016-02-02,90.09661102294922
2016-02-03,87.41156768798828
2016-02-04,90.7611312866211
2016-02-05,93.12737274169922
2016-02-08,93.88616943359375
2016-02-09,89.80026245117188
2016-02-10,91.82524871826172
2016-02-11,89.94396209716797
2016-02-12,90.78356170654297
2016-02-15,93.51799774169922
2016-02-16,92.82655334472656
2016-02-17,94.0657730102539
2016-02-18,94.90091705322266
2016-02-19,97.298583984375
2016-02-22,99.02273559570312
2016-02-23,100.93549346923828
2016-02-24,99.63337707519531
2016-02-25,101.08367919921875
2016-02-26,98.69947052001953
2016-02-29,101.15550231933594
2016-03-01,102.68211364746094
2016-03-02,101.76615142822266
2016-03-03,104.15034484863281
2016-03-04,106.4537124633789
2016-03-08,106.52555847167969
2016-03-09,105.96879577636719
2016-03-10,106.49413299560547
2016-03-11,106.2831039428711
2016-03-14,106.04512786865234
2016-03-15,107.31130981445312
2016-03-16,107.769287109375
2016-03-17,107.975830078125
2016-03-18,108.91873931884766
2016-03-21,109.192626953125
2016-03-22,110.4677963256836
2016-03-23,112.13358306884766
2016-03-28,110.17594909667969
2016-03-29,110.71025085449219
2016-03-30,114.19898986816406
2016-03-31,115.23619079589844
2016-04-01,113.38629913330078
2016-04-04,113.12588500976562
2016-04-05,113.09893798828125
2016-04-06,116.08479309082031
2016-04-07,114.7018814086914
2016-04-08,114.35164642333984
2016-04-11,116.7178955078125
2016-04-12,116.53380584716797
2016-04-13,117.95712280273438
2016-04-18,119.81600189208984
2016-04-20,122.27204132080078
2016-04-21,121.19444274902344
2016-04-22,120.62869262695312
2016-04-25,120.79931640625
2016-04-26,122.84225463867188
2016-04-27,122.36181640625
2016-04-28,122.88716125488281
2016-04-29,123.31372833251953
2016-05-02,122.55939483642578
2016-05-03,121.84098815917969
2016-05-04,118.68899536132812
2016-05-05,118.52737426757812
2016-05-06,118.54533386230469
2016-05-09,119.088623046875
2016-05-10,115.644775390625
2016-05-11,115.96356201171875
2016-05-12,115.18679809570312
2016-05-13,113.92959594726562
2016-05-16,116.34520721435547
2016-05-17,115.84233093261719
2016-05-18,117.57546997070312
2016-05-19,118.55430603027344
2016-05-20,117.18934631347656
2016-05-23,118.40613555908203
2016-05-24,118.54981231689453
2016-05-25,116.77176666259766
2016-05-26,118.44206237792969
2016-05-27,123.53372192382812
2016-05-30,123.20146942138672
2016-05-31,124.74601745605469
2016-06-01,123.4574203491211
2016-06-02,123.86148834228516
2016-06-03,123.0488052368164
2016-06-06,122.97697448730469
2016-06-07,123.66841888427734
2016-06-08,125.28035736083984
2016-06-09,127.19757843017578
2016-06-10,127.39961242675781
2016-06-13,125.74281311035156
2016-06-14,126.27265930175781
2016-06-15,125.73384094238281
2016-06-16,126.37142944335938
2016-06-17,125.2758560180664
2016-06-20,125.92242431640625
2016-06-21,125.7832260131836
2016-06-22,124.9391098022461
2016-06-23,125.84158325195312
2016-06-24,124.21172332763672
2016-06-27,124.46318817138672
2016-06-28,128.10006713867188
2016-06-29,129.72544860839844
2016-06-30,131.49900817871094
2016-07-01,131.4047393798828
2016-07-04,133.01141357421875
2016-07-05,133.701904296875
2016-07-07,132.07717895507812
2016-07-08,133.3137969970703
2016-07-11,136.1841583251953
2016-07-12,139.12220764160156
2016-07-13,140.53482055664062
2016-07-14,142.17759704589844
2016-07-15,147.67462158203125
2016-07-18,144.96670532226562
2016-07-19,146.966064453125
2016-07-20,146.18077087402344
2016-07-21,145.52635192871094
2016-07-22,145.5940399169922
2016-07-25,146.98863220214844
2016-07-26,149.77774047851562
2016-07-27,156.99424743652344
2016-07-28,152.03431701660156
2016-07-29,151.20840454101562
2016-08-01,152.5126953125
2016-08-02,151.18128967285156
2016-08-03,152.18325805664062
2016-08-04,154.34051513671875
2016-08-05,156.84982299804688
2016-08-08,155.98329162597656
2016-08-09,154.3585662841797
