Price,Close
Ticker,BND
Date,
2015-07-31,61.70484924316406
2015-08-03,61.84766387939453
2015-08-04,61.636043548583984
2015-08-05,61.53776550292969
2015-08-06,61.57556915283203
2015-08-07,61.704078674316406
2015-08-10,61.57556915283203
2015-08-11,61.80986022949219
2015-08-12,61.78718948364258
2015-08-13,61.658748626708984
2015-08-14,61.636043548583984
2015-08-17,61.749412536621094
2015-08-18,61.636043548583984
2015-08-19,61.85524368286133
2015-08-20,61.908138275146484
2015-08-21,62.00636291503906
2015-08-24,61.99129867553711
2015-08-25,61.78718948364258
2015-08-26,61.522705078125
2015-08-27,61.605831146240234
2015-08-28,61.636043548583984
2015-08-31,61.552955627441406
2015-09-01,61.70286178588867
2015-09-02,61.657440185546875
2015-09-03,61.70286178588867
2015-09-04,61.854331970214844
2015-09-08,61.70286178588867
2015-09-09,61.68769454956055
2015-09-10,61.55897903442383
2015-09-11,61.68769454956055
2015-09-14,61.70286178588867
2015-09-15,61.445350646972656
2015-09-16,61.407535552978516
2015-09-17,61.75591278076172
2015-09-18,61.930076599121094
2015-09-21,61.70286178588867
2015-09-22,61.816463470458984
2015-09-23,61.816463470458984
2015-09-24,61.83921432495117
2015-09-25,61.725624084472656
2015-09-28,61.88462448120117
2015-09-29,61.930076599121094
2015-09-30,62.05125045776367
2015-10-01,62.08464431762695
2015-10-02,62.319862365722656
2015-10-05,62.07704544067383
2015-10-06,62.160552978515625
2015-10-07,62.160552978515625
2015-10-08,62.06184005737305
2015-10-09,62.054290771484375
2015-10-12,62.160552978515625
2015-10-13,62.198482513427734
2015-10-14,62.42618942260742
2015-10-15,62.304718017578125
2015-10-16,62.281944274902344
2015-10-19,62.281944274902344
2015-10-20,62.18328094482422
2015-10-21,62.29705047607422
2015-10-22,62.403404235839844
2015-10-23,62.244041442871094
2015-10-26,62.31230545043945
2015-10-27,62.32750701904297
2015-10-28,62.15291976928711
2015-10-29,61.932857513427734
2015-10-30,62.069435119628906
2015-11-02,61.94703674316406
2015-11-03,61.8405876159668
2015-11-04,61.87858200073242
2015-11-05,61.76456069946289
2015-11-06,61.521209716796875
2015-11-09,61.46796798706055
2015-11-10,61.5363883972168
2015-11-11,61.54399871826172
2015-11-12,61.55158233642578
2015-11-13,61.665679931640625
2015-11-16,61.665679931640625
2015-11-17,61.7341194152832
2015-11-18,61.70366668701172
2015-11-19,61.78733825683594
2015-11-20,61.77212142944336
2015-11-23,61.79495620727539
2015-11-24,61.81774139404297
2015-11-25,61.82538986206055
2015-11-27,61.85580062866211
2015-11-30,61.82538986206055
2015-12-01,62.059349060058594
2015-12-02,61.98312759399414
2015-12-03,61.50300598144531
2015-12-04,61.74685287475586
2015-12-07,61.8535270690918
2015-12-08,61.86875915527344
2015-12-09,61.8459587097168
2015-12-10,61.83828353881836
2015-12-11,62.00595474243164
2015-12-14,61.71635818481445
2015-12-15,61.64781188964844
2015-12-16,61.57923126220703
2015-12-17,61.708778381347656
2015-12-18,61.8459587097168
2015-12-21,61.77734375
2015-12-22,61.69355773925781
2015-12-23,61.70116424560547
2015-12-24,61.74704360961914
2015-12-28,61.74704360961914
2015-12-29,61.555999755859375
2015-12-30,61.594207763671875
2015-12-31,61.71645736694336
2016-01-04,61.68589401245117
2016-01-05,61.76228713989258
2016-01-06,62.037445068359375
2016-01-07,62.04502487182617
2016-01-08,62.12147521972656
2016-01-11,61.86163330078125
2016-01-12,62.022159576416016
2016-01-13,62.17500686645508
2016-01-14,62.09858703613281
2016-01-15,62.205589294433594
2016-01-19,62.12913513183594
2016-01-20,62.19789123535156
2016-01-21,62.15971374511719
2016-01-22,62.13675308227539
2016-01-25,62.13675308227539
2016-01-26,62.22846603393555
2016-01-27,62.22846603393555
2016-01-28,62.27433395385742
2016-01-29,62.45773696899414
2016-02-01,62.33059310913086
2016-02-02,62.545040130615234
2016-02-03,62.59099578857422
2016-02-04,62.636905670166016
2016-02-05,62.57569885253906
2016-02-08,62.84372329711914
2016-02-09,62.836055755615234
2016-02-10,62.96626281738281
2016-02-11,63.004554748535156
2016-02-12,62.79773712158203
2016-02-16,62.70588302612305
2016-02-17,62.690547943115234
2016-02-18,62.904964447021484
2016-02-19,62.820701599121094
2016-02-22,62.836055755615234
2016-02-23,62.87431716918945
2016-02-24,62.9202995300293
2016-02-25,63.01217269897461
2016-02-26,62.95091247558594
2016-02-29,62.9892692565918
2016-03-01,62.77821350097656
2016-03-02,62.73984909057617
2016-03-03,62.7705192565918
2016-03-04,62.73984909057617
2016-03-07,62.72447204589844
2016-03-08,62.931663513183594
2016-03-09,62.82423782348633
2016-03-10,62.79350280761719
2016-03-11,62.70915222167969
2016-03-14,62.8472785949707
2016-03-15,62.785865783691406
2016-03-16,63.03141784667969
2016-03-17,63.16954040527344
2016-03-18,63.223243713378906
2016-03-21,63.10814666748047
2016-03-22,63.09282302856445
2016-03-23,63.23090744018555
2016-03-24,63.15419006347656
2016-03-28,63.18489456176758
2016-03-29,63.445796966552734
2016-03-30,63.422786712646484
2016-03-31,63.54557800292969
2016-04-01,63.61704635620117
