Price,Close
Ticker,BND
Date,
2015-07-31,61.70480728149414
2015-08-03,61.847660064697266
2015-08-04,61.63603591918945
2015-08-05,61.53779983520508
2015-08-06,61.57557678222656
2015-08-07,61.70410919189453
2015-08-10,61.57557678222656
2015-08-11,61.809879302978516
2015-08-12,61.78714370727539
2015-08-13,61.658729553222656
2015-08-14,61.63603591918945
2015-08-17,61.749473571777344
2015-08-18,61.63603591918945
2015-08-19,61.85521697998047
2015-08-20,61.908119201660156
2015-08-21,62.00642776489258
2015-08-24,61.99125289916992
2015-08-25,61.78714370727539
2015-08-26,61.5226936340332
2015-08-27,61.60581588745117
2015-08-28,61.63603591918945
2015-08-31,61.55296325683594
2015-09-01,61.70287322998047
2015-09-02,61.657413482666016
2015-09-03,61.70287322998047
2015-09-04,61.85433578491211
2015-09-08,61.70287322998047
2015-09-09,61.68769073486328
2015-09-10,61.5589714050293
2015-09-11,61.68769073486328
2015-09-14,61.70287322998047
2015-09-15,61.445350646972656
2015-09-16,61.40748596191406
2015-09-17,61.75589370727539
2015-09-18,61.93008041381836
2015-09-21,61.70287322998047
2015-09-22,61.81648254394531
2015-09-23,61.81648254394531
2015-09-24,61.83919906616211
2015-09-25,61.72561264038086
2015-09-28,61.88465118408203
2015-09-29,61.93008041381836
2015-09-30,62.0512809753418
2015-10-01,62.084651947021484
2015-10-02,62.31991195678711
2015-10-05,62.0770378112793
2015-10-06,62.160552978515625
2015-10-07,62.160552978515625
2015-10-08,62.061912536621094
2015-10-09,62.05427551269531
2015-10-12,62.160552978515625
2015-10-13,62.19845962524414
2015-10-14,62.42610549926758
2015-10-15,62.30473327636719
2015-10-16,62.28199005126953
2015-10-19,62.28199005126953
2015-10-20,62.18330001831055
2015-10-21,62.29711151123047
2015-10-22,62.40340805053711
2015-10-23,62.24399948120117
2015-10-26,62.31231689453125
2015-10-27,62.32750701904297
2015-10-28,62.15294647216797
2015-10-29,61.93288803100586
2015-10-30,62.069454193115234
2015-11-02,61.94702911376953
2015-11-03,61.84056854248047
2015-11-04,61.878604888916016
2015-11-05,61.764522552490234
2015-11-06,61.52117156982422
2015-11-09,61.467933654785156
2015-11-10,61.53641128540039
2015-11-11,61.544044494628906
2015-11-12,61.551578521728516
2015-11-13,61.66562271118164
2015-11-16,61.66562271118164
2015-11-17,61.7341423034668
2015-11-18,61.703712463378906
2015-11-19,61.78730773925781
2015-11-20,61.77212142944336
2015-11-23,61.794925689697266
2015-11-24,61.81776428222656
2015-11-25,61.82537841796875
2015-11-27,61.85576248168945
2015-11-30,61.82537841796875
2015-12-01,62.059326171875
2015-12-02,61.98308563232422
2015-12-03,61.503013610839844
2015-12-04,61.74691390991211
2015-12-07,61.8535270690918
2015-12-08,61.868804931640625
2015-12-09,61.8459358215332
2015-12-10,61.838287353515625
2015-12-11,62.0059814453125
2015-12-14,61.716434478759766
2015-12-15,61.647804260253906
2015-12-16,61.57920837402344
2015-12-17,61.70878601074219
2015-12-18,61.8459358215332
2015-12-21,61.77735900878906
2015-12-22,61.693580627441406
2015-12-23,61.70115661621094
2015-12-24,61.74702453613281
2015-12-28,61.74702453613281
2015-12-29,61.55596923828125
2015-12-30,61.59417724609375
2015-12-31,61.71646499633789
2016-01-04,61.68587112426758
2016-01-05,61.7623176574707
2016-01-06,62.03746795654297
2016-01-07,62.04507827758789
2016-01-08,62.121482849121094
2016-01-11,61.86163330078125
2016-01-12,62.022132873535156
2016-01-13,62.17497253417969
2016-01-14,62.09852600097656
2016-01-15,62.205535888671875
2016-01-19,62.129119873046875
2016-01-20,62.19792938232422
2016-01-21,62.15968704223633
2016-01-22,62.13677978515625
2016-01-25,62.13677978515625
2016-01-26,62.22847366333008
2016-01-27,62.22847366333008
2016-01-28,62.2743034362793
2016-01-29,62.457740783691406
2016-02-01,62.330631256103516
2016-02-02,62.545021057128906
2016-02-03,62.59097671508789
2016-02-04,62.63690948486328
2016-02-05,62.57569885253906
2016-02-08,62.843719482421875
2016-02-09,62.83602523803711
2016-02-10,62.966251373291016
2016-02-11,63.004520416259766
2016-02-12,62.79780197143555
2016-02-16,62.705810546875
2016-02-17,62.690555572509766
2016-02-18,62.90497970581055
2016-02-19,62.82077407836914
2016-02-22,62.83602523803711
2016-02-23,62.87434387207031
2016-02-24,62.9202766418457
2016-02-25,63.01216125488281
2016-02-26,62.950904846191406
2016-02-29,62.98919677734375
2016-03-01,62.77821350097656
2016-03-02,62.73978805541992
2016-03-03,62.77048873901367
2016-03-04,62.73978805541992
2016-03-07,62.72447967529297
2016-03-08,62.9316520690918
2016-03-09,62.824241638183594
2016-03-10,62.79358673095703
2016-03-11,62.70912551879883
2016-03-14,62.84727478027344
2016-03-15,62.78582763671875
2016-03-16,63.03141784667969
2016-03-17,63.169559478759766
2016-03-18,63.2232666015625
2016-03-21,63.1081428527832
2016-03-22,63.092803955078125
2016-03-23,63.23092269897461
2016-03-24,63.15415573120117
2016-03-28,63.18488311767578
2016-03-29,63.4458122253418
2016-03-30,63.42280197143555
2016-03-31,63.54558563232422
2016-04-01,63.617095947265625
