Date,BOSCHLTD.NS
2015-08-21,21878.611328125
2015-08-24,20460.02734375
2015-08-25,20769.900390625
2015-08-26,20591.7265625
2015-08-27,20972.205078125
2015-08-28,21468.78125
2015-08-31,21051.703125
2015-09-01,20646.095703125
2015-09-02,20341.623046875
2015-09-03,20096.916015625
2015-09-04,19790.302734375
2015-09-07,19188.15234375
2015-09-08,19635.34375
2015-09-09,19622.421875
2015-09-10,19943.72265625
2015-09-11,19891.796875
2015-09-14,20229.10546875
2015-09-15,20053.607421875
2015-09-16,19719.556640625
2015-09-18,19844.494140625
2015-09-21,19586.7265625
2015-09-22,18963.939453125
2015-09-23,18381.201171875
2015-09-24,18418.06640625
2015-09-28,18223.4296875
2015-09-29,17739.4140625
2015-09-30,17583.68359375
2015-10-01,17510.755859375
2015-10-05,18363.056640625
2015-10-06,18782.453125
2015-10-07,19431.2265625
2015-10-08,19379.888671875
2015-10-09,19293.001953125
2015-10-12,19142.119140625
2015-10-13,19252.228515625
2015-10-14,19215.494140625
2015-10-15,19167.701171875
2015-10-16,19092.193359375
2015-10-19,19166.9765625
2015-10-20,19557.11328125
2015-10-21,19720.916015625
2015-10-23,19721.142578125
2015-10-26,19520.203125
2015-10-27,19613.12109375
2015-10-28,19176.31640625
2015-10-29,19108.017578125
2015-10-30,18554.798828125
2015-11-02,18613.072265625
2015-11-03,18774.833984375
2015-11-04,18379.4296875
2015-11-05,18042.4375
2015-11-06,17564.138671875
2015-11-09,17521.19140625
2015-11-10,17326.001953125
2015-11-13,17220.88671875
2015-11-16,17375.798828125
2015-11-17,17594.658203125
2015-11-18,17355.751953125
2015-11-19,17414.25390625
2015-11-20,17277.931640625
2015-11-23,17245.6015625
2015-11-24,16721.0859375
2015-11-26,16731.333984375
2015-11-27,17108.689453125
2015-11-30,16980.34765625
2015-12-01,16953.55078125
2015-12-02,16864.4375
2015-12-03,16773.6015625
2015-12-04,16667.208984375
2015-12-07,16775.775390625
2015-12-08,16787.796875
2015-12-09,16636.1015625
2015-12-10,16864.1171875
2015-12-11,16527.171875
2015-12-14,16518.099609375
2015-12-15,17088.103515625
2015-12-16,16977.265625
2015-12-17,16635.556640625
2015-12-18,16521.365234375
2015-12-21,16586.533203125
2015-12-22,16358.5185546875
2015-12-23,16523.04296875
2015-12-24,16512.0234375
2015-12-28,16698.3671875
2015-12-29,16824.48046875
2015-12-30,16846.525390625
2015-12-31,16913.548828125
2016-01-01,17413.4375
2016-01-04,17065.654296875
2016-01-05,16899.71484375
2016-01-06,16980.486328125
2016-01-07,16604.26953125
2016-01-08,16528.671875
2016-01-11,16424.18359375
2016-01-12,16445.453125
2016-01-13,16327.5419921875
2016-01-14,16371.62109375
2016-01-15,16205.6904296875
2016-01-18,16184.3740234375
2016-01-19,16335.7509765625
2016-01-20,16234.0810546875
2016-01-21,15850.234375
2016-01-22,15694.505859375
2016-01-25,15859.537109375
2016-01-27,15676.27734375
2016-01-28,15379.0087890625
2016-01-29,15868.697265625
2016-02-01,15589.7509765625
2016-02-02,15430.482421875
2016-02-03,15187.0888671875
2016-02-04,15399.6865234375
2016-02-05,14592.6923828125
2016-02-08,14870.3681640625
2016-02-09,14833.2724609375
2016-02-10,14859.9833984375
2016-02-11,14738.6279296875
2016-02-12,14464.98828125
2016-02-15,14917.4404296875
2016-02-16,14700.6240234375
2016-02-17,14639.630859375
2016-02-18,14856.900390625
2016-02-19,15241.1015625
2016-02-22,15704.3017578125
2016-02-23,15281.09765625
2016-02-24,14983.6962890625
2016-02-25,14815.8125
2016-02-26,15156.8857421875
2016-02-29,15179.8798828125
2016-03-01,15441.5009765625
2016-03-02,15306.2685546875
2016-03-03,15679.951171875
2016-03-04,15653.01171875
2016-03-08,15819.0810546875
2016-03-09,16265.0478515625
2016-03-10,16215.30078125
2016-03-11,16340.646484375
2016-03-14,16317.7060546875
2016-03-15,16442.45703125
2016-03-16,16355.2978515625
2016-03-17,16512.4765625
2016-03-18,17027.96875
2016-03-21,17550.986328125
2016-03-22,18296.3984375
2016-03-23,18337.123046875
2016-03-28,18545.322265625
2016-03-29,18672.43359375
2016-03-30,18804.85546875
2016-03-31,18851.380859375
2016-04-01,18038.767578125
2016-04-04,18214.3125
2016-04-05,17971.23828125
2016-04-06,17448.677734375
2016-04-07,17156.8046875
2016-04-08,17226.826171875
2016-04-11,18125.611328125
2016-04-12,18114.90625
2016-04-13,18166.197265625
2016-04-18,18194.859375
2016-04-20,18129.01171875
2016-04-21,17951.96484375
2016-04-22,17947.568359375
2016-04-25,17999.40625
2016-04-26,18467.318359375
2016-04-27,18346.099609375
2016-04-28,18093.501953125
2016-04-29,17835.1015625
2016-05-02,17781.087890625
2016-05-03,17628.580078125
2016-05-04,17491.21484375
2016-05-05,17318.521484375
2016-05-06,17348.91015625
2016-05-09,18113.544921875
2016-05-10,17864.84765625
2016-05-11,18181.662109375
2016-05-12,18979.04296875
2016-05-13,18753.111328125
2016-05-16,19376.623046875
2016-05-17,19594.02734375
2016-05-18,19094.77734375
2016-05-19,19036.046875
2016-05-20,19091.78515625
2016-05-23,19098.810546875
2016-05-24,19247.876953125
2016-05-25,19858.4609375
2016-05-26,19788.171875
2016-05-27,19905.767578125
2016-05-30,20150.83203125
2016-05-31,20269.0625
2016-06-01,20195.8203125
2016-06-02,20021.357421875
2016-06-03,20198.134765625
2016-06-06,20127.701171875
2016-06-07,20278.76171875
2016-06-08,20175.64453125
2016-06-09,19847.9140625
2016-06-10,19568.259765625
2016-06-13,19664.3203125
2016-06-14,19867.48828125
2016-06-15,19922.52734375
2016-06-16,19875.638671875
2016-06-17,20099.205078125
2016-06-20,20113.361328125
2016-06-21,20013.25390625
2016-06-22,19789.146484375
2016-06-23,19894.349609375
2016-06-24,19265.3515625
2016-06-27,19056.806640625
2016-06-28,19596.443359375
