Date,GRASIM.NS
2015-08-03,546.1702270507812
2015-08-04,550.0419311523438
2015-08-05,549.7205810546875
2015-08-06,548.2010498046875
2015-08-07,556.4631958007812
2015-08-10,551.2985229492188
2015-08-11,543.51123046875
2015-08-12,534.8765258789062
2015-08-13,526.738525390625
2015-08-14,541.1296997070312
2015-08-17,538.901611328125
2015-08-18,542.1304931640625
2015-08-19,545.9073486328125
2015-08-20,539.5518798828125
2015-08-21,529.66064453125
2015-08-24,504.677001953125
2015-08-25,505.2832946777344
2015-08-26,498.4894714355469
2015-08-27,511.96759033203125
2015-08-28,504.04144287109375
2015-08-31,503.5519714355469
2015-09-01,499.72406005859375
2015-09-02,498.8547668457031
2015-09-03,503.5604248046875
2015-09-04,496.4331359863281
2015-09-07,498.49267578125
2015-09-08,503.7000732421875
2015-09-09,515.5567626953125
2015-09-10,509.81964111328125
2015-09-11,509.4224548339844
2015-09-14,511.48931884765625
2015-09-15,508.4957275390625
2015-09-16,509.9521789550781
2015-09-18,514.4093017578125
2015-09-21,508.7752685546875
2015-09-22,504.4504089355469
2015-09-23,506.28912353515625
2015-09-24,505.0020446777344
2015-09-28,507.53961181640625
2015-09-29,506.17138671875
2015-09-30,517.4910888671875
2015-10-01,519.1534423828125
2015-10-05,531.8045654296875
2015-10-06,530.0391845703125
2015-10-07,536.13671875
2015-10-08,537.54150390625
2015-10-09,535.8865966796875
2015-10-12,532.8635864257812
2015-10-13,536.224853515625
2015-10-14,534.8128051757812
2015-10-15,536.1220092773438
2015-10-16,536.7913208007812
2015-10-19,530.0979614257812
2015-10-20,530.6422729492188
2015-10-21,535.0260009765625
2015-10-23,536.5559692382812
2015-10-26,542.8372192382812
2015-10-27,542.2930297851562
2015-10-28,543.8964233398438
2015-10-29,540.1672973632812
2015-10-30,546.0587768554688
2015-11-02,542.9916381835938
2015-11-03,544.1317138671875
2015-11-04,543.9183959960938
2015-11-05,543.8229370117188
2015-11-06,542.6754760742188
2015-11-09,536.7765502929688
2015-11-10,532.6943969726562
2015-11-13,532.966552734375
2015-11-16,541.5794067382812
2015-11-17,531.701416015625
2015-11-18,531.341064453125
2015-11-19,539.1891479492188
2015-11-20,541.903076171875
2015-11-23,540.2924194335938
2015-11-24,543.602294921875
2015-11-26,548.6846313476562
2015-11-27,549.3760375976562
2015-11-30,550.42041015625
2015-12-01,549.3466796875
2015-12-02,552.5902099609375
2015-12-03,550.76611328125
2015-12-04,547.1620483398438
2015-12-07,554.5909423828125
2015-12-08,550.015869140625
2015-12-09,544.4334106445312
2015-12-10,545.9779052734375
2015-12-11,532.7164916992188
2015-12-14,537.1517944335938
2015-12-15,541.9104614257812
2015-12-16,547.9271240234375
2015-12-17,549.6775512695312
2015-12-18,547.463623046875
2015-12-21,545.4336547851562
2015-12-22,548.030029296875
2015-12-23,549.9791870117188
2015-12-24,547.0223999023438
2015-12-28,543.5801391601562
2015-12-29,550.5235595703125
2015-12-30,548.0593872070312
2015-12-31,552.3547973632812
2016-01-01,554.25244140625
2016-01-04,537.9974975585938
2016-01-05,538.2695922851562
2016-01-06,537.2840576171875
2016-01-07,523.2796630859375
2016-01-08,526.0010375976562
2016-01-11,532.8267822265625
2016-01-12,522.1690063476562
2016-01-13,518.8370971679688
2016-01-14,514.7476806640625
2016-01-15,515.4096069335938
2016-01-18,515.0123901367188
2016-01-19,518.20458984375
2016-01-20,511.35687255859375
2016-01-21,507.8410949707031
2016-01-22,507.1129455566406
2016-01-25,506.7378845214844
2016-01-27,503.6486511230469
2016-01-28,492.0862731933594
2016-01-29,499.2207946777344
2016-02-01,505.8037109375
2016-02-02,505.9214172363281
2016-02-03,501.920166015625
2016-02-04,505.03143310546875
2016-02-05,509.44464111328125
2016-02-08,504.48724365234375
2016-02-09,499.8753967285156
2016-02-10,503.8913269042969
2016-02-11,499.0001525878906
2016-02-12,497.7864990234375
2016-02-15,510.8053283691406
2016-02-16,506.20086669921875
2016-02-17,508.3633117675781
2016-02-18,507.2894287109375
2016-02-19,504.21502685546875
2016-02-22,512.3499145507812
2016-02-23,501.3023376464844
2016-02-24,495.41815185546875
2016-02-25,485.6577453613281
2016-02-26,485.53271484375
2016-02-29,489.5119323730469
2016-03-01,503.8104553222656
2016-03-02,507.7308349609375
2016-03-03,514.4166870117188
2016-03-04,517.115966796875
2016-03-08,519.182861328125
2016-03-09,534.2683715820312
2016-03-10,529.7964477539062
2016-03-11,526.994140625
2016-03-14,527.70751953125
2016-03-15,522.3015747070312
2016-03-16,526.824951171875
2016-03-17,534.7391357421875
2016-03-18,537.9534301757812
2016-03-21,549.3246459960938
2016-03-22,551.5238037109375
2016-03-23,556.2017211914062
2016-03-28,557.0107421875
2016-03-29,554.1422119140625
2016-03-30,564.6822509765625
2016-03-31,565.4913330078125
2016-04-01,566.763671875
2016-04-04,570.500244140625
2016-04-05,564.1968383789062
2016-04-06,575.560546875
2016-04-07,575.1633911132812
2016-04-08,585.8506469726562
2016-04-11,589.4398193359375
2016-04-12,594.588623046875
2016-04-13,599.2371215820312
2016-04-18,601.7525634765625
2016-04-20,602.1056518554688
2016-04-21,588.7852783203125
2016-04-22,590.3298950195312
2016-04-25,594.1105346679688
2016-04-26,601.2598266601562
2016-04-27,607.7471313476562
2016-04-28,605.7317504882812
2016-04-29,601.1788330078125
2016-05-02,598.8251953125
2016-05-03,609.3726196289062
2016-05-04,609.6300048828125
2016-05-05,605.3713989257812
2016-05-06,604.9006958007812
2016-05-09,608.151611328125
2016-05-10,620.1626586914062
2016-05-11,627.32666015625
2016-05-12,626.5028686523438
2016-05-13,625.4510498046875
2016-05-16,627.775390625
2016-05-17,629.9671630859375
2016-05-18,627.4956665039062
2016-05-19,625.5247192382812
2016-05-20,618.8313598632812
2016-05-23,619.4786987304688
2016-05-24,631.1293334960938
2016-05-25,638.9405517578125
2016-05-26,637.109130859375
2016-05-27,641.55908203125
2016-05-30,640.1614379882812
2016-05-31,640.9263916015625
2016-06-01,640.7866821289062
2016-06-02,638.6389770507812
2016-06-03,635.3070678710938
2016-06-06,635.2923583984375
2016-06-07,636.5133056640625
2016-06-08,637.2709350585938
2016-06-09,633.2476196289062
2016-06-10,634.1964111328125
2016-06-13,634.29931640625
2016-06-14,628.3858032226562
2016-06-15,634.84375
2016-06-16,630.9968872070312
2016-06-17,636.4324340820312
2016-06-20,635.6159057617188
2016-06-21,633.7991943359375
2016-06-22,629.1508178710938
2016-06-23,632.5046997070312
2016-06-24,631.25439453125
2016-06-27,642.6255493164062
2016-06-28,655.9385375976562
2016-06-29,658.0935668945312
2016-06-30,686.3375244140625
2016-07-01,683.04248046875
2016-07-04,673.723388671875
2016-07-05,667.5377197265625
2016-07-07,669.3837890625
2016-07-08,667.9789428710938
2016-07-11,671.4065551757812
2016-07-12,682.4981689453125
2016-07-13,680.8726806640625
2016-07-14,700.3270874023438
2016-07-15,709.2784423828125
2016-07-18,705.7479858398438
2016-07-19,700.2243041992188
2016-07-20,712.2205810546875
2016-07-21,720.9879150390625
2016-07-22,719.487548828125
2016-07-25,715.0744018554688
2016-07-26,714.4050903320312
2016-07-27,716.4130249023438
2016-07-28,711.639404296875
2016-07-29,720.0023803710938
2016-08-01,733.771240234375
2016-08-02,734.2863159179688
2016-08-03,730.8734130859375
2016-08-04,734.8599853515625
2016-08-05,774.57080078125
2016-08-08,777.6085205078125
2016-08-09,762.9348754882812
2016-08-10,712.5000610351562
2016-08-11,667.7949829101562
2016-08-12,671.0239868164062
2016-08-16,659.7042236328125
2016-08-17,664.9338989257812
2016-08-18,680.6520385742188
2016-08-19,681.483154296875
2016-08-22,662.3007202148438
2016-08-23,665.8826293945312
2016-08-24,672.73046875
2016-08-25,666.1401977539062
2016-08-26,666.890380859375
2016-08-29,665.478271484375
2016-08-30,688.919189453125
2016-08-31,686.940673828125
2016-09-01,677.231689453125
2016-09-02,678.6072998046875
2016-09-06,691.66259765625
2016-09-07,687.6362915039062
2016-09-08,706.9306640625
2016-09-09,696.6728515625
2016-09-12,686.0228271484375
2016-09-14,698.27880859375
2016-09-15,699.8404541015625
2016-09-16,718.38720703125
2016-09-19,719.134765625
2016-09-20,721.8804321289062
2016-09-21,720.6520385742188
2016-09-22,729.3406982421875
2016-09-23,725.2108764648438
2016-09-26,717.2623291015625
2016-09-27,714.7682495117188
2016-09-28,722.5096435546875
2016-09-29,696.8135375976562
2016-09-30,715.9005126953125
2016-10-03,725.3219604492188
2016-10-04,727.85302734375
2016-10-05,730.2583618164062
2016-10-06,746.903076171875
2016-10-07,758.5595703125
2016-10-10,750.9736328125
2016-10-13,735.505615234375
2016-10-14,736.5047607421875
2016-10-17,718.2985229492188
2016-10-18,724.5521850585938
2016-10-19,727.2904663085938
2016-10-20,728.3267211914062
2016-10-21,719.1495361328125
2016-10-24,719.4085693359375
2016-10-25,720.07470703125
2016-10-26,719.4085693359375
2016-10-27,709.4172973632812
2016-10-28,714.412841796875
2016-11-01,712.3036499023438
2016-11-02,692.6171264648438
2016-11-03,673.2637329101562
2016-11-04,666.34375
2016-11-07,679.8505249023438
2016-11-08,674.0037231445312
2016-11-09,663.013427734375
2016-11-10,681.108642578125
2016-11-11,665.3446655273438
2016-11-15,606.3592529296875
2016-11-16,604.471923828125
2016-11-17,606.7291870117188
2016-11-18,605.8411865234375
2016-11-21,582.7871704101562
2016-11-22,596.1089477539062
2016-11-23,601.1415405273438
2016-11-24,599.6612548828125
2016-11-25,609.171630859375
2016-11-28,621.716064453125
2016-11-29,628.635986328125
2016-11-30,644.1040649414062
2016-12-01,646.0653076171875
2016-12-02,645.9541625976562
2016-12-05,645.3251342773438
2016-12-06,646.953369140625
2016-12-07,648.692626953125
2016-12-08,661.8662719726562
2016-12-09,650.061767578125
2016-12-12,637.7760620117188
2016-12-13,629.4871826171875
2016-12-14,629.7461547851562
2016-12-15,615.3143920898438
2016-12-16,605.0269775390625
2016-12-19,609.9486083984375
2016-12-20,613.4270629882812
2016-12-21,613.3530883789062
2016-12-22,605.878173828125
2016-12-23,613.2051391601562
2016-12-26,603.0657958984375
2016-12-27,600.512451171875
2016-12-28,600.2904052734375
2016-12-29,624.26953125
2016-12-30,638.5162353515625
2017-01-02,646.32421875
2017-01-03,643.2158813476562
2017-01-04,641.6616821289062
2017-01-05,640.7735595703125
2017-01-06,632.9655151367188
2017-01-09,635.4449462890625
2017-01-10,627.7849731445312
2017-01-11,634.9266967773438
2017-01-12,633.1876220703125
2017-01-13,626.15673828125
2017-01-16,632.5955810546875
2017-01-17,625.7125854492188
2017-01-18,640.2554321289062
2017-01-19,640.033447265625
2017-01-20,638.92333984375
2017-01-23,654.021240234375
2017-01-24,674.48486328125
2017-01-25,686.8814086914062
2017-01-27,689.1757202148438
2017-01-30,717.5582885742188
2017-01-31,673.8927612304688
2017-02-01,695.466552734375
2017-02-02,704.7546997070312
2017-02-03,698.8709716796875
2017-02-06,699.5001220703125
2017-02-07,703.3485107421875
2017-02-08,722.406005859375
2017-02-09,721.332763671875
2017-02-10,748.3092041015625
