Date,BEL.NS
2015-08-03,34.59654235839844
2015-08-04,34.617103576660156
2015-08-05,33.92292404174805
2015-08-06,33.39442825317383
2015-08-07,33.262733459472656
2015-08-10,33.05937576293945
2015-08-11,32.147621154785156
2015-08-12,31.474273681640625
2015-08-13,31.710954666137695
2015-08-14,32.44001007080078
2015-08-17,31.993642807006836
2015-08-18,31.322792053222656
2015-08-19,30.756603240966797
2015-08-20,30.568859100341797
2015-08-21,30.219512939453125
2015-08-24,26.77126693725586
2015-08-25,28.136133193969727
2015-08-26,28.39519500732422
2015-08-27,28.858861923217773
2015-08-28,29.3250732421875
2015-08-31,28.428512573242188
2015-09-01,27.18178367614746
2015-09-02,27.634492874145508
2015-09-03,27.854724884033203
2015-09-04,27.238739013671875
2015-09-07,26.633304595947266
2015-09-08,27.597780227661133
2015-09-09,28.276628494262695
2015-09-10,28.70613670349121
2015-09-11,28.209972381591797
2015-09-14,27.709171295166016
2015-09-15,27.531963348388672
2015-09-16,27.253501892089844
2015-09-18,27.5357608795166
2015-09-21,27.897764205932617
2015-09-22,27.701570510864258
2015-09-23,28.922990798950195
2015-09-24,29.663434982299805
2015-09-28,29.95075798034668
2015-09-29,29.06348419189453
2015-09-30,28.74325942993164
2015-10-01,28.960966110229492
2015-10-05,29.96721076965332
2015-10-06,30.087461471557617
2015-10-07,30.469703674316406
2015-10-08,30.460847854614258
2015-10-09,30.568422317504883
2015-10-12,30.55072021484375
2015-10-13,30.07479476928711
2015-10-14,30.030492782592773
2015-10-15,29.94822883605957
2015-10-16,30.162132263183594
2015-10-19,30.088716506958008
2015-10-20,31.558218002319336
2015-10-21,31.141807556152344
2015-10-23,30.777265548706055
2015-10-26,30.40389633178711
2015-10-27,30.789918899536133
2015-10-28,30.68107795715332
2015-10-29,30.839290618896484
2015-10-30,31.4860782623291
2015-11-02,31.16204833984375
2015-11-03,31.844268798828125
2015-11-04,31.797443389892578
2015-11-05,31.397476196289062
2015-11-06,31.505062103271484
2015-11-09,32.66826248168945
2015-11-10,31.62784767150879
2015-11-13,31.282297134399414
2015-11-16,31.60251808166504
2015-11-17,31.746814727783203
2015-11-18,31.150665283203125
2015-11-19,31.589859008789062
2015-11-20,31.715181350708008
2015-11-23,31.665803909301758
2015-11-24,31.772127151489258
2015-11-26,32.386009216308594
2015-11-27,32.273345947265625
2015-11-30,31.740482330322266
2015-12-01,31.337984085083008
2015-12-02,30.844362258911133
2015-12-03,30.969663619995117
2015-12-04,31.03295135498047
2015-12-07,30.97979164123535
2015-12-08,30.753223419189453
2015-12-09,30.310222625732422
2015-12-10,30.173526763916016
2015-12-11,29.64571762084961
2015-12-14,30.024168014526367
2015-12-15,29.803930282592773
2015-12-16,30.249469757080078
2015-12-17,30.495014190673828
2015-12-18,31.227867126464844
2015-12-21,31.841739654541016
2015-12-22,32.155643463134766
2015-12-23,32.20500183105469
2015-12-24,33.3428840637207
2015-12-28,33.084686279296875
2015-12-29,34.01245880126953
2015-12-30,34.236488342285156
2015-12-31,34.70859909057617
2016-01-01,34.826316833496094
2016-01-04,34.68202209472656
2016-01-05,34.58329391479492
2016-01-06,34.26054000854492
2016-01-07,32.751800537109375
2016-01-08,32.859378814697266
2016-01-11,33.68336868286133
2016-01-12,33.92385482788086
2016-01-13,33.91499328613281
2016-01-14,33.10366439819336
2016-01-15,31.884775161743164
2016-01-18,31.268373489379883
2016-01-19,31.848079681396484
2016-01-20,30.703861236572266
2016-01-21,29.669769287109375
2016-01-22,30.216554641723633
2016-01-25,30.615257263183594
2016-01-27,30.529190063476562
2016-01-28,31.081050872802734
2016-01-29,31.175979614257812
2016-02-01,31.22407341003418
2016-02-02,30.965862274169922
2016-02-03,30.782339096069336
2016-02-04,30.970050811767578
2016-02-05,31.35055160522461
2016-02-08,31.20468521118164
2016-02-09,30.66944694519043
2016-02-10,30.139297485351562
2016-02-11,28.5132999420166
2016-02-12,28.548816680908203
2016-02-15,29.45819664001465
2016-02-16,28.316707611083984
2016-02-17,28.41309928894043
2016-02-18,29.038381576538086
2016-02-19,28.657882690429688
2016-02-22,29.36180877685547
2016-02-23,28.333192825317383
2016-02-24,27.6749324798584
2016-02-25,27.0635986328125
2016-02-26,26.780757904052734
2016-02-29,26.12630271911621
2016-03-01,26.363479614257812
2016-03-02,26.653926849365234
2016-03-03,27.272872924804688
2016-03-04,27.917184829711914
2016-03-08,27.550636291503906
2016-03-09,27.776397705078125
2016-03-10,27.494829177856445
2016-03-11,27.568395614624023
2016-03-14,27.26146125793457
2016-03-15,26.976083755493164
2016-03-16,27.0179386138916
2016-03-17,27.494829177856445
2016-03-18,27.97553253173828
2016-03-21,29.857723236083984
2016-03-22,30.221729278564453
2016-03-23,30.483007431030273
2016-03-28,29.61927604675293
2016-03-29,29.935096740722656
2016-03-30,30.691017150878906
2016-03-31,31.056304931640625
2016-04-01,30.417064666748047
2016-04-04,30.589553833007812
2016-04-05,29.959196090698242
2016-04-06,29.719478607177734
2016-04-07,29.23117446899414
2016-04-08,29.61927604675293
2016-04-11,29.18804168701172
2016-04-12,30.023876190185547
2016-04-13,30.28895378112793
2016-04-18,30.595895767211914
2016-04-20,30.392953872680664
2016-04-21,29.661136627197266
2016-04-22,29.663671493530273
2016-04-25,29.729618072509766
2016-04-26,30.2204647064209
2016-04-27,30.759504318237305
2016-04-28,30.026416778564453
2016-04-29,29.979482650756836
2016-05-02,30.11519432067871
2016-05-03,29.828556060791016
2016-05-04,29.09038734436035
2016-05-05,29.08277702331543
2016-05-06,28.97243309020996
2016-05-09,29.234973907470703
2016-05-10,29.670015335083008
2016-05-11,29.360544204711914
2016-05-12,29.42649269104004
2016-05-13,29.143659591674805
2016-05-16,28.78472328186035
2016-05-17,28.72891616821289
2016-05-18,29.16775131225586
2016-05-19,28.35475730895996
2016-05-20,27.905771255493164
2016-05-23,27.868986129760742
2016-05-24,28.128992080688477
2016-05-25,28.135332107543945
2016-05-26,28.512027740478516
2016-05-27,30.00992774963379
2016-05-30,30.2204647064209
2016-05-31,29.888158798217773
2016-06-01,29.33643913269043
2016-06-02,29.538108825683594
2016-06-03,29.001602172851562
2016-06-06,30.093637466430664
2016-06-07,30.879993438720703
2016-06-08,32.70258331298828
2016-06-09,32.00373077392578
2016-06-10,32.10646438598633
2016-06-13,31.60420799255371
2016-06-14,31.538257598876953
2016-06-15,31.950464248657227
2016-06-16,32.19779586791992
2016-06-17,31.89593505859375
2016-06-20,32.58970642089844
2016-06-21,32.56180191040039
2016-06-22,32.079837799072266
2016-06-23,32.32716369628906
2016-06-24,31.662551879882812
2016-06-27,31.9010009765625
2016-06-28,31.68031120300293
2016-06-29,32.23075866699219
2016-06-30,32.14198684692383
2016-07-01,32.25993728637695
2016-07-04,32.32970428466797
2016-07-05,32.33477783203125
2016-07-07,32.2130126953125
2016-07-08,31.918766021728516
2016-07-11,31.912424087524414
2016-07-12,32.00754165649414
2016-07-13,31.61436653137207
2016-07-14,32.44257354736328
2016-07-15,31.775436401367188
2016-07-18,31.53191375732422
2016-07-19,31.493865966796875
2016-07-20,31.699337005615234
2016-07-21,31.392398834228516
2016-07-22,31.355623245239258
2016-07-25,31.549678802490234
2016-07-26,31.108291625976562
2016-07-27,30.925661087036133
2016-07-28,30.975126266479492
2016-07-29,31.35055160522461
2016-08-01,31.47231101989746
2016-08-02,31.443138122558594
2016-08-03,31.367027282714844
2016-08-04,31.2249698638916
2016-08-05,31.94539451599121
2016-08-08,31.514158248901367
2016-08-09,31.496397018432617
2016-08-10,31.249080657958984
2016-08-11,30.721454620361328
2016-08-12,31.169178009033203
2016-08-16,31.347999572753906
2016-08-17,31.46596908569336
2016-08-18,31.46596336364746
2016-08-19,31.559646606445312
2016-08-22,31.374845504760742
2016-08-23,31.32864761352539
2016-08-24,31.518579483032227
2016-08-25,30.948789596557617
2016-08-26,31.292720794677734
2016-08-29,31.182348251342773
2016-08-30,31.28630828857422
2016-08-31,31.324798583984375
2016-09-01,31.436447143554688
2016-09-02,31.28758430480957
2016-09-06,31.140005111694336
2016-09-07,31.055301666259766
2016-09-08,30.867935180664062
2016-09-09,31.087383270263672
2016-09-12,30.79735565185547
2016-09-14,30.600996017456055
2016-09-15,31.29399299621582
2016-09-16,31.1053524017334
2016-09-19,31.712366104125977
2016-09-20,31.77396583557129
2016-09-21,31.961339950561523
2016-09-22,32.246238708496094
2016-09-23,32.37456512451172
2016-09-26,32.47210693359375
2016-09-27,32.84553909301758
2016-09-28,32.87762451171875
2016-09-29,31.628955841064453
2016-09-30,31.94849967956543
2016-10-03,32.67101287841797
2016-10-04,32.59144592285156
2016-10-05,32.67229461669922
2016-10-06,32.65175247192383
2016-10-07,32.53498077392578
2016-10-10,32.18592071533203
2016-10-13,31.931812286376953
2016-10-14,32.5837516784668
2016-10-17,32.46182632446289
2016-10-18,32.89816665649414
2016-10-19,32.66202926635742
2016-10-20,32.748016357421875
2016-10-21,32.44514846801758
2016-10-24,32.55936050415039
2016-10-25,32.551666259765625
2016-10-26,32.32579040527344
2016-10-27,32.32451248168945
2016-10-28,33.39738082885742
2016-11-01,34.14170837402344
2016-11-02,33.4140625
2016-11-03,33.5038948059082
2016-11-04,33.36272430419922
2016-11-07,33.41791534423828
2016-11-08,33.86194610595703
2016-11-09,33.46025848388672
2016-11-10,34.99383544921875
2016-11-11,33.42048645019531
2016-11-15,33.09194564819336
2016-11-16,33.529571533203125
2016-11-17,33.745147705078125
2016-11-18,33.5693473815918
2016-11-21,32.80575942993164
2016-11-22,33.371707916259766
2016-11-23,33.21514129638672
2016-11-24,33.32807540893555
2016-11-25,33.488494873046875
2016-11-28,35.550804138183594
2016-11-29,36.12060546875
2016-11-30,36.93552017211914
2016-12-01,36.8033332824707
2016-12-02,36.422183990478516
2016-12-05,36.74045181274414
2016-12-06,37.3911018371582
2016-12-07,37.434722900390625
2016-12-08,37.992984771728516
2016-12-09,38.71935272216797
2016-12-12,38.64748001098633
2016-12-13,37.82358932495117
2016-12-14,36.57106018066406
2016-12-15,36.94065856933594
2016-12-16,37.086952209472656
2016-12-19,36.948360443115234
2016-12-20,36.24251937866211
2016-12-21,36.28872299194336
2016-12-22,35.78565216064453
2016-12-23,35.54695510864258
2016-12-26,34.80903625488281
2016-12-27,35.21842575073242
2016-12-28,34.88090133666992
2016-12-29,35.1029167175293
2016-12-30,35.29285430908203
2017-01-02,35.0477409362793
2017-01-03,36.52742385864258
2017-01-04,36.759700775146484
2017-01-05,36.74815368652344
2017-01-06,36.23225402832031
2017-01-09,37.32436752319336
2017-01-10,38.800193786621094
2017-01-11,39.20957946777344
2017-01-12,39.80632781982422
2017-01-13,39.2352409362793
2017-01-16,39.25963592529297
2017-01-17,38.877193450927734
2017-01-18,38.806610107421875
2017-01-19,38.24323272705078
2017-01-20,37.85566711425781
2017-01-23,38.86693572998047
2017-01-24,39.01194381713867
2017-01-25,38.87077713012695
2017-01-27,39.54838562011719
2017-01-30,40.67899703979492
2017-01-31,39.526554107666016
2017-02-01,40.255496978759766
2017-02-02,39.7488899230957
2017-02-03,39.71417999267578
2017-02-06,39.52387237548828
2017-02-07,40.246490478515625
2017-02-08,40.25678253173828
2017-02-09,40.228492736816406
2017-02-10,39.702598571777344
2017-02-13,39.25771713256836
2017-02-14,38.82826614379883
2017-02-15,39.20500183105469
2017-02-16,39.2525749206543
2017-02-17,39.286006927490234
2017-02-20,39.49559783935547
2017-02-21,40.11918258666992
2017-02-22,38.84497833251953
2017-02-23,38.713829040527344
2017-02-27,38.78068542480469
2017-02-28,38.9748420715332
2017-03-01,39.11756896972656
2017-03-02,38.66111755371094
2017-03-03,38.43995666503906
2017-03-06,39.34771728515625
2017-03-07,39.35801696777344
2017-03-08,39.122711181640625
2017-03-09,39.97390365600586
2017-03-10,40.31336212158203
2017-03-14,40.42264175415039
2017-03-15,40.364784240722656
2017-03-16,42.46962356567383
2017-03-17,41.55671310424805
2017-03-20,41.788150787353516
2017-03-21,41.01667785644531
2017-03-22,39.550880432128906
2017-03-23,40.42521667480469
2017-03-24,40.00090408325195
2017-03-27,40.836666107177734
2017-03-28,40.73381423950195
2017-03-29,40.25535202026367
2017-03-30,39.68637466430664
2017-03-31,40.53983688354492
2017-04-03,41.3545036315918
2017-04-05,41.729522705078125
2017-04-06,42.802825927734375
2017-04-07,43.358863830566406
2017-04-10,44.45803451538086
2017-04-11,45.673583984375
2017-04-12,45.16926574707031
2017-04-13,43.953712463378906
2017-04-17,44.25113296508789
2017-04-18,44.45803451538086
2017-04-19,46.216712951660156
2017-04-20,46.06153106689453
2017-04-21,46.682228088378906
2017-04-24,47.005523681640625
2017-04-25,46.617576599121094
2017-04-26,46.50119400024414
2017-04-27,46.43653869628906
2017-04-28,47.31586456298828
2017-05-02,47.354671478271484
2017-05-03,46.25550079345703
2017-05-04,47.005523681640625
2017-05-05,46.42360305786133
2017-05-08,46.77275085449219
2017-05-09,46.87620162963867
2017-05-10,47.57449722290039
2017-05-11,47.005523681640625
2017-05-12,46.397743225097656
2017-05-15,46.53998947143555
2017-05-16,47.2253532409668
2017-05-17,46.565853118896484
2017-05-18,45.24686050415039
2017-05-19,45.02701950073242
2017-05-22,45.42789077758789
2017-05-23,44.496826171875
2017-05-24,43.13903045654297
2017-05-25,44.48390197753906
2017-05-26,45.24686050415039
2017-05-29,44.62614059448242
2017-05-30,44.00544357299805
2017-05-31,44.652000427246094
2017-06-01,44.664939880371094
2017-06-02,44.5097541809082
2017-06-05,43.97957992553711
2017-06-06,43.74681091308594
2017-06-07,44.36751174926758
2017-06-08,43.79853439331055
2017-06-09,43.51405715942383
2017-06-12,42.82868576049805
2017-06-13,42.686439514160156
2017-06-14,42.93213653564453
2017-06-15,43.177833557128906
