Date,MOTHERSON.NS
2015-08-21,37.41952133178711
2015-08-24,34.4425048828125
2015-08-25,34.59980392456055
2015-08-26,33.801658630371094
2015-08-27,36.691287994384766
2015-08-28,36.83693313598633
2015-08-31,35.36299133300781
2015-09-01,33.801658630371094
2015-09-02,34.21529769897461
2015-09-03,35.24065017700195
2015-09-04,34.197818756103516
2015-09-07,32.25780487060547
2015-09-08,32.77630615234375
2015-09-09,33.22489929199219
2015-09-10,32.18206787109375
2015-09-11,32.490840911865234
2015-09-14,32.584049224853516
2015-09-15,32.875343322753906
2015-09-16,32.187889099121094
2015-09-18,33.09672927856445
2015-09-21,30.55665397644043
2015-09-22,28.19135093688965
2015-09-23,28.709856033325195
2015-09-24,29.240007400512695
2015-09-28,27.8010196685791
2015-09-29,27.200956344604492
2015-09-30,26.839752197265625
2015-10-01,26.332902908325195
2015-10-05,27.742761611938477
2015-10-06,27.195131301879883
2015-10-07,27.90005874633789
2015-10-08,27.76606559753418
2015-10-09,28.080659866333008
2015-10-12,29.589561462402344
2015-10-13,29.35652732849121
2015-10-14,28.535076141357422
2015-10-15,29.350696563720703
2015-10-16,29.350696563720703
2015-10-19,28.9894962310791
2015-10-20,29.875028610229492
2015-10-21,29.350696563720703
2015-10-23,28.144744873046875
2015-10-26,28.55255699157715
2015-10-27,28.418560028076172
2015-10-28,28.243783950805664
2015-10-29,29.269136428833008
2015-10-30,28.657421112060547
2015-11-02,28.55255699157715
2015-11-03,28.634117126464844
2015-11-04,28.319520950317383
2015-11-05,28.243783950805664
2015-11-06,31.016897201538086
2015-11-09,33.11420822143555
2015-11-10,30.917858123779297
2015-11-13,31.844167709350586
2015-11-16,31.943208694458008
2015-11-17,32.496665954589844
2015-11-18,32.86952590942383
2015-11-19,33.36471939086914
2015-11-20,33.09090042114258
2015-11-23,33.254024505615234
2015-11-24,34.133731842041016
2015-11-26,34.52989196777344
2015-11-27,34.07547378540039
2015-11-30,33.70844650268555
2015-12-01,34.07547378540039
2015-12-02,33.038475036621094
2015-12-03,32.9569091796875
2015-12-04,32.65396499633789
2015-12-07,32.665611267089844
2015-12-08,32.316062927246094
2015-12-09,32.34518814086914
2015-12-10,32.694740295410156
2015-12-11,31.71017074584961
2015-12-14,32.12381362915039
2015-12-15,32.531620025634766
2015-12-16,32.60735321044922
2015-12-17,33.58027648925781
2015-12-18,33.388023376464844
2015-12-21,33.32976150512695
2015-12-22,33.43463134765625
2015-12-23,34.081302642822266
2015-12-24,34.09295654296875
2015-12-28,33.7841796875
2015-12-29,34.570674896240234
2015-12-30,34.21529769897461
2015-12-31,34.15703582763672
2016-01-01,34.605628967285156
2016-01-04,33.318115234375
2016-01-05,33.73757553100586
2016-01-06,32.75299835205078
2016-01-07,31.18584632873535
2016-01-08,31.55870246887207
2016-01-11,31.41305160522461
2016-01-12,30.970287322998047
2016-01-13,31.721826553344727
2016-01-14,30.515872955322266
2016-01-15,29.30409049987793
2016-01-18,28.19717788696289
2016-01-19,29.024450302124023
2016-01-20,29.432262420654297
2016-01-21,28.87297821044922
2016-01-22,29.904157638549805
2016-01-25,30.1779727935791
2016-01-27,30.498395919799805
2016-01-28,29.979894638061523
2016-01-29,31.011070251464844
2016-02-01,31.343143463134766
2016-02-02,30.020671844482422
2016-02-03,28.855501174926758
2016-02-04,30.614913940429688
2016-02-05,31.343143463134766
2016-02-08,31.6402587890625
2016-02-09,28.162221908569336
2016-02-10,27.07861328125
2016-02-11,25.738664627075195
2016-02-12,26.28629493713379
2016-02-15,28.028228759765625
2016-02-16,26.437768936157227
2016-02-17,25.954219818115234
2016-02-18,26.029956817626953
2016-02-19,26.169780731201172
2016-02-22,25.63379669189453
2016-02-23,24.759920120239258
2016-02-24,24.719141006469727
2016-02-25,24.56184196472168
2016-02-26,25.70370864868164
2016-02-29,26.391159057617188
2016-03-01,27.160175323486328
2016-03-02,28.50594711303711
2016-03-03,29.123489379882812
2016-03-04,27.929189682006836
2016-03-08,28.721506118774414
2016-03-09,28.302043914794922
2016-03-10,27.905885696411133
2016-03-11,28.57586097717285
2016-03-14,29.106014251708984
2016-03-15,28.57586097717285
2016-03-16,28.080659866333008
2016-03-17,28.674898147583008
2016-03-18,29.135141372680664
2016-03-21,29.601211547851562
2016-03-22,29.709768295288086
2016-03-23,30.12421226501465
2016-03-28,28.821674346923828
2016-03-29,29.18875503540039
2016-03-30,30.337356567382812
2016-03-31,31.551088333129883
2016-04-01,31.018230438232422
2016-04-04,30.882055282592773
2016-04-05,29.75713539123535
2016-04-06,29.37229347229004
2016-04-07,28.851276397705078
2016-04-08,28.886798858642578
2016-04-11,29.958436965942383
2016-04-12,29.71569061279297
2016-04-13,30.538660049438477
2016-04-18,30.98270606994629
2016-04-20,31.817516326904297
2016-04-21,32.33853530883789
2016-04-22,32.433258056640625
2016-04-25,31.018230438232422
2016-04-26,31.195852279663086
2016-04-27,31.14256477355957
2016-04-28,30.586023330688477
2016-04-29,29.881467819213867
2016-05-02,30.828771591186523
2016-05-03,30.662992477416992
2016-05-04,30.0709285736084
2016-05-05,30.053165435791016
2016-05-06,30.408403396606445
2016-05-09,30.295913696289062
2016-05-10,29.964357376098633
2016-05-11,30.278152465820312
2016-05-12,31.6398983001709
2016-05-13,31.184009552001953
2016-05-16,31.72278594970703
2016-05-17,34.38707733154297
2016-05-18,32.69377136230469
2016-05-19,32.107627868652344
2016-05-20,31.716869354248047
2016-05-23,31.26689910888672
2016-05-24,30.366960525512695
2016-05-25,31.462278366088867
2016-05-26,32.397743225097656
2016-05-27,33.0667724609375
2016-05-30,33.658836364746094
2016-05-31,33.71804428100586
2016-06-01,34.665348052978516
2016-06-02,34.44036102294922
2016-06-03,32.67008590698242
2016-06-06,33.208866119384766
2016-06-07,33.99631118774414
2016-06-08,34.39299392700195
2016-06-09,34.2923469543457
2016-06-10,34.19169235229492
2016-06-13,33.90158462524414
2016-06-14,34.3752326965332
2016-06-15,34.795597076416016
2016-06-16,34.653507232666016
2016-06-17,34.42259979248047
2016-06-20,34.97321701049805
2016-06-21,35.68369674682617
2016-06-22,35.85539245605469
2016-06-23,35.760658264160156
2016-06-24,32.62272262573242
2016-06-27,32.314849853515625
2016-06-28,32.930599212646484
2016-06-29,32.78850173950195
2016-06-30,34.3515510559082
2016-07-01,34.025917053222656
2016-07-04,34.35746765136719
2016-07-05,33.76540756225586
2016-07-07,32.83586883544922
2016-07-08,33.090450286865234
2016-07-11,33.14373779296875
2016-07-12,34.70086669921875
2016-07-13,34.96730041503906
2016-07-14,35.133079528808594
2016-07-15,35.79618835449219
2016-07-18,35.14491653442383
2016-07-19,35.75474166870117
2016-07-20,36.58955383300781
2016-07-21,36.5717887878418
2016-07-22,37.252662658691406
2016-07-25,37.8092041015625
2016-07-26,37.4539680480957
2016-07-27,38.1525993347168
2016-07-28,38.85123825073242
2016-07-29,39.242000579833984
2016-08-01,40.343238830566406
2016-08-02,40.9945068359375
2016-08-03,39.00517272949219
2016-08-04,41.2550163269043
2016-08-05,41.562889099121094
2016-08-08,41.491844177246094
2016-08-09,41.740509033203125
2016-08-10,39.0347785949707
2016-08-11,37.5013313293457
2016-08-12,37.821048736572266
2016-08-16,38.0460319519043
2016-08-17,39.60315704345703
2016-08-18,39.6505241394043
2016-08-19,39.23607635498047
2016-08-22,38.697296142578125
2016-08-23,38.67361831665039
2016-08-24,38.49007797241211
2016-08-25,38.36574935913086
2016-08-26,38.13483810424805
2016-08-29,38.49599838256836
2016-08-30,38.572967529296875
2016-08-31,38.19404602050781
2016-09-01,37.921695709228516
2016-09-02,37.96906280517578
2016-09-06,38.34206008911133
2016-09-07,39.828147888183594
2016-09-08,38.833473205566406
2016-09-09,39.05845642089844
2016-09-12,36.998077392578125
2016-09-14,37.41844177246094
2016-09-15,36.950714111328125
2016-09-16,37.738155364990234
2016-09-19,37.880252838134766
2016-09-20,38.22956848144531
2016-09-21,38.15851974487305
2016-09-22,38.336143493652344
2016-09-23,37.791439056396484
2016-09-26,37.38883590698242
2016-09-27,37.18754196166992
2016-09-28,37.44212341308594
2016-09-29,36.29351806640625
2016-09-30,37.655269622802734
2016-10-03,38.99925231933594
2016-10-04,38.88676071166992
2016-10-05,39.472904205322266
2016-10-06,39.324886322021484
2016-10-07,38.96965026855469
2016-10-10,39.247920989990234
2016-10-13,38.0933952331543
2016-10-14,39.1295051574707
2016-10-17,38.06971740722656
2016-10-18,39.242000579833984
2016-10-19,39.378170013427734
2016-10-20,39.1058235168457
2016-10-21,39.567630767822266
2016-10-24,39.3663330078125
2016-10-25,39.08806228637695
2016-10-26,39.0466194152832
2016-10-27,38.833473205566406
2016-10-28,39.218318939208984
2016-11-01,38.92820739746094
2016-11-02,38.22956848144531
2016-11-03,37.18754196166992
2016-11-04,35.74882125854492
2016-11-07,37.37699508666992
2016-11-08,36.92702865600586
2016-11-09,36.5125846862793
2016-11-10,38.626251220703125
2016-11-11,35.701454162597656
2016-11-15,33.85421371459961
2016-11-16,34.86664581298828
2016-11-17,35.12715530395508
2016-11-18,34.39299392700195
2016-11-21,33.185184478759766
2016-11-22,33.75948715209961
2016-11-23,35.133079528808594
2016-11-24,35.06794738769531
2016-11-25,35.77842330932617
2016-11-28,35.71922302246094
2016-11-29,35.92644119262695
2016-11-30,36.68428421020508
2016-12-01,36.86190414428711
2016-12-02,36.2520751953125
2016-12-05,37.086883544921875
2016-12-06,36.855979919433594
2016-12-07,37.075042724609375
2016-12-08,39.07622146606445
2016-12-09,38.08155822753906
2016-12-12,38.04010772705078
2016-12-13,38.608497619628906
2016-12-14,37.88617706298828
2016-12-15,38.03418731689453
2016-12-16,38.27693176269531
2016-12-19,37.933536529541016
2016-12-20,37.76776123046875
2016-12-21,38.18812942504883
2016-12-22,37.7855224609375
2016-12-23,36.60139465332031
2016-12-26,36.370487213134766
2016-12-27,36.73756790161133
2016-12-28,37.26450729370117
2016-12-29,38.72098159790039
2016-12-30,38.655853271484375
2017-01-02,38.82162857055664
2017-01-03,38.30061340332031
2017-01-04,37.998661041259766
2017-01-05,38.90452194213867
2017-01-06,39.2716064453125
2017-01-09,38.98741149902344
2017-01-10,38.845314025878906
2017-01-11,39.09990692138672
2017-01-12,39.0466194152832
2017-01-13,38.679542541503906
2017-01-16,38.92228698730469
2017-01-17,38.644012451171875
2017-01-18,39.1768684387207
2017-01-19,38.56113052368164
2017-01-20,38.644012451171875
2017-01-23,38.324302673339844
2017-01-24,39.1768684387207
2017-01-25,39.25383758544922
2017-01-27,40.77544403076172
2017-01-30,40.68071365356445
2017-01-31,39.295284271240234
2017-02-01,39.85774612426758
2017-02-02,39.65644454956055
2017-02-03,40.278106689453125
2017-02-06,40.17746353149414
2017-02-07,40.02944564819336
2017-02-08,40.6866340637207
2017-02-09,41.30830001831055
2017-02-10,42.14311218261719
2017-02-13,41.556968688964844
2017-02-14,41.82339859008789
2017-02-15,40.66295623779297
2017-02-16,41.09516143798828
2017-02-17,41.42079544067383
2017-02-20,41.56881332397461
2017-02-21,41.51552200317383
2017-02-22,41.71090316772461
2017-02-23,41.36158752441406
2017-02-27,40.923458099365234
2017-02-28,41.468162536621094
2017-03-01,42.8358268737793
2017-03-02,41.79379653930664
2017-03-03,41.870765686035156
2017-03-06,42.30297088623047
2017-03-07,41.87668228149414
2017-03-08,42.01877975463867
2017-03-09,42.32665252685547
2017-03-10,42.07206344604492
2017-03-14,42.97200012207031
2017-03-15,43.125938415527344
2017-03-16,43.498939514160156
2017-03-17,43.457496643066406
2017-03-20,43.90154266357422
2017-03-21,43.82457733154297
2017-03-22,42.7174186706543
2017-03-23,43.13778305053711
2017-03-24,43.31540298461914
2017-03-27,43.350921630859375
2017-03-28,44.031795501708984
2017-03-29,44.93764877319336
2017-03-30,44.83108139038086
2017-03-31,44.037715911865234
2017-04-03,44.45808029174805
2017-04-05,45.24552917480469
2017-04-06,45.49419403076172
2017-04-07,44.760032653808594
2017-04-10,45.07975387573242
2017-04-11,45.03830337524414
2017-04-12,44.3574333190918
2017-04-13,44.57057571411133
2017-04-17,44.156124114990234
2017-04-18,43.996273040771484
2017-04-19,44.46400451660156
2017-04-20,44.58833312988281
2017-04-21,44.93764877319336
2017-04-24,45.41130447387695
2017-04-25,45.37578201293945
2017-04-26,45.707340240478516
2017-04-27,46.03889083862305
2017-04-28,47.51313018798828
2017-05-02,47.60786437988281
2017-05-03,48.06374740600586
2017-05-04,47.80916976928711
2017-05-05,46.76713180541992
2017-05-08,48.35978317260742
2017-05-09,47.95125961303711
2017-05-10,48.45451354980469
2017-05-11,47.63747024536133
2017-05-12,49.02289581298828
2017-05-15,49.401817321777344
2017-05-16,49.59128189086914
2017-05-17,49.17683792114258
2017-05-18,48.39530944824219
2017-05-19,50.15966033935547
2017-05-22,51.29642105102539
2017-05-23,50.0175666809082
2017-05-24,49.85178756713867
2017-05-25,51.08919906616211
2017-05-26,52.97196960449219
2017-05-29,53.06077194213867
2017-05-30,52.97196960449219
2017-05-31,53.35088348388672
2017-06-01,53.078529357910156
2017-06-02,53.79492950439453
2017-06-05,53.8422966003418
2017-06-06,54.19753646850586
2017-06-07,54.600135803222656
2017-06-08,54.50540542602539
2017-06-09,54.511329650878906
2017-06-12,56.773014068603516
2017-06-13,56.53026580810547
2017-06-14,56.613155364990234
2017-06-15,56.42961883544922
2017-06-16,56.103981018066406
2017-06-19,58.03411102294922
2017-06-20,56.81446075439453
2017-06-21,56.04477310180664
2017-06-22,55.73690414428711
2017-06-23,54.73631286621094
2017-06-27,55.659934997558594
2017-06-28,55.020503997802734
2017-06-29,54.13832473754883
2017-06-30,54.70671081542969
2017-07-03,54.45212173461914
2017-07-04,54.280426025390625
2017-07-05,54.2537841796875
2017-07-06,55.79018783569336
2017-07-07,55.230682373046875
2017-07-10,55.50599670410156
2017-07-11,55.71025848388672
2017-07-12,55.84347152709961
2017-07-13,57.14009475708008
2017-07-14,56.28751754760742
2017-07-17,56.527305603027344
2017-07-18,56.30528259277344
2017-07-19,57.91273498535156
2017-07-20,57.12232971191406
2017-07-21,57.50421142578125
2017-07-24,57.71735763549805
2017-07-25,57.40652084350586
2017-07-26,57.19337844848633
2017-07-27,56.89142608642578
2017-07-28,57.70847702026367
2017-07-31,57.726234436035156
2017-08-01,58.5255241394043
2017-08-02,59.17383575439453
2017-08-03,58.80083465576172
2017-08-04,59.8221435546875
2017-08-07,60.31060028076172
2017-08-08,59.79549789428711
2017-08-09,58.44559097290039
2017-08-10,56.385215759277344
2017-08-11,57.4154052734375
2017-08-14,58.052974700927734
2017-08-16,59.52425765991211
2017-08-17,58.088863372802734
2017-08-18,58.40285873413086
2017-08-21,57.48778533935547
2017-08-22,55.73839569091797
2017-08-23,56.38432312011719
2017-08-24,55.711483001708984
2017-08-28,55.93575668334961
2017-08-29,54.50932693481445
2017-08-30,55.4871940612793
2017-08-31,55.28085708618164
2017-09-01,57.23658752441406
2017-09-04,56.11518859863281
2017-09-05,56.608604431152344
2017-09-06,58.5284538269043
2017-09-07,59.74854278564453
2017-09-08,58.97701644897461
2017-09-11,59.74854278564453
2017-09-12,60.54698181152344
2017-09-13,59.74854278564453
2017-09-14,59.255123138427734
2017-09-15,59.68574523925781
2017-09-18,59.89208221435547
2017-09-19,61.19291687011719
2017-09-20,61.88370132446289
2017-09-21,61.022464752197266
2017-09-22,60.33167266845703
2017-09-25,59.97282409667969
2017-09-26,60.93274688720703
2017-09-27,59.6767692565918
2017-09-28,60.88789367675781
2017-09-29,60.35858917236328
2017-10-03,60.986576080322266
2017-10-04,60.197105407714844
2017-10-05,60.4393310546875
2017-10-06,61.291595458984375
2017-10-09,60.977603912353516
2017-10-10,62.269466400146484
2017-10-11,63.16659164428711
2017-10-12,64.2072525024414
2017-10-13,63.78561019897461
2017-10-16,63.68692398071289
2017-10-17,63.78561019897461
2017-10-18,63.767669677734375
2017-10-19,63.68692398071289
2017-10-23,64.3149185180664
2017-10-24,64.13548278808594
2017-10-25,64.36873626708984
2017-10-26,63.73177719116211
2017-10-27,64.15342712402344
2017-10-30,65.47219848632812
2017-10-31,65.52603149414062
2017-11-01,66.3424072265625
2017-11-02,65.20306396484375
2017-11-03,65.31072235107422
2017-11-06,65.78619384765625
2017-11-07,65.96562194824219
2017-11-08,64.8442153930664
2017-11-09,64.85318756103516
2017-11-10,63.77663803100586
2017-11-13,63.30115509033203
2017-11-14,63.78561019897461
2017-11-15,62.71802520751953
2017-11-16,64.49433135986328
2017-11-17,64.52125549316406
2017-11-20,64.14445495605469
2017-11-21,63.27424240112305
2017-11-22,61.820899963378906
2017-11-23,61.49793243408203
2017-11-24,62.10798263549805
2017-11-27,64.87112426757812
2017-11-28,64.81729888916016
2017-11-29,65.30175018310547
2017-11-30,65.52603149414062
2017-12-01,64.2072525024414
2017-12-04,65.11334991455078
2017-12-05,64.93392944335938
2017-12-06,64.05474090576172
2017-12-07,65.97459411621094
2017-12-08,66.79994201660156
2017-12-11,67.92135620117188
2017-12-12,67.48176574707031
2017-12-13,66.10018157958984
2017-12-14,66.80892181396484
2017-12-15,67.44588470458984
2017-12-18,68.02003479003906
2017-12-19,70.41535949707031
2017-12-20,69.24012756347656
