Date,VBL.NS
2016-11-08,26.48392105102539
2016-11-09,25.034364700317383
2016-11-10,25.149635314941406
2016-11-11,25.397470474243164
2016-11-15,25.250497817993164
2016-11-16,25.112173080444336
2016-11-17,25.371530532836914
2016-11-18,25.388824462890625
2016-11-21,25.354244232177734
2016-11-22,25.406116485595703
2016-11-23,25.544445037841797
2016-11-24,25.267789840698242
2016-11-25,25.155397415161133
2016-11-28,24.662609100341797
2016-11-29,25.077587127685547
2016-11-30,25.322542190551758
2016-12-01,24.95943260192871
2016-12-02,24.904680252075195
2016-12-05,24.927734375
2016-12-06,24.380189895629883
2016-12-07,23.668378829956055
2016-12-08,24.365779876708984
2016-12-09,23.930625915527344
2016-12-12,24.253389358520508
2016-12-13,24.068954467773438
2016-12-14,24.008438110351562
2016-12-15,24.213043212890625
2016-12-16,23.800941467285156
2016-12-19,23.68855094909668
2016-12-20,23.403249740600586
2016-12-21,22.919103622436523
2016-12-22,22.135251998901367
2016-12-23,21.437850952148438
2016-12-26,20.71739387512207
2016-12-27,21.04592514038086
2016-12-28,21.169841766357422
2016-12-29,21.567533493041992
2016-12-30,21.93352508544922
2017-01-02,23.011327743530273
2017-01-03,23.65973472595215
2017-01-04,23.930625915527344
2017-01-05,24.080480575561523
2017-01-06,23.79806137084961
2017-01-09,24.063188552856445
2017-01-10,24.054546356201172
2017-01-11,23.82111930847168
2017-01-12,23.884517669677734
2017-01-13,24.057424545288086
2017-01-16,23.867225646972656
2017-01-17,23.74042320251465
2017-01-18,23.541582107543945
2017-01-19,23.685672760009766
2017-01-20,23.319679260253906
2017-01-23,22.864351272583008
2017-01-24,23.328323364257812
2017-01-25,23.334089279174805
2017-01-27,22.98250389099121
2017-01-30,23.068960189819336
2017-01-31,22.916223526000977
2017-02-01,22.968095779418945
2017-02-02,22.87588119506836
2017-02-03,22.700084686279297
2017-02-06,23.24763298034668
2017-02-07,23.316797256469727
2017-02-08,23.282217025756836
2017-02-09,23.27068328857422
2017-02-10,23.187114715576172
2017-02-13,23.282217025756836
2017-02-14,23.109304428100586
2017-02-15,23.250516891479492
2017-02-16,23.126596450805664
2017-02-17,23.221696853637695
2017-02-20,23.305267333984375
2017-02-21,23.06319236755371
2017-02-22,22.385971069335938
2017-02-23,22.527177810668945
2017-02-27,22.777896881103516
2017-02-28,22.495479583740234
2017-03-01,22.22170639038086
2017-03-02,21.69721221923828
2017-03-03,21.486839294433594
2017-03-06,21.481077194213867
2017-03-07,21.61652374267578
2017-03-08,21.100677490234375
2017-03-09,20.550251007080078
2017-03-10,20.622295379638672
2017-03-14,20.074748992919922
2017-03-15,20.143917083740234
2017-03-16,20.18137550354004
2017-03-17,20.515670776367188
2017-03-20,21.579065322875977
2017-03-21,21.475318908691406
2017-03-22,21.527189254760742
2017-03-23,21.743322372436523
2017-03-24,21.783672332763672
2017-03-27,22.17559814453125
2017-03-28,21.985397338867188
2017-03-29,21.838424682617188
2017-03-30,22.13236427307129
2017-03-31,23.339855194091797
2017-04-03,23.322559356689453
2017-04-05,23.668378829956055
2017-04-06,24.262035369873047
2017-04-07,24.524280548095703
2017-04-10,24.968082427978516
