Date,JINDALSTEL.NS
2015-08-21,70.00125122070312
2015-08-24,66.98780059814453
2015-08-25,68.07462310791016
2015-08-26,66.49378204345703
2015-08-27,69.30963134765625
2015-08-28,66.7901840209961
2015-08-31,66.74078369140625
2015-09-01,63.9249153137207
2015-09-02,63.52971649169922
2015-09-03,64.41893768310547
2015-09-04,61.40547180175781
2015-09-07,59.18242645263672
2015-09-08,59.77523422241211
2015-09-09,61.60307312011719
2015-09-10,60.12104415893555
2015-09-11,61.10906219482422
2015-09-14,63.38151550292969
2015-09-15,61.40547180175781
2015-09-16,63.18390655517578
2015-09-18,63.23331069946289
2015-09-21,64.41893768310547
2015-09-22,61.05966567993164
2015-09-23,60.022239685058594
2015-09-24,59.13302230834961
2015-09-28,57.601593017578125
2015-09-29,57.799198150634766
2015-09-30,59.92344284057617
2015-10-01,59.4294319152832
2015-10-05,68.46981048583984
2015-10-06,73.01470947265625
2015-10-07,69.2602310180664
2015-10-08,69.40843963623047
2015-10-09,68.56861877441406
2015-10-12,71.82908630371094
2015-10-13,73.7063217163086
2015-10-14,73.16292572021484
2015-10-15,74.44733428955078
2015-10-16,74.20033264160156
2015-10-19,74.15093231201172
2015-10-20,74.44733428955078
2015-10-21,75.13895416259766
2015-10-23,75.5341567993164
2015-10-26,74.34854125976562
2015-10-27,74.34854125976562
2015-10-28,75.87997436523438
2015-10-29,76.12698364257812
2015-10-30,79.1898422241211
2015-11-02,77.65840148925781
2015-11-03,75.13895416259766
2015-11-04,75.3859634399414
2015-11-05,72.81710052490234
2015-11-06,71.1374740600586
2015-11-09,71.38447570800781
2015-11-10,70.69286346435547
2015-11-13,78.39942169189453
2015-11-16,80.12845611572266
2015-11-17,81.0176773071289
2015-11-18,79.8320541381836
2015-11-19,80.62246704101562
2015-11-20,86.74819946289062
2015-11-23,82.15390014648438
2015-11-24,85.31556701660156
2015-11-26,89.31704711914062
2015-11-27,89.26764678955078
2015-11-30,89.8110580444336
2015-12-01,94.15835571289062
2015-12-02,93.81253814697266
2015-12-03,90.79907989501953
2015-12-04,92.28111267089844
2015-12-07,92.47871398925781
2015-12-08,87.88441467285156
2015-12-09,83.98173522949219
2015-12-10,86.30358123779297
2015-12-11,85.71076965332031
2015-12-14,89.8110580444336
2015-12-15,89.46525573730469
2015-12-16,88.77363586425781
2015-12-17,90.9966812133789
2015-12-18,89.90985870361328
2015-12-21,90.6014633178711
2015-12-22,89.46525573730469
2015-12-23,91.24368286132812
2015-12-24,91.2930908203125
2015-12-28,89.56405639648438
2015-12-29,89.66285705566406
2015-12-30,93.71373748779297
2015-12-31,95.09696960449219
2016-01-01,93.07152557373047
2016-01-04,91.54009246826172
2016-01-05,94.75115966796875
2016-01-06,92.33050537109375
2016-01-07,82.94432067871094
2016-01-08,83.5865249633789
2016-01-11,82.94432067871094
2016-01-12,79.04163360595703
2016-01-13,76.86798858642578
2016-01-14,71.33507537841797
2016-01-15,63.23331069946289
2016-01-18,59.28122329711914
2016-01-19,63.57910919189453
2016-01-20,60.31864547729492
2016-01-21,61.899478912353516
2016-01-22,65.25875854492188
2016-01-25,64.51773834228516
2016-01-27,65.11054992675781
2016-01-28,63.282711029052734
2016-01-29,63.430908203125
2016-02-01,63.1345100402832
2016-02-02,59.330631256103516
2016-02-03,54.736331939697266
2016-02-04,56.71237564086914
2016-02-05,62.73929977416992
2016-02-08,60.565650939941406
2016-02-09,60.466854095458984
2016-02-10,58.935420989990234
2016-02-11,54.24232482910156
2016-02-12,54.785736083984375
2016-02-15,62.39349365234375
2016-02-16,58.44140625
2016-02-17,56.3665657043457
2016-02-18,56.3665657043457
2016-02-19,56.61357498168945
2016-02-22,56.070159912109375
2016-02-23,55.82315444946289
2016-02-24,57.552188873291016
2016-02-25,53.50130844116211
2016-02-26,52.760292053222656
2016-02-29,52.760292053222656
2016-03-01,55.180938720703125
2016-03-02,56.61357498168945
2016-03-03,62.591094970703125
2016-03-04,62.39349365234375
2016-03-08,65.60456085205078
2016-03-09,64.27073669433594
2016-03-10,65.06114196777344
2016-03-11,62.04768371582031
2016-03-14,59.03422546386719
2016-03-15,59.972843170166016
2016-03-16,57.9473991394043
2016-03-17,58.09560012817383
2016-03-18,59.87404251098633
2016-03-21,59.528228759765625
2016-03-22,60.81265640258789
2016-03-23,61.454872131347656
2016-03-28,59.528228759765625
2016-03-29,55.0821418762207
2016-03-30,57.0087776184082
2016-03-31,59.528228759765625
2016-04-01,62.73929977416992
2016-04-04,62.64049530029297
2016-04-05,59.380027770996094
2016-04-06,61.20786666870117
2016-04-07,59.528228759765625
2016-04-08,65.85157012939453
2016-04-11,65.06114196777344
2016-04-12,64.61653900146484
2016-04-13,67.18539428710938
2016-04-18,68.42042541503906
2016-04-20,73.65692901611328
2016-04-21,72.4712905883789
2016-04-22,72.07609558105469
2016-04-25,71.87849426269531
2016-04-26,73.36051177978516
2016-04-27,75.87997436523438
2016-04-28,73.80512237548828
2016-04-29,68.96382904052734
2016-05-02,69.85304260253906
2016-05-03,68.1240005493164
2016-05-04,65.70336151123047
2016-05-05,65.15995025634766
2016-05-06,63.38151550292969
2016-05-09,64.17192840576172
2016-05-10,63.62851333618164
2016-05-11,62.83810043334961
2016-05-12,63.23331069946289
2016-05-13,61.60307312011719
2016-05-16,60.61505126953125
2016-05-17,59.47882843017578
2016-05-18,60.81265640258789
2016-05-19,59.62702941894531
2016-05-20,59.23182678222656
2016-05-23,58.5896110534668
2016-05-24,57.50278854370117
2016-05-25,58.83661651611328
2016-05-26,59.972843170166016
2016-05-27,60.862056732177734
2016-05-30,61.35606384277344
2016-05-31,62.49229431152344
2016-06-01,61.35606384277344
2016-06-02,62.097084045410156
2016-06-03,60.31864547729492
2016-06-06,61.20786666870117
2016-06-07,61.40547180175781
2016-06-08,63.67791748046875
2016-06-09,63.62851333618164
2016-06-10,63.62851333618164
2016-06-13,61.306671142578125
2016-06-14,64.22132873535156
2016-06-15,64.22132873535156
2016-06-16,64.71533203125
2016-06-17,65.5057601928711
2016-06-20,66.64198303222656
2016-06-21,65.80215454101562
2016-06-22,64.86354064941406
2016-06-23,64.81414794921875
2016-06-24,61.60307312011719
2016-06-27,62.98630142211914
2016-06-28,65.30814361572266
2016-06-29,65.70336151123047
2016-06-30,67.03717803955078
2016-07-01,69.80364990234375
2016-07-04,71.33507537841797
2016-07-05,72.12548828125
2016-07-07,70.1988525390625
2016-07-08,68.76622772216797
2016-07-11,68.02520751953125
2016-07-12,73.60752868652344
2016-07-13,72.6195068359375
2016-07-14,73.01470947265625
2016-07-15,71.6808853149414
2016-07-18,68.1240005493164
2016-07-19,68.272216796875
2016-07-20,68.9144287109375
2016-07-21,66.7901840209961
2016-07-22,68.272216796875
2016-07-25,69.21083068847656
2016-07-26,79.38743591308594
2016-07-27,86.94580841064453
2016-07-28,84.0311508178711
2016-07-29,82.49970245361328
2016-08-01,88.18082427978516
2016-08-02,82.54911041259766
2016-08-03,79.58504486083984
2016-08-04,80.820068359375
2016-08-05,81.80809020996094
2016-08-08,83.29013061523438
2016-08-09,81.26468658447266
2016-08-10,79.33804321289062
