Date,PIDILITIND.NS
2015-08-21,535.2155151367188
2015-08-24,519.4071044921875
2015-08-25,511.9761047363281
2015-08-26,520.6849975585938
2015-08-27,538.0079956054688
2015-08-28,537.2506103515625
2015-08-31,540.3745727539062
2015-09-01,523.9034423828125
2015-09-02,528.8731689453125
2015-09-03,525.0867919921875
2015-09-04,529.5358276367188
2015-09-07,525.1814575195312
2015-09-08,521.3003540039062
2015-09-09,525.7966918945312
2015-09-10,536.11474609375
2015-09-11,536.77734375
2015-09-14,540.3270874023438
2015-09-15,538.4813232421875
2015-09-16,530.9557495117188
2015-09-18,529.2992553710938
2015-09-21,531.618408203125
2015-09-22,523.051513671875
2015-09-23,524.9920654296875
2015-09-24,525.1814575195312
2015-09-28,524.3294677734375
2015-09-29,526.601318359375
2015-09-30,537.53466796875
2015-10-01,549.0360717773438
2015-10-05,548.0895385742188
2015-10-06,548.7047729492188
2015-10-07,541.9364624023438
2015-10-08,544.2084350585938
2015-10-09,547.9473876953125
2015-10-12,543.21435546875
2015-10-13,544.965576171875
2015-10-14,547.0007934570312
2015-10-15,548.752197265625
2015-10-16,548.3734741210938
2015-10-19,547.852783203125
2015-10-20,547.3795776367188
2015-10-21,543.0723876953125
2015-10-23,540.421875
2015-10-26,542.1731567382812
2015-10-27,539.7119750976562
2015-10-28,534.0796508789062
2015-10-29,539.04931640625
2015-10-30,531.618408203125
2015-11-02,542.9776611328125
2015-11-03,539.23876953125
2015-11-04,531.94970703125
2015-11-05,517.987060546875
2015-11-06,511.3607482910156
2015-11-09,517.3718872070312
2015-11-10,502.5574035644531
2015-11-13,502.4627380371094
2015-11-16,504.4505310058594
2015-11-17,507.7164306640625
2015-11-18,505.44451904296875
2015-11-19,508.6629943847656
2015-11-20,522.388916015625
2015-11-23,515.10009765625
2015-11-24,513.9168701171875
2015-11-26,509.08892822265625
2015-11-27,520.4010620117188
2015-11-30,528.2105102539062
2015-12-01,524.0452880859375
2015-12-02,522.2469482421875
2015-12-03,522.0575561523438
2015-12-04,523.5248413085938
2015-12-07,526.5538940429688
2015-12-08,517.466552734375
2015-12-09,506.9590759277344
2015-12-10,506.5329895019531
2015-12-11,499.2441711425781
2015-12-14,503.1253356933594
2015-12-15,509.3730163574219
2015-12-16,515.999267578125
2015-12-17,514.7687377929688
2015-12-18,511.2190246582031
2015-12-21,513.0645751953125
2015-12-22,512.7333984375
2015-12-23,520.0222778320312
2015-12-24,523.8561401367188
2015-12-28,525.0867919921875
2015-12-29,520.0697631835938
2015-12-30,521.016357421875
2015-12-31,522.9569091796875
2016-01-01,525.8440551757812
2016-01-04,527.8319091796875
2016-01-05,537.298095703125
2016-01-06,532.8489379882812
2016-01-07,526.9800415039062
2016-01-08,527.4059448242188
2016-01-11,522.388916015625
2016-01-12,516.8985595703125
2016-01-13,520.1170654296875
2016-01-14,527.2166748046875
2016-01-15,526.2700805664062
2016-01-18,510.6507873535156
2016-01-19,510.93487548828125
2016-01-20,506.2017822265625
2016-01-21,501.9421081542969
2016-01-22,511.3607482910156
2016-01-25,515.0052490234375
2016-01-27,533.4642944335938
