Price,Close
Ticker,SPY
Date,
2015-07-31,177.446044921875
2015-08-03,176.8474884033203
2015-08-04,176.50189208984375
2015-08-05,177.0835418701172
2015-08-06,175.6336669921875
2015-08-07,175.2964324951172
2015-08-10,177.5050506591797
2015-08-11,175.9033966064453
2015-08-12,176.1141815185547
2015-08-13,175.89505004882812
2015-08-14,176.53562927246094
2015-08-17,177.5219268798828
2015-08-18,177.00767517089844
2015-08-19,175.60838317871094
2015-08-20,171.94142150878906
2015-08-21,166.76556396484375
2015-08-24,159.74356079101562
2015-08-25,157.86373901367188
2015-08-26,163.92474365234375
2015-08-27,167.97943115234375
2015-08-28,167.98789978027344
2015-08-31,166.63064575195312
2015-09-01,161.65708923339844
2015-09-02,164.72547912597656
2015-09-03,164.84353637695312
2015-09-04,162.34835815429688
2015-09-08,166.42837524414062
2015-09-09,164.20289611816406
2015-09-10,165.09646606445312
2015-09-11,165.8467559814453
2015-09-14,165.23130798339844
2015-09-15,167.29661560058594
2015-09-16,168.74652099609375
2015-09-17,168.3671875
2015-09-18,165.61578369140625
2015-09-21,166.47169494628906
2015-09-22,164.31088256835938
2015-09-23,164.04823303222656
2015-09-24,163.45504760742188
2015-09-25,163.41270446777344
2015-09-28,159.31149291992188
2015-09-29,159.40467834472656
2015-09-30,162.37889099121094
2015-10-01,162.80262756347656
2015-10-02,165.2345428466797
2015-10-05,168.17483520507812
2015-10-06,167.5986785888672
2015-10-07,168.97132873535156
2015-10-08,170.4966278076172
2015-10-09,170.59829711914062
2015-10-12,170.7593231201172
2015-10-13,169.68313598632812
2015-10-14,168.8697052001953
2015-10-15,171.4626007080078
2015-10-16,172.24212646484375
2015-10-19,172.32693481445312
2015-10-20,172.10658264160156
2015-10-21,171.0388946533203
2015-10-22,173.9283905029297
2015-10-23,175.83499145507812
2015-10-26,175.4027862548828
2015-10-27,175.0638885498047
2015-10-28,177.05516052246094
2015-10-29,176.9534454345703
2015-10-30,176.1907958984375
2015-11-02,178.27529907226562
2015-11-03,178.7921600341797
2015-11-04,178.24990844726562
2015-11-05,178.0719451904297
2015-11-06,177.978759765625
2015-11-09,176.3179168701172
2015-11-10,176.7246551513672
2015-11-11,176.02987670898438
2015-11-12,173.57252502441406
2015-11-13,171.6236114501953
2015-11-16,174.23345947265625
2015-11-17,174.10635375976562
2015-11-18,176.86868286132812
2015-11-19,176.71617126464844
2015-11-20,177.3602294921875
2015-11-23,177.15682983398438
2015-11-24,177.39407348632812
2015-11-25,177.36868286132812
2015-11-27,177.57200622558594
2015-11-30,176.8348388671875
2015-12-01,178.5210418701172
2015-12-02,176.6992950439453
2015-12-03,174.2249755859375
2015-12-04,177.62286376953125
2015-12-07,176.54676818847656
2015-12-08,175.36038208007812
2015-12-09,173.99620056152344
2015-12-10,174.44529724121094
2015-12-11,171.06431579589844
2015-12-14,171.92860412597656
2015-12-15,173.73348999023438
2015-12-16,176.27557373046875
2015-12-17,173.58949279785156
2015-12-18,170.4969940185547
2015-12-21,171.90341186523438
2015-12-22,173.46328735351562
2015-12-23,175.61138916015625
2015-12-24,175.32156372070312
2015-12-28,174.9208984375
2015-12-29,176.78765869140625
2015-12-30,175.53460693359375
2015-12-31,173.77871704101562
2016-01-04,171.349365234375
2016-01-05,171.63917541503906
2016-01-06,169.47409057617188
2016-01-07,165.40809631347656
2016-01-08,163.59254455566406
2016-01-11,163.7544403076172
2016-01-12,165.07569885253906
2016-01-13,160.9585723876953
2016-01-14,163.60101318359375
2016-01-15,160.089111328125
2016-01-19,160.30221557617188
2016-01-20,158.24794006347656
2016-01-21,159.13446044921875
2016-01-22,162.39913940429688
2016-01-25,159.94427490234375
2016-01-26,162.12640380859375
2016-01-27,160.3618927001953
2016-01-28,161.19723510742188
2016-01-29,165.12684631347656
2016-02-01,165.06716918945312
2016-02-02,162.09231567382812
2016-02-03,163.06405639648438
2016-02-04,163.3197479248047
2016-02-05,160.20851135253906
2016-02-08,158.05191040039062
2016-02-09,158.06045532226562
2016-02-10,157.92405700683594
2016-02-11,155.8697967529297
2016-02-12,159.0832977294922
2016-02-16,161.76837158203125
2016-02-17,164.41079711914062
2016-02-18,163.73736572265625
2016-02-19,163.6606903076172
2016-02-22,166.0304412841797
2016-02-23,163.9335174560547
2016-02-24,164.68360900878906
2016-02-25,166.67819213867188
2016-02-26,166.29457092285156
2016-02-29,164.9904327392578
2016-03-01,168.86892700195312
2016-03-02,169.62750244140625
2016-03-03,170.29237365722656
2016-03-04,170.84642028808594
2016-03-07,170.98275756835938
2016-03-08,169.1160430908203
2016-03-09,169.951416015625
2016-03-10,170.08775329589844
2016-03-11,172.83253479003906
2016-03-14,172.61087036132812
2016-03-15,172.32960510253906
2016-03-16,173.32687377929688
2016-03-17,174.42648315429688
2016-03-18,175.11196899414062
2016-03-21,175.3603973388672
2016-03-22,175.26617431640625
2016-03-23,174.10951232910156
2016-03-24,174.0323486328125
2016-03-28,174.1352081298828
2016-03-29,175.74594116210938
2016-03-30,176.51712036132812
2016-03-31,176.08871459960938
2016-04-01,177.2882080078125
2016-04-04,176.7141571044922
2016-04-05,174.94911193847656
2016-04-06,176.85980224609375
2016-04-07,174.74351501464844
2016-04-08,175.21473693847656
2016-04-11,174.80348205566406
2016-04-12,176.43136596679688
2016-04-13,178.21356201171875
2016-04-14,178.22213745117188
2016-04-15,178.02505493164062
2016-04-18,179.27597045898438
2016-04-19,179.84144592285156
2016-04-20,180.01284790039062
2016-04-21,179.04464721679688
2016-04-22,179.04464721679688
2016-04-25,178.7361602783203
2016-04-26,179.00180053710938
2016-04-27,179.37022399902344
2016-04-28,177.74234008789062
2016-04-29,176.78268432617188
