Price,Close
Ticker,SPY
Date,
2015-07-31,177.446044921875
2015-08-03,176.84754943847656
2015-08-04,176.50192260742188
2015-08-05,177.08358764648438
2015-08-06,175.6335906982422
2015-08-07,175.2964630126953
2015-08-10,177.5050506591797
2015-08-11,175.9033966064453
2015-08-12,176.11410522460938
2015-08-13,175.8949737548828
2015-08-14,176.5355987548828
2015-08-17,177.52191162109375
2015-08-18,177.0076446533203
2015-08-19,175.6083526611328
2015-08-20,171.94142150878906
2015-08-21,166.76556396484375
2015-08-24,159.74351501464844
2015-08-25,157.86380004882812
2015-08-26,163.92471313476562
2015-08-27,167.97940063476562
2015-08-28,167.98785400390625
2015-08-31,166.6306610107422
2015-09-01,161.6571044921875
2015-09-02,164.72561645507812
2015-09-03,164.8435516357422
2015-09-04,162.348388671875
2015-09-08,166.4283905029297
2015-09-09,164.20286560058594
2015-09-10,165.09646606445312
2015-09-11,165.8467254638672
2015-09-14,165.23130798339844
2015-09-15,167.29660034179688
2015-09-16,168.74655151367188
2015-09-17,168.3671875
2015-09-18,165.61578369140625
2015-09-21,166.47171020507812
2015-09-22,164.3108673095703
2015-09-23,164.04823303222656
2015-09-24,163.45504760742188
2015-09-25,163.4127197265625
2015-09-28,159.3115234375
2015-09-29,159.4047088623047
2015-09-30,162.37889099121094
2015-10-01,162.80264282226562
2015-10-02,165.2344970703125
2015-10-05,168.1748046875
2015-10-06,167.59866333007812
2015-10-07,168.97134399414062
2015-10-08,170.49664306640625
2015-10-09,170.59823608398438
2015-10-12,170.75926208496094
2015-10-13,169.6831512451172
2015-10-14,168.86968994140625
2015-10-15,171.4626007080078
2015-10-16,172.2421875
2015-10-19,172.32684326171875
2015-10-20,172.10658264160156
2015-10-21,171.03892517089844
2015-10-22,173.9284210205078
2015-10-23,175.83494567871094
2015-10-26,175.40280151367188
2015-10-27,175.0638427734375
2015-10-28,177.05514526367188
2015-10-29,176.9534912109375
2015-10-30,176.19082641601562
2015-11-02,178.2753448486328
2015-11-03,178.792236328125
2015-11-04,178.2498779296875
2015-11-05,178.07188415527344
2015-11-06,177.97872924804688
2015-11-09,176.31796264648438
2015-11-10,176.72470092773438
2015-11-11,176.02981567382812
2015-11-12,173.57247924804688
2015-11-13,171.6235809326172
2015-11-16,174.23345947265625
2015-11-17,174.1063232421875
2015-11-18,176.86866760253906
2015-11-19,176.71621704101562
2015-11-20,177.36016845703125
2015-11-23,177.15684509277344
2015-11-24,177.3940887451172
2015-11-25,177.3686981201172
2015-11-27,177.5720672607422
2015-11-30,176.83482360839844
2015-12-01,178.5210723876953
2015-12-02,176.6992645263672
2015-12-03,174.22494506835938
2015-12-04,177.62289428710938
2015-12-07,176.54669189453125
2015-12-08,175.3604278564453
2015-12-09,173.9961700439453
2015-12-10,174.44528198242188
2015-12-11,171.06431579589844
2015-12-14,171.92864990234375
2015-12-15,173.7335205078125
2015-12-16,176.2755584716797
2015-12-17,173.5894012451172
2015-12-18,170.49696350097656
2015-12-21,171.9034423828125
2015-12-22,173.4633026123047
2015-12-23,175.61134338378906
2015-12-24,175.32150268554688
2015-12-28,174.92095947265625
2015-12-29,176.78768920898438
2015-12-30,175.5345916748047
2015-12-31,173.77867126464844
2016-01-04,171.349365234375
2016-01-05,171.63917541503906
2016-01-06,169.47410583496094
2016-01-07,165.40814208984375
2016-01-08,163.59251403808594
2016-01-11,163.7544708251953
2016-01-12,165.07566833496094
2016-01-13,160.9585723876953
2016-01-14,163.60104370117188
2016-01-15,160.0891876220703
2016-01-19,160.30223083496094
2016-01-20,158.2479705810547
2016-01-21,159.13446044921875
2016-01-22,162.39918518066406
2016-01-25,159.94424438476562
2016-01-26,162.12637329101562
2016-01-27,160.36192321777344
2016-01-28,161.19728088378906
2016-01-29,165.12684631347656
2016-02-01,165.067138671875
2016-02-02,162.09231567382812
2016-02-03,163.0640106201172
2016-02-04,163.31980895996094
2016-02-05,160.20846557617188
2016-02-08,158.05197143554688
2016-02-09,158.0604705810547
2016-02-10,157.92408752441406
2016-02-11,155.8697967529297
2016-02-12,159.0832977294922
2016-02-16,161.76837158203125
2016-02-17,164.4108123779297
2016-02-18,163.7374267578125
2016-02-19,163.66067504882812
2016-02-22,166.03038024902344
2016-02-23,163.93345642089844
2016-02-24,164.68353271484375
2016-02-25,166.67819213867188
2016-02-26,166.2946319580078
2016-02-29,164.9904327392578
2016-03-01,168.8688507080078
2016-03-02,169.62750244140625
2016-03-03,170.29238891601562
2016-03-04,170.84645080566406
2016-03-07,170.98277282714844
2016-03-08,169.11602783203125
2016-03-09,169.95140075683594
2016-03-10,170.0878143310547
2016-03-11,172.83250427246094
2016-03-14,172.61090087890625
2016-03-15,172.32955932617188
2016-03-16,173.326904296875
2016-03-17,174.42654418945312
2016-03-18,175.11195373535156
2016-03-21,175.36038208007812
2016-03-22,175.2661590576172
2016-03-23,174.10948181152344
2016-03-24,174.0323944091797
2016-03-28,174.13519287109375
2016-03-29,175.7459716796875
2016-03-30,176.51707458496094
2016-03-31,176.0886688232422
2016-04-01,177.28817749023438
2016-04-04,176.714111328125
2016-04-05,174.9491424560547
2016-04-06,176.85983276367188
2016-04-07,174.74349975585938
2016-04-08,175.2147216796875
2016-04-11,174.80349731445312
2016-04-12,176.4313507080078
2016-04-13,178.2135467529297
2016-04-14,178.2221221923828
2016-04-15,178.0250244140625
2016-04-18,179.27597045898438
2016-04-19,179.84146118164062
2016-04-20,180.01284790039062
2016-04-21,179.04457092285156
2016-04-22,179.04457092285156
2016-04-25,178.73614501953125
2016-04-26,179.0017852783203
2016-04-27,179.3702392578125
2016-04-28,177.74232482910156
2016-04-29,176.7826690673828
2016-05-02,178.1878204345703
