Date,TCS.NS
2015-08-21,1143.8109130859375
2015-08-24,1102.13916015625
2015-08-25,1097.2236328125
2015-08-26,1101.3271484375
2015-08-27,1100.4295654296875
2015-08-28,1098.80517578125
2015-08-31,1095.898681640625
2015-09-01,1084.508544921875
2015-09-02,1107.7593994140625
2015-09-03,1113.6575927734375
2015-09-04,1088.8037109375
2015-09-07,1085.512451171875
2015-09-08,1085.747802734375
2015-09-09,1089.7864990234375
2015-09-10,1087.9276123046875
2015-09-11,1090.748291015625
2015-09-14,1090.5987548828125
2015-09-15,1084.4442138671875
2015-09-16,1090.0433349609375
2015-09-18,1090.427978515625
2015-09-21,1090.3424072265625
2015-09-22,1079.977783203125
2015-09-23,1082.4783935546875
2015-09-24,1102.886474609375
2015-09-28,1108.5714111328125
2015-09-29,1106.2421875
2015-09-30,1106.1561279296875
2015-10-01,1130.3270263671875
2015-10-05,1158.984619140625
2015-10-06,1154.005126953125
2015-10-07,1134.3228759765625
2015-10-08,1125.710693359375
2015-10-09,1123.9366455078125
2015-10-12,1108.101318359375
2015-10-13,1110.6446533203125
2015-10-14,1061.556640625
2015-10-15,1054.7391357421875
2015-10-16,1056.5555419921875
2015-10-19,1063.7149658203125
2015-10-20,1079.9564208984375
2015-10-21,1081.3458251953125
2015-10-23,1086.7637939453125
2015-10-26,1086.5069580078125
2015-10-27,1084.172607421875
2015-10-28,1083.315673828125
2015-10-29,1068.859130859375
2015-10-30,1068.7950439453125
2015-11-02,1078.2828369140625
2015-11-03,1089.46240234375
2015-11-04,1085.3289794921875
2015-11-05,1063.419189453125
2015-11-06,1073.31396484375
2015-11-09,1058.5791015625
2015-11-10,1052.925048828125
2015-11-13,1026.9034423828125
2015-11-16,1017.1375122070312
2015-11-17,1023.9692993164062
2015-11-18,1007.2213134765625
2015-11-19,1011.9756469726562
2015-11-20,1027.31005859375
2015-11-23,1024.183349609375
2015-11-24,1014.2886352539062
2015-11-26,1004.69384765625
2015-11-27,1008.03515625
2015-11-30,1016.6879272460938
2015-12-01,1011.6974487304688
2015-12-02,1013.1107788085938
2015-12-03,1006.921630859375
2015-12-04,997.3479614257812
2015-12-07,993.6643676757812
2015-12-08,997.60498046875
2015-12-09,1014.1604614257812
2015-12-10,1021.3992309570312
2015-12-11,1022.0200805664062
2015-12-14,1018.7863159179688
2015-12-15,1017.6724853515625
2015-12-16,1031.615234375
2015-12-17,1045.043701171875
2015-12-18,1035.213134765625
2015-12-21,1047.8922119140625
2015-12-22,1030.180419921875
2015-12-23,1039.0687255859375
2015-12-24,1042.68798828125
2015-12-28,1054.8736572265625
2015-12-29,1051.9185791015625
