Date,NAUKRI.NS
2015-08-21,156.15176391601562
2015-08-24,148.9400634765625
2015-08-25,144.43751525878906
2015-08-26,140.4652557373047
2015-08-27,144.85211181640625
2015-08-28,148.38084411621094
2015-08-31,144.63999938964844
2015-09-01,144.53392028808594
2015-09-02,145.91265869140625
2015-09-03,143.84938049316406
2015-09-04,142.84671020507812
2015-09-07,140.9955291748047
2015-09-08,146.08619689941406
2015-09-09,156.1614227294922
2015-09-10,150.94541931152344
2015-09-11,147.70599365234375
2015-09-14,145.25701904296875
2015-09-15,144.6303253173828
2015-09-16,145.0931396484375
2015-09-18,152.9798126220703
2015-09-21,149.95240783691406
2015-09-22,152.7098388671875
2015-09-23,152.6905059814453
2015-09-24,153.92462158203125
2015-09-28,153.78004455566406
2015-09-29,154.27174377441406
2015-09-30,153.9632110595703
2015-10-01,153.7703857421875
2015-10-05,153.74143981933594
2015-10-06,153.28829956054688
2015-10-07,153.78965759277344
2015-10-08,153.07623291015625
2015-10-09,153.9632110595703
2015-10-12,152.34344482421875
2015-10-13,151.8806610107422
2015-10-14,153.73179626464844
2015-10-15,153.44256591796875
2015-10-16,152.52664184570312
2015-10-19,153.4040069580078
2015-10-20,153.25941467285156
2015-10-21,152.2373809814453
2015-10-23,152.18917846679688
2015-10-26,146.70326232910156
2015-10-27,147.58062744140625
2015-10-28,147.3877716064453
2015-10-29,143.22267150878906
2015-10-30,145.5655059814453
2015-11-02,146.33688354492188
2015-11-03,142.34536743164062
2015-11-04,142.76953125
2015-11-05,141.67044067382812
2015-11-06,137.38002014160156
2015-11-09,140.57131958007812
2015-11-10,141.53546142578125
2015-11-13,144.82318115234375
2015-11-16,143.91688537597656
2015-11-17,146.5393524169922
2015-11-18,150.1645050048828
2015-11-19,155.0396728515625
2015-11-20,157.74269104003906
2015-11-23,159.3355712890625
2015-11-24,159.56729125976562
2015-11-26,158.25436401367188
2015-11-27,157.31797790527344
2015-11-30,173.77761840820312
2015-12-01,172.2137451171875
2015-12-02,169.84852600097656
2015-12-03,166.34422302246094
2015-12-04,166.01597595214844
2015-12-07,164.8189239501953
2015-12-08,165.1278533935547
2015-12-09,165.16647338867188
2015-12-10,165.1374969482422
2015-12-11,162.63717651367188
2015-12-14,159.56729125976562
2015-12-15,159.78933715820312
2015-12-16,161.6331787109375
2015-12-17,167.97572326660156
2015-12-18,164.03697204589844
2015-12-21,161.1215057373047
2015-12-22,159.3645477294922
2015-12-23,160.928466796875
